UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-26T23:40:00+00:00,2025-10-26T23:25:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,-15,2025-10-26,11.40pm - 12.25am
Error,Error,Virgin Media More,Ireland v France,Ireland host France at the Kingspan Stadium in Belfast as they get their 2025 Six Nations campaign underway.,0,2025-10-26,12.25am - 1.17am
2025-10-26T13:10:00+00:00,2025-10-26T14:05:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",55,2025-10-26,1.10pm - 2.05pm
2025-10-26T14:05:00+00:00,2025-10-26T14:35:00+00:00,Virgin Media More,Messi: Barcelona v Bayer Leverkusen 2012,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-26,2.05pm - 2.35pm
2025-10-26T14:35:00+00:00,2025-10-26T15:25:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-10-26,2.35pm - 3.25pm
2025-10-26T15:25:00+00:00,2025-10-26T16:20:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2010,Some the most classic and most memorable matches from the 6 Nations Championship.,55,2025-10-26,3.25pm - 4.20pm
2025-10-26T16:20:00+00:00,2025-10-26T17:10:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-26,4.20pm - 5.10pm
2025-10-26T17:10:00+00:00,2025-10-26T18:05:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",55,2025-10-26,5.10pm - 6.05pm
2025-10-26T18:05:00+00:00,2025-10-26T20:00:00+00:00,Virgin Media More,UEFA Champions League,St. James’ Park sets the stage for a classic European night as Newcastle take on Portuguese powerhouse Benfica.,115,2025-10-26,6.05pm - 8.00pm
2025-10-26T20:00:00+00:00,2025-10-26T20:30:00+00:00,Virgin Media More,Classic Six Nations: Ireland v England 2001,"A delayed Six Nations saw England come to Lansdowne Road in October looking for a Grand Slam, but Ireland had different ideas.",30,2025-10-26,8.00pm - 8.30pm
2025-10-26T20:30:00+00:00,2025-10-26T21:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-26,8.30pm - 9.00pm
2025-10-26T21:00:00+00:00,2025-10-26T22:30:00+00:00,Virgin Media More,Grace,Grace faces a high pressure trial to bring down a ruthless drug lord.,90,2025-10-26,9.00pm - 10.30pm
2025-10-26T22:30:00+00:00,2025-10-26T23:00:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-26,10.30pm - 11.00pm
2025-10-26T23:00:00+00:00,2025-10-26T23:25:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",25,2025-10-26,11.00pm - 11.25pm
2025-10-26T23:25:00+00:00,2025-10-26T23:10:00+00:00,Virgin Media More,Crash Scene Investigates,"Covers cyclist Olivia Keating’s collision with a car in West Cork.  Olivia shows us the dent in the roadsign made when her head collided with it.  In Donegal, Jimmy McKennie describes the loss o...",-15,2025-10-26,11.25pm - 12.10am
2025-10-27T23:30:00+00:00,2025-10-28T00:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-27,11.30pm - 12.30am
2025-10-27T00:30:00+00:00,2025-10-27T02:27:00+00:00,Virgin Media One,Finding Jack Charlton,"FINDING JACK CHARLTON is the compelling, emotional and definitive portrait of a football life like no other. It is the story of an extraordinary man: an English World Cup winning legend, who became an...",117,2025-10-27,12.30am - 2.27am
2025-10-27T06:10:00+00:00,2025-10-27T06:50:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",40,2025-10-27,6.10am - 6.50am
2025-10-27T06:50:00+00:00,2025-10-27T08:00:00+00:00,Virgin Media One,Return of the Vultures,"Breathtaking footage, entertaining storytelling and an important environmental message, Return of the Vultures tackles the terrible reputation of our world’s most iconic scavenger.",70,2025-10-27,6.50am - 8.00am
2025-10-27T08:00:00+00:00,2025-10-27T09:00:00+00:00,Virgin Media One,"Coronation Street: 50 Years, 50 Moments",The makers of ITV’s national treasure Coronation Street have created a compilation of the greatest story-lines of the past 50 years.,60,2025-10-27,8.00am - 9.00am
2025-10-27T09:00:00+00:00,2025-10-27T10:00:00+00:00,Virgin Media One,"Coronation Street: 50 Years, 50 Moments",The makers of ITV’s national treasure Coronation Street have created a compilation of the greatest story-lines of the past 50 years.,60,2025-10-27,9.00am - 10.00am
2025-10-27T10:00:00+00:00,2025-10-27T12:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-27,10.00am - 12.30pm
2025-10-27T12:30:00+00:00,2025-10-27T13:00:00+00:00,Virgin Media One,Ireland's Education Crisis,"With a shortage of teachers and a lack of school places, Ireland’s education system is facing an imminent crisis.",30,2025-10-27,12.30pm - 1.00pm
2025-10-27T13:00:00+00:00,2025-10-27T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,1.00pm - 2.00pm
2025-10-27T14:00:00+00:00,2025-10-27T15:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,2.00pm - 3.00pm
2025-10-27T15:00:00+00:00,2025-10-27T16:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-27,3.00pm - 4.00pm
2025-10-27T16:00:00+00:00,2025-10-27T16:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"A severely battered young stray is brought to the shelter in a terrible state - covered in bruises and nasty open wounds - and the staff fear it might have been used as bait in dog fights. Elsewhere, ...",30,2025-10-27,4.00pm - 4.30pm
2025-10-27T16:30:00+00:00,2025-10-27T17:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-27,4.30pm - 5.00pm
2025-10-27T17:00:00+00:00,2025-10-27T17:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-27,5.00pm - 5.30pm
2025-10-27T17:30:00+00:00,2025-10-27T18:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-27,5.30pm - 6.00pm
2025-10-27T18:00:00+00:00,2025-10-27T19:00:00+00:00,Virgin Media One,The Big Quiz: Coronation Street v Emmerdale 2024,Stephen Mulhern hosts the annual clash between soaps as the casts of Coronation Street and Emmerdale find out who knows the most.,60,2025-10-27,6.00pm - 7.00pm
2025-10-27T19:00:00+00:00,2025-10-27T19:30:00+00:00,Virgin Media One,The Murder Of Michael Gaine,Virgin Media News correspondent Zara King investigates the disappearance and suspected murder of Kerry farmer Michael Gaine. What began as a missing person search has now become a homicide investigati...,30,2025-10-27,7.00pm - 7.30pm
2025-10-27T19:30:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media One,Emmerdale,Kev confronts Aaron. Ray gives Dylan an order. Ruby and Caleb argue.,30,2025-10-27,7.30pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T20:30:00+00:00,Virgin Media One,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-27,8.00pm - 8.30pm
2025-10-27T20:30:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media One,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-27,8.30pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:00:00+00:00,Virgin Media One,Dinner with the Enemy,How will the Head of the Table wield the power and control they have been secretly afforded? One diner leaves the conversation as a new diner joins.,60,2025-10-27,9.00pm - 10.00pm
2025-10-27T22:00:00+00:00,2025-10-27T22:55:00+00:00,Virgin Media One,Law & Order: SVU,The SVU searches for a pattern assailant before his crimes escalate to murder while Fin must contend with a suspect’s aggrieved son.,55,2025-10-27,10.00pm - 10.55pm
2025-10-27T22:55:00+00:00,2025-10-27T23:55:00+00:00,Virgin Media One,Archie,Four-part drama depicting the life of Archibald Alexander Leach - A.K.A. Cary Grant.,60,2025-10-27,10.55pm - 11.55pm
2025-10-27T23:55:00+00:00,2025-10-28T00:25:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-27,11.55pm - 12.25am
2025-10-27T00:00:00+00:00,2025-10-27T01:46:00+00:00,Virgin Media Two,Flightplan,"When her daughter vanishes mid-flight at 30,000 feet, a bereaved woman (Jodie Foster) takes matters into her own hands as she fights to locate her daughter.",106,2025-10-27,12.00am - 1.46am
2025-10-27T07:10:00+00:00,2025-10-27T08:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",50,2025-10-27,7.10am - 8.00am
2025-10-27T08:00:00+00:00,2025-10-27T09:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-27,8.00am - 9.00am
2025-10-27T09:00:00+00:00,2025-10-27T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,9.00am - 10.00am
2025-10-27T10:00:00+00:00,2025-10-27T11:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,10.00am - 11.00am
2025-10-27T11:00:00+00:00,2025-10-27T12:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-27,11.00am - 12.00pm
2025-10-27T12:00:00+00:00,2025-10-27T13:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-27,12.00pm - 1.00pm
2025-10-27T13:00:00+00:00,2025-10-27T14:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"TV presenter Alison Hammond hosts a dinner party for four guests, who will win a cash prize if they can guess her identity from cryptic culinary clues. She provides hints for her diners while serving ...",60,2025-10-27,1.00pm - 2.00pm
2025-10-27T14:00:00+00:00,2025-10-27T15:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-27,2.00pm - 3.00pm
2025-10-27T15:00:00+00:00,2025-10-27T16:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-27,3.00pm - 4.00pm
2025-10-27T16:00:00+00:00,2025-10-27T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-27,4.00pm - 5.00pm
2025-10-27T17:00:00+00:00,2025-10-27T18:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-27,5.00pm - 6.00pm
2025-10-27T18:00:00+00:00,2025-10-27T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,6.00pm - 7.00pm
2025-10-27T19:00:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,7.00pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media Two,The Finish Line,"Five players battle it out on an iconic racetrack set, in a series of quick-fire quiz-based races, where all that matters is that they cross the finish line.",60,2025-10-27,8.00pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:05:00+00:00,Virgin Media Two,I Kissed A Boy,"The boys are back! Ten single men head to Europe to find their Mr Right in this smash - hit dating show hosted by singer, TV star and LGBTQ+ ally Dannii Minogue.",65,2025-10-27,9.00pm - 10.05pm
2025-10-27T22:05:00+00:00,2025-10-27T23:05:00+00:00,Virgin Media Two,A Rebel Education,"Glamour queen Nicole is struggling to stay in school, Alannah has to make some big life decisions and rising athletic star Giselle gets ready for the race of her life.",60,2025-10-27,10.05pm - 11.05pm
2025-10-27T23:05:00+00:00,2025-10-27T23:55:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"The women bond over an encounter with rescued elephants; a outdoor market proves to be a nose-holding experience, while a condom-themed restaurant is an eye-opening one; the ladies visit Bangkok'...",50,2025-10-27,11.05pm - 11.55pm
2025-10-27T23:55:00+00:00,2025-10-28T00:45:00+00:00,Virgin Media Two,The Real Housewives of Dallas,"In the aftermath of their trip to the red-light district, LeeAnne turns on Kameron, making her wonder if her reputation will be tarnished; Travis arrives to find Stephanie romancing someone else; conf...",50,2025-10-27,11.55pm - 12.45am
2025-10-27T23:00:00+00:00,2025-10-28T00:15:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-27,11.00pm - 12.15am
2025-10-27T00:15:00+00:00,2025-10-27T01:30:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,75,2025-10-27,12.15am - 1.30am
2025-10-27T01:30:00+00:00,2025-10-27T02:32:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,62,2025-10-27,1.30am - 2.32am
2025-10-27T06:40:00+00:00,2025-10-27T07:30:00+00:00,Virgin Media Three,Heartbeat,"Lord Ashfordly is concerned about falling royalties from High Rigg Quarry and employs Blaketon to investigate. Meanwhile, the police are worried about a quantity of explosieves which have gone missing...",50,2025-10-27,6.40am - 7.30am
2025-10-27T07:30:00+00:00,2025-10-27T07:55:00+00:00,Virgin Media Three,Animal Kingdom,Wildlife expert Steve Leonard brings us the beauty and wonder of life from the Erindi Game Reserve in Namibia. Unfettered access to the wonderful animals within the park with the use of secret camera ...,25,2025-10-27,7.30am - 7.55am
2025-10-27T07:55:00+00:00,2025-10-27T08:45:00+00:00,Virgin Media Three,Good Witch,"Sam, Nick, Abigail, Grace and Cassie all deal with their control issues. Abigail explains to Cassie how she has been helping everyone since her return to Middleton.",50,2025-10-27,7.55am - 8.45am
2025-10-27T08:45:00+00:00,2025-10-27T09:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-27,8.45am - 9.45am
2025-10-27T09:45:00+00:00,2025-10-27T11:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-27,9.45am - 11.20am
2025-10-27T11:20:00+00:00,2025-10-27T12:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-27,11.20am - 12.25pm
2025-10-27T12:25:00+00:00,2025-10-27T13:25:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-27,12.25pm - 1.25pm
2025-10-27T13:25:00+00:00,2025-10-27T14:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-27,1.25pm - 2.25pm
2025-10-27T14:25:00+00:00,2025-10-27T15:25:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-27,2.25pm - 3.25pm
2025-10-27T15:25:00+00:00,2025-10-27T15:55:00+00:00,Virgin Media Three,Emmerdale,New housemates for someone. Dylan is trapped. Caleb pays off a problem.,30,2025-10-27,3.25pm - 3.55pm
2025-10-27T15:55:00+00:00,2025-10-27T16:25:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-27,3.55pm - 4.25pm
2025-10-27T16:25:00+00:00,2025-10-27T16:55:00+00:00,Virgin Media Three,Coronation Street,"Theo berates Todd for his careless treatment of his new car, Debbie suspects Abi of dodgy dealings, and a conciliatory lunch between Tyrone, Fiz and Cassie turns into a tension-filled affair.",30,2025-10-27,4.25pm - 4.55pm
2025-10-27T16:55:00+00:00,2025-10-27T17:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-27,4.55pm - 5.55pm
2025-10-27T17:55:00+00:00,2025-10-27T19:55:00+00:00,Virgin Media Three,Marple,"Miss Marple is asked to help Gwenda Halliday, a wealthy young woman who has bought a house on the english coast, only to experience disturbing visions. Soon Gwenda discovers that, instead of spending ...",120,2025-10-27,5.55pm - 7.55pm
2025-10-27T19:55:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-27,7.55pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:10:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,70,2025-10-27,9.00pm - 10.10pm
2025-10-27T22:10:00+00:00,2025-10-27T22:40:00+00:00,Virgin Media Three,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",30,2025-10-27,10.10pm - 10.40pm
2025-10-27T22:40:00+00:00,2025-10-27T23:15:00+00:00,Virgin Media Three,Coronation Street,"Eva returns to the street to take over the Rovers with her partner Ben, but his meddlesome mother Maggie isn't far behind. Meanwhile, Nick gets down on one knee for Toyah, Sarah suggests a soluti...",35,2025-10-27,10.40pm - 11.15pm
2025-10-27T23:15:00+00:00,2025-10-27T23:45:00+00:00,Virgin Media Three,Emmerdale,Kev confronts Aaron. Ray gives Dylan an order. Ruby and Caleb argue.,30,2025-10-27,11.15pm - 11.45pm
2025-10-27T23:45:00+00:00,2025-10-28T00:25:00+00:00,Virgin Media Three,Year Of,"As the Haleem household prepares for an eagerly awaited visitor, the Jubilee football team gears up for its first game back since the tragedy.",40,2025-10-27,11.45pm - 12.25am
2025-10-27T23:45:00+00:00,2025-10-28T00:46:00+00:00,Virgin Media Four,Little Boy Blue,"When potential witness Claire Olssen is intimidated into changing her statement, the investigation team look for alternative ways to reinforce their case. As Steve returns to work, Kelly is offered a ...",61,2025-10-27,11.45pm - 12.46am
2025-10-27T07:10:00+00:00,2025-10-27T08:05:00+00:00,Virgin Media Four,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",55,2025-10-27,7.10am - 8.05am
2025-10-27T08:05:00+00:00,2025-10-27T08:55:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Ireland v England,"Ireland begin their Six Nations campaign in Dublin, without Andy Farrell. England are the visitors in a tough start for Simon Easterby.",50,2025-10-27,8.05am - 8.55am
2025-10-27T08:55:00+00:00,2025-10-27T10:00:00+00:00,Virgin Media Four,Sport Stories: Damien Delaney,"After breaking into the Premier League as a 19-year-old, it took Damien Delaney 11 years to make it back to the top. In this sit-down interview, the former Crystal Palace defender opens up on his jour...",65,2025-10-27,8.55am - 10.00am
2025-10-27T10:00:00+00:00,2025-10-27T10:55:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-27,10.00am - 10.55am
2025-10-27T10:55:00+00:00,2025-10-27T11:50:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-27,10.55am - 11.50am
2025-10-27T11:50:00+00:00,2025-10-27T12:50:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-27,11.50am - 12.50pm
2025-10-27T12:50:00+00:00,2025-10-27T13:50:00+00:00,Virgin Media Four,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-27,12.50pm - 1.50pm
2025-10-27T13:50:00+00:00,2025-10-27T14:45:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-27,1.50pm - 2.45pm
2025-10-27T14:45:00+00:00,2025-10-27T15:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-27,2.45pm - 3.45pm
2025-10-27T15:45:00+00:00,2025-10-27T17:00:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",75,2025-10-27,3.45pm - 5.00pm
2025-10-27T17:00:00+00:00,2025-10-27T17:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-27,5.00pm - 5.30pm
2025-10-27T17:30:00+00:00,2025-10-27T18:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-27,5.30pm - 6.00pm
2025-10-27T18:00:00+00:00,2025-10-27T19:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-27,6.00pm - 7.00pm
2025-10-27T19:00:00+00:00,2025-10-27T20:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-27,7.00pm - 8.00pm
2025-10-27T20:00:00+00:00,2025-10-27T21:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-27,8.00pm - 9.00pm
2025-10-27T21:00:00+00:00,2025-10-27T22:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-27,9.00pm - 10.00pm
2025-10-27T22:00:00+00:00,2025-10-27T23:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-27,10.00pm - 11.00pm
2025-10-27T23:00:00+00:00,2025-10-27T23:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-27,11.00pm - 11.25pm
2025-10-27T23:25:00+00:00,2025-10-27T23:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-27,11.25pm - 11.55pm
2025-10-27T23:55:00+00:00,2025-10-28T02:18:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",143,2025-10-27,11.55pm - 2.18am
2025-10-27T23:25:00+00:00,2025-10-28T00:10:00+00:00,Virgin Media More,Crash Scene Investigates,"Covers cyclist Olivia Keating’s collision with a car in West Cork.  Olivia shows us the dent in the roadsign made when her head collided with it.  In Donegal, Jimmy McKennie describes the loss o...",45,2025-10-27,11.25pm - 12.10am
2025-10-27T00:10:00+00:00,2025-10-27T00:58:00+00:00,Virgin Media More,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,48,2025-10-27,12.10am - 12.58am
2025-10-27T13:10:00+00:00,2025-10-27T14:05:00+00:00,Virgin Media More,Classic Six Nations: England v Scotland 2019,A Six Nations all time classic was created in 2019 when bitter rivals England and Scotland went at it hammer and tongs at Twickenham.,55,2025-10-27,1.10pm - 2.05pm
2025-10-27T14:05:00+00:00,2025-10-27T15:00:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2011,"Barcelona's dominant victory over Manchester United in 2011 at Wembley, in what many consider to be the greatest team performance of any Champions League final.",55,2025-10-27,2.05pm - 3.00pm
2025-10-27T15:00:00+00:00,2025-10-27T15:30:00+00:00,Virgin Media More,Messi: Real Madrid v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-27,3.00pm - 3.30pm
2025-10-27T15:30:00+00:00,2025-10-27T16:20:00+00:00,Virgin Media More,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",50,2025-10-27,3.30pm - 4.20pm
