UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-14T14:55:00+00:00,2025-10-14T15:30:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-14,3.55pm - 4.30pm
2025-10-14T15:30:00+00:00,2025-10-14T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-14,4.30pm - 5.00pm
2025-10-14T16:00:00+00:00,2025-10-14T17:00:00+00:00,Virgin Media Four,How To Lose Weight Well,"Two friends try the coffee and chocolate diets, a father and son give the Mexican and Korean K-pop diets a go, and two girlfriends try the macro and smart app diets. Plus: biohacking and gym bikes.",60,2025-10-14,5.00pm - 6.00pm
2025-10-14T17:00:00+00:00,2025-10-14T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-14,6.00pm - 7.00pm
2025-10-14T18:00:00+00:00,2025-10-14T19:00:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and guess its worth.",60,2025-10-14,7.00pm - 8.00pm
2025-10-14T19:00:00+00:00,2025-10-14T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-14,8.00pm - 9.00pm
2025-10-14T20:00:00+00:00,2025-10-14T21:10:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",70,2025-10-14,9.00pm - 10.10pm
2025-10-14T21:10:00+00:00,2025-10-14T22:10:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-14,10.10pm - 11.10pm
2025-10-14T22:10:00+00:00,2025-10-14T22:40:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-14,11.10pm - 11.40pm
2025-10-14T22:40:00+00:00,2025-10-14T23:05:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-14,11.40pm - 12.05am
2025-10-14T22:40:00+00:00,2025-10-14T23:33:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,53,2025-10-14,11.40pm - 12.33am
2025-10-14T12:20:00+00:00,2025-10-14T13:15:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",55,2025-10-14,1.20pm - 2.15pm
2025-10-14T13:15:00+00:00,2025-10-14T14:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Ireland v France,Ireland go head to head against a formidable France side at Virgin Media Park in Round 4 of the U20 6 Nations.,50,2025-10-14,2.15pm - 3.05pm
2025-10-14T14:05:00+00:00,2025-10-14T14:55:00+00:00,Virgin Media More,UEFA European Qualifiers Matchnight Highlights,A round up of all the best of the night's action in the European qualifiers as countries look to qualify for the 2026 FIFA World cup.,50,2025-10-14,3.05pm - 3.55pm
2025-10-14T14:55:00+00:00,2025-10-14T15:45:00+00:00,Virgin Media More,UEFA Man In The Middle,"In the final episode of the series, Man In The Middle goes behind the scenes as UEFA and its referees prepare for the Final 8 of the UEFA Champions League in Lisbon, and we follow Daniele Orsato as he...",50,2025-10-14,3.55pm - 4.45pm
2025-10-14T15:45:00+00:00,2025-10-14T17:40:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:N. Ireland v Germany,Northern Ireland host Germany in a high-stakes qualifier under the lights in Belfast. Can Michael O’Neill’s men upset Julian Nagelsmann’s side and shake up Group A?,115,2025-10-14,4.45pm - 6.40pm
2025-10-14T17:40:00+00:00,2025-10-14T18:10:00+00:00,Virgin Media More,Messi: Barcelona v Man. United 2019,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-14,6.40pm - 7.10pm
2025-10-14T18:10:00+00:00,2025-10-14T19:05:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2010,Some the most classic and most memorable matches from the 6 Nations Championship.,55,2025-10-14,7.10pm - 8.05pm
2025-10-14T19:05:00+00:00,2025-10-14T20:00:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",55,2025-10-14,8.05pm - 9.00pm
2025-10-14T20:00:00+00:00,2025-10-14T20:50:00+00:00,Virgin Media More,Ireland's First Safe Injection Rooms,"Ireland’s first medically supervised injecting facility in Dublin is a dream come true for intravenous drug users, for people living in the area, it’s a potential nightmare.?",50,2025-10-14,9.00pm - 9.50pm
2025-10-14T20:50:00+00:00,2025-10-14T21:40:00+00:00,Virgin Media More,Human Error,Holly has finally managed to figure out the motive for the first murder but her personal life is still in turmoil as she has chosen to let the pregnancy go ahead despite the fact that it could mean th...,50,2025-10-14,9.50pm - 10.40pm
2025-10-14T21:40:00+00:00,2025-10-14T22:30:00+00:00,Virgin Media More,Redemption,"From the producers of The Bay, this compelling new crime drama has a powerful story about family and second chances at its heart.",50,2025-10-14,10.40pm - 11.30pm
2025-10-14T22:30:00+00:00,2025-10-14T23:19:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 1 follows some of European football's top officials as they adapt to the introduction of VAR, giving their frank assessments of some of the most-talked-about decisions following its adopt...",49,2025-10-14,11.30pm - 12.19am
2025-10-14T23:00:00+00:00,2025-10-14T23:30:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-15,12.00am - 12.30am
2025-10-14T23:30:00+00:00,2025-10-15T00:00:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-15,12.30am - 1.00am
2025-10-15T00:00:00+00:00,2025-10-15T01:12:00+00:00,Virgin Media One,World on Fire,"From multi-award-winning writer Peter Bowker, this heart-stopping drama tells the story of World War Two through the lives of ordinary people from all sides of this global conflict.",72,2025-10-15,1.00am - 2.12am
2025-10-15T04:25:00+00:00,2025-10-15T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-15,5.25am - 6.15am
2025-10-15T05:15:00+00:00,2025-10-15T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-15,6.15am - 7.00am
2025-10-15T06:00:00+00:00,2025-10-15T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-15,7.00am - 10.00am
2025-10-15T09:00:00+00:00,2025-10-15T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-15,10.00am - 12.30pm
2025-10-15T11:30:00+00:00,2025-10-15T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-15,12.30pm - 1.00pm
2025-10-15T12:00:00+00:00,2025-10-15T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,1.00pm - 2.00pm
2025-10-15T13:00:00+00:00,2025-10-15T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,2.00pm - 3.00pm
2025-10-15T14:00:00+00:00,2025-10-15T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-15,3.00pm - 4.00pm
2025-10-15T15:00:00+00:00,2025-10-15T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The staff attempt to help a chihuahua with an aggression problem, but it proves difficult to retrain, while an old Yorkshire terrier finds a new owner.",30,2025-10-15,4.00pm - 4.30pm
2025-10-15T15:30:00+00:00,2025-10-15T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-15,4.30pm - 5.00pm
2025-10-15T16:00:00+00:00,2025-10-15T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-15,5.00pm - 5.30pm
2025-10-15T16:30:00+00:00,2025-10-15T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-15,5.30pm - 6.00pm
2025-10-15T17:00:00+00:00,2025-10-15T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-15,6.00pm - 7.00pm
2025-10-15T18:00:00+00:00,2025-10-15T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-15,7.00pm - 7.30pm
2025-10-15T18:30:00+00:00,2025-10-15T19:00:00+00:00,Virgin Media One,Emmerdale,Cain returns but he’s not in a good place. Robert is in a quandary. Laurel makes an admission.,30,2025-10-15,7.30pm - 8.00pm
2025-10-15T19:00:00+00:00,2025-10-15T19:30:00+00:00,Virgin Media One,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-15,8.00pm - 8.30pm
2025-10-15T19:30:00+00:00,2025-10-15T20:00:00+00:00,Virgin Media One,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-15,8.30pm - 9.00pm
2025-10-15T20:00:00+00:00,2025-10-15T21:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-15,9.00pm - 10.00pm
2025-10-15T21:00:00+00:00,2025-10-15T21:35:00+00:00,Virgin Media One,Faithless,"It’s a day of mixed emotions as the headstone is finally set at Tracy’s graveside. Lina has a new boyfriend in college, Sam’s not keen. Sam realises he likes Nancy’s teacher.",35,2025-10-15,10.00pm - 10.35pm
2025-10-15T21:35:00+00:00,2025-10-15T22:35:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-15,10.35pm - 11.35pm
2025-10-15T22:35:00+00:00,2025-10-15T23:35:00+00:00,Virgin Media One,A Rebel Education,"Principal Burke is challenged by disruptive second year Kalen, Mr. O Donovan tackles the  impact of social media and former drop-out Alannah struggles to catch up for leaving cert.",60,2025-10-15,11.35pm - 12.35am
2025-10-14T23:00:00+00:00,2025-10-15T00:00:00+00:00,Virgin Media Two,Million Dollar Listing New York,"The brokers face a declining real estate market as they adjust to exciting developments in their personal lives, from growing families to new relationships and more.",60,2025-10-15,12.00am - 1.00am
2025-10-15T00:00:00+00:00,2025-10-15T00:49:00+00:00,Virgin Media Two,"My Mum, Your Dad USA","Newcomer Joel embarks on a date with Trish - with some help from Whitney and Brooks. Meanwhile, Karen and Troy finally find time for themselves, Scott and DeNeia discuss interracial dating, and the ki...",49,2025-10-15,1.00am - 1.49am
2025-10-15T05:10:00+00:00,2025-10-15T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-15,6.10am - 7.00am
2025-10-15T06:00:00+00:00,2025-10-15T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-15,7.00am - 8.00am
2025-10-15T07:00:00+00:00,2025-10-15T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-15,8.00am - 9.00am
2025-10-15T08:00:00+00:00,2025-10-15T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,9.00am - 10.00am
2025-10-15T09:00:00+00:00,2025-10-15T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,10.00am - 11.00am
2025-10-15T10:00:00+00:00,2025-10-15T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-15,11.00am - 12.00pm
2025-10-15T11:00:00+00:00,2025-10-15T12:00:00+00:00,Virgin Media Two,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-15,12.00pm - 1.00pm
2025-10-15T12:00:00+00:00,2025-10-15T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"On today's episode, our four diners struggle over darts legend Bobby George's cryptic clues as he throws a dinner party at his home. Will they hit the bulls eye and bag another win or get th...",60,2025-10-15,1.00pm - 2.00pm
2025-10-15T13:00:00+00:00,2025-10-15T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-15,2.00pm - 3.00pm
2025-10-15T14:00:00+00:00,2025-10-15T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-15,3.00pm - 4.00pm
2025-10-15T15:00:00+00:00,2025-10-15T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-15,4.00pm - 5.00pm
2025-10-15T16:00:00+00:00,2025-10-15T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-15,5.00pm - 6.00pm
2025-10-15T17:00:00+00:00,2025-10-15T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,6.00pm - 7.00pm
2025-10-15T18:00:00+00:00,2025-10-15T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,7.00pm - 8.00pm
2025-10-15T19:00:00+00:00,2025-10-15T20:00:00+00:00,Virgin Media Two,Riddiculous,"?The fast-paced quiz format that’s rapid, ruthless and totally Riddiculous!",60,2025-10-15,8.00pm - 9.00pm
2025-10-15T20:00:00+00:00,2025-10-15T21:00:00+00:00,Virgin Media Two,Dark Side of Reality TV,"Seven celebs spend ten days together in a Hollywood mansion, but what starts as a social experiment gets out of hand after producers cast personalities that explode on contact.",60,2025-10-15,9.00pm - 10.00pm
2025-10-15T21:00:00+00:00,2025-10-15T22:00:00+00:00,Virgin Media Two,Dinner with the Enemy,"Were the diners too quick to make snap judgements, or do they stand by their first impressions of each other? They must choose someone to leave the conversation.",60,2025-10-15,10.00pm - 11.00pm
2025-10-15T22:00:00+00:00,2025-10-15T23:10:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,70,2025-10-15,11.00pm - 12.10am
2025-10-15T21:55:00+00:00,2025-10-15T23:05:00+00:00,Virgin Media Three,Piste Noire,"Corto is found alive and interrogated; following a neighbourhood investigation, the caravan's body is identified as an employee of the hotel of Boris Arnoux.",70,2025-10-15,10.55pm - 12.05am
2025-10-14T23:05:00+00:00,2025-10-15T00:00:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-15,12.05am - 1.00am
2025-10-15T00:00:00+00:00,2025-10-15T00:30:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have is an ugly small town named Schitt's Creek.,30,2025-10-15,1.00am - 1.30am
2025-10-15T00:30:00+00:00,2025-10-15T02:00:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have is an ugly small town named Schitt's Creek.,90,2025-10-15,1.30am - 3.00am
2025-10-15T05:20:00+00:00,2025-10-15T06:10:00+00:00,Virgin Media Three,Heartbeat,"Merton's cousin, the famous singer songwriter Deborah Vine, arrives in Aidensfield to find a secluded location to work. Together with her estranged husbad Larry Prince Deborah had one very amous ...",50,2025-10-15,6.20am - 7.10am
2025-10-15T06:10:00+00:00,2025-10-15T06:45:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-15,7.10am - 7.45am
2025-10-15T06:45:00+00:00,2025-10-15T07:40:00+00:00,Virgin Media Three,Wycliffe,Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the most intriguing of murder cases and uncovers a web of deceit and lies.,55,2025-10-15,7.45am - 8.40am
2025-10-15T07:40:00+00:00,2025-10-15T08:40:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-15,8.40am - 9.40am
2025-10-15T08:40:00+00:00,2025-10-15T10:15:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-15,9.40am - 11.15am
2025-10-15T10:15:00+00:00,2025-10-15T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,Ma and Pa Larkin and their six children lead an idyllic life on Home Farm until their rural paradise is shattered by the arrival of inspector Cedric (Charley) Charlton. Charley is to investigate the e...,70,2025-10-15,11.15am - 12.25pm
2025-10-15T11:25:00+00:00,2025-10-15T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Judge Rinder rules the courtroom in his own hit series, but now the respected barrister with a background in criminal defence is stepping out from behind the bench to take on real-life cases. (HD)",60,2025-10-15,12.25pm - 1.25pm
2025-10-15T12:25:00+00:00,2025-10-15T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-15,1.25pm - 2.25pm
2025-10-15T13:25:00+00:00,2025-10-15T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-15,2.25pm - 3.25pm
2025-10-15T14:25:00+00:00,2025-10-15T15:25:00+00:00,Virgin Media Three,Wild Great Britain,Wildlife documentary series narrated by Hugh Bonneville revealing the hidden lives of the animals that live in various habitats around Britain.,60,2025-10-15,3.25pm - 4.25pm
2025-10-15T15:25:00+00:00,2025-10-15T15:55:00+00:00,Virgin Media Three,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-15,4.25pm - 4.55pm
2025-10-15T15:55:00+00:00,2025-10-15T16:55:00+00:00,Virgin Media Three,The Royal,"Matron finds a simple solution when a jazz band falls ill.  An old friend of Ormerod’s suspects his wife of trying to murder him. And while Ken finds an old flame on the wards, Alun sets out to ...",60,2025-10-15,4.55pm - 5.55pm
2025-10-15T16:55:00+00:00,2025-10-15T18:55:00+00:00,Virgin Media Three,Lewis,"Thirteen years after his conviction for the murder of three police constables in Oxford, diagnosed psychopath GRAHAM LAWRIE resides in Thamesmarsh Hospital, a secure psychiatric facility. He has un un...",120,2025-10-15,5.55pm - 7.55pm
2025-10-15T18:55:00+00:00,2025-10-15T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-15,7.55pm - 9.00pm
2025-10-15T20:00:00+00:00,2025-10-15T21:00:00+00:00,Virgin Media Three,Code of Silence,"When the police ask Deaf catering worker Alison to lip-read criminals’ conversations, she is plunged into an exhilarating new world in this riveting original thriller.",60,2025-10-15,9.00pm - 10.00pm
2025-10-15T21:00:00+00:00,2025-10-15T21:30:00+00:00,Virgin Media Three,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-15,10.00pm - 10.30pm
2025-10-15T21:30:00+00:00,2025-10-15T22:00:00+00:00,Virgin Media Three,Coronation Street,"Todd orders Theo to pack his bags and leave, Betsy accidentally jeopardises Becky’s safety, Abi accuses Kevin of sabotaging a job opportunity, and Cassie rumbles Fiz’s lie.",30,2025-10-15,10.30pm - 11.00pm
2025-10-15T22:00:00+00:00,2025-10-15T22:30:00+00:00,Virgin Media Three,Emmerdale,Cain returns but he’s not in a good place. Robert is in a quandary. Laurel makes an admission.,30,2025-10-15,11.00pm - 11.30pm
2025-10-15T22:30:00+00:00,2025-10-15T23:25:00+00:00,Virgin Media Three,The Hunt For Raoul Moat,"?Written by Anne screenwriter Kevin Sampson, The Hunt for Raoul Moat shines a light on the human tragedies behind the true story of Britain’s biggest ever manhunt. In 2010, Raoul Moat went on th...",55,2025-10-15,11.30pm - 12.25am
2025-10-15T22:40:00+00:00,2025-10-15T23:05:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-15,11.40pm - 12.05am
2025-10-14T23:05:00+00:00,2025-10-15T02:00:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",175,2025-10-15,12.05am - 3.00am
2025-10-15T06:25:00+00:00,2025-10-15T07:15:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Italy v Ireland,The final weekend of the 2025 Guinness Six Nations sees Ireland head to the Stadio Olimpio in Rome to face off against Italy.,50,2025-10-15,7.25am - 8.15am
2025-10-15T07:15:00+00:00,2025-10-15T08:05:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-10-15,8.15am - 9.05am
2025-10-15T08:05:00+00:00,2025-10-15T09:00:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-15,9.05am - 10.00am
2025-10-15T09:00:00+00:00,2025-10-15T10:00:00+00:00,Virgin Media Four,Good Witch,"Cassie's magic can't keep her away from Abigail's scheming when the truth becomes too hard to hide, and Abigail continues to stir the pot in Middleton.",60,2025-10-15,10.00am - 11.00am
2025-10-15T10:00:00+00:00,2025-10-15T11:00:00+00:00,Virgin Media Four,Good Witch,"Sam, Nick, Abigail, Grace and Cassie all deal with their control issues. Abigail explains to Cassie how she has been helping everyone since her return to Middleton.",60,2025-10-15,11.00am - 12.00pm
2025-10-15T11:00:00+00:00,2025-10-15T12:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-15,12.00pm - 1.00pm
2025-10-15T12:00:00+00:00,2025-10-15T13:00:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-15,1.00pm - 2.00pm
2025-10-15T13:00:00+00:00,2025-10-15T13:55:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-15,2.00pm - 2.55pm
2025-10-15T13:55:00+00:00,2025-10-15T14:55:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-15,2.55pm - 3.55pm
2025-10-15T14:55:00+00:00,2025-10-15T15:30:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-15,3.55pm - 4.30pm
2025-10-15T15:30:00+00:00,2025-10-15T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"Paul O’Grady returns to Battersea Dogs and Cats Home. As ever, Paul continues to bring his unique blend of humour, entertainment and fun as he helps care for dogs of all different shapes, sizes ...",30,2025-10-15,4.30pm - 5.00pm
2025-10-15T16:00:00+00:00,2025-10-15T17:00:00+00:00,Virgin Media Four,Sport Stories,Carruth talks about his life inside and outside of the boxing ring. From growing up as a triplet to the that faithful night in 1992 when he became the first Irishman to win an Olympic Gold medal in bo...,60,2025-10-15,5.00pm - 6.00pm
2025-10-15T17:00:00+00:00,2025-10-15T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-15,6.00pm - 7.00pm
2025-10-15T18:00:00+00:00,2025-10-15T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-15,7.00pm - 8.00pm
2025-10-15T19:00:00+00:00,2025-10-15T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-15,8.00pm - 9.00pm
2025-10-15T20:00:00+00:00,2025-10-15T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-15,9.00pm - 10.00pm
2025-10-15T21:00:00+00:00,2025-10-15T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-15,10.00pm - 11.00pm
