UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-02T16:00:00+00:00,2025-10-02T17:00:00+00:00,Virgin Media Four,Paul O'Grady: For The Love Of Dogs What Happened Next,"The comedian catches up with some of the most memorable dogs he has met from the eight years he has spent at Battersea Dogs and Cats Home. In the third episode of the series, Paul has a heart-warming ...",60,2025-10-02,5.00pm - 6.00pm
2025-10-02T17:00:00+00:00,2025-10-02T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-02,6.00pm - 7.00pm
2025-10-02T18:00:00+00:00,2025-10-02T19:00:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-02,7.00pm - 8.00pm
2025-10-02T19:00:00+00:00,2025-10-02T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-02,8.00pm - 9.00pm
2025-10-02T20:00:00+00:00,2025-10-02T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-02,9.00pm - 10.00pm
2025-10-02T21:00:00+00:00,2025-10-02T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-02,10.00pm - 11.00pm
2025-10-02T22:00:00+00:00,2025-10-02T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-02,11.00pm - 11.25pm
2025-10-02T22:25:00+00:00,2025-10-02T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-02,11.25pm - 11.55pm
2025-10-02T22:55:00+00:00,2025-10-03T00:35:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,100,2025-10-02,11.55pm - 1.35am
2025-10-02T21:50:00+00:00,2025-10-02T23:25:00+00:00,Virgin Media More,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",95,2025-10-02,10.50pm - 12.25am
2025-10-01T23:25:00+00:00,2025-10-02T00:20:00+00:00,Virgin Media More,Classic Six Nations: England v Ireland 2006,With a Triple Crown on the line Ireland went to Twickenham to take on England in an epic encounter.,55,2025-10-02,12.25am - 1.20am
2025-10-02T12:05:00+00:00,2025-10-02T13:00:00+00:00,Virgin Media More,Classic Six Nations: England v France 2015,"England had their destiny in their own hands, beat France by 26 points and they were champions, fail and Ireland would pick up the trophy in Murrayfield.",55,2025-10-02,1.05pm - 2.00pm
2025-10-02T13:00:00+00:00,2025-10-02T13:55:00+00:00,Virgin Media More,CL Finals Weekend Barcelona v Man. United 2009,Some the most classic and most memorable matches from Europe's premier club competition.,55,2025-10-02,2.00pm - 2.55pm
2025-10-02T13:55:00+00:00,2025-10-02T14:45:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-02,2.55pm - 3.45pm
2025-10-02T14:45:00+00:00,2025-10-02T15:15:00+00:00,Virgin Media More,Classic Six Nations: France v Ireland 2014,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-10-02,3.45pm - 4.15pm
2025-10-02T15:15:00+00:00,2025-10-02T17:10:00+00:00,Virgin Media More,UEFA Champions League,Real Madrid travel to Kazakhstan to face Kairat Almaty in a surprise Matchday 2 showdown.,115,2025-10-02,4.15pm - 6.10pm
2025-10-02T17:10:00+00:00,2025-10-02T17:40:00+00:00,Virgin Media More,Ronaldo: Real Madrid v Juventus 2017,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-02,6.10pm - 6.40pm
2025-10-02T17:40:00+00:00,2025-10-02T18:35:00+00:00,Virgin Media More,Classic Six Nations: England v France 2015,"England had their destiny in their own hands, beat France by 26 points and they were champions, fail and Ireland would pick up the trophy in Murrayfield.",55,2025-10-02,6.40pm - 7.35pm
2025-10-02T18:35:00+00:00,2025-10-02T19:30:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Liverpool 2018,"A moment of madness and a moment of brilliance in the 2018 decider enough to earn Real Madrid victory over Liverpool, an historic three in a row and a thirteenth crown overall.",55,2025-10-02,7.35pm - 8.30pm
2025-10-02T19:30:00+00:00,2025-10-02T20:00:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-02,8.30pm - 9.00pm
2025-10-02T20:00:00+00:00,2025-10-02T20:50:00+00:00,Virgin Media More,A Cruel Love: The Ruth Ellis Story,"Starring Lucy Boynton and based on Carol Ann Lee's acclaimed biography, this compelling true crime story reveals secret truths about the case which have remained hidden for decades and sheds new ...",50,2025-10-02,9.00pm - 9.50pm
2025-10-02T20:50:00+00:00,2025-10-02T21:40:00+00:00,Virgin Media More,The Great Inspo Home Adventure with James Kavanagh,"James Kavanagh, and partner William, tour inspirational homes across Ireland. They visit a Lost Cottage in Kerry; a Passive House in Waterford & a bold Black House in Cork.",50,2025-10-02,9.50pm - 10.40pm
2025-10-02T21:40:00+00:00,2025-10-02T22:30:00+00:00,Virgin Media More,Evil in the Room: The Ashling Murphy Story,"Ashling Murphy’s tragic death on 12th January 2022 shocked a nation and left the community of Tullamore in mourning. Nearly two years later, Ashling’s loss is still felt, but her legacy li...",50,2025-10-02,10.40pm - 11.30pm
2025-10-02T22:30:00+00:00,2025-10-02T23:20:00+00:00,Virgin Media More,Sport Stories: Dermot Gallagher,"In the latest episode of Sport Stories, Tommy Martin catches up with former Premier League referee Dermot Gallagher. Dermot tells his story from growing up in Ringsend to becoming one of the most reco...",50,2025-10-02,11.30pm - 12.20am
2025-10-03T22:00:00+00:00,2025-10-03T23:05:00+00:00,Virgin Media One,The Tower,"As a brutal stabbing leads DS Sarah Collins into the path of an undercover unit led by Kieran Shaw, Lizzie Adama is back at Farlow balancing her new role as DC with family life.",65,2025-10-03,11.00pm - 12.05am
2025-10-02T23:05:00+00:00,2025-10-03T00:05:00+00:00,Virgin Media One,Yorkshire Ripper: Secret Murders,"Yorkshire Ripper: The Secret Murders: Series examining the police investigation into the crimes of serial killer Peter Sutcliffe, known as the Yorkshire Ripper, and the missed opportunities to charge ...",60,2025-10-03,12.05am - 1.05am
2025-10-03T00:05:00+00:00,2025-10-03T01:01:00+00:00,Virgin Media One,Million Pound Pawn,"With access to some of Britain’s most exclusive pawnbrokers, this premium factual series goes behind the scenes with the people who know how to turn a quick profit better than anyone else.",56,2025-10-03,1.05am - 2.01am
2025-10-03T04:25:00+00:00,2025-10-03T05:15:00+00:00,Virgin Media One,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",50,2025-10-03,5.25am - 6.15am
2025-10-03T05:15:00+00:00,2025-10-03T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-03,6.15am - 7.00am
2025-10-03T06:00:00+00:00,2025-10-03T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-03,7.00am - 10.00am
2025-10-03T09:00:00+00:00,2025-10-03T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-03,10.00am - 12.30pm
2025-10-03T11:30:00+00:00,2025-10-03T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-03,12.30pm - 1.00pm
2025-10-03T12:00:00+00:00,2025-10-03T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-03,1.00pm - 2.00pm
2025-10-03T13:00:00+00:00,2025-10-03T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-03,2.00pm - 3.00pm
2025-10-03T14:00:00+00:00,2025-10-03T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-03,3.00pm - 4.00pm
2025-10-03T15:00:00+00:00,2025-10-03T15:30:00+00:00,Virgin Media One,Bradley Walsh & Son: Breaking Dad,"The actor and his 20-year-old son Barney hit the road together, travelling more than 2,000 miles from Los Angeles in the west to New Orleans in the south.",30,2025-10-03,4.00pm - 4.30pm
2025-10-03T15:30:00+00:00,2025-10-03T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-03,4.30pm - 5.00pm
2025-10-03T16:00:00+00:00,2025-10-03T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-03,5.00pm - 5.30pm
2025-10-03T16:30:00+00:00,2025-10-03T17:05:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,35,2025-10-03,5.30pm - 6.05pm
2025-10-03T17:05:00+00:00,2025-10-03T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-03,6.05pm - 7.00pm
2025-10-03T18:00:00+00:00,2025-10-03T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-03,7.00pm - 7.30pm
2025-10-03T18:30:00+00:00,2025-10-03T19:00:00+00:00,Virgin Media One,Emmerdale,April’s life is in tatters. Will Gabby and Vinny’s relationship survive? Charity hides her guilt.,30,2025-10-03,7.30pm - 8.00pm
2025-10-03T19:00:00+00:00,2025-10-03T19:30:00+00:00,Virgin Media One,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-03,8.00pm - 8.30pm
2025-10-03T19:30:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media One,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-03,8.30pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T21:00:00+00:00,Virgin Media One,Cold Water,"A normal man, in a normal marriage, finds himself in a far from normal situation when he falls under the influence of someone incredibly dangerous.",60,2025-10-03,9.00pm - 10.00pm
2025-10-03T21:00:00+00:00,2025-10-03T22:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-03,10.00pm - 11.00pm
2025-10-03T22:00:00+00:00,2025-10-03T23:05:00+00:00,Virgin Media One,I Fought the Law: The Ann Ming Story,"In 1989, Julie Hogg vanished. Her mum found her body. Justice failed, until Ann Ming changed the law. A gripping story of heartbreak, courage, and justice.",65,2025-10-03,11.00pm - 12.05am
2025-10-03T22:35:00+00:00,2025-10-03T23:30:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,55,2025-10-03,11.35pm - 12.30am
2025-10-02T23:30:00+00:00,2025-10-03T00:20:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,50,2025-10-03,12.30am - 1.20am
2025-10-03T00:20:00+00:00,2025-10-03T01:07:00+00:00,Virgin Media Two,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,47,2025-10-03,1.20am - 2.07am
2025-10-03T04:45:00+00:00,2025-10-03T05:15:00+00:00,Virgin Media Two,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-03,5.45am - 6.15am
2025-10-03T05:15:00+00:00,2025-10-03T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",45,2025-10-03,6.15am - 7.00am
2025-10-03T06:00:00+00:00,2025-10-03T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-03,7.00am - 8.00am
2025-10-03T07:00:00+00:00,2025-10-03T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-03,8.00am - 9.00am
2025-10-03T08:00:00+00:00,2025-10-03T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-03,9.00am - 10.00am
2025-10-03T09:00:00+00:00,2025-10-03T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-03,10.00am - 11.00am
2025-10-03T10:00:00+00:00,2025-10-03T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-03,11.00am - 12.00pm
2025-10-03T11:00:00+00:00,2025-10-03T12:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-03,12.00pm - 1.00pm
2025-10-03T12:00:00+00:00,2025-10-03T12:30:00+00:00,Virgin Media Two,Back To Mine,They say home is where the heart is but a home can reveal everything about the person living there. Hopeful singletons hunt for a potential partner by rifling through their homes before they have even...,30,2025-10-03,1.00pm - 1.30pm
2025-10-03T12:30:00+00:00,2025-10-03T13:00:00+00:00,Virgin Media Two,Back To Mine,They say home is where the heart is but a home can reveal everything about the person living there. Hopeful singletons hunt for a potential partner by rifling through their homes before they have even...,30,2025-10-03,1.30pm - 2.00pm
2025-10-03T13:00:00+00:00,2025-10-03T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-03,2.00pm - 3.00pm
2025-10-03T14:00:00+00:00,2025-10-03T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-03,3.00pm - 4.00pm
2025-10-03T15:00:00+00:00,2025-10-03T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-03,4.00pm - 5.00pm
2025-10-03T16:00:00+00:00,2025-10-03T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-03,5.00pm - 6.00pm
2025-10-03T17:00:00+00:00,2025-10-03T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-03,6.00pm - 7.00pm
2025-10-03T18:00:00+00:00,2025-10-03T19:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-03,7.00pm - 8.00pm
2025-10-03T19:00:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media Two,The Celebrity Chase,"Celebrity series of The Chase. Contestants must pit their wits against the Chaser, a ruthless quiz genius determined to stop them winning the cash prize. Hosted by Bradley Walsh.",60,2025-10-03,8.00pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T21:40:00+00:00,Virgin Media Two,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,100,2025-10-03,9.00pm - 10.40pm
2025-10-03T21:40:00+00:00,2025-10-03T22:55:00+00:00,Virgin Media Two,Love Island Games: Aftersun,Famous and favourite Islanders are about to play the game of love in a whole new way.,75,2025-10-03,10.40pm - 11.55pm
2025-10-03T22:55:00+00:00,2025-10-03T23:55:00+00:00,Virgin Media Two,The Group Chat,"The famous trio are back. The Virgin Media News’ hit podcast returns with a brand-new series as Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories o...",60,2025-10-03,11.55pm - 12.55am
2025-10-03T22:00:00+00:00,2025-10-03T23:15:00+00:00,Virgin Media Three,Shetland,Detective Inspector Jimmy Perez and his team investigate various criminal activities that take place in Shetland,75,2025-10-03,11.00pm - 12.15am
2025-10-02T23:15:00+00:00,2025-10-03T00:15:00+00:00,Virgin Media Three,Death Row: Coutdown to Execution,"Susanna Reid goes to Huntsville in Texas, home of the most active death chamber in the USA, to come face-to-face with death row inmates, who are confronting the imminent prospect of being put to death...",60,2025-10-03,12.15am - 1.15am
2025-10-03T00:15:00+00:00,2025-10-03T01:45:00+00:00,Virgin Media Three,Monsignor Renard,A Catholic priest returns home unexpectedly from the Spanish Civil War to his native parish.,90,2025-10-03,1.15am - 2.45am
2025-10-03T05:20:00+00:00,2025-10-03T05:50:00+00:00,Virgin Media Three,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-03,6.20am - 6.50am
2025-10-03T05:50:00+00:00,2025-10-03T06:45:00+00:00,Virgin Media Three,Heartbeat,"When Lord Ashfordly takes Oliver Sylvia Langley in as paying guests he soon finds that the extra money is little compensation for the trouble they cause. With their false ideas of grandeur, Ashfordly ...",55,2025-10-03,6.50am - 7.45am
2025-10-03T06:45:00+00:00,2025-10-03T07:15:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",30,2025-10-03,7.45am - 8.15am
2025-10-03T07:15:00+00:00,2025-10-03T08:15:00+00:00,Virgin Media Three,Wycliffe,"Set against the magnificent and windswept Cornish coast, situated in the far South-West of England, Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the mo...",60,2025-10-03,8.15am - 9.15am
2025-10-03T08:15:00+00:00,2025-10-03T09:15:00+00:00,Virgin Media Three,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-03,9.15am - 10.15am
2025-10-03T09:15:00+00:00,2025-10-03T11:25:00+00:00,Virgin Media Three,Kavanagh QC,"When a respected student digging out a swimming pool in the garden of a housewife finds himself accused of raping her, Kavanagh takes up his defence.",130,2025-10-03,10.15am - 12.25pm
2025-10-03T11:25:00+00:00,2025-10-03T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Judge Rinder rules the courtroom in his own hit series, but now the respected barrister with a background in criminal defence is stepping out from behind the bench to take on real-life cases. (HD)",60,2025-10-03,12.25pm - 1.25pm
2025-10-03T12:25:00+00:00,2025-10-03T13:25:00+00:00,Virgin Media Three,Heartbeat,"PC Walker uncovers a horse rustlinf racket after a young girl is injured in a riding accident. Helen decides a relationship with Rob could be a minefield, and has to let him down gently. Peg and David...",60,2025-10-03,1.25pm - 2.25pm
2025-10-03T13:25:00+00:00,2025-10-03T14:25:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-03,2.25pm - 3.25pm
2025-10-03T14:25:00+00:00,2025-10-03T14:55:00+00:00,Virgin Media Three,Dr Ranj On Call,"In this weekly magazine show, Dr Ranj, resident doctor on ITV's This Morning and star of Strictly 2018, goes back to his roots as a medical professional, aiming to galvanise the British nation in...",30,2025-10-03,3.25pm - 3.55pm
2025-10-03T14:55:00+00:00,2025-10-03T15:25:00+00:00,Virgin Media Three,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-03,3.55pm - 4.25pm
2025-10-03T15:25:00+00:00,2025-10-03T15:55:00+00:00,Virgin Media Three,Emmerdale,"April's double life puts Leo in danger. Vinny is in court, but will he tell the truth? Robert has a choice to make.",30,2025-10-03,4.25pm - 4.55pm
2025-10-03T15:55:00+00:00,2025-10-03T16:55:00+00:00,Virgin Media Three,The Royal,Sister Brigid has a crisis of faith over a mother whose life is at risk.  Family secrets are blown into the open when a hunting expedition ends in tragedy.  Ken ties himself in knots as he and Harper ...,60,2025-10-03,4.55pm - 5.55pm
2025-10-03T16:55:00+00:00,2025-10-03T18:55:00+00:00,Virgin Media Three,Murder In Provence,"With its pale Provençal stone, faded grey shutters and cafés spilling onto pavements, serving glasses of rosé as temperatures rise, Aix-en- Provence presents a blissful scene. But...",120,2025-10-03,5.55pm - 7.55pm
2025-10-03T18:55:00+00:00,2025-10-03T20:00:00+00:00,Virgin Media Three,Heartbeat,"Lord Ashfordly is under investigation for child labour following a shooting accident at the Hall. Bellamy soon discovers that the new estate manager is not all he seems, and uncovers a bitter love tri...",65,2025-10-03,7.55pm - 9.00pm
2025-10-03T20:00:00+00:00,2025-10-03T21:10:00+00:00,Virgin Media Three,World on Fire,"As Harry struggles to adapt to the reality of desert combat, Lois still longs to leave home. In Paris, Henriette is in grave danger, and a mysterious stranger arrives at Robina's.",70,2025-10-03,9.00pm - 10.10pm
2025-10-03T21:10:00+00:00,2025-10-03T21:40:00+00:00,Virgin Media Three,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-03,10.10pm - 10.40pm
2025-10-03T21:40:00+00:00,2025-10-03T22:10:00+00:00,Virgin Media Three,Coronation Street,"Todd frets over Theo’s disappearance, Bethany makes a surprise return to Weatherfield, Christina learns Glenda’s opinion of her, and Carla confides her doubts about Becky’s story to ...",30,2025-10-03,10.40pm - 11.10pm
2025-10-03T22:10:00+00:00,2025-10-03T22:40:00+00:00,Virgin Media Three,Emmerdale,April’s life is in tatters. Will Gabby and Vinny’s relationship survive? Charity hides her guilt.,30,2025-10-03,11.10pm - 11.40pm
2025-10-03T22:40:00+00:00,2025-10-03T23:40:00+00:00,Virgin Media Three,Death Row: Coutdown to Execution,"Susanna Reid goes to Huntsville in Texas, home of the most active death chamber in the USA, to come face-to-face with death row inmates, who are confronting the imminent prospect of being put to death...",60,2025-10-03,11.40pm - 12.40am
2025-10-03T22:55:00+00:00,2025-10-04T00:35:00+00:00,Virgin Media Four,Love Island Games,Famous and favourite Islanders are about to play the game of love in a whole new way.,100,2025-10-03,11.55pm - 1.35am
2025-10-03T00:35:00+00:00,2025-10-03T03:00:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",145,2025-10-03,1.35am - 4.00am
2025-10-03T05:40:00+00:00,2025-10-03T06:05:00+00:00,Virgin Media Four,DR HO Longform (aka teleshopping/infomercials),,25,2025-10-03,6.40am - 7.05am
2025-10-03T06:05:00+00:00,2025-10-03T06:55:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-03,7.05am - 7.55am
2025-10-03T06:55:00+00:00,2025-10-03T07:50:00+00:00,Virgin Media Four,Scotland v Ireland,Ireland gained a narrow 3-point win over Scotland in last year's tie. They head to the Hive Stadium in Edinburgh in the final round of fixtures.,55,2025-10-03,7.55am - 8.50am
2025-10-03T07:50:00+00:00,2025-10-03T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-03,8.50am - 9.50am
2025-10-03T08:50:00+00:00,2025-10-03T10:50:00+00:00,Virgin Media Four,Vera,"Spooky and elemental, The Crow Trap is set in the dramatic Northumberland countryside.  A murder at a remote cottage takes DI Vera Stanhope back to a place full of childhood memories and an unsolved c...",120,2025-10-03,9.50am - 11.50am
2025-10-03T10:50:00+00:00,2025-10-03T11:50:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-03,11.50am - 12.50pm
2025-10-03T11:50:00+00:00,2025-10-03T12:30:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-03,12.50pm - 1.30pm
2025-10-03T12:30:00+00:00,2025-10-03T13:05:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-03,1.30pm - 2.05pm
2025-10-03T13:05:00+00:00,2025-10-03T14:00:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-03,2.05pm - 3.00pm
2025-10-03T14:00:00+00:00,2025-10-03T15:00:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-03,3.00pm - 4.00pm
2025-10-03T15:00:00+00:00,2025-10-03T15:30:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-10-03,4.00pm - 4.30pm
2025-10-03T15:30:00+00:00,2025-10-03T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-10-03,4.30pm - 5.00pm
2025-10-03T16:00:00+00:00,2025-10-03T17:00:00+00:00,Virgin Media Four,Paul O'Grady: For The Love Of Dogs What Happened Next,"The comedian catches up with some of the most memorable dogs he has met from the eight years he has spent at Battersea Dogs and Cats Home. In the third episode of the series, Paul has a heart-warming ...",60,2025-10-03,5.00pm - 6.00pm
2025-10-03T17:00:00+00:00,2025-10-03T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-03,6.00pm - 7.00pm
2025-10-03T18:00:00+00:00,2025-10-03T18:55:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",55,2025-10-03,7.00pm - 7.55pm
