UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-22T11:45:00+00:00,2025-10-22T12:45:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-22,12.45pm - 1.45pm
2025-10-22T12:45:00+00:00,2025-10-22T13:40:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-22,1.45pm - 2.40pm
2025-10-22T13:40:00+00:00,2025-10-22T14:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",65,2025-10-22,2.40pm - 3.45pm
2025-10-22T14:45:00+00:00,2025-10-22T15:55:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",70,2025-10-22,3.45pm - 4.55pm
2025-10-22T15:55:00+00:00,2025-10-22T16:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",35,2025-10-22,4.55pm - 5.30pm
2025-10-22T16:30:00+00:00,2025-10-22T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-22,5.30pm - 6.00pm
2025-10-22T17:00:00+00:00,2025-10-22T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-22,6.00pm - 7.00pm
2025-10-22T18:00:00+00:00,2025-10-22T19:00:00+00:00,Virgin Media Four,The Salvage Squad,"Brian Dowling and his fashion-forward design team are on a mission to prove to the nation that you 
can achieve the home renovation of your dreams without it literally costing the earth. 
Changing Roo...",60,2025-10-22,7.00pm - 8.00pm
2025-10-22T19:00:00+00:00,2025-10-22T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-22,8.00pm - 9.00pm
2025-10-22T20:00:00+00:00,2025-10-22T21:00:00+00:00,Virgin Media Four,The Family Chase,Family members from all over the country answer a series of general knowledge questions in order to win the prize money.,60,2025-10-22,9.00pm - 10.00pm
2025-10-22T21:00:00+00:00,2025-10-22T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-22,10.00pm - 11.00pm
2025-10-22T22:00:00+00:00,2025-10-22T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-22,11.00pm - 11.25pm
2025-10-22T22:25:00+00:00,2025-10-22T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-22,11.25pm - 11.55pm
2025-10-22T22:55:00+00:00,2025-10-23T01:19:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",144,2025-10-22,11.55pm - 2.19am
2025-10-22T22:35:00+00:00,2025-10-22T23:25:00+00:00,Virgin Media More,Best of Guinness Six Nations 2025: Wales v Ireland,Simon Easterby takes his Ireland side to the Principality Stadium to take on Warren Gatland's Wales.,50,2025-10-22,11.35pm - 12.25am
2025-10-21T23:25:00+00:00,2025-10-22T00:17:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",52,2025-10-22,12.25am - 1.17am
2025-10-22T12:00:00+00:00,2025-10-22T12:50:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-22,1.00pm - 1.50pm
2025-10-22T12:50:00+00:00,2025-10-22T13:40:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-22,1.50pm - 2.40pm
2025-10-22T13:40:00+00:00,2025-10-22T15:35:00+00:00,Virgin Media More,UEFA Champions League,"It’s a repeat of the 1997 final as Juventus host Borussia Dortmund in Turin on Matchday 1, with both sides eager to make an early statement in the league phase.",115,2025-10-22,2.40pm - 4.35pm
2025-10-22T15:35:00+00:00,2025-10-22T16:05:00+00:00,Virgin Media More,Ronaldo: Classic Matches,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-22,4.35pm - 5.05pm
2025-10-22T16:05:00+00:00,2025-10-22T16:35:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-10-22,5.05pm - 5.35pm
2025-10-22T16:35:00+00:00,2025-10-22T18:50:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live: Athletic Club v Qarabag,"Qarabag have been the surprise team so far with two wins out of two, can they maintain that form against Athletic Club?",135,2025-10-22,5.35pm - 7.50pm
2025-10-22T18:50:00+00:00,2025-10-22T21:00:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live:Chelsea v Ajax,Two former champion face each other at Stamford Bridge as Ajax head to Chelsea.,130,2025-10-22,7.50pm - 10.00pm
2025-10-22T21:00:00+00:00,2025-10-22T22:00:00+00:00,Virgin Media More,Showtrial,"Cassidy tries to convince the CPS to charge Talitha, but pressure from Cleo and new information threatens to derail her case. Cleo compromises her professionalism with Talitha, and considers striking ...",60,2025-10-22,10.00pm - 11.00pm
2025-10-22T22:00:00+00:00,2025-10-22T22:50:00+00:00,Virgin Media More,Episode 1,All the action from the latest night of UEFA Champions League,50,2025-10-22,11.00pm - 11.50pm
2025-10-22T22:50:00+00:00,2025-10-22T23:40:00+00:00,Virgin Media More,Born To Kill,"A chilling new collection of serial killers are unmasked in the latest series of this hit crime show. In this season, three US, one Canadian and two UK killers' are recounted through in-depth int...",50,2025-10-22,11.50pm - 12.40am
2025-10-23T22:35:00+00:00,2025-10-23T23:30:00+00:00,Virgin Media One,A Rebel Education,Luke’s ADHD is adding a lot of stress to his final year. Giselle has high hopes for a major hurdle event and Principal Burke threatens to remove Kalen’s sporting privileges.,55,2025-10-23,11.35pm - 12.30am
2025-10-22T23:30:00+00:00,2025-10-23T00:05:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",35,2025-10-23,12.30am - 1.05am
2025-10-23T00:05:00+00:00,2025-10-23T00:35:00+00:00,Virgin Media One,Don't Look Back In Anger,"In a series of 20 half hours, we chronicle the news and highlights of the last 20 years in this archive and music-based series.",30,2025-10-23,1.05am - 1.35am
2025-10-23T00:35:00+00:00,2025-10-23T01:30:00+00:00,Virgin Media One,Million Pound Movers,"Million Pound Movers goes behind closed doors to meet the wealthy clients moving pricey and priceless objects, expensive art and furniture. Luxury removals are no easy task.",55,2025-10-23,1.35am - 2.30am
2025-10-23T04:25:00+00:00,2025-10-23T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-23,5.25am - 6.15am
2025-10-23T05:15:00+00:00,2025-10-23T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-23,6.15am - 7.00am
2025-10-23T06:00:00+00:00,2025-10-23T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-23,7.00am - 10.00am
2025-10-23T09:00:00+00:00,2025-10-23T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-23,10.00am - 12.30pm
2025-10-23T11:30:00+00:00,2025-10-23T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-23,12.30pm - 1.00pm
2025-10-23T12:00:00+00:00,2025-10-23T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-23,1.00pm - 2.00pm
2025-10-23T13:00:00+00:00,2025-10-23T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-23,2.00pm - 3.00pm
2025-10-23T14:00:00+00:00,2025-10-23T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-23,3.00pm - 4.00pm
2025-10-23T15:00:00+00:00,2025-10-23T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The comedian meets a lurcher that was abandoned and left tied to a gate at Battersea's Kent branch. The dog is emaciated and cannot be re-homed until it has reached a healthy weight, but the good...",30,2025-10-23,4.00pm - 4.30pm
2025-10-23T15:30:00+00:00,2025-10-23T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-23,4.30pm - 5.00pm
2025-10-23T16:00:00+00:00,2025-10-23T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-23,5.00pm - 5.30pm
2025-10-23T16:30:00+00:00,2025-10-23T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-23,5.30pm - 6.00pm
2025-10-23T17:00:00+00:00,2025-10-23T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-23,6.00pm - 7.00pm
2025-10-23T18:00:00+00:00,2025-10-23T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-23,7.00pm - 7.30pm
2025-10-23T18:30:00+00:00,2025-10-23T19:00:00+00:00,Virgin Media One,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-23,7.30pm - 8.00pm
2025-10-23T19:00:00+00:00,2025-10-23T19:30:00+00:00,Virgin Media One,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-23,8.00pm - 8.30pm
2025-10-23T19:30:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media One,Call The Cleaners,"From hoarders to squalid homes to toxic toilets, join the trained specialist cleaners as they pull on the rubber gloves and tackle domestic dirt like you’ve never seen before.",30,2025-10-23,8.30pm - 9.00pm
2025-10-23T20:00:00+00:00,2025-10-23T21:05:00+00:00,Virgin Media One,The Hack,"The true story behind one of the most explosive investigations, into the UK’s phone-hacking scandal and its surprising connection to a notorious, unsolved murder.",65,2025-10-23,9.00pm - 10.05pm
2025-10-23T21:05:00+00:00,2025-10-23T22:05:00+00:00,Virgin Media One,The Group Chat,"The famous trio are back. Richard Chambers, Gavan Reilly and Zara King sit down together and discuss the main news stories of the week in an extended round-table conversation.",60,2025-10-23,10.05pm - 11.05pm
2025-10-23T22:05:00+00:00,2025-10-23T23:05:00+00:00,Virgin Media One,The Tower,"The culmination of years of painstaking investigation and surveillance is upon Kieran, Steve and Operation Perseus, as they prepare to confront Shakiel during a weapons handover.",60,2025-10-23,11.05pm - 12.05am
2025-10-22T23:00:00+00:00,2025-10-22T23:55:00+00:00,Virgin Media Two,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-23,12.00am - 12.55am
2025-10-22T23:55:00+00:00,2025-10-23T00:50:00+00:00,Virgin Media Two,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-23,12.55am - 1.50am
2025-10-23T06:05:00+00:00,2025-10-23T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",55,2025-10-23,7.05am - 8.00am
2025-10-23T07:00:00+00:00,2025-10-23T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-23,8.00am - 9.00am
2025-10-23T08:00:00+00:00,2025-10-23T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-23,9.00am - 10.00am
2025-10-23T09:00:00+00:00,2025-10-23T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-23,10.00am - 11.00am
2025-10-23T10:00:00+00:00,2025-10-23T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-23,11.00am - 12.00pm
2025-10-23T11:00:00+00:00,2025-10-23T12:00:00+00:00,Virgin Media Two,Think Tank,"Think Tank is the only quiz that gives you the answers - just not all of them are right. Throughout the show, the contestants have access to a panel of colourful characters who each think they have th...",60,2025-10-23,12.00pm - 1.00pm
2025-10-23T12:00:00+00:00,2025-10-23T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"Actress Tricia Penrose hosts a dinner party for four guests who will win a cash prize if they can guess her identity from cryptic culinary clues - and as an added incentive, if they're successful...",60,2025-10-23,1.00pm - 2.00pm
2025-10-23T13:00:00+00:00,2025-10-23T14:00:00+00:00,Virgin Media Two,Cooking With The Stars,"Hosted by Emma Willis and comedian Tom Allen, we pair eight celebrities with professional chefs who mentor, teach and, hopefully, take them from passionate amateurs to restaurant-level cooks. Each wee...",60,2025-10-23,2.00pm - 3.00pm
2025-10-23T14:00:00+00:00,2025-10-23T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-23,3.00pm - 4.00pm
2025-10-23T15:00:00+00:00,2025-10-23T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-23,4.00pm - 5.00pm
2025-10-23T16:00:00+00:00,2025-10-23T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-23,5.00pm - 6.00pm
2025-10-23T17:00:00+00:00,2025-10-23T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-23,6.00pm - 7.00pm
2025-10-23T18:00:00+00:00,2025-10-23T19:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-23,7.00pm - 8.00pm
2025-10-23T19:00:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media Two,Celebrity Tipping Point,Four players take on the show’s distinctive machine in a battle of skill and luck.,60,2025-10-23,8.00pm - 9.00pm
2025-10-23T20:00:00+00:00,2025-10-23T22:00:00+00:00,Virgin Media Two,Flightplan,"When her daughter vanishes mid-flight at 30,000 feet, a bereaved woman (Jodie Foster) takes matters into her own hands as she fights to locate her daughter.",120,2025-10-23,9.00pm - 11.00pm
2025-10-23T22:00:00+00:00,2025-10-23T22:55:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,55,2025-10-23,11.00pm - 11.55pm
2025-10-23T22:55:00+00:00,2025-10-23T23:40:00+00:00,Virgin Media Two,Vanderpump Rules,Lisa Vanderpump rules over her exclusive Hollywood restaurant and its lively and mischievous staff--with a platinum fist.,45,2025-10-23,11.55pm - 12.40am
2025-10-23T22:30:00+00:00,2025-10-23T23:30:00+00:00,Virgin Media Three,The Hunt For Raoul Moat,"?Written by Anne screenwriter Kevin Sampson, The Hunt for Raoul Moat shines a light on the human tragedies behind the true story of Britain’s biggest ever manhunt. In 2010, Raoul Moat went on th...",60,2025-10-23,11.30pm - 12.30am
2025-10-22T23:30:00+00:00,2025-10-23T00:25:00+00:00,Virgin Media Three,Autopsy USA,Celebrity autopsy results are combined with the revelations of the late stars' friends and families to offer a comprehensive overview of the events leading up to the icons' untimely deaths.,55,2025-10-23,12.30am - 1.25am
2025-10-23T00:25:00+00:00,2025-10-23T01:00:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,35,2025-10-23,1.25am - 2.00am
2025-10-23T01:00:00+00:00,2025-10-23T01:21:00+00:00,Virgin Media Three,Schitt's Creek,A married couple suddenly go bankrupt and the only remaining asset they have left is an ugly small town named Schitt's Creek.,21,2025-10-23,2.00am - 2.21am
2025-10-23T05:35:00+00:00,2025-10-23T06:30:00+00:00,Virgin Media Three,Heartbeat,"Reacting badly to Tricia's death, Mike is overly harsh with an underage drinker in the pub. The boy, Bobby is taken into custody after hitting Mike, but in court is let off scot free by the Magis...",55,2025-10-23,6.35am - 7.30am
2025-10-23T06:30:00+00:00,2025-10-23T06:55:00+00:00,Virgin Media Three,Animal Kingdom,Wildlife expert Steve Leonard brings us the beauty and wonder of life from the Erindi Game Reserve in Namibia. Unfettered access to the wonderful animals within the park with the use of secret camera ...,25,2025-10-23,7.30am - 7.55am
2025-10-23T06:55:00+00:00,2025-10-23T07:45:00+00:00,Virgin Media Three,Good Witch,"Against her best judgement, Cassie agrees to pose as Ryan's girlfriend to make his ex jealous, but this confuses the good doctor and Cassie herself when she and Ryan kiss.",50,2025-10-23,7.55am - 8.45am
2025-10-23T07:45:00+00:00,2025-10-23T08:45:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-23,8.45am - 9.45am
2025-10-23T08:45:00+00:00,2025-10-23T10:20:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-23,9.45am - 11.20am
2025-10-23T10:20:00+00:00,2025-10-23T11:25:00+00:00,Virgin Media Three,The Darling Buds of May,"Starring David Jason and Catherine Zeta Jones, The Darling Buds Of May is based on the popular series of books by H E Bates. The series follows the adventures of the indestructible Larkin family as th...",65,2025-10-23,11.20am - 12.25pm
2025-10-23T11:25:00+00:00,2025-10-23T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Arbitration show in which real, small-claims cases are adjudicated over, within a studio courtroom, by Judge Robert Rinder. After questioning the claimant, defendant and witnesses, and assessing the ...",60,2025-10-23,12.25pm - 1.25pm
2025-10-23T12:25:00+00:00,2025-10-23T13:25:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",60,2025-10-23,1.25pm - 2.25pm
2025-10-23T13:25:00+00:00,2025-10-23T14:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Run by Peter Mann, a former civil servant, The Grand is a 17-bedroom hotel on the sea front at Hastings. Peter has owned the hotel for 20 years but a sudden onslaught of cheap, budget hotels coming in...",60,2025-10-23,2.25pm - 3.25pm
2025-10-23T14:25:00+00:00,2025-10-23T14:55:00+00:00,Virgin Media Three,Emmerdale,A situation at the depot. Nicola is determined to get justice. Mandy is concerned by the newlyweds.,30,2025-10-23,3.25pm - 3.55pm
2025-10-23T14:55:00+00:00,2025-10-23T15:25:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-23,3.55pm - 4.25pm
2025-10-23T15:25:00+00:00,2025-10-23T15:55:00+00:00,Virgin Media Three,Coronation Street,"Bernie and Gemma team up to provoke Naomi, Kevin receives a letter from Abi's solicitor, George offers Christina sanctuary, and Todd makes another discovery about Theo.",30,2025-10-23,4.25pm - 4.55pm
2025-10-23T15:55:00+00:00,2025-10-23T16:55:00+00:00,Virgin Media Three,The Royal,"Building on the huge success of the Heartbeat series, The Royal centres on a small hospital set in the heart of a 1960s rural community. Featuring the sounds and fashions of the era, The Royal continu...",60,2025-10-23,4.55pm - 5.55pm
2025-10-23T16:55:00+00:00,2025-10-23T18:55:00+00:00,Virgin Media Three,Marple,"A friend of Miss Marple claims to have seen a murder committed on a passing train, but the police dismiss it, as nobody has been found in the train or surrounding area so the two women begin an invest...",120,2025-10-23,5.55pm - 7.55pm
2025-10-23T18:55:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-23,7.55pm - 9.00pm
2025-10-23T20:00:00+00:00,2025-10-23T21:00:00+00:00,Virgin Media Three,Bletchley Circle,"In 1952, four women who worked at the wartime code-breaking centre, Bletchley Park, reunite to track down a serial killer.",60,2025-10-23,9.00pm - 10.00pm
2025-10-23T21:00:00+00:00,2025-10-23T21:30:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-23,10.00pm - 10.30pm
2025-10-23T21:30:00+00:00,2025-10-23T22:00:00+00:00,Virgin Media Three,Emmerdale,Robert is raising suspicion. Gabby makes a big decision. Ruby wants to help.,30,2025-10-23,10.30pm - 11.00pm
2025-10-23T22:00:00+00:00,2025-10-23T22:35:00+00:00,Virgin Media Three,Faithless,"Valentine’s Day: Sam, Zein and Cormac have a boys’ night out planned. Nancy acts as Cupid for Sam with Miss Malone. The night is cut short when Uncle Gamal’s panic alarm goes off.",35,2025-10-23,11.00pm - 11.35pm
2025-10-23T22:35:00+00:00,2025-10-23T23:40:00+00:00,Virgin Media Three,Cracker,"Multi award winning and critically-acclaimed detective drama strand starring Robbie Coltrane (Ocean's Twelve; The World Is Not Enough; Hagrid in Harry Potter) as the wise-cracking Fitz, a brillia...",65,2025-10-23,11.35pm - 12.40am
2025-10-23T22:55:00+00:00,2025-10-24T01:19:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",144,2025-10-23,11.55pm - 2.19am
2025-10-23T06:15:00+00:00,2025-10-23T07:05:00+00:00,Virgin Media Four,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-23,7.15am - 8.05am
2025-10-23T07:05:00+00:00,2025-10-23T07:55:00+00:00,Virgin Media Four,Wales v Ireland,"Ireland got the better of Wales in last year's Six Nations Championship, will history repeat itself in 2025 in Newport in round four?",50,2025-10-23,8.05am - 8.55am
2025-10-23T07:55:00+00:00,2025-10-23T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-23,8.55am - 9.50am
2025-10-23T08:50:00+00:00,2025-10-23T09:45:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-23,9.50am - 10.45am
2025-10-23T09:45:00+00:00,2025-10-23T10:40:00+00:00,Virgin Media Four,Good Witch,"As a mysterious force rises over Middleton, Cassie and her cousins Abigail and Joy - who share her special intuitive charm - embark on a season-long quest to triumph over the biggest threat their Merr...",55,2025-10-23,10.45am - 11.40am
2025-10-23T10:40:00+00:00,2025-10-23T11:40:00+00:00,Virgin Media Four,Sport Stories: Joe Brolly,"From blowing kisses to being knocked out cold, Derry legend Joe Brolly journeys through a colourful career in this wildly entertaining chat about his football years past and present and the place GAA ...",60,2025-10-23,11.40am - 12.40pm
2025-10-23T11:40:00+00:00,2025-10-23T12:45:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",65,2025-10-23,12.40pm - 1.45pm
2025-10-23T12:45:00+00:00,2025-10-23T13:40:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-23,1.45pm - 2.40pm
2025-10-23T13:40:00+00:00,2025-10-23T14:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",65,2025-10-23,2.40pm - 3.45pm
2025-10-23T14:45:00+00:00,2025-10-23T16:00:00+00:00,Virgin Media Four,Hospital,"Packed with real-life drama, Hospital reveals the extraordinary dilemmas faced by NHS staff, all of which have profound consequences for those in their care.",75,2025-10-23,3.45pm - 5.00pm
2025-10-23T16:00:00+00:00,2025-10-23T16:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-23,5.00pm - 5.30pm
2025-10-23T16:30:00+00:00,2025-10-23T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-10-23,5.30pm - 6.00pm
2025-10-23T17:00:00+00:00,2025-10-23T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-23,6.00pm - 7.00pm
2025-10-23T18:00:00+00:00,2025-10-23T19:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-23,7.00pm - 8.00pm
2025-10-23T19:00:00+00:00,2025-10-23T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-23,8.00pm - 9.00pm
