UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-10-12T20:00:00+00:00,2025-10-12T20:55:00+00:00,Virgin Media Four,The Real Housewives of Dubai,"The drama is heating up as the dazzling women of Dubai navigate love, business empires and ever-evolving friendships, all while seeing who can shine brightest in the City of Gold.",55,2025-10-12,9.00pm - 9.55pm
2025-10-12T20:55:00+00:00,2025-10-12T21:50:00+00:00,Virgin Media Four,The Real Housewives of Beverly Hills,Balancing their ever-evolving friendships with the demands of family life can be difficult while a string of shocking events proves living this large is more than meets the eye.,55,2025-10-12,9.55pm - 10.50pm
2025-10-12T21:50:00+00:00,2025-10-12T22:50:00+00:00,Virgin Media Four,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,60,2025-10-12,10.50pm - 11.50pm
2025-10-12T22:50:00+00:00,2025-10-12T23:50:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,60,2025-10-12,11.50pm - 12.50am
2025-10-12T22:40:00+00:00,2025-10-12T23:35:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,55,2025-10-12,11.40pm - 12.35am
2025-10-12T12:20:00+00:00,2025-10-12T13:15:00+00:00,Virgin Media More,Classic UEFA Champions League: PSG v Man United '19,Ole Gunnar Solskjaer's Manchester United are in Paris as they attempt to overturn a 2-0 deficit from the first-leg of the UEFA Champions League last 16 tie at Old Trafford.,55,2025-10-12,1.20pm - 2.15pm
2025-10-12T13:15:00+00:00,2025-10-12T14:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Scotland v Ireland,Neil Doak takes his Ireland side to Edinburgh to take on Scotland in Round Two of the U20 6 Nations Championship.,50,2025-10-12,2.15pm - 3.05pm
2025-10-12T14:05:00+00:00,2025-10-12T14:55:00+00:00,Virgin Media More,UEFA European Qualifiers Matchnight Highlights,A round up of all the best of the night's action in the European qualifiers as countries look to qualify for the 2026 FIFA World cup.,50,2025-10-12,3.05pm - 3.55pm
2025-10-12T14:55:00+00:00,2025-10-12T16:50:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:Hungary v Armenia,Hungary host Armenia in a crucial Group F qualifier as both sides chase a spot at the 2026 FIFA World Cup.,115,2025-10-12,3.55pm - 5.50pm
2025-10-12T16:50:00+00:00,2025-10-12T17:20:00+00:00,Virgin Media More,Messi: Barcelona v Liverpool 2019,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-12,5.50pm - 6.20pm
2025-10-12T17:20:00+00:00,2025-10-12T18:10:00+00:00,Virgin Media More,UEFA Man In The Middle,"Set during the Group Stage of the 2019/20 UEFA Champions League season, Episode 2 takes a deeper dive into the psychology of refereeing, as some of the top officials find themselves having to make the...",50,2025-10-12,6.20pm - 7.10pm
2025-10-12T18:10:00+00:00,2025-10-12T19:00:00+00:00,Virgin Media More,Sport Stories: Damien Delaney,"After breaking into the Premier League as a 19-year-old, it took Damien Delaney 11 years to make it back to the top. In this sit-down interview, the former Crystal Palace defender opens up on his jour...",50,2025-10-12,7.10pm - 8.00pm
2025-10-12T19:00:00+00:00,2025-10-12T20:00:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,60,2025-10-12,8.00pm - 9.00pm
2025-10-12T20:00:00+00:00,2025-10-12T21:30:00+00:00,Virgin Media More,Grace,Grace investigates a businessman's death at a hotel but not all is quite as it seems.,90,2025-10-12,9.00pm - 10.30pm
2025-10-12T21:30:00+00:00,2025-10-12T22:00:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-12,10.30pm - 11.00pm
2025-10-12T22:00:00+00:00,2025-10-12T22:30:00+00:00,Virgin Media More,Spreadsheet,"Meet Lauren. Her life’s a bit of a mess. She’s a busy lawyer, freshly divorced and a mother of two slightly insane children. And she needs to get laid. She hasn’t got the time, patie...",30,2025-10-12,11.00pm - 11.30pm
2025-10-12T22:30:00+00:00,2025-10-12T23:20:00+00:00,Virgin Media More,Crash Scene Investigates,Patricia Gibbons recalls how her husband was killed on his way to work.  She was twelve weeks pregnant at the time.  James Gibbons was working on a building site when the truck he was driving was hit ...,50,2025-10-12,11.30pm - 12.20am
2025-10-13T22:30:00+00:00,2025-10-13T23:30:00+00:00,Virgin Media One,Trauma Room One,"We're in the operating theatres of the UK's busiest neurology and neurosurgery hospital, with some of the world's best surgeons as they fight to bring those on the edge, back to life.",60,2025-10-13,11.30pm - 12.30am
2025-10-12T23:30:00+00:00,2025-10-13T00:30:00+00:00,Virgin Media One,World's Greatest Hotels,Go behind the scenes at the planet’s most iconic establishments in this exclusive series.,60,2025-10-13,12.30am - 1.30am
2025-10-13T00:30:00+00:00,2025-10-13T01:28:00+00:00,Virgin Media One,Antisocial Ireland,Correspondent Sarah O'Connor delves into some of the reasons antisocial behaviour seems to be on the rise across Ireland and discusses efforts to help victims.,58,2025-10-13,1.30am - 2.28am
2025-10-13T04:25:00+00:00,2025-10-13T05:15:00+00:00,Virgin Media One,Alphabetical,"Alphabetical is a fast-paced quiz show, which sees three contestants compete against a returning champion in a series of games based around the alphabet.",50,2025-10-13,5.25am - 6.15am
2025-10-13T05:15:00+00:00,2025-10-13T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-13,6.15am - 7.00am
2025-10-13T06:00:00+00:00,2025-10-13T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-13,7.00am - 10.00am
2025-10-13T09:00:00+00:00,2025-10-13T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-13,10.00am - 12.30pm
2025-10-13T11:30:00+00:00,2025-10-13T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-13,12.30pm - 1.00pm
2025-10-13T12:00:00+00:00,2025-10-13T13:00:00+00:00,Virgin Media One,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-13,1.00pm - 2.00pm
2025-10-13T13:00:00+00:00,2025-10-13T14:00:00+00:00,Virgin Media One,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-13,2.00pm - 3.00pm
2025-10-13T14:00:00+00:00,2025-10-13T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-13,3.00pm - 4.00pm
2025-10-13T15:00:00+00:00,2025-10-13T15:30:00+00:00,Virgin Media One,Paul O'Grady: For the Love of Dogs,"The TV host continues to help staff at Battersea Dogs & Cats Home care for stray and abandoned animals, but faces a delicate challenge when a behaviourist enlists him to work with a Rottweiler-bul...",30,2025-10-13,4.00pm - 4.30pm
2025-10-13T15:30:00+00:00,2025-10-13T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-13,4.30pm - 5.00pm
2025-10-13T16:00:00+00:00,2025-10-13T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-13,5.00pm - 5.30pm
2025-10-13T16:30:00+00:00,2025-10-13T17:00:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,30,2025-10-13,5.30pm - 6.00pm
2025-10-13T17:00:00+00:00,2025-10-13T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",60,2025-10-13,6.00pm - 7.00pm
2025-10-13T18:00:00+00:00,2025-10-13T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-13,7.00pm - 7.30pm
2025-10-13T18:30:00+00:00,2025-10-13T19:00:00+00:00,Virgin Media One,Emmerdale,Nicola makes matters worse. Robert plays a risky game. Dylan’s driving test brings new challenges.,30,2025-10-13,7.30pm - 8.00pm
2025-10-13T19:00:00+00:00,2025-10-13T19:30:00+00:00,Virgin Media One,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",30,2025-10-13,8.00pm - 8.30pm
2025-10-13T19:30:00+00:00,2025-10-13T20:00:00+00:00,Virgin Media One,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",30,2025-10-13,8.30pm - 9.00pm
2025-10-13T20:00:00+00:00,2025-10-13T21:00:00+00:00,Virgin Media One,Dinner with the Enemy,"Were the diners too quick to make snap judgements, or do they stand by their first impressions of each other? They must choose someone to leave the conversation.",60,2025-10-13,9.00pm - 10.00pm
2025-10-13T21:00:00+00:00,2025-10-13T21:35:00+00:00,Virgin Media One,The Big Interview: Catherine Connolly,Presidential candidate Catherine Connolly joins Colette Fitzpatrick for a live one on one interview to discuss the issues affecting the country and her plans if she’s elected.,35,2025-10-13,10.00pm - 10.35pm
2025-10-13T21:35:00+00:00,2025-10-13T22:35:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-13,10.35pm - 11.35pm
2025-10-13T22:35:00+00:00,2025-10-13T23:30:00+00:00,Virgin Media One,Law & Order: SVU,A runaway bride calls the SVU for help on the day of her wedding. Rollins pitches in on her day off.,55,2025-10-13,11.35pm - 12.30am
2025-10-13T22:50:00+00:00,2025-10-14T00:35:00+00:00,Virgin Media Two,The Transporter Refueled,Former special-ops mercenary Frank Martin enters into a game of chess with a femme-fatale and her three sidekicks who are looking for revenge against a sinister Russian kingpin.,105,2025-10-13,11.50pm - 1.35am
2025-10-13T06:00:00+00:00,2025-10-13T07:00:00+00:00,Virgin Media Two,The Chase Australia,The Australian version of the hit TV game show.,60,2025-10-13,7.00am - 8.00am
2025-10-13T07:00:00+00:00,2025-10-13T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-13,8.00am - 9.00am
2025-10-13T08:00:00+00:00,2025-10-13T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-13,9.00am - 10.00am
2025-10-13T09:00:00+00:00,2025-10-13T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-13,10.00am - 11.00am
2025-10-13T10:00:00+00:00,2025-10-13T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-13,11.00am - 12.00pm
2025-10-13T11:00:00+00:00,2025-10-13T12:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-13,12.00pm - 1.00pm
2025-10-13T12:00:00+00:00,2025-10-13T13:00:00+00:00,Virgin Media Two,Who's Doing The Dishes,"New series. Game show where four diners try to guess the identity of a mystery celebrity host who is holding a dinner party, with the aim of winning a cash prize, while the famous faces avoid having t...",60,2025-10-13,1.00pm - 2.00pm
2025-10-13T13:00:00+00:00,2025-10-13T14:00:00+00:00,Virgin Media Two,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-13,2.00pm - 3.00pm
2025-10-13T14:00:00+00:00,2025-10-13T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-13,3.00pm - 4.00pm
2025-10-13T15:00:00+00:00,2025-10-13T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-13,4.00pm - 5.00pm
2025-10-13T16:00:00+00:00,2025-10-13T17:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-13,5.00pm - 6.00pm
2025-10-13T17:00:00+00:00,2025-10-13T18:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-13,6.00pm - 7.00pm
2025-10-13T18:00:00+00:00,2025-10-13T18:35:00+00:00,Virgin Media Two,Britain's Brightest Family,"In this quiz it’s not just what you know, it’s what you think your family knows!
The Chase's Governess, aka Anne Hegerty, is in the hot seat as she hosts a 30-min quiz show where sixt...",35,2025-10-13,7.00pm - 7.35pm
2025-10-13T18:35:00+00:00,2025-10-13T20:45:00+00:00,Virgin Media Two,UEFA European Qualifiers Live: N. Ireland v Germany,Northern Ireland host Germany in a high-stakes qualifier under the lights in Belfast. Can Michael O’Neill’s men upset Julian Nagelsmann’s side and shake up Group A?,130,2025-10-13,7.35pm - 9.45pm
2025-10-13T20:45:00+00:00,2025-10-13T21:15:00+00:00,Virgin Media Two,Sports Gone Wrong,"From shocking meltdowns to all-out brawls, this series dives into the most chaotic and unexpected moments in sports history.",30,2025-10-13,9.45pm - 10.15pm
2025-10-13T21:15:00+00:00,2025-10-13T22:15:00+00:00,Virgin Media Two,A Rebel Education,"Principal Burke is challenged by disruptive second year Kalen, Mr. O Donovan tackles the  impact of social media and former drop-out Alannah struggles to catch up for leaving cert.",60,2025-10-13,10.15pm - 11.15pm
2025-10-13T22:15:00+00:00,2025-10-13T23:10:00+00:00,Virgin Media Two,The Real Housewives of Dallas,Kary decides to attend LeeAnne's wedding; Brandi receives shocking news about another baby up for adoption; D'Andra joins forces with Jeremy to confront Mama Dee about her failing company; L...,55,2025-10-13,11.15pm - 12.10am
2025-10-13T22:25:00+00:00,2025-10-13T23:40:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,75,2025-10-13,11.25pm - 12.40am
2025-10-12T23:40:00+00:00,2025-10-13T02:00:00+00:00,Virgin Media Three,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,140,2025-10-13,12.40am - 3.00am
2025-10-13T06:20:00+00:00,2025-10-13T07:15:00+00:00,Virgin Media Three,Heartbeat,"Private drama is played out in public when Lord Ashfordly hosts the County Sheepdog Trials. When Vernon offers their services to Ashfordly, Bernie and David find it all a public ""in"" conveni...",55,2025-10-13,7.20am - 8.15am
2025-10-13T07:15:00+00:00,2025-10-13T07:45:00+00:00,Virgin Media Three,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",30,2025-10-13,8.15am - 8.45am
2025-10-13T07:45:00+00:00,2025-10-13T08:50:00+00:00,Virgin Media Three,Wycliffe,Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the most intriguing of murder cases and uncovers a web of deceit and lies.,65,2025-10-13,8.45am - 9.50am
2025-10-13T08:50:00+00:00,2025-10-13T09:50:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-13,9.50am - 10.50am
2025-10-13T09:50:00+00:00,2025-10-13T11:25:00+00:00,Virgin Media Three,Kavanagh QC,"John Thaw (Goodnight Mister Tom, Inspector Morse) dons the silks of a barrister as James Kavanagh QC, one of the most highly respected criminal advocates in London.",95,2025-10-13,10.50am - 12.25pm
2025-10-13T11:25:00+00:00,2025-10-13T12:25:00+00:00,Virgin Media Three,Judge Rinder Crime Stories,"Judge Rinder rules the courtroom in his own hit series, but now the respected barrister with a background in criminal defence is stepping out from behind the bench to take on real-life cases. (HD)",60,2025-10-13,12.25pm - 1.25pm
2025-10-13T12:25:00+00:00,2025-10-13T13:25:00+00:00,Virgin Media Three,The Hotel Inspector,"Ever stayed at a hotel with less-than-satisfactory service, outdated décor, poor quality food, or an uncomfortable bed? Renowned hotelier and author Ruth Watson is The Hotel Inspector, and she&...",60,2025-10-13,1.25pm - 2.25pm
2025-10-13T13:25:00+00:00,2025-10-13T14:25:00+00:00,Virgin Media Three,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-13,2.25pm - 3.25pm
2025-10-13T14:25:00+00:00,2025-10-13T14:55:00+00:00,Virgin Media Three,Emmerdale,Nicola is devastated by the arrival of the police. Dawn is aghast at the situation. Have Bella and Kammy acted in haste?,30,2025-10-13,3.25pm - 3.55pm
2025-10-13T14:55:00+00:00,2025-10-13T15:20:00+00:00,Virgin Media Three,Coronation Street,"Kevin tells Abi that she is no longer welcome at Number 13, Brian accuses Trisha of taking advantage of Tim, and Todd turns to Billy for support rather than Theo.",25,2025-10-13,3.55pm - 4.20pm
2025-10-13T15:20:00+00:00,2025-10-13T15:50:00+00:00,Virgin Media Three,Coronation Street,"Kevin tells Abi that she is no longer welcome at Number 13, Brian accuses Trisha of taking advantage of Tim, and Todd turns to Billy for support rather than Theo.",30,2025-10-13,4.20pm - 4.50pm
2025-10-13T15:50:00+00:00,2025-10-13T16:50:00+00:00,Virgin Media Three,The Royal,A new arrival sets hearts racing.  Taylor has to help a visitor with a difficult task.  And Ken goes pop!,60,2025-10-13,4.50pm - 5.50pm
2025-10-13T16:50:00+00:00,2025-10-13T18:55:00+00:00,Virgin Media Three,Lewis,"The last run of the detective drama ended with Lewis (Kevin Whately) starting a new life away from the force, but it seems that peace and quiet doesn't suit him - which is just as well, as newly ...",125,2025-10-13,5.50pm - 7.55pm
2025-10-13T18:55:00+00:00,2025-10-13T20:00:00+00:00,Virgin Media Three,Heartbeat,"Members of the local constabulary patrol the town of Ashfordly and the nearby village of Aidensfield in North Riding of Yorkshire, keeping the peace while also dealing with local loveable rogues and t...",65,2025-10-13,7.55pm - 9.00pm
2025-10-13T20:00:00+00:00,2025-10-13T21:10:00+00:00,Virgin Media Three,Poldark,Multi award-winning series adapted from English author Winston Graham's historical novels.,70,2025-10-13,9.00pm - 10.10pm
2025-10-13T21:10:00+00:00,2025-10-13T21:40:00+00:00,Virgin Media Three,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",30,2025-10-13,10.10pm - 10.40pm
2025-10-13T21:40:00+00:00,2025-10-13T22:15:00+00:00,Virgin Media Three,Coronation Street,"Theo remains in the dark about Todd’s health worries, Cassie wavers in her commitment to Tyrone’s care, and Kevin blows his chance of spending time with Alfie.",35,2025-10-13,10.40pm - 11.15pm
2025-10-13T22:15:00+00:00,2025-10-13T22:45:00+00:00,Virgin Media Three,Emmerdale,Nicola makes matters worse. Robert plays a risky game. Dylan’s driving test brings new challenges.,30,2025-10-13,11.15pm - 11.45pm
2025-10-13T22:45:00+00:00,2025-10-13T23:20:00+00:00,Virgin Media Three,Year Of,"A Year 12 house party is the social event of the year for the Year 11s at Jubilee High, until an unexpected disruption sends the whole evening awry.",35,2025-10-13,11.45pm - 12.20am
2025-10-13T22:50:00+00:00,2025-10-13T23:50:00+00:00,Virgin Media Four,Blue Murder,Manchester homicide cop Janine Lewis struggles to balance her professional life as the newly promoted detective chief inspector with her personal life as a single mother.,60,2025-10-13,11.50pm - 12.50am
2025-10-13T06:20:00+00:00,2025-10-13T07:10:00+00:00,Virgin Media Four,Best of Guinness Six Nations 2025: Wales v Ireland,Simon Easterby takes his Ireland side to the Principality Stadium to take on Warren Gatland's Wales.,50,2025-10-13,7.20am - 8.10am
2025-10-13T07:10:00+00:00,2025-10-13T08:00:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Ireland v England,The SIx Nations U20 Championship gets up and running in Cork as reigning Champions England take on Ireland at Virgin Media Park.,50,2025-10-13,8.10am - 9.00am
2025-10-13T08:00:00+00:00,2025-10-13T09:00:00+00:00,Virgin Media Four,Sport Stories,Carruth talks about his life inside and outside of the boxing ring. From growing up as a triplet to the that faithful night in 1992 when he became the first Irishman to win an Olympic Gold medal in bo...,60,2025-10-13,9.00am - 10.00am
2025-10-13T09:00:00+00:00,2025-10-13T10:00:00+00:00,Virgin Media Four,Good Witch,Cassie Nightingale's and her daughter Grace's charm is no match for Middleton's newest neighbours,60,2025-10-13,10.00am - 11.00am
2025-10-13T10:00:00+00:00,2025-10-13T10:55:00+00:00,Virgin Media Four,Good Witch,"As Cassie continues to be at odds with Sam, Grace experiences trouble with Nick Radford when she is blamed for stealing her school's mascot.",55,2025-10-13,11.00am - 11.55am
2025-10-13T10:55:00+00:00,2025-10-13T11:55:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-13,11.55am - 12.55pm
2025-10-13T11:55:00+00:00,2025-10-13T12:55:00+00:00,Virgin Media Four,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",60,2025-10-13,12.55pm - 1.55pm
2025-10-13T12:55:00+00:00,2025-10-13T13:50:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-13,1.55pm - 2.50pm
2025-10-13T13:50:00+00:00,2025-10-13T14:45:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",55,2025-10-13,2.50pm - 3.45pm
2025-10-13T14:45:00+00:00,2025-10-13T15:25:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,40,2025-10-13,3.45pm - 4.25pm
2025-10-13T15:25:00+00:00,2025-10-13T16:00:00+00:00,Virgin Media Four,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-13,4.25pm - 5.00pm
2025-10-13T16:00:00+00:00,2025-10-13T17:00:00+00:00,Virgin Media Four,How To Lose Weight Well,"Two sisters try out the Sirtfood diet and Mayr Method, two mates give intermittent fasting a go, and two pals try the fitness challenge and Yoga diet. Plus, how we all respond differently to food.",60,2025-10-13,5.00pm - 6.00pm
2025-10-13T17:00:00+00:00,2025-10-13T18:00:00+00:00,Virgin Media Four,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",60,2025-10-13,6.00pm - 7.00pm
2025-10-13T18:00:00+00:00,2025-10-13T19:00:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and guess its worth.",60,2025-10-13,7.00pm - 8.00pm
2025-10-13T19:00:00+00:00,2025-10-13T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-13,8.00pm - 9.00pm
2025-10-13T20:00:00+00:00,2025-10-13T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-13,9.00pm - 10.00pm
2025-10-13T21:00:00+00:00,2025-10-13T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-13,10.00pm - 11.00pm
2025-10-13T22:00:00+00:00,2025-10-13T22:30:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-13,11.00pm - 11.30pm
2025-10-13T22:30:00+00:00,2025-10-13T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-10-13,11.30pm - 11.55pm
2025-10-13T22:55:00+00:00,2025-10-14T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-13,11.55pm - 2.15am
2025-10-13T22:30:00+00:00,2025-10-13T23:20:00+00:00,Virgin Media More,Crash Scene Investigates,Patricia Gibbons recalls how her husband was killed on his way to work.  She was twelve weeks pregnant at the time.  James Gibbons was working on a building site when the truck he was driving was hit ...,50,2025-10-13,11.30pm - 12.20am
2025-10-12T23:20:00+00:00,2025-10-13T00:12:00+00:00,Virgin Media More,UCL Defining Moment,Celebrating 65-years of European Cup & UEFA Champions League football. Using a combination of UEFA’s vast back-catalogue of archive footage and interviews with coaches and players this serie...,52,2025-10-13,12.20am - 1.12am
2025-10-13T12:20:00+00:00,2025-10-13T13:15:00+00:00,Virgin Media More,Classic UEFA Champions League: Juventus v Man United '99 UCL Semi Final,One of the most memorable European ties in Manchester United history as captain Roy Keane inspires Manchester United to a famous comeback and victory against European giants Juventus on the way to a f...,55,2025-10-13,1.20pm - 2.15pm
2025-10-13T13:15:00+00:00,2025-10-13T14:05:00+00:00,Virgin Media More,Best of u20's Six Nations 2025: Wales v Ireland,Ireland have had the edge over Wales at U20 level over the last number of years this time they head to Rodney Parade in Newport to try and maintain there,50,2025-10-13,2.15pm - 3.05pm
2025-10-13T14:05:00+00:00,2025-10-13T14:55:00+00:00,Virgin Media More,UEFA European Qualifiers Matchnight Highlights,A round up of all the best of the night's action in the European qualifiers as countries look to qualify for the 2026 FIFA World cup.,50,2025-10-13,3.05pm - 3.55pm
2025-10-13T14:55:00+00:00,2025-10-13T16:50:00+00:00,Virgin Media More,UEFA European Qualifiers 2025/26:Scotland v Belarus,Scotland continue their World Cup qualifying campaign with a home clash against Belarus.,115,2025-10-13,3.55pm - 5.50pm
2025-10-13T16:50:00+00:00,2025-10-13T17:20:00+00:00,Virgin Media More,Classic UEFA Champions League: Messi - Man. United v Barcelona 2011,Some the most classic and most memorable matches from Europe's premier club competition.,30,2025-10-13,5.50pm - 6.20pm
2025-10-13T17:20:00+00:00,2025-10-13T18:10:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 3 focuses on the start of the knockout phase of the 2019-20 UEFA Champions League season, with the referees having to deal with more than just football, as the COVID-19 pandemic sweeps across ...",50,2025-10-13,6.20pm - 7.10pm
