UTC Timestamp Start,UTC Timestamp End,Channel,Title,Description,Duration (Mins),Date (Local),Time (Local)
2025-09-30T06:55:00+00:00,2025-09-30T07:45:00+00:00,Virgin Media Four,Italy v Ireland,Ireland had six points to spare over Italy last year. The Italians will be looking for revenge in Round 2 of the Six Nations.,50,2025-09-30,7.55am - 8.45am
2025-09-30T07:45:00+00:00,2025-09-30T08:45:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-09-30,8.45am - 9.45am
2025-09-30T08:45:00+00:00,2025-09-30T10:40:00+00:00,Virgin Media Four,Lewis,"Inspector Robert Lewis and his younger sidekick, Detective Sergeant James Hathaway, solve many crimes that the inhabitants of Oxford throw at them.",115,2025-09-30,9.45am - 11.40am
2025-09-30T10:40:00+00:00,2025-09-30T11:50:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",70,2025-09-30,11.40am - 12.50pm
2025-09-30T11:50:00+00:00,2025-09-30T12:25:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-09-30,12.50pm - 1.25pm
2025-09-30T12:25:00+00:00,2025-09-30T13:05:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-09-30,1.25pm - 2.05pm
2025-09-30T13:05:00+00:00,2025-09-30T14:00:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-09-30,2.05pm - 3.00pm
2025-09-30T14:00:00+00:00,2025-09-30T15:00:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-09-30,3.00pm - 4.00pm
2025-09-30T15:00:00+00:00,2025-09-30T15:30:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-09-30,4.00pm - 4.30pm
2025-09-30T15:30:00+00:00,2025-09-30T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-09-30,4.30pm - 5.00pm
2025-09-30T16:00:00+00:00,2025-09-30T16:30:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-09-30,5.00pm - 5.30pm
2025-09-30T16:30:00+00:00,2025-09-30T17:00:00+00:00,Virgin Media Four,Tricked USA,"Using sleight of hand and a slew of disguises, magician Eric Leclerc goes undercover with hidden cameras to pull mind-bending pranks on unsuspecting people, transforming everyday situations into unfor...",30,2025-09-30,5.30pm - 6.00pm
2025-09-30T17:00:00+00:00,2025-09-30T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-09-30,6.00pm - 7.00pm
2025-09-30T18:00:00+00:00,2025-09-30T19:00:00+00:00,Virgin Media Four,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-09-30,7.00pm - 8.00pm
2025-09-30T19:00:00+00:00,2025-09-30T20:00:00+00:00,Virgin Media Four,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-09-30,8.00pm - 9.00pm
2025-09-30T20:00:00+00:00,2025-09-30T21:00:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-09-30,9.00pm - 10.00pm
2025-09-30T21:00:00+00:00,2025-09-30T22:00:00+00:00,Virgin Media Four,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-09-30,10.00pm - 11.00pm
2025-09-30T22:00:00+00:00,2025-09-30T22:25:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",25,2025-09-30,11.00pm - 11.25pm
2025-09-30T22:25:00+00:00,2025-09-30T22:55:00+00:00,Virgin Media Four,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-09-30,11.25pm - 11.55pm
2025-09-30T22:55:00+00:00,2025-10-01T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-09-30,11.55pm - 2.15am
2025-09-30T22:25:00+00:00,2025-09-30T23:15:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,50,2025-09-30,11.25pm - 12.15am
2025-09-29T23:15:00+00:00,2025-09-30T00:05:00+00:00,Virgin Media More,Brian Kerr - A Life In Football,Legendary former Irish international football manager Brian Kerr discusses his life and career in an in-depth conversation with Virgin Media Sport’s Tommy Martin. In this episode Brian takes us ...,50,2025-09-30,12.15am - 1.05am
2025-09-30T00:05:00+00:00,2025-09-30T00:57:00+00:00,Virgin Media More,CL Finals Weekend Real Madrid v Juventus 2017,"The 2017 Champions League final between two of Europe’s biggest clubs, as Cristiano Ronaldo's Real Madrid outmuscled Juventus under the roof in Cardiff.",52,2025-09-30,1.05am - 1.57am
2025-09-30T12:00:00+00:00,2025-09-30T12:55:00+00:00,Virgin Media More,Classic Six Nations: Wales v Ireland 2003,Steve Hanson's Wales welcomed Ireland to the Millennium Stadium for a nail biting match that went right to the wire.,55,2025-09-30,1.00pm - 1.55pm
2025-09-30T12:55:00+00:00,2025-09-30T13:45:00+00:00,Virgin Media More,UEFA Man In The Middle,"Episode 1 follows some of European football's top officials as they adapt to the introduction of VAR, giving their frank assessments of some of the most-talked-about decisions following its adopt...",50,2025-09-30,1.55pm - 2.45pm
2025-09-30T13:45:00+00:00,2025-09-30T14:40:00+00:00,Virgin Media More,Classic Six Nations: Wales v Ireland 2003,Steve Hanson's Wales welcomed Ireland to the Millennium Stadium for a nail biting match that went right to the wire.,55,2025-09-30,2.45pm - 3.40pm
2025-09-30T14:40:00+00:00,2025-09-30T15:35:00+00:00,Virgin Media More,CL Finals Weekend Liverpool v Tottenham 2019,The 2019 Champions League final which saw the Premier League pairing of Liverpool and Tottenham with the Red’s claiming their sixth European Cup title.,55,2025-09-30,3.40pm - 4.35pm
2025-09-30T15:35:00+00:00,2025-09-30T16:05:00+00:00,Virgin Media More,Classic Six Nations: Italy v Ireland 2009,Some the most classic and most memorable matches from the 6 Nations Championship.,30,2025-09-30,4.35pm - 5.05pm
2025-09-30T16:05:00+00:00,2025-09-30T16:35:00+00:00,Virgin Media More,Golf's Greatest Holes,"Ryder Cup captain Paul McGinley and TV's Chris Hollins takes viewers on a dream journey across Ireland, playing the courses they have always wanted to play.",30,2025-09-30,5.05pm - 5.35pm
2025-09-30T16:35:00+00:00,2025-09-30T18:50:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live:Atalanta v Club Brugge,Live action from Europe’s premier club competition.,135,2025-09-30,5.35pm - 7.50pm
2025-09-30T18:50:00+00:00,2025-09-30T21:00:00+00:00,Virgin Media More,Uefa Champions League 2025/26 Live:Bodo/Glimt v Tottenham,Live action from Europe’s premier club competition.,130,2025-09-30,7.50pm - 10.00pm
2025-09-30T21:00:00+00:00,2025-09-30T21:50:00+00:00,Virgin Media More,Human Error,"After learning the mystery hit-man shot the wrong woman, Holly and her team race to identify the real target before she is killed.",50,2025-09-30,10.00pm - 10.50pm
2025-09-30T21:50:00+00:00,2025-09-30T22:40:00+00:00,Virgin Media More,Redemption,"From the producers of The Bay, this compelling new crime drama has a powerful story about family and second chances at its heart.",50,2025-09-30,10.50pm - 11.40pm
2025-09-30T22:40:00+00:00,2025-09-30T23:35:00+00:00,Virgin Media More,Classic Six Nations: England v Scotland 2019,A Six Nations all time classic was created in 2019 when bitter rivals England and Scotland went at it hammer and tongs at Twickenham.,55,2025-09-30,11.40pm - 12.35am
2025-09-30T23:00:00+00:00,2025-10-01T00:00:00+00:00,Virgin Media One,Sport Stories: Mick McCarthy Part Two,"In the second part of this fascinating discussion, Mick McCarthy opens up about life as a manager, taking the Ireland job twice, the 2002 World Cup and the infamous relationship with Roy Keane.",60,2025-10-01,12.00am - 1.00am
2025-10-01T00:00:00+00:00,2025-10-01T01:09:00+00:00,Virgin Media One,Dr Blake Mysteries,Medical cases turn to murder cases in this compelling detective drama based on the hit Australian series.,69,2025-10-01,1.00am - 2.09am
2025-10-01T04:25:00+00:00,2025-10-01T05:15:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,50,2025-10-01,5.25am - 6.15am
2025-10-01T05:15:00+00:00,2025-10-01T06:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",45,2025-10-01,6.15am - 7.00am
2025-10-01T06:00:00+00:00,2025-10-01T09:00:00+00:00,Virgin Media One,Ireland AM,"Ireland AM is the longest running daytime show in Ireland. Blending a mixture of lifestyle interviews and news content, with gardening, health, food and fashion seven days a week.",180,2025-10-01,7.00am - 10.00am
2025-10-01T09:00:00+00:00,2025-10-01T11:30:00+00:00,Virgin Media One,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",150,2025-10-01,10.00am - 12.30pm
2025-10-01T11:30:00+00:00,2025-10-01T12:00:00+00:00,Virgin Media One,News at 12:30,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-01,12.30pm - 1.00pm
2025-10-01T12:00:00+00:00,2025-10-01T13:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-01,1.00pm - 2.00pm
2025-10-01T13:00:00+00:00,2025-10-01T14:00:00+00:00,Virgin Media One,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-01,2.00pm - 3.00pm
2025-10-01T14:00:00+00:00,2025-10-01T15:00:00+00:00,Virgin Media One,Loose Women,"Loose Women as they chat about news, issues and life in general.",60,2025-10-01,3.00pm - 4.00pm
2025-10-01T15:00:00+00:00,2025-10-01T15:30:00+00:00,Virgin Media One,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-01,4.00pm - 4.30pm
2025-10-01T15:30:00+00:00,2025-10-01T16:00:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-01,4.30pm - 5.00pm
2025-10-01T16:00:00+00:00,2025-10-01T16:30:00+00:00,Virgin Media One,Judge Judy,"Presided over by outspoken Judge Judith Sheindlin; with her no-nonsense, decisive approach to justice; she has established herself as a pop-culture icon for generations of viewers.",30,2025-10-01,5.00pm - 5.30pm
2025-10-01T16:30:00+00:00,2025-10-01T17:05:00+00:00,Virgin Media One,News at 5:30,The latest national and international news stories from the Virgin Media News team.,35,2025-10-01,5.30pm - 6.05pm
2025-10-01T17:05:00+00:00,2025-10-01T18:00:00+00:00,Virgin Media One,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-01,6.05pm - 7.00pm
2025-10-01T18:00:00+00:00,2025-10-01T18:30:00+00:00,Virgin Media One,News at 7,"The latest national and international news stories from the Virgin Media News team, followed by sport and weather.",30,2025-10-01,7.00pm - 7.30pm
2025-10-01T18:30:00+00:00,2025-10-01T19:00:00+00:00,Virgin Media One,Emmerdale,Gabby is suspicious. Robert’s in a self-induced tricky situation.,30,2025-10-01,7.30pm - 8.00pm
2025-10-01T19:00:00+00:00,2025-10-01T19:30:00+00:00,Virgin Media One,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-01,8.00pm - 8.30pm
2025-10-01T19:30:00+00:00,2025-10-01T20:00:00+00:00,Virgin Media One,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-01,8.30pm - 9.00pm
2025-10-01T20:00:00+00:00,2025-10-01T21:00:00+00:00,Virgin Media One,Gogglebox Ireland,"The cultural phenomenon returns as the nation’s sharpest armchair critics share their hilarious, heartfelt and honest reactions to Ireland’s favourite shows.",60,2025-10-01,9.00pm - 10.00pm
2025-10-01T21:00:00+00:00,2025-10-01T22:00:00+00:00,Virgin Media One,The Tonight Show,Comment and analysis on the big stories of the day in Ireland and abroad with a panel of guests covering the key issues.,60,2025-10-01,10.00pm - 11.00pm
2025-10-01T22:00:00+00:00,2025-10-01T23:05:00+00:00,Virgin Media One,Ireland's Unidentified Bodies,"It is unknown exactly how many unidentified remains lie in mortuaries, forensic labs and graveyards across Ireland. These are bodies or bones that have been found on beaches, in fishermen’s nets...",65,2025-10-01,11.00pm - 12.05am
2025-10-01T22:55:00+00:00,2025-10-01T23:50:00+00:00,Virgin Media Two,Million Dollar Listing LA,Follow LA’s hottest and most aggressive real estate magnates in the making as they net a fortune selling multi-million dollar properties in the most exclusive neighbourhoods.,55,2025-10-01,11.55pm - 12.50am
2025-09-30T23:50:00+00:00,2025-10-01T00:47:00+00:00,Virgin Media Two,"My Mum, Your Dad USA","Fortune favors the bold as Noah, PJ, and Myles jump at the chance to give their parents some sage advice. Then, a poolside challenge offers the kids an opportunity to score their mom or dad an off-sit...",57,2025-10-01,12.50am - 1.47am
2025-10-01T04:45:00+00:00,2025-10-01T05:15:00+00:00,Virgin Media Two,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-01,5.45am - 6.15am
2025-10-01T05:15:00+00:00,2025-10-01T06:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",45,2025-10-01,6.15am - 7.00am
2025-10-01T06:00:00+00:00,2025-10-01T07:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize",60,2025-10-01,7.00am - 8.00am
2025-10-01T07:00:00+00:00,2025-10-01T08:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-01,8.00am - 9.00am
2025-10-01T08:00:00+00:00,2025-10-01T09:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-01,9.00am - 10.00am
2025-10-01T09:00:00+00:00,2025-10-01T10:00:00+00:00,Virgin Media Two,The Chase,"Huge global hit game show The Chase is the ultimate heart-racing, high-pressure quiz.",60,2025-10-01,10.00am - 11.00am
2025-10-01T10:00:00+00:00,2025-10-01T11:00:00+00:00,Virgin Media Two,The Chase Australia,"The Australian version of the quiz series where four contestants have to compete against a professional quizzer, known as the ""Chaser"", in order to win a cash prize.",60,2025-10-01,11.00am - 12.00pm
2025-10-01T11:00:00+00:00,2025-10-01T12:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-01,12.00pm - 1.00pm
2025-10-01T12:00:00+00:00,2025-10-01T13:00:00+00:00,Virgin Media Two,Guess This House,"Home is where the heart is, but in this show, it’s all about the money. Four couples, who think they know the property market, snoop around a home and give their candid opinion of what it’...",60,2025-10-01,1.00pm - 2.00pm
2025-10-01T13:00:00+00:00,2025-10-01T14:00:00+00:00,Virgin Media Two,Yes Chef,"Actress Sheree Murphy presents the cookery competition in which top chefs work with three amateur cooks, selecting one to partner them in the weekly final.",60,2025-10-01,2.00pm - 3.00pm
2025-10-01T14:00:00+00:00,2025-10-01T15:00:00+00:00,Virgin Media Two,The Chase,"Four players answer trivia questions. Then as a team, face a quiz champion (The Chaser) to win thousands of pounds in a timed final quiz. Bradley Walsh hosts.",60,2025-10-01,3.00pm - 4.00pm
2025-10-01T15:00:00+00:00,2025-10-01T16:00:00+00:00,Virgin Media Two,Tipping Point,Hit Quiz Series hosted by Ben Shepherd which sees four contestants do battle to win big cash prizes...,60,2025-10-01,4.00pm - 5.00pm
2025-10-01T16:00:00+00:00,2025-10-01T16:30:00+00:00,Virgin Media Two,Heathrow,"This documentary series follows the daily activity at Britain's largest international airport, London Heathrow.",30,2025-10-01,5.00pm - 5.30pm
2025-10-01T16:30:00+00:00,2025-10-01T18:40:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live:Union SG v Newcastle,Live action from Europe’s premier club competition.,130,2025-10-01,5.30pm - 7.40pm
2025-10-01T18:40:00+00:00,2025-10-01T22:00:00+00:00,Virgin Media Two,Uefa Champions League 2025/26 Live:Barcelona v PSG,Live action from Europe’s premier club competition.,200,2025-10-01,7.40pm - 11.00pm
2025-10-01T22:00:00+00:00,2025-10-01T23:05:00+00:00,Virgin Media Two,The Graham Norton Show,Graham Norton gets up close and personal with various celebrities whilst focusing on different aspects of celebrity culture that attract his attention.,65,2025-10-01,11.00pm - 12.05am
2025-10-01T22:30:00+00:00,2025-10-01T23:30:00+00:00,Virgin Media Three,Code Blue: One Punch Killer,"Across the UK, there have been 72 one punch killings in five years. With rare access to detectives, the documentary looks at three cases - two killings and one assault.",60,2025-10-01,11.30pm - 12.30am
2025-09-30T23:30:00+00:00,2025-10-01T01:06:00+00:00,Virgin Media Three,Monsignor Renard,A Catholic priest returns home unexpectedly from the Spanish Civil War to his native parish.,96,2025-10-01,12.30am - 2.06am
2025-10-01T05:05:00+00:00,2025-10-01T05:35:00+00:00,Virgin Media Three,DR HO Longform (aka teleshopping/infomercials),,30,2025-10-01,6.05am - 6.35am
2025-10-01T05:35:00+00:00,2025-10-01T06:25:00+00:00,Virgin Media Three,Heartbeat,When Dennis Merton takes glamorous divorcee Vivienne Keen out for dinner he finds himself accused of stealing from her. Mike is determined to clear the Sergeant's name. He soon finds out however ...,50,2025-10-01,6.35am - 7.25am
2025-10-01T06:25:00+00:00,2025-10-01T07:00:00+00:00,Virgin Media Three,My Unique B&B,"All around the country lie unique spaces, in beautiful places: campervans; sheds, attics; caravans even horseboxes!  They are unloved and unused... until now!",35,2025-10-01,7.25am - 8.00am
2025-10-01T07:00:00+00:00,2025-10-01T07:50:00+00:00,Virgin Media Three,Wycliffe,"Set against the magnificent and windswept Cornish coast, situated in the far South-West of England, Detective Superintendent Wycliffe heads an investigating team of officers brought in to solve the mo...",50,2025-10-01,8.00am - 8.50am
2025-10-01T07:50:00+00:00,2025-10-01T08:50:00+00:00,Virgin Media Three,Storage Hoarders,It's time to say goodbye to the things with no value and turn forgotten collectibles into hard cash.,60,2025-10-01,8.50am - 9.50am
2025-10-01T08:50:00+00:00,2025-10-01T09:25:00+00:00,Virgin Media Three,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,35,2025-10-01,9.50am - 10.25am
2025-10-01T09:25:00+00:00,2025-10-01T10:05:00+00:00,Virgin Media Three,Mountain Vets,Documentary series following the busy mountain vets at the ancient Kingdom of Mourne,40,2025-10-01,10.25am - 11.05am
2025-10-01T10:05:00+00:00,2025-10-01T11:00:00+00:00,Virgin Media Three,John & Lisa's Weekend Kitchen,"John Torode and Lisa Faulkner invite us into their kitchen for a morning of feel good food. Brimming with recipes, shortcuts, inspiration and tips from top chef John and champion cook Lisa, everyone i...",55,2025-10-01,11.05am - 12.00pm
2025-10-01T11:00:00+00:00,2025-10-01T12:15:00+00:00,Virgin Media Three,Hairy Bikers Go Local,The Hairy Bikers are about to embark on another extraordinary culinary adventure.,75,2025-10-01,12.00pm - 1.15pm
2025-10-01T12:15:00+00:00,2025-10-01T13:10:00+00:00,Virgin Media Three,Heartbeat,"Rob agrees to go to a wild party with nurse Clare Owen and her colleagues, and is alarmed when a reveller plunges to his death after taking a cocktail of speed and alcohol. When it turns out that the ...",55,2025-10-01,1.15pm - 2.10pm
2025-10-01T13:10:00+00:00,2025-10-01T14:15:00+00:00,Virgin Media Three,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",65,2025-10-01,2.10pm - 3.15pm
2025-10-01T14:15:00+00:00,2025-10-01T15:15:00+00:00,Virgin Media Three,Wild Great Britain,Wildlife documentary series narrated by Hugh Bonneville revealing the hidden lives of the animals that live in various habitats around Britain.,60,2025-10-01,3.15pm - 4.15pm
2025-10-01T15:15:00+00:00,2025-10-01T15:45:00+00:00,Virgin Media Three,Emmerdale,Vinny panics about the court date. Dylan begs on April’s behalf. Ray is a masterful manipulator.,30,2025-10-01,4.15pm - 4.45pm
2025-10-01T15:45:00+00:00,2025-10-01T16:45:00+00:00,Virgin Media Three,The Royal,"Cheriton and Taylor take to the waves to discover a family dispute on board a fishing trawler. Ormerod finds the truth about his wife hard to bear, and Weatherill has to deal with the consequences of ...",60,2025-10-01,4.45pm - 5.45pm
2025-10-01T16:45:00+00:00,2025-10-01T18:55:00+00:00,Virgin Media Three,A Touch of Frost,"Detective Jack Frost unravels crimes and finds the perpetrators. Based on the novels by R.D. Wingfield, Frost is always on edge with his superiors, a result of his out-of-the-box flatfoot techniques.",130,2025-10-01,5.45pm - 7.55pm
2025-10-01T18:55:00+00:00,2025-10-01T20:00:00+00:00,Virgin Media Three,Heartbeat,"Ashfordly police are forced to re-open a case when a serial confessor claims he is guilty of a murder more than a decade old. When a body is discovered, Miller is quick to his superiors. Unfortunately...",65,2025-10-01,7.55pm - 9.00pm
2025-10-01T20:00:00+00:00,2025-10-01T21:00:00+00:00,Virgin Media Three,The Serial Killer's Wife,"When respected Dr. Tom Fairchild, is arrested for murder, all prying eyes turn to his wife, Beth who is determined to protect her family and their reputation above everything.",60,2025-10-01,9.00pm - 10.00pm
2025-10-01T21:00:00+00:00,2025-10-01T21:30:00+00:00,Virgin Media Three,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-01,10.00pm - 10.30pm
2025-10-01T21:30:00+00:00,2025-10-01T22:00:00+00:00,Virgin Media Three,Coronation Street,"Jenny has some apologising to do when Rita catches her in a lie, Debbie instructs Abi to pack her bags, Dev discovers that Asha is still avoiding work, and Theo bumps into a blast from his past in the...",30,2025-10-01,10.30pm - 11.00pm
2025-10-01T22:00:00+00:00,2025-10-01T22:30:00+00:00,Virgin Media Three,Emmerdale,Gabby is suspicious. Robert’s in a self-induced tricky situation.,30,2025-10-01,11.00pm - 11.30pm
2025-10-01T22:30:00+00:00,2025-10-01T23:30:00+00:00,Virgin Media Three,Stalked,"""STALKED"" is a compelling documentary revealing the devastating impact of stalking through the deeply personal stories of Eve, Una, and Jarlath as they face terrifying stalkers.",60,2025-10-01,11.30pm - 12.30am
2025-10-01T22:55:00+00:00,2025-10-02T01:15:00+00:00,Virgin Media Four,This Morning,"A mix of celebrity interviews, entertainment news, current affairs discussions, a look at sports competitions, health columns, cooking tips and tricks, and more.",140,2025-10-01,11.55pm - 2.15am
2025-10-01T05:20:00+00:00,2025-10-01T06:05:00+00:00,Virgin Media Four,DR HO Longform (aka teleshopping/infomercials),,45,2025-10-01,6.20am - 7.05am
2025-10-01T06:05:00+00:00,2025-10-01T06:55:00+00:00,Virgin Media Four,Best of u20's Six Nations 2025: Italy v Ireland,Ireland scraped by Italy last year in tight 23-22 late victory. Neil Doak's side know the trip to Treviso will  be a tough ask.,50,2025-10-01,7.05am - 7.55am
2025-10-01T06:55:00+00:00,2025-10-01T07:55:00+00:00,Virgin Media Four,Ireland v England,"Ireland welcome England to Cork in this year's Championship, Scott Bemand's side will be looking to cause an upset against the tournament favourites.",60,2025-10-01,7.55am - 8.55am
2025-10-01T07:55:00+00:00,2025-10-01T08:50:00+00:00,Virgin Media Four,Loose Women,"Loose Women as they chat about news, issues and life in general.",55,2025-10-01,8.55am - 9.50am
2025-10-01T08:50:00+00:00,2025-10-01T10:50:00+00:00,Virgin Media Four,Vera,The detectives investigate two murders in which the victims have been placed in water and surrounded by flowers. Vera and sidekick Joe believe the culprit may be linked to a group of bird-watching fri...,120,2025-10-01,9.50am - 11.50am
2025-10-01T10:50:00+00:00,2025-10-01T11:50:00+00:00,Virgin Media Four,The Cube,"The Cube which tests contestants' ability, nerve and determination to win.",60,2025-10-01,11.50am - 12.50pm
2025-10-01T11:50:00+00:00,2025-10-01T12:30:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",40,2025-10-01,12.50pm - 1.30pm
2025-10-01T12:30:00+00:00,2025-10-01T13:05:00+00:00,Virgin Media Four,Marcus Wareing: Tales from a Kitchen Garden,"This series follows Marcus - chef extraordinaire and successful restaurateur - as he follows his dream of living, and cooking, in the English countryside.",35,2025-10-01,1.30pm - 2.05pm
2025-10-01T13:05:00+00:00,2025-10-01T14:00:00+00:00,Virgin Media Four,The Six O'Clock Show,"A lively mix of celebrity chat with national and international guests, fabulous food from the country’s top Chefs, expert advice and all the unmissable stories making the headlines.",55,2025-10-01,2.05pm - 3.00pm
2025-10-01T14:00:00+00:00,2025-10-01T15:00:00+00:00,Virgin Media Four,Animal Emergency,"The UCD Veterinary Hospital, based in Dublin, is a unique environment that prides itself on its speciality services, delivered with modern equipment and cutting-edge technology, serving the veterinary...",60,2025-10-01,3.00pm - 4.00pm
2025-10-01T15:00:00+00:00,2025-10-01T15:30:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-10-01,4.00pm - 4.30pm
2025-10-01T15:30:00+00:00,2025-10-01T16:00:00+00:00,Virgin Media Four,Paul O'Grady: For the Love of Dogs,"With exclusive access, Paul O'Grady follows the ups and downs of life at Battersea Dogs and Cats Home as its dedicated staff care for our four-legged friends in need. Every Battersea resident has...",30,2025-10-01,4.30pm - 5.00pm
2025-10-01T16:00:00+00:00,2025-10-01T17:00:00+00:00,Virgin Media Four,Paul O'Grady: For The Love Of Dogs What Happened Next,"The comedian catches up with some of the most memorable dogs he has met from the eight years he has spent at Battersea Dogs and Cats Home. In the third episode of the series, Paul has a heart-warming ...",60,2025-10-01,5.00pm - 6.00pm
2025-10-01T17:00:00+00:00,2025-10-01T18:00:00+00:00,Virgin Media Four,The Deal Makers,"The show follows the biggest characters from the world of pawn broking as they uncover the stories behind, and the prospective value of, the most amazing objects being bought, sold and loaned against....",60,2025-10-01,6.00pm - 7.00pm
