channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
eurosport_1,2025-10-07,11:00,2025-10-07 08:00:00,2025-10-07 09:00:00,"Колоездене: Европейско първенство в Дром ардеш, общ старт, мъже, повторение","Cycling: European Championship in DROM Ardesh, General Start, Men, Repetition"
eurosport_1,2025-10-07,12:00,2025-10-07 09:00:00,2025-10-07 10:40:00,"Колоездене: Тре Вали, жени, директно","Cycling: Tre is raining, women, directly"
eurosport_1,2025-10-07,13:40,2025-10-07 10:40:00,2025-10-07 11:00:00,"Колоездене: Купа Берноки, мъже, повторение","Cycling: Bernoki Cup, men, repetition"
eurosport_1,2025-10-07,14:00,2025-10-07 11:00:00,2025-10-07 12:15:00,"Колоездене: Бинш - Чимей - Бинш, жени, директно","Cycling: bunsh - chime - bunsh, women, directly"
eurosport_1,2025-10-07,15:15,2025-10-07 12:15:00,2025-10-07 13:25:00,"Колоездене: Европейско първенство в Дром ардеш, общ старт, мъже, повторение","Cycling: European Championship in DROM Ardesh, General Start, Men, Repetition"
eurosport_1,2025-10-07,16:25,2025-10-07 13:25:00,2025-10-07 15:00:00,"Колоездене: Тре Вали, мъже, директно","Cycling: Tre is raining, men, directly"
eurosport_1,2025-10-07,18:00,2025-10-07 15:00:00,2025-10-07 16:00:00,"Колоездене: Тре Вали, жени, повторение","Cycling: Tre is raining, women, repetition"
eurosport_1,2025-10-07,19:00,2025-10-07 16:00:00,2025-10-07 17:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_1,2025-10-07,20:30,2025-10-07 17:30:00,2025-10-07 18:30:00,"Колоездене: Тре Вали, жени, повторение","Cycling: Tre is raining, women, repetition"
eurosport_1,2025-10-07,21:30,2025-10-07 18:30:00,2025-10-07 19:30:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
eurosport_1,2025-10-07,22:30,2025-10-07 19:30:00,2025-10-07 20:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
eurosport_2,2025-10-07,01:00,2025-10-06 22:00:00,2025-10-06 22:00:00,ЦСКА 1948 - Спартак Варна,CSKA 1948 - Spartak Varna
eurosport_2,2025-10-07,01:00,2025-10-06 22:00:00,2025-10-06 22:30:00,Головете на кръга,The goals on the circle
eurosport_2,2025-10-07,01:30,2025-10-06 22:30:00,2025-10-07 00:00:00,Героите на кръга,The heroes of the circle
eurosport_2,2025-10-07,03:00,2025-10-07 00:00:00,2025-10-07 04:00:00,efbet Лига: Обзор на кръга,Efbet League: Circle review
eurosport_2,2025-10-07,07:00,2025-10-07 04:00:00,2025-10-07 06:00:00,Ботев Враца - Ботев Пловдив,Botev Vratsa - Botev Plovdiv
eurosport_2,2025-10-07,09:00,2025-10-07 06:00:00,2025-10-07 08:00:00,Ботев Пловдив - Левски,Botev Plovdiv - Levski
eurosport_2,2025-10-07,11:00,2025-10-07 08:00:00,2025-10-07 10:00:00,Добруджа - Арда,Dobrudzha - Arda
eurosport_2,2025-10-07,13:00,2025-10-07 10:00:00,2025-10-07 12:00:00,Локомотив Горна Оряховица - Фратария,Lokomotiv Gorna Oryahovitsa - Feroria
eurosport_2,2025-10-07,15:00,2025-10-07 12:00:00,2025-10-07 14:00:00,ЦСКА - Лудогорец,CSKA - Ludogorets
eurosport_2,2025-10-07,17:00,2025-10-07 14:00:00,2025-10-07 14:30:00,Головете на кръга,The goals on the circle
eurosport_2,2025-10-07,17:30,2025-10-07 14:30:00,2025-10-07 16:30:00,Монтана - Черно море,Montana - the Black Sea
eurosport_2,2025-10-07,19:30,2025-10-07 16:30:00,2025-10-07 17:00:00,Героите на кръга,The heroes of the circle
eurosport_2,2025-10-07,20:00,2025-10-07 17:00:00,2025-10-07 18:00:00,efbet Лига: Обзор на кръга,Efbet League: Circle review
eurosport_2,2025-10-07,21:00,2025-10-07 18:00:00,2025-10-07 20:00:00,Септември - Локомотив Пловдив,September - Lokomotiv Plovdiv
eurosport_2,2025-10-07,23:00,2025-10-07 20:00:00,2025-10-07 21:00:00,Славия - Локомотив София,Slavia - Lokomotiv Sofia
diema_sport,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-07 04:00:00,Брентфорд - Манчестър Сити,Brentford - Manchester City
diema_sport,2025-10-07,07:00,2025-10-07 04:00:00,2025-10-07 06:00:00,Уулвърхямптън Уондърърс - Брайтън & Хоув Албиън,Wolverhampton Wanders - Brighton & Hove Albian
diema_sport,2025-10-07,09:00,2025-10-07 06:00:00,2025-10-07 08:00:00,Евертън - Кристъл Палас,Everton - Crystal Palace
diema_sport,2025-10-07,11:00,2025-10-07 08:00:00,2025-10-07 10:00:00,Лийдс Юнайтед - Тотнъм Хотспър,Leeds United - Tottenham Hotspur
diema_sport,2025-10-07,13:00,2025-10-07 10:00:00,2025-10-07 12:00:00,Арсенал - Уест Хям Юнайтед,Arsenal - West Ham United
diema_sport,2025-10-07,15:00,2025-10-07 12:00:00,2025-10-07 14:00:00,Манчестър Юнайтед - Съндърланд,Manchester United - Sunderland
diema_sport,2025-10-07,17:00,2025-10-07 14:00:00,2025-10-07 16:00:00,Челси - Ливърпул,Chelsea - Liverpool
diema_sport,2025-10-07,19:00,2025-10-07 16:00:00,2025-10-07 17:00:00,Обзор на кръга в английската Висша Лига,Survival of the circle in the English Premier League
diema_sport,2025-10-07,20:00,2025-10-07 17:00:00,2025-10-07 18:00:00,Премиър Лийг Токшоу,League Toppertime
diema_sport,2025-10-07,21:00,2025-10-07 18:00:00,2025-10-07 18:30:00,Да скъсаш мрежата,To break the network
diema_sport,2025-10-07,21:30,2025-10-07 18:30:00,2025-10-07 20:30:00,Брентфорд - Манчестър Сити,Brentford - Manchester City
diema_sport,2025-10-07,23:30,2025-10-07 20:30:00,2025-10-07 21:30:00,Нюкасъл Юнайтед - Нотингам Форест,Newcastle United - Nottingham Forest
diema_sport_2,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-06 22:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-07,01:30,2025-10-06 22:30:00,2025-10-06 23:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-07,02:00,2025-10-06 23:00:00,2025-10-07 00:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-07,03:30,2025-10-07 00:30:00,2025-10-07 01:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-07,04:00,2025-10-07 01:00:00,2025-10-07 02:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-07,05:30,2025-10-07 02:30:00,2025-10-07 03:00:00,ATP 1000: Шанхай,ATP 1000: Shanghai
diema_sport_2,2025-10-07,06:00,2025-10-07 03:00:00,2025-10-07 03:30:00,Европейски рали шампионат: Обзор на кръга Обзор на кръга,European Rally Championship: View of the circle circle
diema_sport_2,2025-10-07,06:30,2025-10-07 03:30:00,2025-10-07 04:30:00,Брейкпойнт Тенис токшоу,Breckpoint tennis talk show
diema_sport_2,2025-10-07,07:30,2025-10-07 04:30:00,2025-10-07 06:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-07,09:30,2025-10-07 06:30:00,2025-10-07 08:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-07,11:30,2025-10-07 08:30:00,2025-10-07 10:30:00,Евролига: Панатинайкос - Барселона Панатинайкос - Барселона,Euroleague: Panathinakos - Barcelona Panathinajkos - Barcelona
diema_sport_2,2025-10-07,13:30,2025-10-07 10:30:00,2025-10-07 12:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-07,15:30,2025-10-07 12:30:00,2025-10-07 14:30:00,"ПРЯКО, ATP 1000: Шанхай","Directly, ATP 1000: Shanghai"
diema_sport_2,2025-10-07,17:30,2025-10-07 14:30:00,2025-10-07 18:00:00,Nascar Cup Series: Състезание в Северна Каролина Състезание в Северна Каролина,NASCAR CUP SERIES: North Carolina Competition in North Carolina
diema_sport_2,2025-10-07,21:00,2025-10-07 18:00:00,2025-10-07 20:00:00,Евролига: Реал Мадрид - Олимпиакос Реал Мадрид - Олимпиакос,Euroleague: Real Madrid - Olympiacos Real Madrid - Olympiacos
diema_sport_2,2025-10-07,23:00,2025-10-07 20:00:00,2025-10-07 20:30:00,Европейски рали шампионат: Обзор на кръга Обзор на кръга,European Rally Championship: View of the circle circle
diema_sport_2,2025-10-07,23:30,2025-10-07 20:30:00,2025-10-07 21:30:00,ATP 1000: Шанхай,ATP 1000: Shanghai
max_sport_1_hd,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-06 23:00:00,"ПРЯКО, NHL: Флорида Пантърс - Чикаго Блекхоукс Флорида Пантърс - Чикаго Блекхоукс","Directly, NHL: Florida Panters - Chicago Blackhowks Florida Panters - Chicago Blackhowks"
max_sport_1_hd,2025-10-07,02:00,2025-10-06 23:00:00,2025-10-07 00:00:00,UFC 320: Анкалаев срещу Перейра Магомед Анкалаев срещу Алекс Перейра,UFC 320: Ankalaev cut off Pereira Magomed Ankalaev Sreshch Alex Pereira
max_sport_1_hd,2025-10-07,03:00,2025-10-07 00:00:00,2025-10-07 02:00:00,Голф: Alfred Dunhill Links Championship,Голф: Alfred Dunhill Links Championship
max_sport_1_hd,2025-10-07,05:00,2025-10-07 02:00:00,2025-10-07 05:30:00,Nascar Cup Series: Състезание в Северна Каролина Състезание в Северна Каролина,NASCAR CUP SERIES: North Carolina Competition in North Carolina
max_sport_1_hd,2025-10-07,08:30,2025-10-07 05:30:00,2025-10-07 07:30:00,NHL: Флорида Пантърс - Тампа Бей Лайтнинг Приятелска среща,NHL: Florida Panters - Tampa Bay Leitite Friendly Meeting
max_sport_1_hd,2025-10-07,10:30,2025-10-07 07:30:00,2025-10-07 08:45:00,Moto 3: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,Moto 3: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
max_sport_1_hd,2025-10-07,11:45,2025-10-07 08:45:00,2025-10-07 10:00:00,Moto 2: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,Moto 2: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
max_sport_1_hd,2025-10-07,13:00,2025-10-07 10:00:00,2025-10-07 12:00:00,Moto GP: Състезание за Голямата награда на Индонезия Състезание за Голямата награда на Индонезия,MOTO GP: The Grand Prix of Indonesia's Grand Prize for the Grand Prix of Indonesia
max_sport_1_hd,2025-10-07,15:00,2025-10-07 12:00:00,2025-10-07 14:00:00,Еврокупа: Тюрк Телеком Анкара - Улм Тюрк Телеком Анкара - Улм,Evrokupa: TUKK Telekom Ankara - Ulm TURK Telekom Ankara - Ulm
max_sport_1_hd,2025-10-07,17:00,2025-10-07 14:00:00,2025-10-07 15:00:00,Удар със стик,Stick
max_sport_1_hd,2025-10-07,18:00,2025-10-07 15:00:00,2025-10-07 17:00:00,Еврокупа: Паниониос - Кемниц Паниониос - Кемниц,Evrokupa: Panionios - Kemnic Panionios - Kemnic
max_sport_1_hd,2025-10-07,20:00,2025-10-07 17:00:00,2025-10-07 19:00:00,"ПРЯКО, Еврокупа: Бешикташ - Лондон Лайънс Бешикташ - Лондон Лайънс","Directly, Eurocup: Besiktas - London Lyons Besiktas - London Lions"
max_sport_1_hd,2025-10-07,22:00,2025-10-07 19:00:00,2025-10-07 20:00:00,NHL: Ванкувър Кенъкс - Едмънтън Ойлърс Приятелска среща,NHL: Vancouver Kenks - Edmonton Oiles Friendly Meeting
max_sport_2_hd,2025-10-07,00:00,2025-10-06 21:00:00,2025-10-06 22:30:00,Серия А: Ювентус - Милан,Series A: Juventus - Milan
max_sport_2_hd,2025-10-07,01:30,2025-10-06 22:30:00,2025-10-06 23:00:00,Серия А: Лацио - Торино,Serie A: Lazio - Turin
max_sport_2_hd,2025-10-07,02:00,2025-10-06 23:00:00,2025-10-07 00:30:00,Серия А: Наполи - Дженоа,Serie A: Napoli - Genoa
max_sport_2_hd,2025-10-07,03:30,2025-10-07 00:30:00,2025-10-07 01:00:00,Серия А: Интер - Кремонезе,Series A: Inter - Cremonese
max_sport_2_hd,2025-10-07,04:00,2025-10-07 01:00:00,2025-10-07 02:30:00,Серия А: Фиорентина - Рома,Serie A: Fiorentina - Roma
max_sport_2_hd,2025-10-07,05:30,2025-10-07 02:30:00,2025-10-07 03:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shopping Transmission
max_sport_2_hd,2025-10-07,06:00,2025-10-07 03:00:00,2025-10-07 05:00:00,Копа Либертадорес: Расинг Клуб - Велес Сарсфилд Четвъртфинал,Copa Libertadores: Racing Club - Veles Sarsfield quarterfinals
max_sport_2_hd,2025-10-07,08:00,2025-10-07 05:00:00,2025-10-07 07:00:00,Мейджър Лийг Сокър: Лос Анджелис ФК - Атланта Юнайтед Лос Анджелис ФК - Атланта Юнайтед,Major League Soker: Los Angeles FC - Atlanta United Los Angeles FC - Atlanta United
max_sport_2_hd,2025-10-07,10:00,2025-10-07 07:00:00,2025-10-07 09:00:00,УЕФА Младежка Шампионска лига: Челси - Бенфика Челси - Бенфика,UEFA Youth Champions League: Chelsea - Benfica Chelsea - Benfica
max_sport_2_hd,2025-10-07,12:00,2025-10-07 09:00:00,2025-10-07 11:00:00,Серия А: Ювентус - Милан,Series A: Juventus - Milan
max_sport_2_hd,2025-10-07,14:00,2025-10-07 11:00:00,2025-10-07 13:00:00,Серия А: Наполи - Дженоа,Serie A: Napoli - Genoa
max_sport_2_hd,2025-10-07,16:00,2025-10-07 13:00:00,2025-10-07 13:30:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shopping Transmission
max_sport_2_hd,2025-10-07,16:30,2025-10-07 13:30:00,2025-10-07 15:30:00,УЕФА Лига Европа: Фейенорд - Астън Вила Втори кръг,UEFA League Europe: Feyenoord - Aston Villa Second Round
max_sport_2_hd,2025-10-07,18:30,2025-10-07 15:30:00,2025-10-07 16:30:00,"ПРЯКО, Калчо мания Токшоу","Directly, calcho mania talk show"
max_sport_2_hd,2025-10-07,19:30,2025-10-07 16:30:00,2025-10-07 18:30:00,УЕФА Шампионска лига: Интер - Славия Прага Втори кръг,UEFA Champions League: Inter - Slavia Prague Second round
max_sport_2_hd,2025-10-07,21:30,2025-10-07 18:30:00,2025-10-07 20:30:00,УЕФА Шампионска лига: Кайрат - Реал Мадрид Втори кръг,UEFA Champions League: Kairat - Real Madrid Second Circle
max_sport_2_hd,2025-10-07,23:30,2025-10-07 20:30:00,2025-10-07 21:30:00,Серия А: Фиорентина - Рома,Serie A: Fiorentina - Roma
max_sport_3_hd,2025-10-07,01:00,2025-10-06 22:00:00,2025-10-06 22:30:00,Ла Лига: Райо Валекано - Севиля,La Liga: Ray Valekano - Seville
max_sport_3_hd,2025-10-07,01:30,2025-10-06 22:30:00,2025-10-07 00:00:00,Ла Лига: Виляреал - Атлетик Билбао,La Liga: Villareal - Athletic Bilbao
max_sport_3_hd,2025-10-07,03:00,2025-10-07 00:00:00,2025-10-07 00:30:00,Ла Лига: Виляреал - Атлетик Билбао,La Liga: Villareal - Athletic Bilbao
max_sport_3_hd,2025-10-07,03:30,2025-10-07 00:30:00,2025-10-07 02:00:00,Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу,In front of the stadium - a sports show in front of the stadium - a sports show
max_sport_3_hd,2025-10-07,05:00,2025-10-07 02:00:00,2025-10-07 02:00:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-07,05:00,2025-10-07 02:00:00,2025-10-07 03:00:00,LaLiga дневник Токшоу,Laliga Diary talk show
max_sport_3_hd,2025-10-07,06:00,2025-10-07 03:00:00,2025-10-07 05:00:00,Ла Лига: Барселона - Реал Сосиедад,La Liga: Barcelona - Real Sociedad
max_sport_3_hd,2025-10-07,08:00,2025-10-07 05:00:00,2025-10-07 07:00:00,Ла Лига 2: Културал Леонеса - Албасете,La Liga 2: Cultural Leonesa - Albasete
max_sport_3_hd,2025-10-07,10:00,2025-10-07 07:00:00,2025-10-07 08:30:00,Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу,In front of the stadium - a sports show in front of the stadium - a sports show
max_sport_3_hd,2025-10-07,11:30,2025-10-07 08:30:00,2025-10-07 10:30:00,Ла Лига: Атлетико Мадрид - Реал Мадрид,La Liga: Atletico Madrid - Real Madrid
max_sport_3_hd,2025-10-07,13:30,2025-10-07 10:30:00,2025-10-07 12:30:00,Ла Лига: Виляреал - Атлетик Билбао,La Liga: Villareal - Athletic Bilbao
max_sport_3_hd,2025-10-07,15:30,2025-10-07 12:30:00,2025-10-07 14:30:00,Ла Лига: Райо Валекано - Севиля,La Liga: Ray Valekano - Seville
max_sport_3_hd,2025-10-07,17:30,2025-10-07 14:30:00,2025-10-07 16:30:00,Ла Лига: Барселона - Реал Сосиедад,La Liga: Barcelona - Real Sociedad
max_sport_3_hd,2025-10-07,19:30,2025-10-07 16:30:00,2025-10-07 17:00:00,Ла Лига: Обзор 8 кръг Обзор,La Liga: Obzor 8 round review
max_sport_3_hd,2025-10-07,20:00,2025-10-07 17:00:00,2025-10-07 18:00:00,"ПРЯКО, LaLiga дневник Токшоу","Directly, Laliga Diary talk show"
max_sport_3_hd,2025-10-07,21:00,2025-10-07 18:00:00,2025-10-07 20:00:00,Ла Лига: Атлетико Мадрид - Реал Мадрид,La Liga: Atletico Madrid - Real Madrid
max_sport_3_hd,2025-10-07,23:00,2025-10-07 20:00:00,2025-10-07 21:00:00,Ла Лига: Барселона - Реал Сосиедад,La Liga: Barcelona - Real Sociedad
max_sport_4_hd,2025-10-08,02:20,2025-10-07 23:20:00,2025-10-07 23:20:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-08,02:20,2025-10-07 23:20:00,2025-10-07 23:30:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-08,02:30,2025-10-07 23:30:00,2025-10-07 23:35:00,Автомобилизъм: GT World Challenge Europe - спринт,Automobile: GT World Challenge Europe - Sprint
max_sport_4_hd,2025-10-08,02:35,2025-10-07 23:35:00,2025-10-08 02:20:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-08,05:20,2025-10-08 02:20:00,2025-10-08 02:30:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-08,05:30,2025-10-08 02:30:00,2025-10-08 03:00:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-08,06:00,2025-10-08 03:00:00,2025-10-08 03:10:00,Аз съм...,I am ...
max_sport_4_hd,2025-10-08,06:10,2025-10-08 03:10:00,2025-10-08 06:40:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-08,09:40,2025-10-08 06:40:00,2025-10-08 08:40:00,Колоездачна обиколка на Хърватия,Cycling tour of Croatia
max_sport_4_hd,2025-10-08,11:40,2025-10-08 08:40:00,2025-10-08 12:05:00,Световно първенство по лека атлетика,World Athletics Championship
max_sport_4_hd,2025-10-08,15:05,2025-10-08 12:05:00,2025-10-08 12:15:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-08,15:15,2025-10-08 12:15:00,2025-10-08 13:00:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-08,16:00,2025-10-08 13:00:00,2025-10-08 13:55:00,Ветроходство: Гран при на Великобритания,Sailing: Grand Prix of Britain
max_sport_4_hd,2025-10-08,16:55,2025-10-08 13:55:00,2025-10-08 14:10:00,Телепазарен прозорец,Telepathian
max_sport_4_hd,2025-10-08,17:10,2025-10-08 14:10:00,2025-10-08 15:10:00,Последният печели,The latter wins
max_sport_4_hd,2025-10-08,18:10,2025-10-08 15:10:00,2025-10-08 15:55:00,През коридорите на времето с Морган Фрийман 4,Through the Time Corridors with Morgan Freeman 4
max_sport_4_hd,2025-10-08,18:55,2025-10-08 15:55:00,2025-10-08 16:25:00,Extreme E: Пустинно Екс-при - последната обиколка,EXTREME E: Desert ex -at -the last tour
max_sport_4_hd,2025-10-08,19:25,2025-10-08 16:25:00,2025-10-08 16:40:00,Зала на славата: Димитър Илиев,Hall of Fame: Dimitar Iliev
max_sport_4_hd,2025-10-08,19:40,2025-10-08 16:40:00,2025-10-08 17:05:00,Спортсмакс,Athletes
max_sport_4_hd,2025-10-08,20:05,2025-10-08 17:05:00,2025-10-08 18:00:00,Моят плейлист,My playlist
max_sport_4_hd,2025-10-08,21:00,2025-10-08 18:00:00,2025-10-08 18:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-08,21:50,2025-10-08 18:50:00,2025-10-08 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-08,22:00,2025-10-08 19:00:00,2025-10-08 19:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-08,22:50,2025-10-08 19:50:00,2025-10-08 20:50:00,Световно първенство по лека атлетика,World Athletics Championship
bnt_3,2025-10-08,00:00,2025-10-07 21:00:00,2025-10-07 22:00:00,"Нидерландия, Ередивизии /п./","Netherlands, Eredivisions /P./"
bnt_3,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-08 03:00:00,"Португалия, Примейра лига /п./","Portugal, the Liga Liga /P./"
bnt_3,2025-10-08,06:00,2025-10-08 03:00:00,2025-10-08 05:00:00,Великите спортни постижения през последния век - документална поредица,Great sports achievements in the last century - a documentary series
bnt_3,2025-10-08,08:00,2025-10-08 05:00:00,2025-10-08 07:00:00,"Португалия, Примейра лига: Спортинг Л - Брага, 8.кр","Portugal, Primeira League: Sporting L - Braga, 8.kr"
bnt_3,2025-10-08,10:00,2025-10-08 07:00:00,2025-10-08 09:00:00,"Португалия, Примейра лига: Порто - Бенфика, 8.кр","Portugal, Umira League: Porto - Benfica, 8.kr"
bnt_3,2025-10-08,12:00,2025-10-08 09:00:00,2025-10-08 11:00:00,"Шотландия, Висша лига: Фолкърк - Рейнджърс, 7.кр","Scotland, Premier League: Folkker - Rangers, 7.Cr"
bnt_3,2025-10-08,14:00,2025-10-08 11:00:00,2025-10-08 12:00:00,"Шотландия, Висша лига - обзори","Scotland, Premier League - Opeches"
bnt_3,2025-10-08,15:00,2025-10-08 12:00:00,2025-10-08 13:00:00,"Португалия, Примейра лига - обзор 8.кр","Portugal, Underwater Lig - Obzor 8.kr"
bnt_3,2025-10-08,16:00,2025-10-08 13:00:00,2025-10-08 15:00:00,Световно първенство по вдигане на тежести: Мъже до 88 кг,Weightlifting World Cup: Men up to 88 kg
bnt_3,2025-10-08,18:00,2025-10-08 15:00:00,2025-10-08 17:30:00,Световно първенство по вдигане на тежести: Жени до 69 кг,Weightlifting World Cup: Women up to 69 kg
bnt_3,2025-10-08,20:30,2025-10-08 17:30:00,2025-10-08 19:30:00,ПРЯКО: Световно първенство по вдигане на тежести: Жени до 77 кг,Direct: World Weight Lifting Championship: Women up to 77 kg
bnt_3,2025-10-08,22:30,2025-10-08 19:30:00,2025-10-08 20:30:00,Бойни вечери,Martial dinners
ring,2025-10-08,00:15,2025-10-07 21:15:00,2025-10-07 23:00:00,ФК Париж - Лориен,FC Paris - Lorienne
ring,2025-10-08,02:00,2025-10-07 23:00:00,2025-10-07 23:15:00,Еротичен Телепазар,Erotic
ring,2025-10-08,02:15,2025-10-07 23:15:00,2025-10-08 04:00:00,Еротичен Телепазар,Erotic
ring,2025-10-08,07:00,2025-10-08 04:00:00,2025-10-08 06:00:00,Уникаха - Билбао Баскет,Unika - Bilbao Basket
ring,2025-10-08,09:00,2025-10-08 06:00:00,2025-10-08 08:00:00,Леида - Рио Бреоган,Leida - Rio Breogan
ring,2025-10-08,11:00,2025-10-08 08:00:00,2025-10-08 10:00:00,Реал Мадрид - Гран Канария,Real Madrid - Gran Canaria
ring,2025-10-08,13:00,2025-10-08 10:00:00,2025-10-08 11:55:00,Валенсия - Барселона,Valencia - Barcelona
ring,2025-10-08,14:55,2025-10-08 11:55:00,2025-10-08 12:00:00,Новини,News
ring,2025-10-08,15:00,2025-10-08 12:00:00,2025-10-08 14:00:00,Харогейт Таун - Крю Александра,Harogate Town - Crue Alexandra
ring,2025-10-08,17:00,2025-10-08 14:00:00,2025-10-08 14:30:00,Пета четвърт,Fifth quarter
ring,2025-10-08,17:30,2025-10-08 14:30:00,2025-10-08 15:00:00,Пета четвърт,Fifth quarter
ring,2025-10-08,18:00,2025-10-08 15:00:00,2025-10-08 17:15:00,Оман - Катар,Oman - Qatar
ring,2025-10-08,20:15,2025-10-08 17:15:00,2025-10-08 19:15:00,Индонезия - Саудитска Арабия,Indonesia - Saudi Arabia
ring,2025-10-08,22:15,2025-10-08 19:15:00,2025-10-08 20:15:00,ПАОК - Олимпиакос,PAOK - Olympiakos
nova_sport,2025-10-08,00:00,2025-10-07 21:00:00,2025-10-07 22:00:00,"Колоездене: Тре Вали, жени, повторение","Cycling: Tre is raining, women, repetition"
nova_sport,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 22:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-08,01:00,2025-10-07 22:00:00,2025-10-07 23:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-08,02:30,2025-10-07 23:30:00,2025-10-07 23:30:00,"Колоездене: Бинш - Чимей - Бинш, жени, повторение","Cycling: bunsh - chime - bunsh, women, repetition"
nova_sport,2025-10-08,02:30,2025-10-07 23:30:00,2025-10-08 00:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, жени, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Women, Repetition"
nova_sport,2025-10-08,03:30,2025-10-08 00:30:00,2025-10-08 00:30:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
nova_sport,2025-10-08,03:30,2025-10-08 00:30:00,2025-10-08 01:30:00,"Маунтинбайк: Световна купа в Лейк Плесид, спускане, мъже, повторение","Mountainbike: World Cup in Lake Placid, Downhill, Men, Repetition"
nova_sport,2025-10-08,04:30,2025-10-08 01:30:00,2025-10-08 02:00:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
nova_sport,2025-10-08,05:00,2025-10-08 02:00:00,2025-10-08 02:30:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-08,05:30,2025-10-08 02:30:00,2025-10-08 04:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-08,07:00,2025-10-08 04:00:00,2025-10-08 05:00:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
nova_sport,2025-10-08,08:00,2025-10-08 05:00:00,2025-10-08 06:00:00,"Снукър: Турнир на Си-ан, втори кръг, повторение","Snooker: SI-Ann Tournament, Second Circle, Repetition"
nova_sport,2025-10-08,09:00,2025-10-08 06:00:00,2025-10-08 09:00:00,"Снукър: Турнир на Си-ан, втори кръг, директно","Snooker: SI-Ann Tournament, second round, directly"
nova_sport,2025-10-08,12:00,2025-10-08 09:00:00,2025-10-08 09:30:00,"Ветроходство: Духът на ветроходството, повторение","Sailing: the spirit of sailing, repetition"
nova_sport,2025-10-08,12:30,2025-10-08 09:30:00,2025-10-08 10:30:00,"Колоездене: Тре Вали, мъже, повторение","Cycling: Tre is raining, men, repetition"
