channel,date_local,time_local,datetime_utc,datetime_utc_end,title_original,title_en
eurosport_1,2025-10-17,12:30,2025-10-17 09:30:00,2025-10-17 10:30:00,"Колоездене: Обиколка на Холандия, втори етап, мъже, повторение","Cycling: Tour of Holland, second stage, men, repeat"
eurosport_1,2025-10-17,13:30,2025-10-17 10:30:00,2025-10-17 12:00:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
eurosport_1,2025-10-17,15:00,2025-10-17 12:00:00,2025-10-17 12:30:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, първо състезание, повторение","Motocross: World Championship, Motocross of Nations, first race, replay"
eurosport_1,2025-10-17,15:30,2025-10-17 12:30:00,2025-10-17 13:15:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, второ състезание, повторение","Motocross: World Championship, Motocross of Nations, second race, replay"
eurosport_1,2025-10-17,16:15,2025-10-17 13:15:00,2025-10-17 14:00:00,"Мотокрос: Световен шампионат, Мотокрос на нациите, трето състезание, повторение","Motocross: World Championship, Motocross of Nations, third race, replay"
eurosport_1,2025-10-17,17:00,2025-10-17 14:00:00,2025-10-17 15:30:00,"Снукър: Шанхай Мастърс, финал, повторение",Snooker: Shanghai Masters Final Replay
eurosport_1,2025-10-17,18:30,2025-10-17 15:30:00,2025-10-17 16:00:00,Маунтинбайк: Решителност и слава,Mountainbike: Determination and Glory
eurosport_1,2025-10-17,19:00,2025-10-17 16:00:00,2025-10-17 17:30:00,"Фигурно пързаляне: Гран При във Франция, кратка програма, жени, директно","Figure Skating: French Grand Prix, Short Program, Women, Direct"
eurosport_1,2025-10-17,20:30,2025-10-17 17:30:00,2025-10-17 17:50:00,"Силата на спорта, магазинно предаване","The power of sports, store show"
eurosport_1,2025-10-17,20:50,2025-10-17 17:50:00,2025-10-17 18:55:00,"Фигурно пързаляне: Гран При във Франция, кратка програма, спортни двойки, директно","Figure skating: Grand Prix in France, short program, sports pairs, direct"
eurosport_1,2025-10-17,21:55,2025-10-17 18:55:00,2025-10-17 20:00:00,"Фигурно пързаляне: Гран При във Франция, кратка програма, жени, повторение","Figure Skating: French Grand Prix, Short Program, Women, Repeat"
eurosport_1,2025-10-17,23:00,2025-10-17 20:00:00,2025-10-17 21:00:00,"Колоездене: Обиколка на Холандия, трети етап, мъже, повторение","Cycling: Tour of the Netherlands, third stage, men, repeat"
eurosport_2,2025-10-17,03:30,2025-10-17 00:30:00,2025-10-17 04:30:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
eurosport_2,2025-10-17,07:30,2025-10-17 04:30:00,2025-10-17 06:30:00,Португалия U21 - България U21,Portugal U21 - Bulgaria U21
eurosport_2,2025-10-17,09:30,2025-10-17 06:30:00,2025-10-17 08:30:00,България U21 - Чехия U21,Bulgaria U21 - Czech Republic U21
eurosport_2,2025-10-17,11:30,2025-10-17 08:30:00,2025-10-17 10:30:00,Локомотив Горна Оряховица - Фратария,Locomotive Gorna Oryahovitsa - Frataria
eurosport_2,2025-10-17,13:30,2025-10-17 10:30:00,2025-10-17 12:30:00,България - Турция,Bulgaria - Turkey
eurosport_2,2025-10-17,15:30,2025-10-17 12:30:00,2025-10-17 14:30:00,Испания - България,Spain - Bulgaria
eurosport_2,2025-10-17,17:30,2025-10-17 14:30:00,2025-10-17 15:30:00,efbet Лига: Обзор на кръга,efbet League: Round Overview
eurosport_2,2025-10-17,18:30,2025-10-17 15:30:00,2025-10-17 16:30:00,efbet Лига: Преди кръга,efbet League: Before the round
eurosport_2,2025-10-17,19:30,2025-10-17 16:30:00,2025-10-17 17:00:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-17,20:00,2025-10-17 17:00:00,2025-10-17 18:55:00,Локомотив Пловдив - Ботев Враца,Locomotive Plovdiv - Botev Vratsa
eurosport_2,2025-10-17,21:55,2025-10-17 18:55:00,2025-10-17 19:30:00,Студио efbet Лига футбол,Studio efbet League football
eurosport_2,2025-10-17,22:30,2025-10-17 19:30:00,2025-10-17 20:30:00,Домът на футбола,The home of football
eurosport_2,2025-10-17,23:30,2025-10-17 20:30:00,2025-10-17 21:30:00,ONE Петъчни битки 128,ONE Friday Fights 128
diema_sport,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-16 22:30:00,Лига 1: Преди кръга,League 1: Before the round
diema_sport,2025-10-17,01:30,2025-10-16 22:30:00,2025-10-16 23:00:00,Шоуто на Лига 1,The League One show
diema_sport,2025-10-17,02:00,2025-10-16 23:00:00,2025-10-16 23:00:00,NBA Екшън,NBA Action
diema_sport,2025-10-17,02:00,2025-10-16 23:00:00,2025-10-17 04:30:00,Румъния - Австрия,Romania - Austria
diema_sport,2025-10-17,07:30,2025-10-17 04:30:00,2025-10-17 06:30:00,Северна Ирландия - Германия,Northern Ireland - Germany
diema_sport,2025-10-17,09:30,2025-10-17 06:30:00,2025-10-17 08:30:00,Северна Македония - Казахстан,North Macedonia - Kazakhstan
diema_sport,2025-10-17,11:30,2025-10-17 08:30:00,2025-10-17 10:30:00,Уелс - Белгия,Wales - Belgium
diema_sport,2025-10-17,13:30,2025-10-17 10:30:00,2025-10-17 11:30:00,NBA Екшън,NBA Action
diema_sport,2025-10-17,14:30,2025-10-17 11:30:00,2025-10-17 13:30:00,Нидерландия - Финландия,Netherlands - Finland
diema_sport,2025-10-17,16:30,2025-10-17 13:30:00,2025-10-17 15:30:00,Литва - Полша,Lithuania - Poland
diema_sport,2025-10-17,18:30,2025-10-17 15:30:00,2025-10-17 16:00:00,Шоуто на Лига 1,The League One show
diema_sport,2025-10-17,19:00,2025-10-17 16:00:00,2025-10-17 16:30:00,Студио Бундеслига,Studio Bundesliga
diema_sport,2025-10-17,19:30,2025-10-17 16:30:00,2025-10-17 18:30:00,Хановер - Шалке 04,Hannover - Schalke 04
diema_sport,2025-10-17,21:30,2025-10-17 18:30:00,2025-10-17 19:00:00,Преди кръга във Висшата лига V1,Before the Premier League round V1
diema_sport,2025-10-17,22:00,2025-10-17 19:00:00,2025-10-17 20:00:00,Мидълзбро - Ипсуич Таун,Middlesbrough - Ipswich Town
diema_sport_2,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-16 22:30:00,Nascar Cup Series: Обзор на състезанието в Лас Вегас Обзор на състезанието в Лас Вегас,Nascar Cup Series: Las Vegas Race Overview Las Vegas Race Overview
diema_sport_2,2025-10-17,01:30,2025-10-16 22:30:00,2025-10-16 23:00:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-17,02:00,2025-10-16 23:00:00,2025-10-16 23:00:00,Голф: Spanish Open Обзор на турнира,Golf: Spanish Open Tournament overview
diema_sport_2,2025-10-17,02:00,2025-10-16 23:00:00,2025-10-16 23:35:00,"ПРЯКО, Moto GP: Втора тренировка за Голямата награда на Австралия Втора тренировка за Голямата награда на Австралия",LIVE Moto GP: Second practice for the Australian Grand Prix Second practice for the Australian Grand Prix
diema_sport_2,2025-10-17,02:35,2025-10-16 23:35:00,2025-10-16 23:50:00,"ПРЯКО, Moto GP: Първа тренировка за Голямата награда на Австралия Първа тренировка за Голямата награда на Австралия",LIVE Moto GP: Australian Grand Prix first practice Australian Grand Prix first practice
diema_sport_2,2025-10-17,02:50,2025-10-16 23:50:00,2025-10-17 00:40:00,"ПРЯКО, Moto GP: Квалификация за Голямата награда на Австралия Квалификация за Голямата награда на Австралия",LIVE Moto GP: Australian Grand Prix Qualifying Australian Grand Prix Qualifying
diema_sport_2,2025-10-17,03:40,2025-10-17 00:40:00,2025-10-17 00:45:00,Nascar Cup Series: Обзор на състезанието в Лас Вегас Обзор на състезанието в Лас Вегас,Nascar Cup Series: Las Vegas Race Overview Las Vegas Race Overview
diema_sport_2,2025-10-17,03:45,2025-10-17 00:45:00,2025-10-17 01:40:00,Скорост на Макс Токшоу,Max Talkshow Speed
diema_sport_2,2025-10-17,04:40,2025-10-17 01:40:00,2025-10-17 01:45:00,"ПРЯКО, Moto 3, Moto 2: Квалификация за Голямата награда на Австралия Квалификация за Голямата награда на Австралия",LIVE Moto 3 Moto 2: Australian Grand Prix Qualifying Australian Grand Prix Qualifying
diema_sport_2,2025-10-17,04:45,2025-10-17 01:45:00,2025-10-17 03:50:00,Евролига: Фенербахче - Байерн Мюнхен Фенербахче - Байерн Мюнхен,Euroleague: Fenerbahce - Bayern Munich Fenerbahce - Bayern Munich
diema_sport_2,2025-10-17,06:50,2025-10-17 03:50:00,2025-10-17 05:30:00,"ПРЯКО, Moto GP: Тренировка за Голямата награда на Австралия Тренировка за Голямата награда на Австралия",LIVE Moto GP: Practice for the Australian Grand Prix Practice for the Australian Grand Prix
diema_sport_2,2025-10-17,08:30,2025-10-17 05:30:00,2025-10-17 06:00:00,Европейски рали шампионат: Обзор на кръга Обзор на кръга,European Rally Championship: Round Overview Round Overview
diema_sport_2,2025-10-17,09:00,2025-10-17 06:00:00,2025-10-17 08:00:00,ATP 250: Стокхолм,ATP 250: Stockholm
diema_sport_2,2025-10-17,11:00,2025-10-17 08:00:00,2025-10-17 10:00:00,ATP 250: Стокхолм,ATP 250: Stockholm
diema_sport_2,2025-10-17,13:00,2025-10-17 10:00:00,2025-10-17 12:00:00,"ПРЯКО, ATP 250: Стокхолм Първи четвъртфинал","LIVE, ATP 250: Stockholm First Quarterfinal"
diema_sport_2,2025-10-17,15:00,2025-10-17 12:00:00,2025-10-17 14:00:00,"ПРЯКО, ATP 250: Стокхолм Втори четвъртфинал","LIVE, ATP 250: Stockholm Second quarter-final"
diema_sport_2,2025-10-17,17:00,2025-10-17 14:00:00,2025-10-17 14:30:00,Trans World Sport,Trans World Sport
diema_sport_2,2025-10-17,17:30,2025-10-17 14:30:00,2025-10-17 16:30:00,Евролига: Макаби Тел Авив - Олимпиакос Макаби Тел Авив - Олимпиакос,Euroleague: Maccabi Tel Aviv - Olympiacos Maccabi Tel Aviv - Olympiacos
diema_sport_2,2025-10-17,19:30,2025-10-17 16:30:00,2025-10-17 18:30:00,"ПРЯКО, ATP 250: Стокхолм Трети четвъртфинал","LIVE, ATP 250: Stockholm Third quarter-final"
diema_sport_2,2025-10-17,21:30,2025-10-17 18:30:00,2025-10-17 20:30:00,"ПРЯКО, ATP 250: Стокхолм Четвърти четвъртфинал","LIVE, ATP 250: Stockholm Fourth quarter-final"
diema_sport_2,2025-10-17,23:30,2025-10-17 20:30:00,2025-10-17 21:30:00,Евролига: Цървена Звезда - Реал Мадрид Цървена Звезда - Реал Мадрид,Euroleague: Red Star - Real Madrid Red Star - Real Madrid
max_sport_1_hd,2025-10-17,00:00,2025-10-16 21:00:00,2025-10-16 22:30:00,Sesame Национална баскетболна лига: Миньор - Академик Миньор - Академик,Sesame National Basketball League: Miner - Academic Miner - Academic
max_sport_1_hd,2025-10-17,01:30,2025-10-16 22:30:00,2025-10-16 23:30:00,Евролига: Анадолу Ефес - Панатинайкос Анадолу Ефес - Панатинайкос,Euroleague: Anadolu Efes - Panathinaikos Anadolu Efes - Panathinaikos
max_sport_1_hd,2025-10-17,02:30,2025-10-16 23:30:00,2025-10-17 00:00:00,Удар със стик,Strike with a stick
max_sport_1_hd,2025-10-17,03:00,2025-10-17 00:00:00,2025-10-17 00:30:00,"ПРЯКО, NHL: Далас Старс - Ванкувър Кенъкс Далас Старс - Ванкувър Кенъкс","LIVE, NHL: Dallas Stars - Vancouver Canucks Dallas Stars - Vancouver Canucks"
max_sport_1_hd,2025-10-17,03:30,2025-10-17 00:30:00,2025-10-17 01:00:00,NFL: Обзор 6 кръг Обзор 6 кръг,NFL: Round 6 Overview Round 6 Overview
max_sport_1_hd,2025-10-17,04:00,2025-10-17 01:00:00,2025-10-17 03:00:00,"ПРЯКО, NHL: Юта Мамът - Сан Хосе Шаркс Юта Мамът - Сан Хосе Шаркс","LIVE, NHL: Utah Mammoth - San Jose Sharks Utah Mammoth - San Jose Sharks"
max_sport_1_hd,2025-10-17,06:00,2025-10-17 03:00:00,2025-10-17 04:00:00,Скорост на Макс Токшоу,Max Talkshow Speed
max_sport_1_hd,2025-10-17,07:00,2025-10-17 04:00:00,2025-10-17 06:00:00,Евролига: Макаби Тел Авив - Олимпиакос Макаби Тел Авив - Олимпиакос,Euroleague: Maccabi Tel Aviv - Olympiacos Maccabi Tel Aviv - Olympiacos
max_sport_1_hd,2025-10-17,09:00,2025-10-17 06:00:00,2025-10-17 08:00:00,"ПРЯКО, ATP 250: Алмати, Казахстан","LIVE, ATP 250: Almaty, Kazakhstan"
max_sport_1_hd,2025-10-17,11:00,2025-10-17 08:00:00,2025-10-17 10:00:00,"ПРЯКО, ATP 250: Алмати, Казахстан","LIVE, ATP 250: Almaty, Kazakhstan"
max_sport_1_hd,2025-10-17,13:00,2025-10-17 10:00:00,2025-10-17 12:00:00,"ПРЯКО, ATP 250: Алмати, Казахстан","LIVE, ATP 250: Almaty, Kazakhstan"
max_sport_1_hd,2025-10-17,15:00,2025-10-17 12:00:00,2025-10-17 14:00:00,NHL: Детройт Ред Уингс - Флорида Пантърс Детройт Ред Уингс - Флорида Пантърс,NHL: Detroit Red Wings - Florida Panthers Detroit Red Wings - Florida Panthers
max_sport_1_hd,2025-10-17,17:00,2025-10-17 14:00:00,2025-10-17 14:30:00,Trans World Sport,Trans World Sport
max_sport_1_hd,2025-10-17,17:30,2025-10-17 14:30:00,2025-10-17 15:30:00,Удар със стик,Strike with a stick
max_sport_1_hd,2025-10-17,18:30,2025-10-17 15:30:00,2025-10-17 16:00:00,NFL: Обзор 6 кръг Обзор 6 кръг,NFL: Round 6 Overview Round 6 Overview
max_sport_1_hd,2025-10-17,19:00,2025-10-17 16:00:00,2025-10-17 17:00:00,Скорост на Макс Токшоу,Max Talkshow Speed
max_sport_1_hd,2025-10-17,20:00,2025-10-17 17:00:00,2025-10-17 18:45:00,"ПРЯКО, Евролига: Цървена Звезда - Реал Мадрид Цървена Звезда - Реал Мадрид","LIVE, Euroleague: Red Star - Real Madrid Red Star - Real Madrid"
max_sport_1_hd,2025-10-17,21:45,2025-10-17 18:45:00,2025-10-17 20:30:00,"ПРЯКО, Евролига: Баскония - Партизан Баскония - Партизан","LIVE, Euroleague: Baskonia - Partizan Baskonia - Partizan"
max_sport_1_hd,2025-10-17,23:30,2025-10-17 20:30:00,2025-10-17 21:30:00,NHL: Далас Старс - Ванкувър Кенъкс Далас Старс - Ванкувър Кенъкс,NHL: Dallas Stars - Vancouver Canucks Dallas Stars - Vancouver Canucks
max_sport_2_hd,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-16 22:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-17,01:00,2025-10-16 22:00:00,2025-10-17 00:00:00,ATP 250: Брюксел Четвърти четвъртфинал,ATP 250: Brussels Fourth quarter-final
max_sport_2_hd,2025-10-17,03:00,2025-10-17 00:00:00,2025-10-17 00:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-17,03:00,2025-10-17 00:00:00,2025-10-17 02:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-17,05:00,2025-10-17 02:00:00,2025-10-17 02:00:00,Trans World Sport,Trans World Sport
max_sport_2_hd,2025-10-17,05:00,2025-10-17 02:00:00,2025-10-17 03:00:00,"ATP 250: Алмати, Казахстан","ATP 250: Almaty, Kazakhstan"
max_sport_2_hd,2025-10-17,06:00,2025-10-17 03:00:00,2025-10-17 03:30:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shop show
max_sport_2_hd,2025-10-17,06:30,2025-10-17 03:30:00,2025-10-17 05:30:00,ATP 250: Брюксел,ATP 250: Brussels
max_sport_2_hd,2025-10-17,08:30,2025-10-17 05:30:00,2025-10-17 07:30:00,ATP 250: Брюксел,ATP 250: Brussels
max_sport_2_hd,2025-10-17,10:30,2025-10-17 07:30:00,2025-10-17 09:30:00,ATP 250: Брюксел,ATP 250: Brussels
max_sport_2_hd,2025-10-17,12:30,2025-10-17 09:30:00,2025-10-17 11:30:00,ATP 250: Брюксел,ATP 250: Brussels
max_sport_2_hd,2025-10-17,14:30,2025-10-17 11:30:00,2025-10-17 13:30:00,"ПРЯКО, ATP 250: Брюксел Първи четвъртфинал","LIVE, ATP 250: Brussels First quarter-final"
max_sport_2_hd,2025-10-17,16:30,2025-10-17 13:30:00,2025-10-17 15:30:00,"ПРЯКО, ATP 250: Брюксел Втори четвъртфинал","LIVE, ATP 250: Brussels Second quarter-final"
max_sport_2_hd,2025-10-17,18:30,2025-10-17 15:30:00,2025-10-17 16:30:00,Калчо мания Токшоу,Calcio mania Talkshow
max_sport_2_hd,2025-10-17,19:30,2025-10-17 16:30:00,2025-10-17 17:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shop show
max_sport_2_hd,2025-10-17,20:00,2025-10-17 17:00:00,2025-10-17 17:30:00,Серия А: Преди кръга,Serie A: Before the round
max_sport_2_hd,2025-10-17,20:30,2025-10-17 17:30:00,2025-10-17 19:30:00,"ПРЯКО, Евролига: Анадолу Ефес - Панатинайкос Анадолу Ефес - Панатинайкос","LIVE, Euroleague: Anadolu Efes - Panathinaikos Anadolu Efes - Panathinaikos"
max_sport_2_hd,2025-10-17,22:30,2025-10-17 19:30:00,2025-10-17 20:00:00,УЕФА Шампионска лига Магазинно предаване,UEFA Champions League Shop show
max_sport_2_hd,2025-10-17,23:00,2025-10-17 20:00:00,2025-10-17 21:00:00,ATP 250: Брюксел Трети четвъртфинал,ATP 250: Brussels Third quarter-final
max_sport_3_hd,2025-10-17,00:00,2025-10-16 21:00:00,2025-10-16 21:15:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-17,00:15,2025-10-16 21:15:00,2025-10-16 21:30:00,Ла Лига 2: Кордоба - Културал Леонеса,La Liga 2: Córdoba - Cultural Leonesa
max_sport_3_hd,2025-10-17,00:30,2025-10-16 21:30:00,2025-10-16 23:00:00,Ла Лига: Реал Мадрид - Виляреал,La Liga: Real Madrid - Villarreal
max_sport_3_hd,2025-10-17,02:00,2025-10-16 23:00:00,2025-10-16 23:30:00,Ла Лига: Овиедо - Еспаньол,La Liga: Oviedo - Espanyol
max_sport_3_hd,2025-10-17,02:30,2025-10-16 23:30:00,2025-10-17 01:00:00,Ла Лига: Жирона - Валенсия,La Liga: Girona - Valencia
max_sport_3_hd,2025-10-17,04:00,2025-10-17 01:00:00,2025-10-17 01:30:00,Голф: DP World India Championship,Голф: DP World India Championship
max_sport_3_hd,2025-10-17,04:30,2025-10-17 01:30:00,2025-10-17 05:30:00,Голф: DP World India Championship,Голф: DP World India Championship
max_sport_3_hd,2025-10-17,08:30,2025-10-17 05:30:00,2025-10-17 06:30:00,LaLiga дневник Токшоу,LaLiga Diary Talk Show
max_sport_3_hd,2025-10-17,09:30,2025-10-17 06:30:00,2025-10-17 11:30:00,"ПРЯКО, Голф: DP World India Championship","LIVE, Golf: DP World India Championship"
max_sport_3_hd,2025-10-17,14:30,2025-10-17 11:30:00,2025-10-17 13:15:00,Мейджър Лийг Сокър: Остин ФК - Лос Анджелис ФК Остин ФК - Лос Анджелис ФК,Major League Soccer: Austin FC - Los Angeles FC Austin FC - Los Angeles FC
max_sport_3_hd,2025-10-17,16:15,2025-10-17 13:15:00,2025-10-17 15:00:00,Ла Лига: Севиля - Барселона,La Liga: Sevilla - Barcelona
max_sport_3_hd,2025-10-17,18:00,2025-10-17 15:00:00,2025-10-17 17:00:00,Ла Лига: Реал Мадрид - Виляреал,La Liga: Real Madrid - Villarreal
max_sport_3_hd,2025-10-17,20:00,2025-10-17 17:00:00,2025-10-17 18:00:00,"ПРЯКО, Пред Стадиона - спортно шоу Пред Стадиона - спортно шоу","LIVE, In front of the Stadium - sports show In front of the Stadium - sports show"
max_sport_3_hd,2025-10-17,21:00,2025-10-17 18:00:00,2025-10-17 18:30:00,Trans World Sport,Trans World Sport
max_sport_3_hd,2025-10-17,21:30,2025-10-17 18:30:00,2025-10-17 19:00:00,"ПРЯКО, Студио Футбол","LIVE, Studio Football"
max_sport_3_hd,2025-10-17,22:00,2025-10-17 19:00:00,2025-10-17 20:00:00,"ПРЯКО, Ла Лига: Овиедо - Еспаньол","LIVE, La Liga: Oviedo - Espanyol"
max_sport_4_hd,2025-10-18,00:20,2025-10-17 21:20:00,2025-10-17 22:25:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-18,01:25,2025-10-17 22:25:00,2025-10-17 22:35:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-18,01:35,2025-10-17 22:35:00,2025-10-17 23:20:00,Автомобилизъм: GT World Challenge Europe - състезание за издръжливост,Motoring: GT World Challenge Europe - an endurance race
max_sport_4_hd,2025-10-18,02:20,2025-10-17 23:20:00,2025-10-17 23:30:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-18,02:30,2025-10-17 23:30:00,2025-10-18 02:05:00,Световна купа по скокове на батут,Trampoline World Cup
max_sport_4_hd,2025-10-18,05:05,2025-10-18 02:05:00,2025-10-18 02:30:00,One Water Race - екстремна надпревара,One Water Race - an extreme race
max_sport_4_hd,2025-10-18,05:30,2025-10-18 02:30:00,2025-10-18 02:55:00,Спартан трифекта световен шампионат,Spartan Trifecta World Championship
max_sport_4_hd,2025-10-18,05:55,2025-10-18 02:55:00,2025-10-18 02:55:00,FEI Конен спорт,FEI Equestrian
max_sport_4_hd,2025-10-18,05:55,2025-10-18 02:55:00,2025-10-18 03:20:00,"Футбол: България - Турция, квалификация за световно първенство","Football: Bulgaria - Turkey, qualification for the World Cup"
max_sport_4_hd,2025-10-18,06:20,2025-10-18 03:20:00,2025-10-18 05:00:00,"Конен спорт: Лига на нациите, финал",Equestrian: Nations League Final
max_sport_4_hd,2025-10-18,08:00,2025-10-18 05:00:00,2025-10-18 05:30:00,Extreme E: Пустинно Екс-при - последната обиколка,Extreme E: Desert Ex-pri - the last lap
max_sport_4_hd,2025-10-18,08:30,2025-10-18 05:30:00,2025-10-18 06:00:00,Време за губене,Time to waste
max_sport_4_hd,2025-10-18,09:00,2025-10-18 06:00:00,2025-10-18 06:15:00,Аз съм...,I am...
max_sport_4_hd,2025-10-18,09:15,2025-10-18 06:15:00,2025-10-18 07:50:00,"Световно първенство по борба /класически стил, финали/","World Wrestling Championship /classic style, finals/"
max_sport_4_hd,2025-10-18,10:50,2025-10-18 07:50:00,2025-10-18 08:10:00,Зала на славата: Ивайло Йорданов,Hall of Fame: Ivaylo Yordanov
max_sport_4_hd,2025-10-18,11:10,2025-10-18 08:10:00,2025-10-18 10:00:00,"Футбол: България - Турция, квалификация за световно първенство","Football: Bulgaria - Turkey, qualification for the World Cup"
max_sport_4_hd,2025-10-18,13:00,2025-10-18 10:00:00,2025-10-18 10:15:00,Телепазарен прозорец,Telemarketing window
max_sport_4_hd,2025-10-18,13:15,2025-10-18 10:15:00,2025-10-18 10:20:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-18,13:20,2025-10-18 10:20:00,2025-10-18 11:15:00,Колоездачна обиколка на Германия,Cycling tour of Germany
max_sport_4_hd,2025-10-18,14:15,2025-10-18 11:15:00,2025-10-18 11:40:00,Monster Jam - автомобилно шоу,Monster Jam - Car Show
max_sport_4_hd,2025-10-18,14:40,2025-10-18 11:40:00,2025-10-18 13:40:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-18,16:40,2025-10-18 13:40:00,2025-10-18 14:10:00,Рали Португалия,Rally Portugal
max_sport_4_hd,2025-10-18,17:10,2025-10-18 14:10:00,2025-10-18 14:25:00,Зала на славата: Антоанета Френкева,Hall of Fame: Antoinette Frenkeva
max_sport_4_hd,2025-10-18,17:25,2025-10-18 14:25:00,2025-10-18 15:20:00,Ветроходство: Гран при на Сен Тропе,Sailing: Grand Prix of Saint Tropez
max_sport_4_hd,2025-10-18,18:20,2025-10-18 15:20:00,2025-10-18 16:05:00,През коридорите на времето с Морган Фрийман 4,Through the Corridors of Time with Morgan Freeman 4
max_sport_4_hd,2025-10-18,19:05,2025-10-18 16:05:00,2025-10-18 17:00:00,FIA Extreme H Световна купа,FIA Extreme H World Cup
max_sport_4_hd,2025-10-18,20:00,2025-10-18 17:00:00,2025-10-18 17:30:00,Туризъм БГ,Tourism BG
max_sport_4_hd,2025-10-18,20:30,2025-10-18 17:30:00,2025-10-18 18:00:00,В ритъма на града,In the rhythm of the city
max_sport_4_hd,2025-10-18,21:00,2025-10-18 18:00:00,2025-10-18 18:50:00,Забравени от Бога 2,Forgotten by God 2
max_sport_4_hd,2025-10-18,21:50,2025-10-18 18:50:00,2025-10-18 19:00:00,Спортни новини,Sports news
max_sport_4_hd,2025-10-18,22:00,2025-10-18 19:00:00,2025-10-18 20:00:00,Имението Хауърдс Енд,Howards End Estate
bnt_3,2025-10-18,00:00,2025-10-17 21:00:00,2025-10-17 22:00:00,Бойни вечери,Battle nights
bnt_3,2025-10-18,01:00,2025-10-17 22:00:00,2025-10-17 23:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / Conference League /p./
bnt_3,2025-10-18,02:00,2025-10-17 23:00:00,2025-10-18 03:00:00,УЕФА Шампионска лига / УЕФА Лига Европа / Лига на конференциите /п./,UEFA Champions League / UEFA Europa League / Conference League /p./
bnt_3,2025-10-18,06:00,2025-10-18 03:00:00,2025-10-18 05:00:00,Великите спортни постижения през последния век - документална поредица,The great sporting achievements of the last century - a documentary series
bnt_3,2025-10-18,08:00,2025-10-18 05:00:00,2025-10-18 07:00:00,УЕФА Лига Европа: Селта - ПАОК,UEFA Europa League: Celta v PAOK
bnt_3,2025-10-18,10:00,2025-10-18 07:00:00,2025-10-18 09:00:00,УЕФА Лига Европа: Нотингам - Мидтиланд,UEFA Europa League: Nottingham - Midtjylland
bnt_3,2025-10-18,12:00,2025-10-18 09:00:00,2025-10-18 11:00:00,УЕФА Лига Европа: Лудогорец - Бетис,UEFA Europa League: Ludogorets - Betis
bnt_3,2025-10-18,14:00,2025-10-18 11:00:00,2025-10-18 13:00:00,УЕФА Лига Европа: Фенербахче - Ница,UEFA Europa League: Fenerbahce - Nice
bnt_3,2025-10-18,16:00,2025-10-18 13:00:00,2025-10-18 14:00:00,УЕФА Лига Европа / Лига на конференциите - обзори,UEFA Europa League / Conference League - overviews
bnt_3,2025-10-18,17:00,2025-10-18 14:00:00,2025-10-18 15:00:00,УЕФА Лига Европа / Лига на конференциите - магазинно предаване,UEFA Europa League / Conference League - shop broadcast
bnt_3,2025-10-18,18:00,2025-10-18 15:00:00,2025-10-18 16:00:00,УЕФА Шампионска лига - магазинно предаване,UEFA Champions League - shop show
bnt_3,2025-10-18,19:00,2025-10-18 16:00:00,2025-10-18 16:45:00,"Нидерландия, Ередивизии - обзор 8.кр","Netherlands, Eredivisie - review 8.kr"
bnt_3,2025-10-18,19:45,2025-10-18 16:45:00,2025-10-18 19:00:00,"ПРЯКО: Нидерландия, Ередивизии: ПСВ Айндховен - Гоу Ахед Ийгълс, 9.кр","LIVE: Netherlands, Eredivisie: PSV Eindhoven - Go Ahead Eagles, 9.kr"
bnt_3,2025-10-18,22:00,2025-10-18 19:00:00,2025-10-18 20:00:00,"ПРЯКО: Нидерландия, Ередивизии: Аякс - АЗ Алкмаар, 9.кр","LIVE: Netherlands, Eredivisie: Ajax - AZ Alkmaar, 9.kr"
ring,2025-10-18,00:00,2025-10-17 21:00:00,2025-10-17 22:45:00,Анже - Монако,Angers - Monaco
ring,2025-10-18,01:45,2025-10-17 22:45:00,2025-10-17 22:55:00,Турция - Грузия,Türkiye - Georgia
