channel_id,channel_name,channel_number,program_id,program_name,genres,external_content_code,starttime_utc,endtime_utc,starttime_original,endtime_original
44,Sportdigital1+,320,49794279,The Front Row,Sport,02d82b81,2025-10-24T21:30:00Z,2025-10-24T22:00:00Z,2025-10-24 19:30:00 UTC+02:00 DST,2025-10-24 20:00:00 UTC+02:00 DST
44,Sportdigital1+,320,49818561,Toronto Blue Jays - Seattle Mariners (Spiel 6),Sport,02dcff86,2025-10-24T22:00:00Z,2025-10-25T00:50:00Z,2025-10-24 20:00:00 UTC+02:00 DST,2025-10-24 22:50:00 UTC+02:00 DST
44,Sportdigital1+,320,49896867,Toronto Blue Jays - Seattle Mariners (Spiel 7),Sport,02de4005,2025-10-25T00:50:00Z,2025-10-25T03:55:00Z,2025-10-24 22:50:00 UTC+02:00 DST,2025-10-25 01:55:00 UTC+02:00 DST
44,Sportdigital1+,320,49936463,LIVE Toronto Blue Jays - Los Angeles Dodgers,,02dedaaa,2025-10-25T03:55:00Z,2025-10-25T07:00:00Z,2025-10-25 01:55:00 UTC+02:00 DST,2025-10-25 05:00:00 UTC+02:00 DST
385,VOX,6,49781446,Medical Detectives - Geheimnisse der Gerichtsmedizin,"Dokumentation,Krimi,Wissen",02daf2b2,2025-10-24T03:45:00Z,2025-10-24T04:35:00Z,2025-10-24 01:45:00 UTC+02:00 DST,2025-10-24 02:35:00 UTC+02:00 DST
385,VOX,6,49781447,Medical Detectives - Geheimnisse der Gerichtsmedizin,"Dokumentation,Krimi,Wissen",02daffc6,2025-10-24T04:35:00Z,2025-10-24T05:25:00Z,2025-10-24 02:35:00 UTC+02:00 DST,2025-10-24 03:25:00 UTC+02:00 DST
385,VOX,6,49781448,Medical Detectives - Geheimnisse der Gerichtsmedizin,"Dokumentation,Krimi,Wissen",02db0d41,2025-10-24T05:25:00Z,2025-10-24T06:10:00Z,2025-10-24 03:25:00 UTC+02:00 DST,2025-10-24 04:10:00 UTC+02:00 DST
385,VOX,6,49781449,Medical Detectives - Geheimnisse der Gerichtsmedizin,"Dokumentation,Krimi,Wissen",02db0da7,2025-10-24T06:10:00Z,2025-10-24T06:35:00Z,2025-10-24 04:10:00 UTC+02:00 DST,2025-10-24 04:35:00 UTC+02:00 DST
385,VOX,6,49781450,Medical Detectives - Geheimnisse der Gerichtsmedizin,"Dokumentation,Krimi,Wissen",02db0db3,2025-10-24T06:35:00Z,2025-10-24T07:25:00Z,2025-10-24 04:35:00 UTC+02:00 DST,2025-10-24 05:25:00 UTC+02:00 DST
385,VOX,6,49794214,CSI: Miami,"Krimi,Action,Thriller,Fantasy",02db0dfa,2025-10-24T07:25:00Z,2025-10-24T08:05:00Z,2025-10-24 05:25:00 UTC+02:00 DST,2025-10-24 06:05:00 UTC+02:00 DST
385,VOX,6,49794215,CSI: NY,"Krimi,Action,Thriller,Fantasy",02db0e44,2025-10-24T08:05:00Z,2025-10-24T09:00:00Z,2025-10-24 06:05:00 UTC+02:00 DST,2025-10-24 07:00:00 UTC+02:00 DST
385,VOX,6,49794216,CSI: NY,"Krimi,Action,Thriller,Fantasy",02db0f52,2025-10-24T09:00:00Z,2025-10-24T09:55:00Z,2025-10-24 07:00:00 UTC+02:00 DST,2025-10-24 07:55:00 UTC+02:00 DST
385,VOX,6,49794217,CSI: Den Tätern auf der Spur,"Krimi,Action,Thriller,Fantasy",02db0ffb,2025-10-24T09:55:00Z,2025-10-24T10:40:00Z,2025-10-24 07:55:00 UTC+02:00 DST,2025-10-24 08:40:00 UTC+02:00 DST
385,VOX,6,49794218,CSI: Den Tätern auf der Spur,"Krimi,Action,Thriller,Fantasy",02db1016,2025-10-24T10:40:00Z,2025-10-24T11:35:00Z,2025-10-24 08:40:00 UTC+02:00 DST,2025-10-24 09:35:00 UTC+02:00 DST
385,VOX,6,49794219,vox nachrichten,Nachrichten,02db1268,2025-10-24T11:35:00Z,2025-10-24T11:40:00Z,2025-10-24 09:35:00 UTC+02:00 DST,2025-10-24 09:40:00 UTC+02:00 DST
385,VOX,6,49794220,CSI: Den Tätern auf der Spur,"Krimi,Action,Thriller,Fantasy",02db1269,2025-10-24T11:40:00Z,2025-10-24T12:35:00Z,2025-10-24 09:40:00 UTC+02:00 DST,2025-10-24 10:35:00 UTC+02:00 DST
385,VOX,6,49794221,CSI: Den Tätern auf der Spur,"Krimi,Action,Thriller,Fantasy",02db12a5,2025-10-24T12:35:00Z,2025-10-24T13:25:00Z,2025-10-24 10:35:00 UTC+02:00 DST,2025-10-24 11:25:00 UTC+02:00 DST
385,VOX,6,49794222,CSI: Den Tätern auf der Spur,"Krimi,Action,Thriller,Fantasy",02db136e,2025-10-24T13:25:00Z,2025-10-24T14:20:00Z,2025-10-24 11:25:00 UTC+02:00 DST,2025-10-24 12:20:00 UTC+02:00 DST
385,VOX,6,49794223,CSI: Miami,"Krimi,Action,Thriller,Fantasy",02db13a2,2025-10-24T14:20:00Z,2025-10-24T15:10:00Z,2025-10-24 12:20:00 UTC+02:00 DST,2025-10-24 13:10:00 UTC+02:00 DST
385,VOX,6,49794224,CSI: Miami,"Krimi,Action,Thriller,Fantasy",02db1407,2025-10-24T15:10:00Z,2025-10-24T16:05:00Z,2025-10-24 13:10:00 UTC+02:00 DST,2025-10-24 14:05:00 UTC+02:00 DST
385,VOX,6,49794225,CSI: Miami,"Krimi,Action,Thriller,Fantasy",02db1480,2025-10-24T16:05:00Z,2025-10-24T17:00:00Z,2025-10-24 14:05:00 UTC+02:00 DST,2025-10-24 15:00:00 UTC+02:00 DST
385,VOX,6,49794226,Shopping Queen,"Reality,Lifestyle",02db15de,2025-10-24T17:00:00Z,2025-10-24T18:00:00Z,2025-10-24 15:00:00 UTC+02:00 DST,2025-10-24 16:00:00 UTC+02:00 DST
385,VOX,6,49794227,Das Duell - Zwischen Tüll und Tränen,Reality,02db160e,2025-10-24T18:00:00Z,2025-10-24T19:00:00Z,2025-10-24 16:00:00 UTC+02:00 DST,2025-10-24 17:00:00 UTC+02:00 DST
385,VOX,6,49794228,Zwischen Tüll und Tränen,"Reality,Unterhaltung",02db1638,2025-10-24T19:00:00Z,2025-10-24T20:00:00Z,2025-10-24 17:00:00 UTC+02:00 DST,2025-10-24 18:00:00 UTC+02:00 DST
385,VOX,6,49794229,First Dates - Ein Tisch für zwei,"Reality,Romantik",02db1a16,2025-10-24T20:00:00Z,2025-10-24T21:00:00Z,2025-10-24 18:00:00 UTC+02:00 DST,2025-10-24 19:00:00 UTC+02:00 DST
385,VOX,6,49794230,Das perfekte Dinner,"Reality,Kochen,Dokusoap",02db1ac4,2025-10-24T21:00:00Z,2025-10-24T22:15:00Z,2025-10-24 19:00:00 UTC+02:00 DST,2025-10-24 20:15:00 UTC+02:00 DST
385,VOX,6,49858688,Goodbye Deutschland! Liebe bis ans Ende der Welt,"Reality,Reisen,Dokusoap",02dd9850,2025-10-24T22:15:00Z,2025-10-25T00:15:00Z,2025-10-24 20:15:00 UTC+02:00 DST,2025-10-24 22:15:00 UTC+02:00 DST
385,VOX,6,49794232,Hänsel & Gretel - Hexenjäger,"Fantasy,Horror,Action,Abenteuer",02db1c43,2025-10-25T00:15:00Z,2025-10-25T02:00:00Z,2025-10-24 22:15:00 UTC+02:00 DST,2025-10-25 00:00:00 UTC+02:00 DST
385,VOX,6,49794233,vox nachrichten,Nachrichten,02db1d55,2025-10-25T02:00:00Z,2025-10-25T02:20:00Z,2025-10-25 00:00:00 UTC+02:00 DST,2025-10-25 00:20:00 UTC+02:00 DST
385,VOX,6,49794234,Medical Detectives - Geheimnisse der Gerichtsmedizin,"Krimi,Wissen",02db1d6b,2025-10-25T02:20:00Z,2025-10-25T03:20:00Z,2025-10-25 00:20:00 UTC+02:00 DST,2025-10-25 01:20:00 UTC+02:00 DST
385,VOX,6,49794235,Medical Detectives - Geheimnisse der Gerichtsmedizin,"Krimi,Wissen",02db1e32,2025-10-25T03:20:00Z,2025-10-25T04:10:00Z,2025-10-25 01:20:00 UTC+02:00 DST,2025-10-25 02:10:00 UTC+02:00 DST
378,ZDFinfo,81,49781479,Die sieben großen Lügen der Geschichte,"Geschichte,Dokumentation",02dc50d1,2025-10-24T04:00:00Z,2025-10-24T04:45:00Z,2025-10-24 02:00:00 UTC+02:00 DST,2025-10-24 02:45:00 UTC+02:00 DST
378,ZDFinfo,81,49781480,Flug MH370 - Verschollen über dem Meer,"Wissen,Dokumentation",02dc50d2,2025-10-24T04:45:00Z,2025-10-24T05:15:00Z,2025-10-24 02:45:00 UTC+02:00 DST,2025-10-24 03:15:00 UTC+02:00 DST
378,ZDFinfo,81,49781481,Flug MH370 - Verschollen über dem Meer,"Wissen,Dokumentation",02dc50d3,2025-10-24T05:15:00Z,2025-10-24T05:45:00Z,2025-10-24 03:15:00 UTC+02:00 DST,2025-10-24 03:45:00 UTC+02:00 DST
378,ZDFinfo,81,49781482,Flug MH370 - Verschollen über dem Meer,"Wissen,Dokumentation",02dc50d4,2025-10-24T05:45:00Z,2025-10-24T06:15:00Z,2025-10-24 03:45:00 UTC+02:00 DST,2025-10-24 04:15:00 UTC+02:00 DST
378,ZDFinfo,81,49781483,Flug MH370 - Verschollen über dem Meer,"Wissen,Dokumentation",02dc50d5,2025-10-24T06:15:00Z,2025-10-24T06:30:00Z,2025-10-24 04:15:00 UTC+02:00 DST,2025-10-24 04:30:00 UTC+02:00 DST
378,ZDFinfo,81,49781484,Flug MH370 - Verschollen über dem Meer,"Wissen,Dokumentation",02dc50d6,2025-10-24T06:30:00Z,2025-10-24T06:55:00Z,2025-10-24 04:30:00 UTC+02:00 DST,2025-10-24 04:55:00 UTC+02:00 DST
378,ZDFinfo,81,49792506,Flug MH370 - Verschollen über dem Meer,"Wissen,Dokumentation",02dc50d7,2025-10-24T06:55:00Z,2025-10-24T07:25:00Z,2025-10-24 04:55:00 UTC+02:00 DST,2025-10-24 05:25:00 UTC+02:00 DST
378,ZDFinfo,81,49794838,Tödliche Fracht - Rätsel um Flug El-Al 1862,Dokumentation,02dc50d8,2025-10-24T07:25:00Z,2025-10-24T09:00:00Z,2025-10-24 05:25:00 UTC+02:00 DST,2025-10-24 07:00:00 UTC+02:00 DST
378,ZDFinfo,81,49794839,ZDF-History,"Geschichte,Dokumentation",02dc50d9,2025-10-24T09:00:00Z,2025-10-24T09:45:00Z,2025-10-24 07:00:00 UTC+02:00 DST,2025-10-24 07:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794840,forum am freitag,"Gesellschaft,Nachrichten",02dc50da,2025-10-24T09:45:00Z,2025-10-24T09:58:00Z,2025-10-24 07:45:00 UTC+02:00 DST,2025-10-24 07:58:00 UTC+02:00 DST
378,ZDFinfo,81,49794841,heute Xpress,Nachrichten,02dc50db,2025-10-24T09:58:00Z,2025-10-24T10:00:00Z,2025-10-24 07:58:00 UTC+02:00 DST,2025-10-24 08:00:00 UTC+02:00 DST
378,ZDFinfo,81,49794842,Operation Apollo - Die Pagerattacke des Mossad,"Politik,Ratgeber,Gesellschaft,Dokumentation",02dc50dc,2025-10-24T10:00:00Z,2025-10-24T10:45:00Z,2025-10-24 08:00:00 UTC+02:00 DST,2025-10-24 08:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794843,auslandsjournal,"Politik,Nachrichten",02dc50dd,2025-10-24T10:45:00Z,2025-10-24T11:30:00Z,2025-10-24 08:45:00 UTC+02:00 DST,2025-10-24 09:30:00 UTC+02:00 DST
378,ZDFinfo,81,49794844,Schwert und Schild - Russlands Geheimdienste,"Dokumentation,Politik",02dc50de,2025-10-24T11:30:00Z,2025-10-24T12:15:00Z,2025-10-24 09:30:00 UTC+02:00 DST,2025-10-24 10:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794845,Schwert und Schild - Russlands Geheimdienste,"Dokumentation,Politik",02dc50df,2025-10-24T12:15:00Z,2025-10-24T13:00:00Z,2025-10-24 10:15:00 UTC+02:00 DST,2025-10-24 11:00:00 UTC+02:00 DST
378,ZDFinfo,81,49794846,Schwert und Schild - Russlands Geheimdienste,"Dokumentation,Politik",02dc50e0,2025-10-24T13:00:00Z,2025-10-24T13:45:00Z,2025-10-24 11:00:00 UTC+02:00 DST,2025-10-24 11:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794847,"Rückkehr der Angst - NATO, Russland und die Aufrüstung",Dokumentation,02dc50e1,2025-10-24T13:45:00Z,2025-10-24T14:30:00Z,2025-10-24 11:45:00 UTC+02:00 DST,2025-10-24 12:30:00 UTC+02:00 DST
378,ZDFinfo,81,49794848,Wer ist Ron DeSantis?,"Dokumentation,Biografie,Politik",02dc50e2,2025-10-24T14:30:00Z,2025-10-24T14:45:00Z,2025-10-24 12:30:00 UTC+02:00 DST,2025-10-24 12:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794849,Vikings - Die wahre Geschichte,"Geschichte,Dokumentation",02dc50e3,2025-10-24T14:45:00Z,2025-10-24T15:30:00Z,2025-10-24 12:45:00 UTC+02:00 DST,2025-10-24 13:30:00 UTC+02:00 DST
378,ZDFinfo,81,49794850,Vikings - Die wahre Geschichte,"Geschichte,Dokumentation",02dc50e4,2025-10-24T15:30:00Z,2025-10-24T16:15:00Z,2025-10-24 13:30:00 UTC+02:00 DST,2025-10-24 14:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794851,Vikings - Die wahre Geschichte,"Geschichte,Dokumentation",02dc50e5,2025-10-24T16:15:00Z,2025-10-24T17:00:00Z,2025-10-24 14:15:00 UTC+02:00 DST,2025-10-24 15:00:00 UTC+02:00 DST
378,ZDFinfo,81,49794852,Vikings - Die wahre Geschichte,"Geschichte,Dokumentation",02dc50e6,2025-10-24T17:00:00Z,2025-10-24T17:45:00Z,2025-10-24 15:00:00 UTC+02:00 DST,2025-10-24 15:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794853,Vikings - Die wahre Geschichte,"Geschichte,Dokumentation",02dc50e7,2025-10-24T17:45:00Z,2025-10-24T18:30:00Z,2025-10-24 15:45:00 UTC+02:00 DST,2025-10-24 16:30:00 UTC+02:00 DST
378,ZDFinfo,81,49794854,Vikings - Die wahre Geschichte,"Geschichte,Dokumentation",02dc50e8,2025-10-24T18:30:00Z,2025-10-24T19:15:00Z,2025-10-24 16:30:00 UTC+02:00 DST,2025-10-24 17:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794855,Mythos Belagerung - Malta,"Dokumentation,Geschichte",02dc50e9,2025-10-24T19:15:00Z,2025-10-24T20:00:00Z,2025-10-24 17:15:00 UTC+02:00 DST,2025-10-24 18:00:00 UTC+02:00 DST
378,ZDFinfo,81,49794856,Mythos Belagerung - Konstantinopel,"Dokumentation,Geschichte",02dc50ea,2025-10-24T20:00:00Z,2025-10-24T20:45:00Z,2025-10-24 18:00:00 UTC+02:00 DST,2025-10-24 18:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794857,Oppenheimer und die Bombe,"Dokumentation,Geschichte,Wissen",02dc50eb,2025-10-24T20:45:00Z,2025-10-24T21:15:00Z,2025-10-24 18:45:00 UTC+02:00 DST,2025-10-24 19:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794858,Oppenheimer und die Bombe,"Dokumentation,Geschichte,Wissen",02dc50ec,2025-10-24T21:15:00Z,2025-10-24T21:45:00Z,2025-10-24 19:15:00 UTC+02:00 DST,2025-10-24 19:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794859,Oppenheimer und die Bombe,"Dokumentation,Geschichte,Wissen",02dc50ed,2025-10-24T21:45:00Z,2025-10-24T22:15:00Z,2025-10-24 19:45:00 UTC+02:00 DST,2025-10-24 20:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794860,Terra X History,"Geschichte,Dokumentation",02dc50ee,2025-10-24T22:15:00Z,2025-10-24T23:45:00Z,2025-10-24 20:15:00 UTC+02:00 DST,2025-10-24 21:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794861,ZDF-History,"Geschichte,Dokumentation",02dc50ef,2025-10-24T23:45:00Z,2025-10-25T00:30:00Z,2025-10-24 21:45:00 UTC+02:00 DST,2025-10-24 22:30:00 UTC+02:00 DST
378,ZDFinfo,81,49794862,Super-GAU Tschernobyl - Sarkophag für die Ewigkeit?,Dokumentation,02dc50f0,2025-10-25T00:30:00Z,2025-10-25T01:15:00Z,2025-10-24 22:30:00 UTC+02:00 DST,2025-10-24 23:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794863,Leschs Kosmos,"Wissen,Unterhaltung",02dc50f1,2025-10-25T01:15:00Z,2025-10-25T01:45:00Z,2025-10-24 23:15:00 UTC+02:00 DST,2025-10-24 23:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794864,Leschs Kosmos,"Wissen,Unterhaltung",02dc50f2,2025-10-25T01:45:00Z,2025-10-25T02:15:00Z,2025-10-24 23:45:00 UTC+02:00 DST,2025-10-25 00:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794865,Terra X Harald Lesch,"Dokumentation,Geschichte,Natur und Tiere,Wissen",02dc50f3,2025-10-25T02:15:00Z,2025-10-25T02:45:00Z,2025-10-25 00:15:00 UTC+02:00 DST,2025-10-25 00:45:00 UTC+02:00 DST
378,ZDFinfo,81,49794866,heute journal,"Nachrichten,Politik",02dc50f4,2025-10-25T02:45:00Z,2025-10-25T03:15:00Z,2025-10-25 00:45:00 UTC+02:00 DST,2025-10-25 01:15:00 UTC+02:00 DST
378,ZDFinfo,81,49794867,Der Feind in den Wäldern - Ostfront Ukraine,"Dokumentation,Action",02dc50f5,2025-10-25T03:15:00Z,2025-10-25T04:15:00Z,2025-10-25 01:15:00 UTC+02:00 DST,2025-10-25 02:15:00 UTC+02:00 DST
374,ProSieben,5,49781516,Good Luck Guys,Unterhaltung,02db744f,2025-10-24T03:35:04Z,2025-10-24T04:25:06Z,2025-10-24 01:35:04 UTC+02:00 DST,2025-10-24 02:25:06 UTC+02:00 DST
374,ProSieben,5,49936743,ProSieben :newstime,Nachrichten,02deeae0,2025-10-24T04:25:06Z,2025-10-24T04:28:06Z,2025-10-24 02:25:06 UTC+02:00 DST,2025-10-24 02:28:06 UTC+02:00 DST
374,ProSieben,5,49781518,The Voice of Germany,"Unterhaltung,Musik",02db9d4b,2025-10-24T04:28:06Z,2025-10-24T06:35:57Z,2025-10-24 02:28:06 UTC+02:00 DST,2025-10-24 04:35:57 UTC+02:00 DST
374,ProSieben,5,49781519,Crash Games - Bruchlandung der Realitystars,"Show,Unterhaltung",02db9d4c,2025-10-24T06:35:57Z,2025-10-24T07:31:25Z,2025-10-24 04:35:57 UTC+02:00 DST,2025-10-24 05:31:25 UTC+02:00 DST
374,ProSieben,5,49936744,Kaminfeuer mit Joko & Klaas,Talkshow,02deeae1,2025-10-24T07:31:25Z,2025-10-24T07:47:58Z,2025-10-24 05:31:25 UTC+02:00 DST,2025-10-24 05:47:58 UTC+02:00 DST
374,ProSieben,5,49794470,taff,"Magazin,Unterhaltung",02db9d4d,2025-10-24T07:47:58Z,2025-10-24T08:44:38Z,2025-10-24 05:47:58 UTC+02:00 DST,2025-10-24 06:44:38 UTC+02:00 DST
374,ProSieben,5,49794471,Die Cooking Academy,"Soap,Drama,Kochen",02db9d4e,2025-10-24T08:44:38Z,2025-10-24T09:11:31Z,2025-10-24 06:44:38 UTC+02:00 DST,2025-10-24 07:11:31 UTC+02:00 DST
374,ProSieben,5,49794472,Galileo,"Unterhaltung,Dokumentation,Magazin,Wissen",02db9d4f,2025-10-24T09:11:31Z,2025-10-24T10:13:51Z,2025-10-24 07:11:31 UTC+02:00 DST,2025-10-24 08:13:51 UTC+02:00 DST
374,ProSieben,5,49794473,Die Simpsons,"Animation,Sitcom",02db9d50,2025-10-24T10:13:51Z,2025-10-24T10:40:49Z,2025-10-24 08:13:51 UTC+02:00 DST,2025-10-24 08:40:49 UTC+02:00 DST
374,ProSieben,5,49794474,How I Met Your Mother,Sitcom,02db9d51,2025-10-24T10:40:49Z,2025-10-24T11:08:40Z,2025-10-24 08:40:49 UTC+02:00 DST,2025-10-24 09:08:40 UTC+02:00 DST
374,ProSieben,5,49794475,The Middle,Sitcom,02db9d52,2025-10-24T11:08:40Z,2025-10-24T11:36:25Z,2025-10-24 09:08:40 UTC+02:00 DST,2025-10-24 09:36:25 UTC+02:00 DST
374,ProSieben,5,49794476,Two and a Half Men,Sitcom,02db9d53,2025-10-24T11:36:25Z,2025-10-24T12:04:51Z,2025-10-24 09:36:25 UTC+02:00 DST,2025-10-24 10:04:51 UTC+02:00 DST
374,ProSieben,5,49794477,Two and a Half Men,Sitcom,02db9d54,2025-10-24T12:04:51Z,2025-10-24T12:33:31Z,2025-10-24 10:04:51 UTC+02:00 DST,2025-10-24 10:33:31 UTC+02:00 DST
374,ProSieben,5,49794478,Two and a Half Men,Sitcom,02db9d55,2025-10-24T12:33:31Z,2025-10-24T13:01:51Z,2025-10-24 10:33:31 UTC+02:00 DST,2025-10-24 11:01:51 UTC+02:00 DST
374,ProSieben,5,49794479,Young Sheldon,Sitcom,02db9d56,2025-10-24T13:01:51Z,2025-10-24T13:26:55Z,2025-10-24 11:01:51 UTC+02:00 DST,2025-10-24 11:26:55 UTC+02:00 DST
374,ProSieben,5,49794480,The Big Bang Theory,Sitcom,02db9d57,2025-10-24T13:26:55Z,2025-10-24T13:54:34Z,2025-10-24 11:26:55 UTC+02:00 DST,2025-10-24 11:54:34 UTC+02:00 DST
374,ProSieben,5,49794481,The Big Bang Theory,Sitcom,02db9d58,2025-10-24T13:54:34Z,2025-10-24T14:22:16Z,2025-10-24 11:54:34 UTC+02:00 DST,2025-10-24 12:22:16 UTC+02:00 DST
374,ProSieben,5,49794482,The Big Bang Theory,Sitcom,02db9d59,2025-10-24T14:22:16Z,2025-10-24T14:49:06Z,2025-10-24 12:22:16 UTC+02:00 DST,2025-10-24 12:49:06 UTC+02:00 DST
374,ProSieben,5,49794483,How I Met Your Mother,Sitcom,02db9d5a,2025-10-24T14:49:06Z,2025-10-24T15:17:13Z,2025-10-24 12:49:06 UTC+02:00 DST,2025-10-24 13:17:13 UTC+02:00 DST
374,ProSieben,5,49794484,The Middle,Sitcom,02db9d5b,2025-10-24T15:17:13Z,2025-10-24T15:45:22Z,2025-10-24 13:17:13 UTC+02:00 DST,2025-10-24 13:45:22 UTC+02:00 DST
374,ProSieben,5,49794485,Two and a Half Men,Sitcom,02db9d5c,2025-10-24T15:45:22Z,2025-10-24T16:12:15Z,2025-10-24 13:45:22 UTC+02:00 DST,2025-10-24 14:12:15 UTC+02:00 DST
374,ProSieben,5,49794486,Two and a Half Men,Sitcom,02db9d5d,2025-10-24T16:12:15Z,2025-10-24T16:41:06Z,2025-10-24 14:12:15 UTC+02:00 DST,2025-10-24 14:41:06 UTC+02:00 DST
374,ProSieben,5,49794487,Two and a Half Men,Sitcom,02db9d5e,2025-10-24T16:41:06Z,2025-10-24T17:10:06Z,2025-10-24 14:41:06 UTC+02:00 DST,2025-10-24 15:10:06 UTC+02:00 DST
374,ProSieben,5,49794488,Young Sheldon,Sitcom,02db9d5f,2025-10-24T17:10:06Z,2025-10-24T17:35:29Z,2025-10-24 15:10:06 UTC+02:00 DST,2025-10-24 15:35:29 UTC+02:00 DST
374,ProSieben,5,49794489,The Big Bang Theory,Sitcom,02db9d60,2025-10-24T17:35:29Z,2025-10-24T18:04:03Z,2025-10-24 15:35:29 UTC+02:00 DST,2025-10-24 16:04:03 UTC+02:00 DST
374,ProSieben,5,49794490,The Big Bang Theory,Sitcom,02db9d61,2025-10-24T18:04:03Z,2025-10-24T18:31:52Z,2025-10-24 16:04:03 UTC+02:00 DST,2025-10-24 16:31:52 UTC+02:00 DST
374,ProSieben,5,49794491,The Big Bang Theory,Sitcom,02db9d62,2025-10-24T18:31:52Z,2025-10-24T18:58:53Z,2025-10-24 16:31:52 UTC+02:00 DST,2025-10-24 16:58:53 UTC+02:00 DST
374,ProSieben,5,49794492,taff,"Magazin,Unterhaltung",02db9d63,2025-10-24T18:58:53Z,2025-10-24T19:57:21Z,2025-10-24 16:58:53 UTC+02:00 DST,2025-10-24 17:57:21 UTC+02:00 DST
374,ProSieben,5,49794493,Die Cooking Academy,"Soap,Drama,Kochen",02db9d64,2025-10-24T19:57:21Z,2025-10-24T20:26:19Z,2025-10-24 17:57:21 UTC+02:00 DST,2025-10-24 18:26:19 UTC+02:00 DST
374,ProSieben,5,49885422,ProSieben :newstime,Nachrichten,02de1b9e,2025-10-24T20:26:19Z,2025-10-24T20:38:41Z,2025-10-24 18:26:19 UTC+02:00 DST,2025-10-24 18:38:41 UTC+02:00 DST
374,ProSieben,5,49794495,Die Simpsons,"Animation,Sitcom",02db9d66,2025-10-24T20:38:41Z,2025-10-24T21:05:30Z,2025-10-24 18:38:41 UTC+02:00 DST,2025-10-24 19:05:30 UTC+02:00 DST
374,ProSieben,5,49794496,Galileo,"Unterhaltung,Dokumentation,Magazin,Wissen",02db9d67,2025-10-24T21:05:30Z,2025-10-24T22:14:50Z,2025-10-24 19:05:30 UTC+02:00 DST,2025-10-24 20:14:50 UTC+02:00 DST
374,ProSieben,5,49794497,Those About to Die,"Action,Drama",02db9d68,2025-10-24T22:14:50Z,2025-10-25T00:38:44Z,2025-10-24 20:14:50 UTC+02:00 DST,2025-10-24 22:38:44 UTC+02:00 DST
374,ProSieben,5,49794498,House of the Dragon,"Drama,Fantasy",02db9d69,2025-10-25T00:38:44Z,2025-10-25T01:55:54Z,2025-10-24 22:38:44 UTC+02:00 DST,2025-10-24 23:55:54 UTC+02:00 DST
374,ProSieben,5,49794499,House of the Dragon,"Drama,Fantasy",02db9d6a,2025-10-25T01:55:54Z,2025-10-25T03:09:02Z,2025-10-24 23:55:54 UTC+02:00 DST,2025-10-25 01:09:02 UTC+02:00 DST
374,ProSieben,5,49794500,Those About to Die,"Action,Drama",02db9d6b,2025-10-25T03:09:02Z,2025-10-25T04:11:53Z,2025-10-25 01:09:02 UTC+02:00 DST,2025-10-25 02:11:53 UTC+02:00 DST
379,SR Fernsehen,36,49781556,Treffpunkt,"Dokumentation,Gesellschaft",02d9d1c9,2025-10-24T03:35:00Z,2025-10-24T04:10:00Z,2025-10-24 01:35:00 UTC+02:00 DST,2025-10-24 02:10:00 UTC+02:00 DST
379,SR Fernsehen,36,49781557,Kaffee oder Tee,"Ratgeber,Unterhaltung",02d9d1ca,2025-10-24T04:10:00Z,2025-10-24T06:00:00Z,2025-10-24 02:10:00 UTC+02:00 DST,2025-10-24 04:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49781558,aktueller bericht,"Nachrichten,Magazin",02d9d1cb,2025-10-24T06:00:00Z,2025-10-24T06:35:00Z,2025-10-24 04:00:00 UTC+02:00 DST,2025-10-24 04:35:00 UTC+02:00 DST
379,SR Fernsehen,36,49781559,SWR Aktuell Rheinland-Pfalz,Nachrichten,02d9d1cc,2025-10-24T06:35:00Z,2025-10-24T07:00:00Z,2025-10-24 04:35:00 UTC+02:00 DST,2025-10-24 05:00:00 UTC+02:00 DST
379,SR Fernsehen,36,49794314,SWR Aktuell Baden-Württemberg,Nachrichten,02d9d1cd,2025-10-24T07:00:00Z,2025-10-24T07:30:00Z,2025-10-24 05:00:00 UTC+02:00 DST,2025-10-24 05:30:00 UTC+02:00 DST
379,SR Fernsehen,36,49794315,Tatort Film,"Dokumentation,Wissen",02d9d1ce,2025-10-24T07:30:00Z,2025-10-24T07:45:00Z,2025-10-24 05:30:00 UTC+02:00 DST,2025-10-24 05:45:00 UTC+02:00 DST
379,SR Fernsehen,36,49794316,Tatort Film,"Dokumentation,Wissen",02d9d1cf,2025-10-24T07:45:00Z,2025-10-24T08:00:00Z,2025-10-24 05:45:00 UTC+02:00 DST,2025-10-24 06:00:00 UTC+02:00 DST
