region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,A678D5A0-112C-4C88-ACEB-6A312F54AF61,Chelsea vs. Liverpool - English Premier League 2025/2026,Chelsea vs. Liverpool - English Premier League 2025/2026,2025-10-18T19:00:00.000Z,2025-10-18T20:41:00.000Z,beIN 4K,"After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
",Football
en-mena,FAF40B16-D5AE-4320-B046-6F92BEA7DB1D,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T19:00:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,DCE3F7EC-6C01-4FA9-AC8A-6FDB491D6072,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T19:00:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,2263326C-588E-47D5-B4AE-7A629A9363E0,Best Goals of October 2025 - UEFA European Qualifiers World Cup 2026 - Magazine,Best Goals of October 2025 - UEFA European Qualifiers World Cup 2026 - Magazine,2025-10-18T19:00:00.000Z,2025-10-18T19:30:00.000Z,beIN SPORTS 1,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,Other
en-mena,2890226A-A2B7-43F0-A23D-7F91B692A8BB,beIN Sports MAX,beIN Sports MAX,2025-10-18T19:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,FC52F775-0607-49BC-9C88-8B8B377C45B3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T19:00:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,D25E60D6-6DC8-4912-8EBA-8BC7E3E02C05,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T19:00:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,D8AA989E-B44E-4397-823A-8CA3AD4689FD,beIN Sports MAX,beIN Sports MAX,2025-10-18T19:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,CB64F2EF-FB57-41C2-828A-90EA82041D3F,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T19:00:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,25EE4E22-F0BF-4EA9-B36A-A358A9A46E56,Tractor FC (IRN) vs Al Wahda FC (UAE) - AFC Champions League Elite 2025/2026 - West MD2 - Mini Match,Tractor FC (IRN) vs Al Wahda FC (UAE) - AFC Champions League Elite 2025/2026 - West MD2 - Mini Match,2025-10-18T19:00:00.000Z,2025-10-18T19:30:00.000Z,beIN SPORTS 5,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
","The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",,"The AFC Champions League Elite is contested by Asia's top-division football clubs. It is the most prestigious club competition in Asian football, played by the national league champions. A total of 24 clubs compete in the league stage of the competition, divided into East and West regions (12 teams each).
All games are live and exclusive only on beIN
",Football
en-mena,15DB2203-1B74-4E79-91C9-A80D344631EB,beIN Sports MAX,beIN Sports MAX,2025-10-18T19:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS MAX 6,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,C7A991D9-E13B-4DD8-8A21-BA900CCBF7E3,beIN Sports MAX,beIN Sports MAX,2025-10-18T19:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,C61B11B7-3D09-4EFD-9C34-D8AF68A22EA6,beIN Sports MAX,beIN Sports MAX,2025-10-18T19:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,DB15FB82-3168-4995-8AD2-E77BDC7A9BF2,Atlético de Madrid vs Osasuna - Spanish LaLiga 2025/26 - Week 9,Atlético de Madrid vs Osasuna - Spanish LaLiga 2025/26 - Week 9,2025-10-18T19:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS EN 1,"Atletico Madrid vs Osasuna
At 18-10-2025, MECCA 22:00, GMT 19:00
Spanish La Liga
Season 2025/2026
Riyadh Air Metropolitano Stadium
","Atletico Madrid vs Osasuna
At 18-10-2025, MECCA 22:00, GMT 19:00
Spanish La Liga
Season 2025/2026
Riyadh Air Metropolitano Stadium
","Atletico Madrid vs Osasuna
At 18-10-2025, MECCA 22:00, GMT 19:00
Spanish La Liga
Season 2025/2026
Riyadh Air Metropolitano Stadium
","Atletico Madrid vs Osasuna
At 18-10-2025, MECCA 22:00, GMT 19:00
Spanish La Liga
Season 2025/2026
Riyadh Air Metropolitano Stadium
","Atletico Madrid vs Osasuna
At 18-10-2025, MECCA 22:00, GMT 19:00
Spanish La Liga
Season 2025/2026
Riyadh Air Metropolitano Stadium
","Atletico Madrid vs Osasuna
At 18-10-2025, MECCA 22:00, GMT 19:00
Spanish La Liga
Season 2025/2026
Riyadh Air Metropolitano Stadium
",Football
en-mena,CB962DC0-1550-41A4-A80C-F03A6CB4B821,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T19:00:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E747AF8F-8B6E-46BE-A6A6-C7A92B687E49,Stats - 18/10/25,Stats - 18/10/25,2025-10-18T19:15:00.000Z,2025-10-18T19:30:00.000Z,beIN SPORTS NEWS,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,Other
en-mena,84A5AFAF-201D-483D-9437-8EBB7D2E87A7,Rep. Ireland vs Armenia - UEFA European Qualifiers World Cup 2026 - MD8,Rep. Ireland vs Armenia - UEFA European Qualifiers World Cup 2026 - MD8,2025-10-18T19:16:00.000Z,2025-10-18T21:01:00.000Z,beIN SPORTS 7,"Republic of Ireland vs Armenia
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Aviva Stadium Stadium
","Republic of Ireland vs Armenia
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Aviva Stadium Stadium
","Republic of Ireland vs Armenia
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Aviva Stadium Stadium
","Republic of Ireland vs Armenia
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Aviva Stadium Stadium
","Republic of Ireland vs Armenia
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Aviva Stadium Stadium
","Republic of Ireland vs Armenia
At 14-10-2025, MECCA 21:45, GMT 18:45
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group F
Aviva Stadium Stadium
",Other
en-mena,09D6D759-DF16-4825-921F-00DCBA1CB1BB,Special Interview  - 18/10/25,Special Interview  - 18/10/25,2025-10-18T19:30:00.000Z,2025-10-18T19:45:00.000Z,beIN SPORTS NEWS,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,Other
en-mena,A79F86A3-31C2-4B05-B6E6-09B943A49CA7,EPL Stories 2025/2026,EPL Stories 2025/2026,2025-10-18T19:30:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS 1,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.","Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",,"Showcasing the personalities who have shaped the Premier League era, in each episode we tell their unique story that will be sure to engage and entertain all fans.",Football
en-mena,8CEA4395-A227-4DF6-9BD2-09B9DCA44BEE,PFC Andijon (UZB) vs Al Ahli SC (QAT) - AFC Champions League Two 2025/2026 - West MD2,PFC Andijon (UZB) vs Al Ahli SC (QAT) - AFC Champions League Two 2025/2026 - West MD2,2025-10-18T19:30:00.000Z,2025-10-18T21:15:00.000Z,beIN SPORTS 5,"Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
","Andijan vs Al Ahli (QAT)
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group B
Bobur Arena Stadium
",Football
en-mena,6BA533C2-663D-4746-B99F-3808B6B1B05C,Fast Zone 2025 Ep.27,Fast Zone 2025 Ep.27,2025-10-18T19:30:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS EN 2,"Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!",,"Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!","Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!",,"Your weekly motor/racing update - distilled into one half-hour programme.
Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that's fast and fascinating!",Other
en-mena,A493E851-DE0E-474E-83E8-851850FC3061,Special Report - 18/10/25,Special Report - 18/10/25,2025-10-18T19:45:00.000Z,2025-10-18T20:00:00.000Z,beIN SPORTS NEWS,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ","""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",Other
en-mena,A6881414-634B-4C3F-9B1D-0363ED2FAB2A,Stadium of Fears,Stadium of Fears,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS 1,"Everyone knows the biggest stadiums in the world. But sometimes it's the smallest stadiums that are the most intimidating for players, due to their fans and their fervor. Several big names in football tell you about their experiences in these stadiums where it can sometimes be difficult to play.",,"Everyone knows the biggest stadiums in the world. But sometimes it's the smallest stadiums that are the most intimidating for players, due to their fans and their fervor. Several big names in football tell you about their experiences in these stadiums where it can sometimes be difficult to play.","Everyone knows the biggest stadiums in the world. But sometimes it's the smallest stadiums that are the most intimidating for players, due to their fans and their fervor. Several big names in football tell you about their experiences in these stadiums where it can sometimes be difficult to play.",,"Everyone knows the biggest stadiums in the world. But sometimes it's the smallest stadiums that are the most intimidating for players, due to their fans and their fervor. Several big names in football tell you about their experiences in these stadiums where it can sometimes be difficult to play.",Other
en-mena,A57EFD38-4737-4202-8DFB-4DBB4365704E,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,24BF3E62-9F5D-42C2-A9C5-8A2425983150,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,862E599F-5DEA-4FFB-B42B-8C00144330F4,DTM  Show 2025-Hockenheim,DTM  Show 2025-Hockenheim,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS 9,,,,,,,Other
en-mena,2932F8AF-7C74-472C-ACD8-8D9B46B2FD7E,Main Race Qualifying - F1 MSC Cruises United States Grand Prix - 2025,Main Race Qualifying - F1 MSC Cruises United States Grand Prix - 2025,2025-10-18T20:00:00.000Z,2025-10-18T22:00:00.000Z,beIN SPORTS EN 2,,,,,,,Other
en-mena,CA12D21D-EAF9-41A4-B7C1-91F27DC0DC13,EPL The Big Interview 2025/2026,EPL The Big Interview 2025/2026,2025-10-18T20:00:00.000Z,2025-10-18T20:30:00.000Z,beIN SPORTS 2,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































","Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",Other
en-mena,387A54DE-F746-4C7F-BB6B-922D8639A022,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F3813EC2-7499-4221-8BA2-980621589EB7,Race 1 - Hockenheim Round  - Porsche Cup Germany,Race 1 - Hockenheim Round  - Porsche Cup Germany,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS 6,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,,Sprint battles at Hockenheim’s 4.57 km circuit. A 30-car grid of identical 911 GT3 Cup machines (about 510 hp) puts race craft and consistency under pressure across two points-paying races that shape the title fight.,Other
en-mena,9CA9167D-E745-4D53-862C-982BFCCC3AEC,News Bulletin - @23:00,News Bulletin - @23:00,2025-10-18T20:00:00.000Z,2025-10-18T20:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,C2449072-4B48-48F8-AE96-A435D4AFDBD4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,423B6C96-ECF1-475E-B83F-B4062818E82C,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,F4A80081-6E03-4FD1-9024-BBDF74204C9F,Saint-Etienne vs Le Mans - Ligue 2 - Football 2025-2026,Saint-Etienne vs Le Mans - Ligue 2 - Football 2025-2026,2025-10-18T20:00:00.000Z,2025-10-18T20:30:00.000Z,beIN SPORTS FR 1,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.","Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",Other
en-mena,0DC72452-26A2-48AA-BFF1-D51DE6BAF353,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,871C7223-D12D-4568-A189-F40F06C056C9,Sprint Race - Australia - Moto GP - 2025,Sprint Race - Australia - Moto GP - 2025,2025-10-18T20:00:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,4800816C-E1A4-46F5-9C0C-14BA0C01D5E0,PSG vs Strasbourg - Ligue 1 - J08 - Football 2025-2026,PSG vs Strasbourg - Ligue 1 - J08 - Football 2025-2026,2025-10-18T20:30:00.000Z,2025-10-18T22:30:00.000Z,beIN SPORTS FR 1,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.","Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",,"Sport, Football. Une couverture en direct de la premiere ligue professionnelle de football en France, ou vingt equipes determinees s'affrontent dans des matchs electrisants pour decrocher le titre national tant convoite.",Other
en-mena,16F6182F-8C10-4CC6-93B0-5B66B16802B7,ATP Tour - Magazine 2025,ATP Tour - Magazine 2025,2025-10-18T20:30:00.000Z,2025-10-18T21:00:00.000Z,beIN SPORTS NEWS,"“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































",,"“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































","“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































",,"“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































",Other
