region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,0E0E45C1-5F0F-4274-B77E-F8F0251029A6,Ligue 1 Weekly Review - 2025/2026,Ligue 1 Weekly Review - 2025/2026,2025-11-14T02:30:00.000Z,2025-11-14T03:00:00.000Z,beIN SPORTS NEWS,"Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































",,"Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































","Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































",,"Each Ligue 1 Match week is condensed into a 52-minute highlights show. Every game, goal, penalty, red card and everything in between is squeezed into an action-packed hour to ensure no football fan misses a kick across the game season.

































",Other
en-mena,D95A80E3-0851-47E3-AD43-2988508B711B,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T03:00:00.000Z,2025-11-14T04:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,ECB02C49-08E5-4CE2-914D-5AE9136235A1,Real Madrid vs Paris FC - UEFA Women’s Champions League 2025/2026 - MD3,Real Madrid vs Paris FC - UEFA Women’s Champions League 2025/2026 - MD3,2025-11-14T03:00:00.000Z,2025-11-14T04:45:00.000Z,beIN SPORTS 3,"The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ",,"The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ","The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ",,"The 2025/2026 UEFA Women's Champions League is live and exclusive only on beIN. This is the first season under a new format, which have 18 participating teams, playing six games each against different opponents in a league phase, all in a joint group. The teams are competing for a place in the final that will be played at the Ullevaal Stadion in Oslo, Norway on May 2026. Barcelona are the current Champions. ",Football
en-mena,6DE2DA95-0D3C-4123-9B6C-5B1067543BDB,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T03:00:00.000Z,2025-11-14T04:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,4CD6AAB5-4A40-45DE-9A56-6D9AE456BDD4,Australia vs Portugal - singles - Billie Jean King Cup 2025 Play-offs - Australia,Australia vs Portugal - singles - Billie Jean King Cup 2025 Play-offs - Australia,2025-11-14T03:00:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS 7,,,,,,,Tennis
en-mena,6B147D44-48E0-455D-8586-8155A72779FF,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T03:00:00.000Z,2025-11-14T04:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,0EB40BEB-978C-48E9-B1DD-8C35B926D2A1,Al Hassad,Al Hassad,2025-11-14T03:00:00.000Z,2025-11-14T04:00:00.000Z,beIN SPORTS NEWS,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,,Al Hassad is a nighltly studio from beIN Sports News that looks at the stories that have made the headlines in the world of sport and those stories that will be making the headlines tomorrow morning.,Other
en-mena,EA11FB79-89D2-44FC-AF9A-96E30D8BACFA,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T03:00:00.000Z,2025-11-14T04:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,D40C091E-0B00-40A1-B54B-C07A911B5176,Portugal vs Japan - FIFA Under 17 World Cup Qatar 2025 - Group B,Portugal vs Japan - FIFA Under 17 World Cup Qatar 2025 - Group B,2025-11-14T03:00:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS XTRA 2,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
","2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",Football
en-mena,E55D8E4C-80E2-4DA2-BE40-F891AA1D8490,EPL The Big Interview 2025/2026,EPL The Big Interview 2025/2026,2025-11-14T03:00:00.000Z,2025-11-14T03:30:00.000Z,beIN SPORTS 1,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































","Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",Other
en-mena,30F7C77D-B8DB-4335-9E9F-4E82F6C89057,Tottenham Hotspur vs. Manchester United - English Premier League 2025/2026,Tottenham Hotspur vs. Manchester United - English Premier League 2025/2026,2025-11-14T03:05:00.000Z,2025-11-14T04:50:00.000Z,beIN 4K,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. ",Football
en-mena,BEC61AD1-F036-4D52-85F9-260E047C452A,Saint-Raphaël vs Nîmes - LNH Division 1 - French Handball Starligue,Saint-Raphaël vs Nîmes - LNH Division 1 - French Handball Starligue,2025-11-14T03:30:00.000Z,2025-11-14T05:15:00.000Z,beIN SPORTS,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.","Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",,"Dive into the excitement of French handball with Liqui Moly Starligue, formerly LNH Division 1. Established in 1952, this premier league event features 16 top teams battling for glory. With Montpellier’s  14 Handball titles and Paris Saint-Germain's 11 wins, the competition is fierce. Champions earn spots in the EHF Champions League, while cup winners qualify for the European League.",Handball
en-mena,5FA8D581-A2C8-4AA0-8227-3CC5FC58E594,Egypt vs England - FIFA Under 17 World Cup Qatar 2025 - Group E,Egypt vs England - FIFA Under 17 World Cup Qatar 2025 - Group E,2025-11-14T03:30:00.000Z,2025-11-14T05:30:00.000Z,beIN SPORTS XTRA 1,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
","2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",,"2025 FIFA U-17 World Cup
The 2025 FIFA U-17 World Cup will be held in Qatar from the 3rd through until the 27th November. It will be the first of the five consecutive U-17 World Cups held in Qatar. This edition will be the first to be played in the 48-team format instead of the previous biennial 24-team tournaments.
",Football
en-mena,1791151A-F323-462D-8733-70C68387775D,Celta de Vigo vs Barcelona - Spanish LaLiga 2025/26 - Week 12 - Mini Match,Celta de Vigo vs Barcelona - Spanish LaLiga 2025/26 - Week 12 - Mini Match,2025-11-14T03:30:00.000Z,2025-11-14T04:00:00.000Z,beIN SPORTS 1,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.","All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",Football
en-mena,51D96EF5-501B-4FD4-8BA9-2868AA381EF6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T04:00:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,E235FD9B-0B30-400A-8E10-2BA1D2337E89,Morocco .. Champion of World Cup U20,Morocco .. Champion of World Cup U20,2025-11-14T04:00:00.000Z,2025-11-14T04:30:00.000Z,beIN SPORTS 1,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.","Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",,"Morocco capped off a historic run in Chile on October 2025, beating Argentina 2-0 to take home the trophy at the Under-20 World Cup. The result marked a first World Cup win for Morocco at any age-group level in the country's history. Watch best moments of this achievement exclusive on beIN SPORTS.",Other
en-mena,04E2E5F7-446F-42A3-8B5B-583F0692A537,Toulouse vs Montpellier  -Marmara Spike ligue Volleyball - 2025,Toulouse vs Montpellier  -Marmara Spike ligue Volleyball - 2025,2025-11-14T04:00:00.000Z,2025-11-14T05:45:00.000Z,beIN SPORTS 8,,,,,,,Volleyball
en-mena,43E3B279-956E-4633-BC08-65373E1CE8CB,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T04:00:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,CF382D8F-A6DC-493A-8139-722F8AE20353,News Bulletin - Live Studio @02:00,News Bulletin - Live Studio @02:00,2025-11-14T04:00:00.000Z,2025-11-14T04:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,295B22C2-07D6-496B-BF88-830A25A3412A,Al Khaldiya SC (BHR) vs PFC Andijon (UZB) - AFC Champions League Two 2025/2026 - West MD4,Al Khaldiya SC (BHR) vs PFC Andijon (UZB) - AFC Champions League Two 2025/2026 - West MD4,2025-11-14T04:00:00.000Z,2025-11-14T06:00:00.000Z,beIN SPORTS 5,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
","The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",,"The AFC Champions League Two is the second-tier competition of Asian club football, ranked below the AFC Champions League Elite. 
Participation in the competition is open to clubs from the top 12 nations in the East and the West region based on the AFC club competitions ranking.
All games are live and exclusive only on beIN.
",Football
en-mena,144767C7-5B38-4C69-964E-8912A01061FF,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T04:00:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,953CA1C6-77F9-47DF-A3BF-E52B63F25AA5,Strasbourg vs Lille - French Ligue 1 2025/2026 Week 12,Strasbourg vs Lille - French Ligue 1 2025/2026 Week 12,2025-11-14T04:00:00.000Z,2025-11-14T06:00:00.000Z,beIN SPORTS 6,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ","France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",Football
en-mena,0C3F9596-26C8-417A-9191-FC37CB981B6B,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-11-14T04:00:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,058F294E-1928-4EC9-A0DB-05AA2CCCA0CB,Manchester City vs Liverpool - English Premier League 2025/2026 Week 11 - Mini Match,Manchester City vs Liverpool - English Premier League 2025/2026 Week 11 - Mini Match,2025-11-14T04:30:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS EN 1,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,67BE0ECF-D849-4702-9D35-24D4B7E05C64,NBA Action 2025/2026,NBA Action 2025/2026,2025-11-14T04:30:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS 9,"NBA ACTION keeps pace with the competition on the court while offering viewers an inside look at teams and players from around the League, including several popular weekly segments 



































",,"NBA ACTION keeps pace with the competition on the court while offering viewers an inside look at teams and players from around the League, including several popular weekly segments 



































","NBA ACTION keeps pace with the competition on the court while offering viewers an inside look at teams and players from around the League, including several popular weekly segments 



































",,"NBA ACTION keeps pace with the competition on the court while offering viewers an inside look at teams and players from around the League, including several popular weekly segments 



































",Other
en-mena,F1E21030-0570-4DAF-9DE9-29872C5C6164,France vs Ukraine - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,France vs Ukraine - UEFA European Qualifiers World Cup 2026 - MD9 - Mini Match,2025-11-14T04:30:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,0C63FFE1-82F5-4692-B912-2BCF8F50D20A,M1  - Premier Padel Dubai P1 - 2025 - Women,M1  - Premier Padel Dubai P1 - 2025 - Women,2025-11-14T04:30:00.000Z,2025-11-14T06:00:00.000Z,beIN SPORTS EN 2,,,,,,,Other
en-mena,1388C7D1-2751-4C74-9EEF-368E1787F241,Sunderland vs Arsenal - English Premier League 2025/2026 Week 11,Sunderland vs Arsenal - English Premier League 2025/2026 Week 11,2025-11-14T04:30:00.000Z,2025-11-14T06:30:00.000Z,beIN SPORTS 2,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,7E0CFCBE-3E6A-4C66-B815-610E6120DEF0,Olympique Marseille vs Brest - French Ligue 1 2025/2026 Week 12,Olympique Marseille vs Brest - French Ligue 1 2025/2026 Week 12,2025-11-14T04:30:00.000Z,2025-11-14T06:30:00.000Z,beIN SPORTS 4,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ","France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",Football
en-mena,1B29B381-7FEE-4B51-AD90-D275FF57FB94,Special Interview  - 13/11/25,Special Interview  - 13/11/25,2025-11-14T04:30:00.000Z,2025-11-14T04:45:00.000Z,beIN SPORTS NEWS,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,Other
en-mena,8EBC0322-A1D0-4173-93DF-72FE7A488617,Celta de Vigo vs Barcelona - Spanish LaLiga 2025/26 - Week 12 - Mini Match,Celta de Vigo vs Barcelona - Spanish LaLiga 2025/26 - Week 12 - Mini Match,2025-11-14T04:45:00.000Z,2025-11-14T05:10:00.000Z,beIN SPORTS 3,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.","All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",Football
en-mena,E45B67A3-5A6C-4B18-8317-F753B194BC7D,The summary 1 - 12/11/25,The summary 1 - 12/11/25,2025-11-14T04:45:00.000Z,2025-11-14T05:00:00.000Z,beIN SPORTS NEWS,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ","'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",Other
en-mena,3D730316-73D9-4104-938D-4567A84543AC,Main Race - F1 MSC Cruises Grande Premio de São Paulo - 2025,Main Race - F1 MSC Cruises Grande Premio de São Paulo - 2025,2025-11-14T04:50:00.000Z,2025-11-14T06:50:00.000Z,beIN 4K,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.","beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",,"beIN SPORTS is the live and exclusive broadcast partners of Formula 1 until end of 2033 season. The 2025 season has a record schedule of 24 Formula 1 races and all race weekends, including every Practice, Qualifying, Sprint & Race  will be live & exclusive on beIN.",Other
