region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,09E188F5-1EDE-44B0-8CE9-27A8BF413717,Al Rayyan vs Al Duhail - Qatar Stars League 2025/26 - W3,Al Rayyan vs Al Duhail - Qatar Stars League 2025/26 - W3,2025-10-17T13:15:00.000Z,2025-10-17T15:10:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,0CD82FEE-7B67-43A3-B674-E1F4D0580325,Brentford vs. Manchester City - English Premier League 2025/2026,Brentford vs. Manchester City - English Premier League 2025/2026,2025-10-17T13:17:00.000Z,2025-10-17T15:01:00.000Z,beIN 4K,"Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
",Football
en-mena,06727B4F-745C-489F-A174-06CE7E90C0CB,Stats - 17/10/25,Stats - 17/10/25,2025-10-17T13:30:00.000Z,2025-10-17T13:45:00.000Z,beIN SPORTS NEWS,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,Other
en-mena,A2CA2CD5-8B03-4F76-9AC3-85D37A8FCD39,Race 1 - F1 Academy 2025 - Singapore Round,Race 1 - F1 Academy 2025 - Singapore Round,2025-10-17T13:30:00.000Z,2025-10-17T14:30:00.000Z,beIN SPORTS 6,"Rising talents race under lights at Marina Bay. Street-circuit precision, tyre management, and clean starts matter most across multiple sprints. Qualifying pace and error-free laps are key as drivers hunt vital points for teams and standings.",,"Rising talents race under lights at Marina Bay. Street-circuit precision, tyre management, and clean starts matter most across multiple sprints. Qualifying pace and error-free laps are key as drivers hunt vital points for teams and standings.","Rising talents race under lights at Marina Bay. Street-circuit precision, tyre management, and clean starts matter most across multiple sprints. Qualifying pace and error-free laps are key as drivers hunt vital points for teams and standings.",,"Rising talents race under lights at Marina Bay. Street-circuit precision, tyre management, and clean starts matter most across multiple sprints. Qualifying pace and error-free laps are key as drivers hunt vital points for teams and standings.",Other
en-mena,E7A7DE50-D5F5-4EAD-8048-D68495C6C6EC,Latvia vs England - UEFA European Qualifiers World Cup 2026 - MD8 - Mini Match,Latvia vs England - UEFA European Qualifiers World Cup 2026 - MD8 - Mini Match,2025-10-17T13:30:00.000Z,2025-10-17T14:00:00.000Z,beIN SPORTS 1,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,1E0FBF45-C1E1-4595-A45A-03560F282CDD,Special Report - 17/10/25,Special Report - 17/10/25,2025-10-17T13:45:00.000Z,2025-10-17T14:00:00.000Z,beIN SPORTS NEWS,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ","""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",Other
en-mena,40E975F9-4035-46CA-A7E4-7FBAF45EF297,Albania vs Jordan  -  International Friendly - 2025,Albania vs Jordan  -  International Friendly - 2025,2025-10-17T13:45:00.000Z,2025-10-17T15:30:00.000Z,beIN SPORTS 9,"Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.",,"Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.","Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.",,"Live and exclusive only on beIN, International Friendly match between National Teams not participating in the current match day of FIFA World Cup 26 qualification.",Basketball
en-mena,7F0F6573-FD2F-4C0F-B26D-D2906AEBE98B,Iceland vs France - UEFA European Qualifiers World Cup 2026 - MD8 - Mini Match,Iceland vs France - UEFA European Qualifiers World Cup 2026 - MD8 - Mini Match,2025-10-17T13:45:00.000Z,2025-10-17T14:15:00.000Z,beIN SPORTS 3,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.","The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",,"The European section of the 2026 FIFA World Cup qualification competition will act as qualifiers for the 2026 FIFA World Cup, to be held in Canada, Mexico and the United States A total of 16 slots in the final tournament are available for UEFA teams.",Other
en-mena,E1E6E4B3-D33D-4F98-810D-172855B99029,Best Goals of October 2025 - UEFA European Qualifiers World Cup 2026 - Magazine,Best Goals of October 2025 - UEFA European Qualifiers World Cup 2026 - Magazine,2025-10-17T14:00:00.000Z,2025-10-17T14:30:00.000Z,beIN SPORTS 1,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,,Top goals scored in European qualifiers for the 2026 World Cup in October 2025.,Other
en-mena,7521F89A-7B71-42AB-AE70-2495C833CEB9,Man City vs Monaco - Champions League - J02 - Football 2025-2026,Man City vs Monaco - Champions League - J02 - Football 2025-2026,2025-10-17T14:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS FR 2,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin","Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",Other
en-mena,41BED716-3CE5-4896-8B29-3430DE84F91B,M2 -ATP 250 - European open 2025 - Brussels,M2 -ATP 250 - European open 2025 - Brussels,2025-10-17T14:00:00.000Z,2025-10-17T16:30:00.000Z,beIN SPORTS 7,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.","ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",Tennis
en-mena,EF5661D3-BCD2-42E1-BED3-3AEBB0F71DD1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T14:00:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,52467AEF-DFCD-4A10-8BB4-5688592FD3F5,Real Madrid vs Villareal - Liga - J08 - Football 2025-2026,Real Madrid vs Villareal - Liga - J08 - Football 2025-2026,2025-10-17T14:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
en-mena,CD64B77B-5DCD-4EF6-A829-603FCD55E8CF,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T14:00:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,6B4E0392-4604-449D-BA4E-6A6023439687,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T14:00:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,47A371A2-E150-4BE6-95EF-974A9CCD9B41,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T14:00:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,277D4055-5A6A-4CE3-8A2B-C337073FCDFA,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T14:00:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,C66EB67F-2CEF-48C7-8DD0-C976D614AA5F,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T14:00:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,89FBF85F-5D56-432B-A0A4-D8A7B05AF5D7,News Bulletin - @17:00,News Bulletin - @17:00,2025-10-17T14:00:00.000Z,2025-10-17T14:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,B6B0384A-D7F1-4A7C-AD5D-2C5317F19CEB,Atlético de Madrid vs Manchester United - UEFA Women’s Champions League 2025/2026 - MD2,Atlético de Madrid vs Manchester United - UEFA Women’s Champions League 2025/2026 - MD2,2025-10-17T14:15:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS 3,"Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
","Atletico de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcala de Henares Stadium
","Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
","Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
","Atletico de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcala de Henares Stadium
","Atlético de Madrid Femenino vs Manchester United Women
At 16-10-2025, MECCA 19:45, GMT 16:45
UEFA Women's Champions League
Season 2025/2026
Centro Deportivo Alcalá de Henares Stadium
",Football
en-mena,35C3FAC8-0204-429E-8D9A-0DAB9EE17795,Lion City Sailors FC (SGP) vs Selangor FC (MAS) - AFC Champions League Two 2025/2026 - East MD2,Lion City Sailors FC (SGP) vs Selangor FC (MAS) - AFC Champions League Two 2025/2026 - East MD2,2025-10-17T14:30:00.000Z,2025-10-17T16:30:00.000Z,beIN SPORTS 6,"Lion City Sailors vs Selangor
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Bishan Stadium Stadium
","Lion City Sailors vs Selangor
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Bishan Stadium Stadium
","Lion City Sailors vs Selangor
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Bishan Stadium Stadium
","Lion City Sailors vs Selangor
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Bishan Stadium Stadium
","Lion City Sailors vs Selangor
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Bishan Stadium Stadium
","Lion City Sailors vs Selangor
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group G
Bishan Stadium Stadium
",Football
en-mena,12C6F813-AF29-47A6-B9AE-3A313FCD5D60,Romania vs Austria - UEFA European Qualifiers World Cup 2026 - MD8,Romania vs Austria - UEFA European Qualifiers World Cup 2026 - MD8,2025-10-17T14:30:00.000Z,2025-10-17T18:30:00.000Z,beIN SPORTS 4,"Romania vs Austria
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group H
National Arena Stadium
","Romania vs Austria
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group H
National Arena Stadium
","Romania vs Austria
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group H
National Arena Stadium
","Romania vs Austria
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group H
National Arena Stadium
","Romania vs Austria
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group H
National Arena Stadium
","Romania vs Austria
UEFA World Cup Qualifiers
Qualifying World Cup 2026
Qualifier Round
Group H
National Arena Stadium
",Other
en-mena,3543FA78-590C-4DA8-92E6-53BBD04444BB,Chelsea vs Liverpool -English Premier League 2025/2026 Week 8,Chelsea vs Liverpool -English Premier League 2025/2026 Week 8,2025-10-17T14:30:00.000Z,2025-10-17T16:30:00.000Z,beIN SPORTS 2,"After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07","After their 3-1 win in May, Chelsea could enjoy back-to-back league wins over Liverpool for the first time since November 2014. Liverpool are winless in their last four Premier League games at Stamford Bridge  and could lose away to Chelsea two seasons running in the league for the first time since losing three on the bounce from 2004-05 to 2006-07.
",Football
en-mena,45725A07-AC75-4EDD-856A-5EAAC90D6016,EPL The Big Interview 2025/2026,EPL The Big Interview 2025/2026,2025-10-17T14:30:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS 1,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































","Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",,"Extended sit-downs and more informal ‘out and about’ interviews with the Premier League’s biggest stars, providing players with a platform to tell their story in their own words.









































",Other
en-mena,EB37B05D-6204-4566-9E11-C72A1BC793E0,The summary 1 - 17/10/25,The summary 1 - 17/10/25,2025-10-17T14:30:00.000Z,2025-10-17T14:45:00.000Z,beIN SPORTS NEWS,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ","'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",,"'""Daily Highlights"" is a brief highlight of the previous days action. A look at the goals and talking points that have taken place in the world of sport. ",Other
en-mena,9E8902FF-F817-4610-8FB6-304BB8571005,Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG) - AFC Champions League Two 2025/2026 - East MD2,Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG) - AFC Champions League Two 2025/2026 - East MD2,2025-10-17T14:45:00.000Z,2025-10-17T16:30:00.000Z,beIN SPORTS 5,"Cong An Ha Noi vs Wofoo Tai Po
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group E
Hàng Day Stadium Stadium
","Cong An Ha Noi vs Wofoo Tai Po
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group E
Hang Day Stadium Stadium
","Cong An Ha Noi vs Wofoo Tai Po
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group E
Hàng Day Stadium Stadium
","Cong An Ha Noi vs Wofoo Tai Po
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group E
Hàng Day Stadium Stadium
","Cong An Ha Noi vs Wofoo Tai Po
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group E
Hang Day Stadium Stadium
","Cong An Ha Noi vs Wofoo Tai Po
AFC Champions League Two
Season 2025/2026
Qualifier Round
Group E
Hàng Day Stadium Stadium
",Football
en-mena,C859DBBE-8E34-494B-B556-CD32CACAC029,QPR vs Oxford United - EFL - English Football League  SkyBet - Championship 2025/2026,QPR vs Oxford United - EFL - English Football League  SkyBet - Championship 2025/2026,2025-10-17T14:45:00.000Z,2025-10-17T16:30:00.000Z,beIN SPORTS EN 2,"Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
",,"Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
","Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
",,"Live and exclusive coverage only on beIN of the 2025–2026 EFL Championship.
The EFL Championship is the second tier in the English Football league system.
The season will run from 8 August 2025 until  2 May 2026.
",Football
en-mena,26632B99-4D67-4F13-A6A5-FA9C03F873A7,Where Are They ?,Where Are They ?,2025-10-17T14:45:00.000Z,2025-10-17T15:00:00.000Z,beIN SPORTS NEWS,"'Where Are They?"" is a special feature on a personality from a previous era of sporting achievement. The report traces where they have been and where they now are after their time as one of the leading sports men or women of their generation. ",,"'Where Are They?"" is a special feature on a personality from a previous era of sporting achievement. The report traces where they have been and where they now are after their time as one of the leading sports men or women of their generation. ","'Where Are They?"" is a special feature on a personality from a previous era of sporting achievement. The report traces where they have been and where they now are after their time as one of the leading sports men or women of their generation. ",,"'Where Are They?"" is a special feature on a personality from a previous era of sporting achievement. The report traces where they have been and where they now are after their time as one of the leading sports men or women of their generation. ",Other
en-mena,2F3A1A7B-61C4-4AE8-AAA8-1B78ABDF6D18,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-17T15:00:00.000Z,2025-10-17T16:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,2B90C662-DDF1-44F4-9CC3-4471ED0D8399,Ligue 1 Show - 2025/2026 - EP 8,Ligue 1 Show - 2025/2026 - EP 8,2025-10-17T15:00:00.000Z,2025-10-17T15:30:00.000Z,beIN SPORTS 1,"All of the greatest moments from a weekend full of action in Ligue 1, with reviews of table and results. Also discusses players of the week, best play, best save, worst blooper, who is in the hot seat, and who was the revelation of the round.",,"All of the greatest moments from a weekend full of action in Ligue 1, with reviews of table and results. Also discusses players of the week, best play, best save, worst blooper, who is in the hot seat, and who was the revelation of the round.","All of the greatest moments from a weekend full of action in Ligue 1, with reviews of table and results. Also discusses players of the week, best play, best save, worst blooper, who is in the hot seat, and who was the revelation of the round.",,"All of the greatest moments from a weekend full of action in Ligue 1, with reviews of table and results. Also discusses players of the week, best play, best save, worst blooper, who is in the hot seat, and who was the revelation of the round.",Football
