region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,2FB13C68-CD54-4F8F-9D56-CB0E18CC8C36,beIN Sports MAX,beIN Sports MAX,2025-10-25T19:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,4DA509DE-BEBE-4055-AC7E-CF79792EF981,Espanyol vs Elche - Spanish LaLiga 2025/26 - Week 10,Espanyol vs Elche - Spanish LaLiga 2025/26 - Week 10,2025-10-25T19:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS 5,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.","All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",,"All matches from the 2025–26 La Liga season are available live and exclusive only on beIN. La Liga, Spain's premier football competition, runs from 15 August 2025 until 24 May 2026. Barcelona are the defending champions, having won their 28th title the previous season.",Football
en-mena,17726DC1-3165-47EE-995B-D603F9BFA34C,beIN Sports MAX,beIN Sports MAX,2025-10-25T19:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,5CF13762-6E47-415D-A299-EDDEC57DAD6B,Brentford vs Liverpool - English Premier League 2025/2026 Week 9,Brentford vs Liverpool - English Premier League 2025/2026 Week 9,2025-10-25T19:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS EN 1,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,131CC662-3711-4334-810F-F1FB44AF4406,beIN Sports MAX,beIN Sports MAX,2025-10-25T19:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,A151393B-327E-413B-A412-8E7A8DF2576C,Braga vs Crvena Zvezda - UEFA Europa League 2025/2026 - MD3,Braga vs Crvena Zvezda - UEFA Europa League 2025/2026 - MD3,2025-10-25T19:10:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS 8,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.","The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",,"The 2025–26 UEFA Europa League is the secondary club football tournament organised by UEFA. This is the second season played under a new format, which replaced the 32-team group stage with a 36-team league phase. Tottenham Hotspur are the reigning champions. The final will be played on 20 May 2026 at Beşiktaş Stadium in Istanbul, Turkey.",Football
en-mena,0723C407-714C-456C-A69D-92372D9E8E5C,Stats - 25/10/25,Stats - 25/10/25,2025-10-25T19:15:00.000Z,2025-10-25T19:30:00.000Z,beIN SPORTS NEWS,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,,An in depth look at the statistics that have emerged from the latest sporting events. All the data and facts for an even deeper understanding of the sporting world ,Other
en-mena,C0A1746F-9DB0-4338-AC85-5CB536822EB2,EN US Open Review 2025,EN US Open Review 2025,2025-10-25T19:30:00.000Z,2025-10-25T20:30:00.000Z,beIN SPORTS EN 2,The 2025 US Open will be the 145th edition of tennis' US Open and the fourth and final Grand Slam event of the year. It will be held on outdoor hard courts at the USTA Billie Jean King National Tennis Center in New York City.,,The 2025 US Open will be the 145th edition of tennis' US Open and the fourth and final Grand Slam event of the year. It will be held on outdoor hard courts at the USTA Billie Jean King National Tennis Center in New York City.,The 2025 US Open will be the 145th edition of tennis' US Open and the fourth and final Grand Slam event of the year. It will be held on outdoor hard courts at the USTA Billie Jean King National Tennis Center in New York City.,,The 2025 US Open will be the 145th edition of tennis' US Open and the fourth and final Grand Slam event of the year. It will be held on outdoor hard courts at the USTA Billie Jean King National Tennis Center in New York City.,Other
en-mena,B1A11E40-50F4-4AB5-9108-AD7CFF45CCBA,Special Interview  - 25/10/25,Special Interview  - 25/10/25,2025-10-25T19:30:00.000Z,2025-10-25T19:45:00.000Z,beIN SPORTS NEWS,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,,A  daily Special Interview related to an important issue of the day. The interview offers the background and insight into the issue chosen from the world of sport. ,Other
en-mena,9C0DF323-5CEA-4FCC-BEE2-F0E12C2882F6,Alcaraz - Sinner: The Dawn of a New Tennis Era,Alcaraz - Sinner: The Dawn of a New Tennis Era,2025-10-25T19:30:00.000Z,2025-10-25T20:00:00.000Z,beIN SPORTS 9,"Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.",,"Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.","Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.",,"Alcaraz – Sinner: The Dawn of a New Tennis Era explores the rise of these two stars, their paths to the top, and how their duels are redefining the sport in the post Big Three dominance. It’s a story of legacy, ambition, and the birth of a new golden age for tennis.",Tennis
en-mena,8A5E40EA-FEC9-4EE9-AEE2-38FF7DD42F67,Special Report - 25/10/25,Special Report - 25/10/25,2025-10-25T19:45:00.000Z,2025-10-25T20:00:00.000Z,beIN SPORTS NEWS,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ","""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",,"""Special Report"" is a single long feature from one of beIN SPORTS News reporters that takes an alternative look at a subject from the world of sport. ",Other
en-mena,0B315448-C390-43EB-8B81-0649FD1F7EF2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T20:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,DB8A2EB0-7FFC-42B4-9F02-238DD61F957B,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T20:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,EC45BED2-262C-4DB0-A647-240501D8DC11,Brest vs PSG - French Ligue 1 2025/2026 Week 9,Brest vs PSG - French Ligue 1 2025/2026 Week 9,2025-10-25T20:00:00.000Z,2025-10-25T23:00:00.000Z,beIN SPORTS 2,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ","France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",,"France's premier football competition, Ligue 1, is available live and exclusive only on beIN. The 2025–26 Ligue 1 season runs from 15 August 2025 until 16 May 2026. ",Football
en-mena,7AEF5022-5089-468C-A908-3686E2835E28,News Bulletin - @23:00,News Bulletin - @23:00,2025-10-25T20:00:00.000Z,2025-10-25T20:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,61CB457E-EF57-4331-9441-400BDFF0A91C,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T20:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,93738182-274F-4FFC-AD3E-597E4168B104,M1 - ATP 500 - Erste Bank Open - 2025,M1 - ATP 500 - Erste Bank Open - 2025,2025-10-25T20:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS 9,,,,,,,Tennis
en-mena,8E9B9AB7-1A48-44CD-AC3B-74E07E14EDC9,Apres Match FC Annecy Saint-Etienne - Ligue 2 - Football 2025-2026,Apres Match FC Annecy Saint-Etienne - Ligue 2 - Football 2025-2026,2025-10-25T20:00:00.000Z,2025-10-25T20:30:00.000Z,beIN SPORTS FR 1,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.","Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",Other
en-mena,BDD6ED4F-99B4-4772-93E0-7E002C22DE01,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T20:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,AB405A53-4E5F-477B-9985-BA960DBDE7BB,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T20:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,822AF765-C91B-4B90-AFF9-BD267A115B5F,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T20:00:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,16A3EE0B-D58C-4369-A018-C416769B6B3A,AS Monaco vs Tottenham Hotspur - UEFA Youth League - 2025 - MD3,AS Monaco vs Tottenham Hotspur - UEFA Youth League - 2025 - MD3,2025-10-25T20:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS 6,"The UEFA Youth League features the under-19 teams of the clubs competing in the UEFA Champions League phase, plus the domestic youth champions of the best-ranked national associations. ",,"The UEFA Youth League features the under-19 teams of the clubs competing in the UEFA Champions League phase, plus the domestic youth champions of the best-ranked national associations. ","The UEFA Youth League features the under-19 teams of the clubs competing in the UEFA Champions League phase, plus the domestic youth champions of the best-ranked national associations. ",,"The UEFA Youth League features the under-19 teams of the clubs competing in the UEFA Champions League phase, plus the domestic youth champions of the best-ranked national associations. ",Football
en-mena,C49B72CA-D6A5-484D-972C-5F32ACF9A31F,Fast Zone 2025 Ep.28,Fast Zone 2025 Ep.28,2025-10-25T20:15:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS 7,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!",,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!","Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!",,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!",Other
en-mena,210847AC-B8BE-4BD6-A3D6-A4C8FE426FAC,Al Ahli vs Al Gharafa - Qatar Stars League 2025/26 - W8,Al Ahli vs Al Gharafa - Qatar Stars League 2025/26 - W8,2025-10-25T20:15:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,725F8424-0ED9-4392-9EB0-22E21E6A52DD,Gearing Up 2025,Gearing Up 2025,2025-10-25T20:30:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS EN 2,"Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!",,"Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!","Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!",,"Gearing Up is the TV series that takes you around the globe following the hottest action from some of the world’s most unique competitions. High skills, passion for technology, impatience for innovation, and pure love for adrenaline, are combined at their best. So, start your engines, tighten your seat belts, and get ready to feel the G-force with some serious action!",Other
en-mena,7594935C-56A3-4A7E-B91D-2C0BDFC698C7,ATP Tour - Magazine 2025,ATP Tour - Magazine 2025,2025-10-25T20:30:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS NEWS,"“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































",,"“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































","“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































",,"“ATP Tour This Week”It is comprised of the various feature stories created by ATP Media and ATP Tour














































",Other
en-mena,D7F2960B-83E3-421C-9CA1-46B817FBC132,Getafe vs Real Madrid - Spanish LaLiga 2025/26 - Week 9 - Mini Match,Getafe vs Real Madrid - Spanish LaLiga 2025/26 - Week 9 - Mini Match,2025-10-25T20:30:00.000Z,2025-10-25T21:00:00.000Z,beIN SPORTS 3,"Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flig","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flig","Getafe have lost their last seven LaLiga matches against Real Madrid, failing to score in six of them, after having scored in their previous two against the Whites in the competition without conceding a goal. Getafe have suffered 30 defeats in LaLiga against Real Madrid, their highest tally against a single opponent in their history in the top flight  and against whom they have suffered the most home defeats in the competition.
",Football
en-mena,D654DEE1-5F06-40F7-A773-9A763DE3C8E8,Leverkusen vs PSG - Champions League - J03 - Football 2025-2026,Leverkusen vs PSG - Champions League - J03 - Football 2025-2026,2025-10-25T20:30:00.000Z,2025-10-25T22:30:00.000Z,beIN SPORTS FR 1,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin","Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",,"Sport, Football. Les passionnes de football du monde entier sont invites a suivre l'une des compétitions les plus prestigieuses: la Ligue des champions. Avec les plus grands clubs européens en quête du titre ultime, le spectacle est garanti du debut a la fin",Other
en-mena,E89ED84B-8D77-492A-9EA9-10A9023DF00F,Main Race Qualifying - F1 Gran Premio de México - 2025,Main Race Qualifying - F1 Gran Premio de México - 2025,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS EN 2,,,,,,,Other
en-mena,EF244C0A-66DD-43EE-B42A-129BE849F1A1,Newcastle United vs Fulham - English Premier League 2025/2026 Week 9,Newcastle United vs Fulham - English Premier League 2025/2026 Week 9,2025-10-25T21:00:00.000Z,2025-10-25T22:55:00.000Z,beIN SPORTS 3,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
","All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",,"All 380 matches from the English Premier league are live and exclusive only on beIN.
All matches are available live with a choice of Arabic or English commentary.
The season will consist of 33 weekends and five midweek rounds of matches.
Liverpool are the defending champions, having won their second Premier League title. 
",Football
en-mena,6F49C05E-2ECB-4926-A0FD-2EC6CB0EE5E9,Main Race Qualifying - F1 Gran Premio de México - 2025,Main Race Qualifying - F1 Gran Premio de México - 2025,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,7A983760-B964-46D9-AC04-3287E18DACAD,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,3E453F10-E308-474E-B18D-408DE5F18D32,The Issue of The Day,The Issue of The Day,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS NEWS,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.","The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",,"The Issue Of The Day, from the beIn Sports News Team, takes an in depth look at the the main story form the world of sport from the last 24 hours.",Other
en-mena,CA4A3051-922A-4B52-879C-514B3FC2CC96,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-25T21:00:00.000Z,2025-10-25T22:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,CA999965-5631-4FF4-8373-5B5F1E64413F,Montpellier vs Nancy - Ligue 2 - J11 - Football 2025-2026,Montpellier vs Nancy - Ligue 2 - J11 - Football 2025-2026,2025-10-25T21:00:00.000Z,2025-10-25T23:00:00.000Z,beIN SPORTS FR 2,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.","Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",Other
