region,id,title,title_en_trans,startDate,endDate,channel_name,synopsis,synopsisArabic,synopsis_en_trans,description,descriptionArabic,description_en_trans,sportType
en-mena,FC2025B4-3B32-442C-B2AC-16802B588663,Players Under Pressure,Players Under Pressure,2025-10-20T09:30:00.000Z,2025-10-20T10:00:00.000Z,beIN SPORTS 1,"with more and more matches and competitions, top football players are facing unprecedented physical and mental risks which represents new challenges for the whole football actors ",,"with more and more matches and competitions, top football players are facing unprecedented physical and mental risks which represents new challenges for the whole football actors ","with more and more matches and competitions, top football players are facing unprecedented physical and mental risks which represents new challenges for the whole football actors ",,"with more and more matches and competitions, top football players are facing unprecedented physical and mental risks which represents new challenges for the whole football actors ",Other
en-mena,D400D847-7CE4-47D7-8333-6C5861151A84,Liverpool vs Manchester United - English Premier League 2025/2026 Week 8,Liverpool vs Manchester United - English Premier League 2025/2026 Week 8,2025-10-20T09:30:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS EN 1,"Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League ga","Liverpool have lost just one of their last 14 Premier League meetings with Manchester United, a 1-2 defeat at Old Trafford in August 2022. Indeed, since the start of 2018-19, this is the fewest defeats any side to face the Red Devils 3+ times in the competition has had against them. Manchester United are winless in their last nine Premier League games at Anfield since a 1-0 win in January 2016 under Louis van Gaal. Liverpool could become just the second side to avoid defeat in 10+ successive Premier League home games against the Red Devils, after Chelsea.
",Football
en-mena,F57F9715-7B34-4F29-9C68-0C382EF83C9D,Sprint Race - Australia - Moto GP - 2025,Sprint Race - Australia - Moto GP - 2025,2025-10-20T09:45:00.000Z,2025-10-20T10:30:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,46B143EC-CA9A-4583-969F-817CE8C51F53,M1 -ATP 250 - European open 2025 - Brussels,M1 -ATP 250 - European open 2025 - Brussels,2025-10-20T09:45:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS 7,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.","ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",,"ATP 250 European Open 2025 (10th edition) debuts in Brussels after nine years in Antwerp, staged on indoor-hard courts at Brussels Expo (Palais 12), 13–19 Oct. Draw sizes: 28-player singles / 16-team doubles. Prize money: €706,850. Expect fast, first-strike tennis, sharp returns and tie-break pressure as contenders fight for late-season ranking points and momentum toward Turin.",Tennis
en-mena,78325FAE-E338-45D9-8FF0-7D6E04DC154F,Brentford vs. Manchester City - English Premier League 2025/2026,Brentford vs. Manchester City - English Premier League 2025/2026,2025-10-20T09:55:00.000Z,2025-10-20T11:38:00.000Z,beIN 4K,"Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
","Since completing a Premier League double over Manchester City in 2022-23, Brentford are winless in their last four against the Citizens in the division. Manchester City have only lost one of their four Premier League visits to Brentford, going down 1-0 on the final day of the 2022-23 season.
",Football
en-mena,4FA095B8-BBE2-4E3F-B2D5-2AC73D0877C8,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS XTRA 6,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,368E6962-C187-4E54-8ABE-2B83292CBDA5,SEA vs TOR - ALCS Game 6 -  League Championship Series  - MLB  - 2025,SEA vs TOR - ALCS Game 6 -  League Championship Series  - MLB  - 2025,2025-10-20T10:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS EN 2,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
","The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",,"The race to be crowned World Series champions is on.
Los Angeles Dodgers defeated the New York Yankees to win the title in 2024.
",Baseball
en-mena,40844EFC-E08C-4472-8BCC-7C185F117684,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,A4CA2FB5-1D4E-44EE-B894-8BDD1EA70C66,Barcelonne vs Gerone - Liga - J09 - Football 2025-2026,Barcelonne vs Gerone - Liga - J09 - Football 2025-2026,2025-10-20T10:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS FR 1,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.","Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",,"Sport, Sport, Football. Vingt clubs, trente-huit journees intenses. La Liga est le grand spectacle du football espagnol ou les legendes naissent, les rivalites s'enflamment et chaque match ecrit un nouveau chapitre dans la quete de gloire.",Other
en-mena,32BAF1F8-004F-4D0E-A36B-8CFF1C9860B3,Campus Paris Saint-Germain,Campus Paris Saint-Germain,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS 1,"Paris Saint-Germain opened it's new Training Center which has all the new and the best facilities. beIN is taking you there for a visit.

",,"Paris Saint-Germain opened it's new Training Center which has all the new and the best facilities. beIN is taking you there for a visit.

","Paris Saint-Germain opened it's new Training Center which has all the new and the best facilities. beIN is taking you there for a visit.

",,"Paris Saint-Germain opened it's new Training Center which has all the new and the best facilities. beIN is taking you there for a visit.

",Other
en-mena,FCECF103-6726-484F-9EBD-8D6440E50913,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS XTRA 4,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,1752483D-0756-407E-980F-9239F7A26829,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,9A9C1A34-BD91-4279-B9D6-B25B2A35E1E8,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,5C169E41-6A22-46B4-810E-B527088E8F83,Al Shamal vs Al Gharafa - Qatar Stars League 2025/26 - W5,Al Shamal vs Al Gharafa - Qatar Stars League 2025/26 - W5,2025-10-20T10:00:00.000Z,2025-10-20T11:45:00.000Z,beIN SPORTS,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.","The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",,"The Qatari League is the official football league in Qatar. The league includes 12 teams. The most famous participating clubs are Al-Sadd, the champions of the last season; Al-Rayyan and Al-Arabi, the popular teams, Al-Duhail and Al-Gharafa, serious contenders for the title every season. The Qatari league includes star names such as Firmino, Verratti, and Qatari Akram Afif, the best player in Asia.",Football
en-mena,C6B06CE6-FB1D-469B-9DA5-E53CBAEF2475,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS XTRA 5,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,9C9B9F8E-EE2B-4370-A418-EA82E7388E98,Saint-Etienne vs Le Mans - Ligue 2 - J10 - Football 2025-2026,Saint-Etienne vs Le Mans - Ligue 2 - J10 - Football 2025-2026,2025-10-20T10:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS FR 2,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.","Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",,"Sport, Football. Vingt equipes de deuxieme division française s'affrontent lors d'un marathon de 38 journees, toutes en quete de promotion en Ligue 1 pour defier les legendes du football hexagonal.",Other
en-mena,C9516620-23CA-4A8C-94A0-F48FB2E7E86A,News Bulletin - Live Studio @05:00,News Bulletin - Live Studio @05:00,2025-10-20T10:00:00.000Z,2025-10-20T10:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,2068D6CB-FE1E-4EF4-9208-1DC8203EC27B,Fast Zone 2025 Ep.27,Fast Zone 2025 Ep.27,2025-10-20T10:30:00.000Z,2025-10-20T11:00:00.000Z,beIN SPORTS NEWS,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!",,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!","Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!",,"Covering everything from prototypes to endurance racing, karting to airplanes and even some real oddities… With both tradition and a fresh take on motorsport, Fast/Zone is the ultimate resource for everything that is fast and fascinating!",Other
en-mena,591E571F-212A-422C-BB7B-B234148B187D,Sprint Race - Australia - Moto GP - 2025,Sprint Race - Australia - Moto GP - 2025,2025-10-20T10:30:00.000Z,2025-10-20T11:15:00.000Z,beIN SPORTS 8,,,,,,,Other
en-mena,B0C6EAE9-3225-426C-BD47-DF04725C85CC,Racing vs Deportivo - LaLiga Hypermotion 2025-2026  - Spanish La liga 2,Racing vs Deportivo - LaLiga Hypermotion 2025-2026  - Spanish La liga 2,2025-10-20T10:45:00.000Z,2025-10-20T12:30:00.000Z,beIN SPORTS 3,"La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ",,"La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ","La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ",,"La Liga 2 is the men's second professional association football division of the Spanish football league system. It is contested by 22 teams, with the top two teams plus the winner of a play-off promoted to La Liga and replaced by the three lowest-placed teams in that division. ",Other
en-mena,1D5FC9B9-14D7-4783-9643-0ABEF4A66CAC,beIN Sports MAX,beIN Sports MAX,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS MAX 3,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,BD737160-74C4-4326-856D-3417FD8F73EC,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS XTRA 1,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,06FC2A24-5105-41B5-B9E4-42696D076A20,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS XTRA 3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,1400E1F6-D65D-4AAD-A3CF-486DD79EA421,News Bulletin - Live Studio @05:00,News Bulletin - Live Studio @05:00,2025-10-20T11:00:00.000Z,2025-10-20T11:30:00.000Z,beIN SPORTS NEWS,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.","Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",,"Latest news from the beIn SPORTS News room, previewing and reviewing developments and scores with contribution from around the world from beIN's reporters.",Other
en-mena,3E654D56-8C88-486A-ADED-4BBD73066BE9,"PANENKA, GAME CHANGER","PANENKA, GAME CHANGER",2025-10-20T11:00:00.000Z,2025-10-20T12:15:00.000Z,beIN SPORTS 4,The remarkable story of how one man revolutionized football in 1976 by inventing a new way to take penalties—and unveiling it on the sport’s grandest and most dramatic stage.,,The remarkable story of how one man revolutionized football in 1976 by inventing a new way to take penalties—and unveiling it on the sport’s grandest and most dramatic stage.,The remarkable story of how one man revolutionized football in 1976 by inventing a new way to take penalties—and unveiling it on the sport’s grandest and most dramatic stage.,,The remarkable story of how one man revolutionized football in 1976 by inventing a new way to take penalties—and unveiling it on the sport’s grandest and most dramatic stage.,Other
en-mena,6E3C144E-06C1-4579-9048-4EF973A9E3EE,Manchester City vs Everton - English Premier League 2025/2026 Week 8,Manchester City vs Everton - English Premier League 2025/2026 Week 8,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS 2,"Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a","Manchester City are unbeaten in their last 16 Premier League meetings with Everton  since a 0-4 defeat at Goodison Park in January 2017. Only against Fulham, West Brom, and West Ham  are the Citizens currently on a longer unbeaten run in the competition. Everton are winless in their last 14 away Premier League games against Manchester City  since a 2-1 victory in December 2010 during David Moyes’ first spell in charge. Only at Man Utd, Liverpool, Arsenal, and Chelsea  have they ever had longer winless away runs in the competition.
",Football
en-mena,8C1336AF-EBA0-49AA-9DE4-505D0B4E98E3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events - OCT,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,beIN SPORTS XTRA 2,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,,beIN SPORTS XTRA For Live And Exclusive Coverage of Premuim Sporting Events,Other
en-mena,7B139EFA-F8BE-4AF7-88CE-50815182C864,UEFA UCL Magazine 2025/2026 - MD3 Preview,UEFA UCL Magazine 2025/2026 - MD3 Preview,2025-10-20T11:00:00.000Z,2025-10-20T11:30:00.000Z,beIN SPORTS 1,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.",,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.","A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.",,"A recap of the best of the action, plus a look forward to the next Match Day in Europe’s premium football competition, the UEFA Champions League.  The 2025/26 UEFA Champions League will be the second to be played under the new 36-team league phase. All matches from the UEFA Champions League are live and exclusive only on beIN with a choice of Arabic or English commentary.",Other
en-mena,DF61F634-E394-4533-92FD-6F1C7A2EF7ED,beIN Sports MAX,beIN Sports MAX,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS MAX 1,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,14123CFF-D79C-4207-9F7F-7317444ACD92,Rizespor vs Trabzonspor - Turkish Super League - MD9 - 2025-2026,Rizespor vs Trabzonspor - Turkish Super League - MD9 - 2025-2026,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS 6,"The Turkish Süper Lig is the top-flight competition of the Turkish football league system and is live and exclusive on beIN SPORTS. The season runs from August to May, with each club playing 38 matches. Matches are played Friday through to Monday. Galatasaray are the current Champions.",,"The Turkish Süper Lig is the top-flight competition of the Turkish football league system and is live and exclusive on beIN SPORTS. The season runs from August to May, with each club playing 38 matches. Matches are played Friday through to Monday. Galatasaray are the current Champions.","The Turkish Süper Lig is the top-flight competition of the Turkish football league system and is live and exclusive on beIN SPORTS. The season runs from August to May, with each club playing 38 matches. Matches are played Friday through to Monday. Galatasaray are the current Champions.",,"The Turkish Süper Lig is the top-flight competition of the Turkish football league system and is live and exclusive on beIN SPORTS. The season runs from August to May, with each club playing 38 matches. Matches are played Friday through to Monday. Galatasaray are the current Champions.",Other
en-mena,75BD674F-5251-43C8-B417-7C1EB7500F11,beIN Sports MAX,beIN Sports MAX,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS MAX 4,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
en-mena,B7599E04-E67C-48D4-89FF-7C6A6DF57BBE,beIN Sports MAX,beIN Sports MAX,2025-10-20T11:00:00.000Z,2025-10-20T13:00:00.000Z,beIN SPORTS MAX 2,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,beIN SPORTS MAX Channel for exclusive coverage of major sporting tournaments.,Other
