channel_id,channel_name,program_id,title,start_time_iso_local,end_time_iso_local,duration_minutes,recordable
448,Moonbug,202510161812733,Lellobee City Farm S3E1 -Cool to be Cool,2025-10-25T02:21:00,2025-10-25T02:42:00,21,False
448,Moonbug,202510161812734,Lellobee City Farm S3E2 -The Scarecrow Dance,2025-10-25T02:42:00,2025-10-25T03:01:00,19,False
448,Moonbug,202510161812735,Dance Party S1E4 -Animal Dance Party!,2025-10-25T03:01:00,2025-10-25T03:27:00,26,False
448,Moonbug,202510161812736,CoComelon S1E5 -Fun times with JJ!,2025-10-25T03:27:00,2025-10-25T03:57:00,30,False
448,Moonbug,202510161812737,CoComelon S1E17 -Sing Along Fun With JJ!,2025-10-25T03:57:00,2025-10-25T04:27:00,30,False
448,Moonbug,202510161812738,ARPO S6E2 -Baby Race!!,2025-10-25T04:27:00,2025-10-25T04:50:00,23,False
448,Moonbug,202510161812739,ARPO S5E1 -Hyperactive Pandemonium,2025-10-25T04:50:00,2025-10-25T05:23:00,33,False
448,Moonbug,202510161812740,ARPO S5E2 -Tick Tock Bot,2025-10-25T05:23:00,2025-10-25T05:57:00,34,False
448,Moonbug,202510161812741,Little Angel S1E6 -Let's Be Healthy!,2025-10-25T05:57:00,2025-10-25T06:30:00,33,False
448,Moonbug,202510161812742,Little Angel S5E8 -Play and Fun,2025-10-25T06:30:00,2025-10-25T07:06:00,36,False
448,Moonbug,202510161812743,Little Angel S1E3 -It's Baby's Day,2025-10-25T07:06:00,2025-10-25T07:35:00,29,False
448,Moonbug,202510161812744,Morphle S2E3 -Detective Mila,2025-10-25T07:35:00,2025-10-25T08:05:00,30,False
448,Moonbug,202510161812745,Morphle S4E3 -Grow Your Own Veggies,2025-10-25T08:05:00,2025-10-25T08:34:00,29,False
448,Moonbug,202510161812746,Morphle S4E2 -Clawed Away,2025-10-25T08:34:00,2025-10-25T09:03:00,29,False
448,Moonbug,202510161812747,CoComelon S2E3 -It's Time To Sing Along With JJ!,2025-10-25T09:03:00,2025-10-25T09:39:00,36,False
448,Moonbug,202510161812748,Cody Time S1E3 -Fun and Play,2025-10-25T09:39:00,2025-10-25T10:02:00,23,False
448,Moonbug,202510161812749,CeCe Time S1E1 -Playtime On the Farm With CeCe,2025-10-25T10:02:00,2025-10-25T10:34:00,32,False
448,Moonbug,202510161812750,Gecko's Garage S5E2 -Fun and Play At the Garage,2025-10-25T10:34:00,2025-10-25T11:09:00,35,False
448,Moonbug,202510161812751,Gecko's Garage S6E1 -Basketball Boo Boo,2025-10-25T11:09:00,2025-10-25T11:41:00,32,False
448,Moonbug,202510161812752,Gecko's Garage S1E1 -Baby Trucks Great Adventures!,2025-10-25T11:41:00,2025-10-25T12:00:00,19,False
448,Moonbug,202510161812753,Little Angel S3E5 -First Time For Everything!,2025-10-25T12:00:00,2025-10-25T12:26:00,26,False
448,Moonbug,202510161812754,Little Angel S4E4 -It's Playtime!,2025-10-25T12:26:00,2025-10-25T12:58:00,32,False
448,Moonbug,202510161812755,Little Angel S1E7 -A Fun Day,2025-10-25T12:58:00,2025-10-25T13:29:00,31,False
448,Moonbug,202510161812756,"Little Baby Bum S12E2 -Numbers, Sounds and Colours",2025-10-25T13:29:00,2025-10-25T13:57:00,28,False
448,Moonbug,202510161812757,Little Baby Bum S13E1 -Shake Your Little Baby Bum,2025-10-25T13:57:00,2025-10-25T14:30:00,33,False
448,Moonbug,202510161812758,Little Baby Bum S13E3 -Get Ready to Sing Along,2025-10-25T14:30:00,2025-10-25T14:56:00,26,False
448,Moonbug,202510161812759,Cody Time S2E1 -Cody Has Amazing Friends!,2025-10-25T14:56:00,2025-10-25T15:18:00,22,False
448,Moonbug,202510161812760,CoComelon S1E15 -It's JJ's First Day At School!,2025-10-25T15:18:00,2025-10-25T15:55:00,37,False
448,Moonbug,202510161812761,CoComelon S1E1 -JJ's Animal Friends!,2025-10-25T15:55:00,2025-10-25T16:34:00,39,False
448,Moonbug,202510161812762,Go Buster S1E2 -Fun and Games,2025-10-25T16:34:00,2025-10-25T17:07:00,33,False
448,Moonbug,202510161812763,Go Buster S1E4 -Buster Loves His Mommy!,2025-10-25T17:07:00,2025-10-25T17:36:00,29,False
449,Nick Jr.,202509241612346,Dora S2E209 -Rainforest Race / Bok Bok Birthday,2025-10-24T16:55:00,2025-10-24T17:20:00,25,False
449,Nick Jr.,202509241612347,Barbapapa - One Big Happy Family! S2E212 -The Invasion / Prank Day,2025-10-24T17:20:00,2025-10-24T17:45:00,25,False
449,Nick Jr.,202509241612348,Barbapapa - One Big Happy Family! S2E212 -The Invasion,2025-10-24T17:45:00,2025-10-24T18:00:00,15,False
449,Nick Jr.,202509241612349,Tim Rex In Space S1E102 -Present / Movie / Vinny,2025-10-24T18:00:00,2025-10-24T18:25:00,25,False
449,Nick Jr.,202509241612350,Blaze And The Monster Machines S1E119 -Runaway Rocket,2025-10-24T18:25:00,2025-10-24T18:45:00,20,False
449,Nick Jr.,202509241612351,Paw Patrol S9E901 -Liberty Makes A New Friend / Pups Save The Pup Pup Boogie Contest,2025-10-24T18:45:00,2025-10-24T19:10:00,25,False
449,Nick Jr.,202509241612352,Paw Patrol S9E905 -Pups Save A Humdinger Doll / Pups Save A Sand Sculpture Contest,2025-10-24T19:10:00,2025-10-24T19:30:00,20,False
449,Nick Jr.,202509241612353,Paw Patrol S9E912 -Pups Stop The Return Of Humsquatch,2025-10-24T19:30:00,2025-10-24T19:45:00,15,False
449,Nick Jr.,202509241612354,Rubble & Crew S1E113 -The Crew Builds A Dinosaur Museum / The Crew Builds A Wheelchair Ramp,2025-10-24T19:45:00,2025-10-24T20:10:00,25,False
449,Nick Jr.,202509241612355,Rubble & Crew S1E114 -The Crew Builds A Splash Park / The Crew Builds A Playroom,2025-10-24T20:10:00,2025-10-24T20:30:00,20,False
449,Nick Jr.,202509241612356,Dora S1E113 -Crabby Boots / Papi's Picnic Party,2025-10-24T20:30:00,2025-10-24T20:55:00,25,False
449,Nick Jr.,202509241612357,Baby Shark's Big Show! S3E305 -Goldie's Understudies / One Little Peek,2025-10-24T20:55:00,2025-10-24T21:20:00,25,False
449,Nick Jr.,202509241612358,Baby Shark's Big Show! S3E306 -Swim Break / The Lost Remote,2025-10-24T21:20:00,2025-10-24T21:40:00,20,False
449,Nick Jr.,202509241612359,Peppa Pig S2E206 -The Traffic Jam,2025-10-24T21:40:00,2025-10-24T21:45:00,5,False
449,Nick Jr.,202509241612360,Peppa Pig S2E207 -Rock Pools,2025-10-24T21:45:00,2025-10-24T21:50:00,5,False
449,Nick Jr.,202509241612361,Peppa Pig S2E208 -Teddy's Day Out,2025-10-24T21:50:00,2025-10-24T21:55:00,5,False
449,Nick Jr.,202509241612362,Peppa Pig S2E209 -Emily Elephant,2025-10-24T21:55:00,2025-10-24T22:00:00,5,False
449,Nick Jr.,202509241612363,Peppa Pig S2E210 -George's Friend,2025-10-24T22:00:00,2025-10-24T22:05:00,5,False
449,Nick Jr.,202509241612364,Peppa Pig S2E211 -The Boat Pond,2025-10-24T22:05:00,2025-10-24T22:10:00,5,False
449,Nick Jr.,202509241612365,Peppa Pig S2E212 -Mr Scarecrow,2025-10-24T22:10:00,2025-10-24T22:20:00,10,False
449,Nick Jr.,202509241612366,Barbapapa - One Big Happy Family! S2E208 -Bbarbalalalalalala / The Biodisaster,2025-10-24T22:20:00,2025-10-24T22:40:00,20,False
449,Nick Jr.,202509241612367,Barbapapa - One Big Happy Family! S2E209 -One Last For The Road / The Little Critters,2025-10-24T22:40:00,2025-10-24T23:05:00,25,False
449,Nick Jr.,202509241612368,Rubble & Crew S1E110 -The Crew Builds A Pig Barn / The Crew Builds A Giant Runway,2025-10-24T23:05:00,2025-10-24T23:30:00,25,False
449,Nick Jr.,202509241612369,Rubble & Crew S1E111 -The Crew & Marshall Build A Fire Station,2025-10-24T23:30:00,2025-10-24T23:50:00,20,False
449,Nick Jr.,202509241612370,Paw Patrol S3E309 -Pups Save A Dragon / Pups Save Three Little Pigs,2025-10-24T23:50:00,2025-10-25T00:15:00,25,False
449,Nick Jr.,202509241612371,Paw Patrol S10E1018 -Pups Save A Disappearing Flounder,2025-10-25T00:15:00,2025-10-25T00:25:00,10,False
449,Nick Jr.,202509241612372,Barbapapa - One Big Happy Family! S1E121 -Greedyguts / Where Is Bali?,2025-10-25T00:25:00,2025-10-25T00:50:00,25,False
449,Nick Jr.,202509241612373,Barbapapa - One Big Happy Family! S2E201 -Moving Mission,2025-10-25T00:50:00,2025-10-25T01:05:00,15,False
449,Nick Jr.,202509241612374,Tim Rex In Space S1E103 -Rocket Race / Magic / Parents,2025-10-25T01:05:00,2025-10-25T01:30:00,25,False
449,Nick Jr.,202509241612375,Rubble & Crew S1E108 -The Crew Builds A Popcorn Cafe / The Crew Fixes A Slippery Mess,2025-10-25T01:30:00,2025-10-25T01:50:00,20,False
449,Nick Jr.,202509241612376,Rubble & Crew S1E117 -The Crew Builds A Zipline,2025-10-25T01:50:00,2025-10-25T02:00:00,10,False
449,Nick Jr.,202509241612377,Dora S2E213 -Tio Tesoro's Treasure / The Great Key Mystery,2025-10-25T02:00:00,2025-10-25T02:25:00,25,False
449,Nick Jr.,202509241612378,Blaze And The Monster Machines S6E603 -Dino Derby,2025-10-25T02:25:00,2025-10-25T02:45:00,20,False
449,Nick Jr.,202509241612379,Barbapapa - One Big Happy Family! S1E123 -Barba TV / The Museum,2025-10-25T02:45:00,2025-10-25T03:10:00,25,False
449,Nick Jr.,202509241612380,Barbapapa - One Big Happy Family! S1E124 -Barbazoo Can't Say ''no'' / The Doppelganger,2025-10-25T03:10:00,2025-10-25T03:30:00,20,False
449,Nick Jr.,202509241612381,Tim Rex In Space S1E101 -Shooting Star / Ball / Balloon,2025-10-25T03:30:00,2025-10-25T03:55:00,25,False
449,Nick Jr.,202509241612382,Paw Patrol S2E214 -Pups Save An Elephant Family / Pups And The Mischievous Kittens,2025-10-25T03:55:00,2025-10-25T04:15:00,20,False
449,Nick Jr.,202509241612383,Paw Patrol S6E614 -Pups Save A Bat Family,2025-10-25T04:15:00,2025-10-25T04:30:00,15,False
449,Nick Jr.,202509241612384,Rubble & Crew S2E218 -The Crew Raises A Runway / The Crew Builds A Giant Skateboard,2025-10-25T04:30:00,2025-10-25T04:55:00,25,False
449,Nick Jr.,202509241612385,Peppa Pig S4E426 -The Biggest Muddy Puddle In The World,2025-10-25T04:55:00,2025-10-25T05:00:00,5,False
449,Nick Jr.,202509241612386,"Peppa Pig S4E416 -Shake, Rattle And Bang",2025-10-25T05:00:00,2025-10-25T05:05:00,5,False
449,Nick Jr.,202509241612387,Peppa Pig S4E417 -Champion Daddy Pig,2025-10-25T05:05:00,2025-10-25T05:10:00,5,False
449,Nick Jr.,202509241612388,Peppa Pig S4E418 -Chatterbox,2025-10-25T05:10:00,2025-10-25T05:15:00,5,False
449,Nick Jr.,202509241612389,Peppa Pig S2E203 -Mysteries,2025-10-25T05:15:00,2025-10-25T05:20:00,5,False
449,Nick Jr.,202509241612390,Peppa Pig S2E205 -Bedtime,2025-10-25T05:20:00,2025-10-25T05:25:00,5,False
449,Nick Jr.,202509241612391,Barbapapa - One Big Happy Family! S2E205 -Ah! My Beautiful Castle / The Sand Is Running Away,2025-10-25T05:25:00,2025-10-25T05:45:00,20,False
449,Nick Jr.,202509241612392,Barbapapa - One Big Happy Family! S2E212 -The Invasion,2025-10-25T05:45:00,2025-10-25T06:00:00,15,False
449,Nick Jr.,202509241612393,Tim Rex In Space S1E102 -Present / Movie / Vinny,2025-10-25T06:00:00,2025-10-25T06:25:00,25,False
449,Nick Jr.,202509241612394,Blaze And The Monster Machines S1E119 -Runaway Rocket,2025-10-25T06:25:00,2025-10-25T06:45:00,20,False
449,Nick Jr.,202509241612395,Paw Patrol S9E901 -Liberty Makes A New Friend / Pups Save The Pup Pup Boogie Contest,2025-10-25T06:45:00,2025-10-25T07:10:00,25,False
449,Nick Jr.,202509241612396,Paw Patrol S9E905 -Pups Save A Humdinger Doll / Pups Save A Sand Sculpture Contest,2025-10-25T07:10:00,2025-10-25T07:30:00,20,False
449,Nick Jr.,202509241612397,Paw Patrol S9E912 -Pups Stop The Return Of Humsquatch,2025-10-25T07:30:00,2025-10-25T07:45:00,15,False
449,Nick Jr.,202509241612398,Rubble & Crew S1E113 -The Crew Builds A Dinosaur Museum / The Crew Builds A Wheelchair Ramp,2025-10-25T07:45:00,2025-10-25T08:10:00,25,False
449,Nick Jr.,202509241612399,Rubble & Crew S1E114 -The Crew Builds A Splash Park / The Crew Builds A Playroom,2025-10-25T08:10:00,2025-10-25T08:30:00,20,False
449,Nick Jr.,202509241612400,Dora S1E113 -Crabby Boots / Papi's Picnic Party,2025-10-25T08:30:00,2025-10-25T08:55:00,25,False
449,Nick Jr.,202509241612401,Baby Shark's Big Show! S3E305 -Goldie's Understudies / One Little Peek,2025-10-25T08:55:00,2025-10-25T09:20:00,25,False
449,Nick Jr.,202509241612402,Baby Shark's Big Show! S3E306 -Swim Break / The Lost Remote,2025-10-25T09:20:00,2025-10-25T09:40:00,20,False
449,Nick Jr.,202509241612403,Peppa Pig S2E206 -The Traffic Jam,2025-10-25T09:40:00,2025-10-25T09:45:00,5,False
449,Nick Jr.,202509241612404,Peppa Pig S2E207 -Rock Pools,2025-10-25T09:45:00,2025-10-25T09:50:00,5,False
449,Nick Jr.,202509241612405,Peppa Pig S2E208 -Teddy's Day Out,2025-10-25T09:50:00,2025-10-25T09:55:00,5,False
449,Nick Jr.,202509241612406,Peppa Pig S2E209 -Emily Elephant,2025-10-25T09:55:00,2025-10-25T10:00:00,5,False
449,Nick Jr.,202509241612407,Peppa Pig S2E210 -George's Friend,2025-10-25T10:00:00,2025-10-25T10:05:00,5,False
449,Nick Jr.,202509241612408,Peppa Pig S2E211 -The Boat Pond,2025-10-25T10:05:00,2025-10-25T10:10:00,5,False
449,Nick Jr.,202509241612409,Peppa Pig S2E212 -Mr Scarecrow,2025-10-25T10:10:00,2025-10-25T10:20:00,10,False
449,Nick Jr.,202509241612410,Barbapapa - One Big Happy Family! S2E208 -Bbarbalalalalalala / The Biodisaster,2025-10-25T10:20:00,2025-10-25T10:40:00,20,False
449,Nick Jr.,202509241612411,Barbapapa - One Big Happy Family! S2E209 -One Last For The Road / The Little Critters,2025-10-25T10:40:00,2025-10-25T11:05:00,25,False
449,Nick Jr.,202509241612412,Rubble & Crew S1E110 -The Crew Builds A Pig Barn / The Crew Builds A Giant Runway,2025-10-25T11:05:00,2025-10-25T11:30:00,25,False
449,Nick Jr.,202509241612413,Rubble & Crew S1E111 -The Crew & Marshall Build A Fire Station,2025-10-25T11:30:00,2025-10-25T11:50:00,20,False
449,Nick Jr.,202509241612414,Paw Patrol S3E309 -Pups Save A Dragon / Pups Save Three Little Pigs,2025-10-25T11:50:00,2025-10-25T12:15:00,25,False
449,Nick Jr.,202509241612415,Paw Patrol S10E1018 -Pups Save A Disappearing Flounder,2025-10-25T12:15:00,2025-10-25T12:25:00,10,False
449,Nick Jr.,202509241612416,Barbapapa - One Big Happy Family! S1E121 -Greedyguts / Where Is Bali?,2025-10-25T12:25:00,2025-10-25T12:50:00,25,False
449,Nick Jr.,202509241612417,Barbapapa - One Big Happy Family! S2E201 -Moving Mission,2025-10-25T12:50:00,2025-10-25T13:05:00,15,False
449,Nick Jr.,202509241612418,Tim Rex In Space S1E103 -Rocket Race / Magic / Parents,2025-10-25T13:05:00,2025-10-25T13:30:00,25,False
449,Nick Jr.,202509241612419,Rubble & Crew S1E108 -The Crew Builds A Popcorn Cafe / The Crew Fixes A Slippery Mess,2025-10-25T13:30:00,2025-10-25T13:50:00,20,False
449,Nick Jr.,202509241612420,Rubble & Crew S1E117 -The Crew Builds A Zipline,2025-10-25T13:50:00,2025-10-25T14:00:00,10,False
449,Nick Jr.,202509241612421,Dora S2E213 -Tio Tesoro's Treasure / The Great Key Mystery,2025-10-25T14:00:00,2025-10-25T14:25:00,25,False
449,Nick Jr.,202509241612422,Blaze And The Monster Machines S6E603 -Dino Derby,2025-10-25T14:25:00,2025-10-25T14:45:00,20,False
449,Nick Jr.,202509241612423,Barbapapa - One Big Happy Family! S1E123 -Barba TV / The Museum,2025-10-25T14:45:00,2025-10-25T15:10:00,25,False
449,Nick Jr.,202509241612424,Barbapapa - One Big Happy Family! S1E124 -Barbazoo Can't Say ''no'' / The Doppelganger,2025-10-25T15:10:00,2025-10-25T15:30:00,20,False
449,Nick Jr.,202509241612425,Tim Rex In Space S1E101 -Shooting Star / Ball / Balloon,2025-10-25T15:30:00,2025-10-25T15:55:00,25,False
449,Nick Jr.,202509241612426,Paw Patrol S2E214 -Pups Save An Elephant Family / Pups And The Mischievous Kittens,2025-10-25T15:55:00,2025-10-25T16:15:00,20,False
449,Nick Jr.,202509241612427,Paw Patrol S6E614 -Pups Save A Bat Family,2025-10-25T16:15:00,2025-10-25T16:30:00,15,False
449,Nick Jr.,202509241612428,Rubble & Crew S2E218 -The Crew Raises A Runway / The Crew Builds A Giant Skateboard,2025-10-25T16:30:00,2025-10-25T16:55:00,25,False
449,Nick Jr.,202509241612429,Dora S2E210 -Too Many Swipers / Bateo's Home Run,2025-10-25T16:55:00,2025-10-25T17:20:00,25,False
449,Nick Jr.,202509241612430,Barbapapa - One Big Happy Family! S2E213 -Watch Out For Barbabright / If I Were A Billionaire,2025-10-25T17:20:00,2025-10-25T17:45:00,25,False
460,Da Vinci,202509231599537,Xploration Awesome Planet -Hidden Nature,2025-10-24T17:00:00,2025-10-24T17:24:00,24,False
460,Da Vinci,202509231599538,ScienceXplosion -Eric's Bear Paws,2025-10-24T17:24:00,2025-10-24T17:30:00,6,False
460,Da Vinci,202509231599539,Xploration Awesome Planet -Research in Remote Locations,2025-10-24T17:30:00,2025-10-24T17:54:00,24,False
460,Da Vinci,202509231599540,ScienceXplosion -Rise Up!,2025-10-24T17:54:00,2025-10-24T18:00:00,6,False
460,Da Vinci,202509231599541,Animal Embassy -King Penguin,2025-10-24T18:00:00,2025-10-24T18:21:00,21,False
460,Da Vinci,202509231599542,ScienceXplosion -The Buzz on Bugs,2025-10-24T18:21:00,2025-10-24T18:24:00,3,False
460,Da Vinci,202509231599543,ScienceXplosion -Wind Beneath Your Wings,2025-10-24T18:24:00,2025-10-24T18:30:00,6,False
460,Da Vinci,202509231599544,Ice Stars -No Fear,2025-10-24T18:30:00,2025-10-24T19:00:00,30,False
460,Da Vinci,202509231599545,Ice Stars -The Need for Speed,2025-10-24T19:00:00,2025-10-24T19:30:00,30,False
460,Da Vinci,202509231599546,Siyaya – Come Wild With Us -Search for the Big Seven Part 1: The Garden of Eden,2025-10-24T19:30:00,2025-10-24T19:54:00,24,False
460,Da Vinci,202509231599547,Siyaya – Come Wild With Us -Search for the Big Seven Part 2: The Big Ones,2025-10-24T19:54:00,2025-10-24T20:18:00,24,False
460,Da Vinci,202509231599548,A Week to Beat the World -Mongolia Day 1,2025-10-24T20:18:00,2025-10-24T20:33:00,15,False
460,Da Vinci,202509231599549,A Week to Beat the World -Mongolia Day 2,2025-10-24T20:33:00,2025-10-24T20:51:00,18,False
460,Da Vinci,202509231599550,A Week to Beat the World -Mongolia Day 3,2025-10-24T20:51:00,2025-10-24T21:03:00,12,False
460,Da Vinci,202509231599551,Zoe and Milo -Trip to Senegal,2025-10-24T21:03:00,2025-10-24T21:12:00,9,False
460,Da Vinci,202509231599552,Zoe and Milo -Trip to Papua New Guinea,2025-10-24T21:12:00,2025-10-24T21:18:00,6,False
460,Da Vinci,202509231599553,ScienceXplosion -Well Buttered,2025-10-24T21:18:00,2025-10-24T21:24:00,6,False
460,Da Vinci,202509231599554,Darwin and Newts -The Underground Wonders,2025-10-24T21:24:00,2025-10-24T21:36:00,12,False
460,Da Vinci,202509231599555,Darwin and Newts -Burpee and Keas Balloon Adventure,2025-10-24T21:36:00,2025-10-24T21:48:00,12,False
460,Da Vinci,202509231599556,One Stop Science Shop -Marvellous Medicine and First Aid,2025-10-24T21:48:00,2025-10-24T22:00:00,12,False
460,Da Vinci,202509231599557,One Stop Science Shop -Multiple applications of Magnets,2025-10-24T22:00:00,2025-10-24T22:12:00,12,False
460,Da Vinci,202509231599558,ScienceXplosion -Crazy Craters,2025-10-24T22:12:00,2025-10-24T22:18:00,6,False
460,Da Vinci,202509231599559,One Stop Science Shop -Microscopic Revelations,2025-10-24T22:18:00,2025-10-24T22:30:00,12,False
460,Da Vinci,202509231599560,One Stop Science Shop -Fun with Pressure and Hydraulics,2025-10-24T22:30:00,2025-10-24T22:42:00,12,False
460,Da Vinci,202509231599561,ScienceXplosion -Super Shape!,2025-10-24T22:42:00,2025-10-24T22:48:00,6,False
460,Da Vinci,202509231599562,Addison -You Ain't Seen Nothing Yeti,2025-10-24T22:48:00,2025-10-24T23:00:00,12,False
460,Da Vinci,202509231599563,Addison -The Mystery of the Secret Code,2025-10-24T23:00:00,2025-10-24T23:15:00,15,False
460,Da Vinci,202509231599564,Doki -Crystal Caves,2025-10-24T23:15:00,2025-10-24T23:27:00,12,False
460,Da Vinci,202509231599565,Doki -Abraca-Doki,2025-10-24T23:27:00,2025-10-24T23:39:00,12,False
460,Da Vinci,202509231599566,The Fixies -The Can,2025-10-24T23:39:00,2025-10-24T23:45:00,6,False
460,Da Vinci,202509231599567,The Fixies -The Microphone,2025-10-24T23:45:00,2025-10-24T23:51:00,6,False
460,Da Vinci,202509231599568,The Fixies -Candy,2025-10-24T23:51:00,2025-10-25T00:00:00,9,False
460,Da Vinci,202509231599569,A Week to Beat the World -Mongolia Day 3,2025-10-25T00:00:00,2025-10-25T00:18:00,18,False
460,Da Vinci,202509231599570,A Week to Beat the World -Mongolia Day 4,2025-10-25T00:18:00,2025-10-25T00:33:00,15,False
460,Da Vinci,202509231599571,A Week to Beat the World -Mongolia Day 5,2025-10-25T00:33:00,2025-10-25T01:00:00,27,False
460,Da Vinci,202509231599572,Addison -The Mystery of the Robot Rivalry,2025-10-25T01:00:00,2025-10-25T01:15:00,15,False
460,Da Vinci,202509231599573,Zoe and Milo -Trip to Morocco,2025-10-25T01:15:00,2025-10-25T01:24:00,9,False
460,Da Vinci,202509231599574,Marvellous Makes Lab -Bridge,2025-10-25T01:24:00,2025-10-25T01:30:00,6,False
460,Da Vinci,202509231599575,The Fixies -SMS,2025-10-25T01:30:00,2025-10-25T01:36:00,6,False
460,Da Vinci,202509231599576,The Fixies -The Balloon,2025-10-25T01:36:00,2025-10-25T01:45:00,9,False
460,Da Vinci,202509231599577,Doki -Fire Team Doki,2025-10-25T01:45:00,2025-10-25T02:00:00,15,False
460,Da Vinci,202509231599578,Art Ninja -Day of the Vlog,2025-10-25T02:00:00,2025-10-25T02:30:00,30,False
460,Da Vinci,202509231599579,Art Ninja -Day of the Invisibility,2025-10-25T02:30:00,2025-10-25T03:00:00,30,False
460,Da Vinci,202509231599580,Did I Mention Invention -Underwater Jetski,2025-10-25T03:00:00,2025-10-25T03:21:00,21,False
460,Da Vinci,202509231599581,Did I Mention Invention -Pony Play,2025-10-25T03:21:00,2025-10-25T03:45:00,24,False
460,Da Vinci,202509231599582,MeteoHeroes -How it All Began - Part II,2025-10-25T03:45:00,2025-10-25T03:51:00,6,False
460,Da Vinci,202509231599583,MeteoHeroes -SOS Bees,2025-10-25T03:51:00,2025-10-25T04:00:00,9,False
460,Da Vinci,202509231599584,For Our Planet -Sustainable Food,2025-10-25T04:00:00,2025-10-25T04:06:00,6,False
460,Da Vinci,202509231599585,Know It All -What's so Great About Mould?,2025-10-25T04:06:00,2025-10-25T04:09:00,3,False
460,Da Vinci,202509231599586,Cat Land -Cat Toy,2025-10-25T04:09:00,2025-10-25T04:18:00,9,False
460,Da Vinci,202509231599587,Hogie the Globehopper -Hogie Goes to Tromso,2025-10-25T04:18:00,2025-10-25T04:33:00,15,False
460,Da Vinci,202509231599588,Regal Academy -The Grand Ball,2025-10-25T04:33:00,2025-10-25T05:00:00,27,False
460,Da Vinci,202509231599589,Know It All -What Makes Fireworks Bang?,2025-10-25T05:00:00,2025-10-25T05:03:00,3,False
460,Da Vinci,202509231599590,Siyaya - Wildest Cape -Cederberg - The Secret Library,2025-10-25T05:03:00,2025-10-25T05:33:00,30,False
460,Da Vinci,202509231599591,Siyaya - Wildest Cape -De Hoop - Place Of Hope,2025-10-25T05:33:00,2025-10-25T06:03:00,30,False
460,Da Vinci,202509231599592,The Deep -Here Be Dragons,2025-10-25T06:03:00,2025-10-25T06:27:00,24,False
460,Da Vinci,202509231599593,Jolly Jesters -Knights,2025-10-25T06:27:00,2025-10-25T06:33:00,6,False
460,Da Vinci,202509231599594,The Deep -The Dark Orca,2025-10-25T06:33:00,2025-10-25T07:00:00,27,False
460,Da Vinci,202509231599595,The Deep -Treasure of the Islanders,2025-10-25T07:00:00,2025-10-25T07:21:00,21,False
460,Da Vinci,202509231599596,ScienceXplosion -Crunchy Crystals,2025-10-25T07:21:00,2025-10-25T07:30:00,9,False
460,Da Vinci,202509231599597,One Stop Science Shop -How do plants eat and drink?,2025-10-25T07:30:00,2025-10-25T07:45:00,15,False
460,Da Vinci,202509231599598,Clay Kids -Social Network,2025-10-25T07:45:00,2025-10-25T08:00:00,15,False
460,Da Vinci,202509231599599,Operation Ouch! -Teardrop Explodes!,2025-10-25T08:00:00,2025-10-25T08:30:00,30,False
460,Da Vinci,202509231599600,Go Green with the Grimwades -Reuse Wool,2025-10-25T08:30:00,2025-10-25T08:42:00,12,False
460,Da Vinci,202509231599601,Go Green with the Grimwades -Reduce the Heating,2025-10-25T08:42:00,2025-10-25T08:51:00,9,False
460,Da Vinci,202509231599602,Marvellous Makes Lab -Paper Plane,2025-10-25T08:51:00,2025-10-25T09:00:00,9,False
460,Da Vinci,202509231599603,Yoko -Don't Touch,2025-10-25T09:00:00,2025-10-25T09:12:00,12,False
460,Da Vinci,202509231599604,Marvellous Makes Lab -Balloon Lung,2025-10-25T09:12:00,2025-10-25T09:18:00,6,False
460,Da Vinci,202509231599605,Zoe and Milo -Trip to China,2025-10-25T09:18:00,2025-10-25T09:30:00,12,False
460,Da Vinci,202509231599606,Bajillionaires -Heart Attach,2025-10-25T09:30:00,2025-10-25T09:54:00,24,False
460,Da Vinci,202509231599607,Operation Ouch! -Bum Power,2025-10-25T09:54:00,2025-10-25T10:24:00,30,False
460,Da Vinci,202509231599608,mathXplosion -A Nut For a Jar of Tuna,2025-10-25T10:24:00,2025-10-25T10:30:00,6,False
460,Da Vinci,202509231599609,Operation Ouch! -Your Heartbeat,2025-10-25T10:30:00,2025-10-25T11:00:00,30,False
460,Da Vinci,202509231599610,mathXplosion -Same But Different,2025-10-25T11:00:00,2025-10-25T11:03:00,3,False
460,Da Vinci,202509231599611,Gym Stars -Always Believe In Yourself,2025-10-25T11:03:00,2025-10-25T11:30:00,27,False
460,Da Vinci,202509231599612,Junior Vets -No Room For Phobias,2025-10-25T11:30:00,2025-10-25T12:00:00,30,False
460,Da Vinci,202509231599613,Becoming Xtraordinary presented by Bear Grylls -The G.O.A.T (Roger Federer) and The Racer (Danica Patrick),2025-10-25T12:00:00,2025-10-25T12:24:00,24,False
460,Da Vinci,202509231599614,Becoming Xtraordinary presented by Bear Grylls -The Star (Julia Roberts) and The Fighter (Wladimir Klitschko),2025-10-25T12:24:00,2025-10-25T12:48:00,24,False
460,Da Vinci,202509231599615,Ice Stars -The Need for Speed,2025-10-25T12:48:00,2025-10-25T13:21:00,33,False
460,Da Vinci,202509231599616,"ScienceXplosion -Eric, The Map, and the Compass",2025-10-25T13:21:00,2025-10-25T13:24:00,3,False
460,Da Vinci,202509231599617,The Pet Rescuers -A Second Chance,2025-10-25T13:24:00,2025-10-25T13:48:00,24,False
