Schedule ID,Channel ID,Channel Number,Channel Name,Channel Logo URL,Start Time (UTC),End Time (UTC),Runtime (s),Program Title,Subtitle,Description,Short Description,Series Title,Episode Number,Rating,Definition,Schedule Type,Content Type ID,PPV,Purchasable,Genres,Casts,Producers,Directors,Opta Sport,Opta Fixture ID,Opta Team IDs,Opta Competition
353a60a7-0e3c-451b-9310-94149007cbb9,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T11:30:00Z,2025-10-22T12:00:00Z,1800,Global Us,,There are eight billion people on Earth and we are better connected than ever before. How can we make use of that? Global Us provides unexpected insights and exemplary solutions for a rapidly changing world. The focus is on people - those who want change and drive it forward.,,,,PG,SD,rerun,100,False,False,Magazine,,,,,,,
450da7b3-2ff2-4dca-a631-5918e3c1e964,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T06:00:00Z,2025-10-22T06:30:00Z,1800,Tomorrow Today,,A show for everyone who's curious about our cosmos and how it works. Dive in to the fascinating world of science with Tomorrow Today!,,,,PG,SD,rerun,100,False,False,Magazine,,,,,,,
e785303d-7262-4c71-8e4b-48787d26e0fb,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T10:30:00Z,2025-10-22T11:00:00Z,1800,My Italy With Margarita,,Acclaimed chef and restaurateur Margarita Fores takes viewers on a trip to remember and an Italian food escapade as she journeys around Bel Paese in this food and travel show.,,,,PG,SD,rerun,100,False,False,Magazine,,,,,,,
1ee6db8a-69c7-4d01-a643-26bdf1e91266,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T12:30:00Z,2025-10-22T13:00:00Z,1800,ANC Spotlight 2,,"Stay up-to-date on the latest domestic and international news as well as information that matters to you, right here on ANC.",,,,PG,SD,rerun,100,False,False,Magazine,,,,,,,
fb3a646a-985b-4327-99a2-1035a9c5f06b,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T13:30:00Z,2025-10-22T14:00:00Z,1800,The A-List,,"The A-List is a lifestyle programme that serves as your go-to guide for the ultimate recommendations in modern living. Hosted by Sam Sadhwani, it delves into what makes each item or experience a must-try, offering viewers insights and advice.",,,,PG,SD,rerun,100,False,False,Magazine,,,,,,,
344b55c8-c476-4ac8-9774-9bbdd926373e,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T08:30:00Z,2025-10-22T09:30:00Z,3600,Top Story,,"Get the latest headlines in the country and around the globe, and also hear from notable personalities who discuss current issues and events.",,,,PG,SD,rerun,100,False,False,News,,,,,,,
5135bbf3-e1ee-4505-ac26-211d084ddbc4,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T14:30:00Z,2025-10-22T15:00:00Z,1800,Local Legends,,"Take a step into the lives of Filipino craftsmen, as they share their mastery and passion in keeping their respective traditions and industries alive.",,,,PG,SD,rerun,100,False,False,Documentary,,,,,,,
d498fd2c-2716-4d4e-b805-ec683213012c,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T13:00:00Z,2025-10-22T13:30:00Z,1800,The World Tonight,,"The World Tonight is a multi-award-winning and long-running newscast on ABS-CBN and ANC, delivering the top news of the day from the political, business and foreign fronts.",,,,PG,SD,rerun,100,False,False,News,,,,,,,
7a603b11-4c09-4e45-a87a-dc4c5b2e6b38,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T05:00:00Z,2025-10-22T06:00:00Z,3600,Chasing Flavors,,"Well-known Kapampangan chef, Chef Claude Tayag, probes the origins of Filipino iconic dishes from region to region, one dish at a time, and will attempt to answer what makes each dish unique and outstanding in its own right.",,,,PG,SD,rerun,100,False,False,Magazine,,,,,,,
da95b3d0-f8cd-49dc-a1ea-b1d7c3d1eb73,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T07:00:00Z,2025-10-22T08:00:00Z,3600,Market Edge,,"Market Edge brings you the latest news in the stock market and currencies, while giving you a comprehensive look at economic developments all around Asia.",,,,PG,SD,rerun,100,False,False,News,,,,,,,
cb4595c1-2571-4ae0-9170-7c0370475d51,5711b532-844b-441d-841a-18bdb1ef1094,143,ANC,https://poster.starhubgo.com/Linear_channels2/143_1920x1080_HTV.png?w=272,2025-10-22T06:30:00Z,2025-10-22T07:00:00Z,1800,Beyond The Exchange,,"Join veteran anchor Rico Hizon as he talks to industry leaders, entrepreneurs and experts to share their insights on everything business.",,,,PG,SD,rerun,100,False,False,Talkshow,,,,,,,
26cfa6c6-abe4-4969-b3bd-d78d33b160b2,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T02:00:00Z,2025-10-22T04:00:00Z,7200,Saka Saka,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Action / Adventure,,,,,,,
05017bea-e1f4-4acb-bc34-e6839ae58240,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T06:00:00Z,2025-10-22T08:00:00Z,7200,Silly Red Shoes,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Romance,,,,,,,
84b5d38f-649d-43e9-9e4a-b4da245c9a0c,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-21T20:00:00Z,2025-10-21T22:00:00Z,7200,Perfumed Garden,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Romance,,,,,,,
baab960f-3dac-4678-8e3d-7aff64cd82a5,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T14:00:00Z,2025-10-22T16:00:00Z,7200,Halimuyak Ng Babae,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Drama,,,,,,,
50868ca5-9db5-4c2e-ac04-00061b70e020,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T00:00:00Z,2025-10-22T02:00:00Z,7200,Volta,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,General,,,,,,,
b1800504-eab9-4b7e-be02-bc328a209530,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T12:00:00Z,2025-10-22T14:00:00Z,7200,Patayin Sa Sindak Si Barbara,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Horror,,,,,,,
4f8a96ff-b03d-4daa-8157-5dd865405e90,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-21T16:00:00Z,2025-10-21T18:00:00Z,7200,Kumander Kalansay,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Action / Adventure,,,,,,,
19ed9180-7892-43cc-8aed-59fb6e796357,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T04:00:00Z,2025-10-22T06:00:00Z,7200,Oo Na... Mahal Na Kung Mahal,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Romance,,,,,,,
059c3ea7-f689-4843-a558-995b82b2de87,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-21T18:00:00Z,2025-10-21T20:00:00Z,7200,Exploitation,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Drama,,,,,,,
ffff1e5c-446f-41de-b60a-ef46b8b6afbf,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T10:00:00Z,2025-10-22T12:00:00Z,7200,Sa Aking Mga Kamay,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Thriller / Suspense,,,,,,,
0511cea4-059c-422f-8d53-1fafbf051fae,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-21T22:00:00Z,2025-10-22T00:00:00Z,7200,E.T. Is Estong Tutong,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Comedy,,,,,,,
264840e3-b776-4eb5-ad95-2a455d44b95b,50b86b7f-084e-4ea1-8610-22e86c733c1c,145,Cinema One Global,https://poster.starhubgo.com/Linear_channels2/145_1920x1080_HTV.png?w=272,2025-10-22T08:00:00Z,2025-10-22T10:00:00Z,7200,Amorosa: The Revenge,,"Cinema One Global provides hours of entertainment for avid followers of Philippine movies, dramas and showbiz. Stay tuned to another great programme!",,,,PG13,SD,rerun,100,False,False,Horror,,,,,,,
bdb6852d-4470-49e3-8155-02fb624ab643,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T14:00:00Z,2025-10-22T14:30:00Z,1800,Mounaragam,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
95926b91-50fc-4b82-9548-59d6bfccc118,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-21T22:30:00Z,2025-10-21T23:00:00Z,1800,Teacher Amma,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
5efa03b7-b11c-40d1-b599-36f5e5f1e070,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T07:00:00Z,2025-10-22T07:30:00Z,1800,Amma Manassu(Dub . Fiction),,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
25174b0d-d863-442e-9fc7-39d2ae376b52,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T07:30:00Z,2025-10-22T08:00:00Z,1800,Sindhoorapottu (Dub),,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
6e2cde60-3b29-4980-98e0-0fbc2a3cb335,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T12:30:00Z,2025-10-22T13:00:00Z,1800,Jaanakiyudeyum Abhiyudeyum Veedu,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
a5cff201-edcb-4007-b8c0-a79210d1b2e9,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-21T16:00:00Z,2025-10-21T16:30:00Z,1800,Teacher Amma,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
22861e7c-5e30-40ba-b4fb-448e2d3934d4,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T02:00:00Z,2025-10-22T02:30:00Z,1800,Pavithram,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
5a585d82-e4e4-4e46-8bdf-e03aac805e59,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T02:30:00Z,2025-10-22T03:00:00Z,1800,Mazha thorum Munpe,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
d2dd0865-8af7-41d8-a31e-8fa7dbd1eec4,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-21T18:30:00Z,2025-10-21T19:00:00Z,1800,Happy Couples,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
479b7533-88b2-4042-a51d-9ddc2bfcf4ae,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T13:30:00Z,2025-10-22T14:00:00Z,1800,Ishttam Mathram,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
4c996d43-bfc9-46ae-a423-fc00712cdc6d,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T14:30:00Z,2025-10-22T15:00:00Z,1800,Santhwanam-2,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
f19ee5be-f206-4712-9afd-8916e9a23c3b,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T13:00:00Z,2025-10-22T13:30:00Z,1800,Snehakkoottu,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
a646f0b9-5cb3-4338-9ced-80a7d24b1d5e,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T03:30:00Z,2025-10-22T04:00:00Z,1800,Patharamattu,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
366c36c6-5379-452f-82b6-ecf7c82bf330,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-21T17:00:00Z,2025-10-21T17:30:00Z,1800,Pavithram,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
b08d6c7b-1a10-49bc-90f3-527a1aa97cc7,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T03:00:00Z,2025-10-22T03:30:00Z,1800,Chempaneerpovu,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
6343ba75-aaca-4914-9786-8c4e77506593,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-21T23:00:00Z,2025-10-21T23:30:00Z,1800,Patharamattu,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
eadb23cf-ad00-4a8c-b079-cf3d677032b2,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-22T06:30:00Z,2025-10-22T07:00:00Z,1800,Teacher Amma,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
478d87b4-b234-4946-a4c5-2f46b962c6cb,385da56a-d445-4711-a6a0-6a3a80daa9a8,139,Asianet ,https://poster.starhubgo.com/Linear_channels2/139_1920x1080_HTV.png?w=272,2025-10-21T16:30:00Z,2025-10-21T17:00:00Z,1800,Patharamattu,,Daily Soap,,,,UNRATED,SD,rerun,100,False,False,Family,,,,,,,
d7e67036-08c9-43db-9251-e6635270a8a4,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-21T16:30:00Z,2025-10-21T17:30:00Z,3600,Vaivittu Siringa,,The programme features unforgettable comedy sequences from popular movies.,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
69a13982-29ba-4f87-b1a9-c2f99cdce396,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-21T18:30:00Z,2025-10-21T20:30:00Z,7200,Sirika Sirika Sirippu,,Sirika Sirika Sirippu brings you back-to-back clips from a literary or cinematic work that uses themes or methods of comedy and humour.,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
9f6237e1-58e3-4999-9c66-00d91d31aae0,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-21T22:30:00Z,2025-10-22T00:30:00Z,7200,Sirigama Pathani,,"Sirigama Pathani showcases comedy clips played back-to-back, with the motive of giving you non-stop laughter!",,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
faf985d5-86af-4fc0-bb53-a9027dca2253,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T00:30:00Z,2025-10-22T01:30:00Z,3600,Konjam Coffee Neraiya Comedy,,Start off the day on a joyful note with this series of comedy clips from various movies!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
0277b8ff-2dce-46b1-821d-211626acf324,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-21T20:30:00Z,2025-10-21T22:30:00Z,7200,Adrasakka,,The programme features a series of comedy sequences from the most popular comedians.,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
587a3920-7771-4958-8bf3-5b54b715087a,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-21T17:30:00Z,2025-10-21T18:30:00Z,3600,Comedy Galatta,,This programme features a collection of popular comedy scenes from Tamil films.,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
a5adb481-2692-40de-8ea7-92e79293c395,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T13:30:00Z,2025-10-22T14:30:00Z,3600,Natchathira Comedy,,"It's laughs galore on Natchathira Comedy, featuring famous movie heroes' comedic snippets from their movies!",,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
ca96088b-3c94-4df9-a41a-1798351de018,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T03:30:00Z,2025-10-22T04:30:00Z,3600,Anbudan Adithya,,Bringing you more compilations of the funniest scenes from various Tamil movies!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
fa3f920e-6349-4d07-a62d-b457f00c9f88,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T01:30:00Z,2025-10-22T02:00:00Z,1800,Yogam Rajayogam,,"An astrology-themed programme that discusses daily horoscopes, auspicious dates and more.",,,,UNRATED,SD,rerun,100,False,False,Magazine,,,,,,,
af436100-010f-475b-b227-62d365e54d4b,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T08:30:00Z,2025-10-22T09:30:00Z,3600,Santhanam Special,,This programme brings you an entertaining collection of comedy sequences from the Tamil movies that feature popular comedian Santhanam.,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
5ebc7e85-fccd-4210-b247-a074300d72a0,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T14:30:00Z,2025-10-22T15:30:00Z,3600,Orupada Comedy,,Comedy clips from two specific comedy movies are played back-to-back for one hour!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
d1986b94-5b3d-4236-95e0-fd554975e946,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T12:30:00Z,2025-10-22T13:30:00Z,3600,Vaanga Sirikkalam,,"Stay tuned to Vaanga Sirikkalam for more jokes, riddles and everyday fun!",,,,UNRATED,SD,rerun,100,False,False,Magazine,,,,,,,
45f33154-96af-44dc-b3b3-6214a47ba8ca,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T04:30:00Z,2025-10-22T05:30:00Z,3600,Idaividaatha Comedy,,Enjoy an uninterrupted stream of comedy scenes compiled from popular Tamil films and skits!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
58493275-2cf4-47a0-9164-bee706ca6db1,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T07:30:00Z,2025-10-22T08:30:00Z,3600,Goundamani Senthil Spl,,"This programme features a compilation of comedy sequences from the films showcasing the legendary comedian duo, Senthil and Gowndamani.",,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
857adfad-4d3c-45ab-8f10-75171a8d225d,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T02:30:00Z,2025-10-22T03:00:00Z,1800,Adithya Paarunga Aarokyama Irunga,,"Tune in to this magazine programme, that also features live interaction with callers!",,,,UNRATED,SD,rerun,100,False,False,Magazine,,,,,,,
7ab8f237-09c1-4a3a-9b80-7c4ffcb7f02d,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T06:30:00Z,2025-10-22T07:30:00Z,3600,Orupada Comedy,,Comedy clips from two specific comedy movies are played back-to-back for one hour!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
d8d5aaef-4b99-47b9-a6ad-47f15391f5f8,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T09:30:00Z,2025-10-22T10:30:00Z,3600,Vadivelu Special,,This programme compiles a special collection of comedy clips from movies featuring popular comedian Vadivelu.,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
8c29c38a-3213-4998-9538-7152a45ea956,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T06:00:00Z,2025-10-22T06:30:00Z,1800,Master Piece,,Tune in to this series that brings you loads of humour and light-hearted storytelling!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
bcdafd2c-dea0-4b70-8083-fc010f0c6334,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T10:30:00Z,2025-10-22T11:30:00Z,3600,Combo Comedy Special,,Be loaded up on tons of comedic and rib-tickling moments here on Combo Comedy Special!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
555d327a-845b-4691-abf9-5595a389d388,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T03:00:00Z,2025-10-22T03:30:00Z,1800,Good Morning Adithyans,,"Good morning Adithyans! Wake up to this popular show giving you the best tips, hacks and information on all things and topics that interest you.",,,,UNRATED,SD,rerun,100,False,False,Magazine,,,,,,,
0e06d1fd-02a1-4480-a44b-b14690c7756c,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T02:00:00Z,2025-10-22T02:30:00Z,1800,Aanantha Sirippu,,Stand by for a hearty dose of light-hearted entertainment and more funny moments on this programme!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
3643205e-df1c-41eb-a98d-248947f20d54,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T05:30:00Z,2025-10-22T06:00:00Z,1800,Comedy Marathon,,Hilarious comedy sequences from various popular Tamil movies are played back-to-back to give you non-stop entertainment!,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
c1378498-bcb4-49ef-be6e-cb4e14243166,0e9b041d-8880-4b3d-8f6f-3863358c7eff,158,ADITHYA TV,https://poster.starhubgo.com/Linear_channels2/158_1920x1080_HTV.png?w=272,2025-10-22T11:30:00Z,2025-10-22T12:30:00Z,3600,Adithya Paarunga Sirichute Irunga,,A comprehensive compilation of some of the most famous comic scenes from both the latest as well as classic movies featuring renowned actors and actresses.,,,,UNRATED,SD,rerun,100,False,False,Comedy,,,,,,,
ba8beeba-debc-44c1-9925-a55076440af2,aebb3170-e2ec-42cd-ae26-af914bf34045,138,Zee Tamil HD,https://poster.starhubgo.com/Linear_channels2/138_1920x1080_HTV.png?w=272,2025-10-21T16:30:00Z,2025-10-21T17:00:00Z,1800,Ninaithale Inikkum,,"Meet a determined girl with big dreams of becoming a successful businesswoman. Follow her journey as she navigates challenges, pursues her passions, and learns what it takes to succeed.",,,1405,UNRATED,SD,rerun,100,False,False,Drama,,,,,,,
