channelName,channelAbbreviation,startTime_UTC,endTime_UTC,duration (minutes),programmeTitle,title,genreTitle,synopsis,live,hiDef
FOX Sports 505,FS505,2025-10-05T12:30:00+00:00,2025-10-05T13:30:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX Footy,FOOTY,2025-10-05T12:30:00+00:00,2025-10-05T13:00:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Cricket,CRICKET,2025-10-05T12:40:00+00:00,2025-10-05T13:00:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX League,LEAGUE,2025-10-05T12:45:00+00:00,2025-10-05T13:05:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-05T13:00:00+00:00,2025-10-05T16:30:00+00:00,210,AFL,Grand Final,AFL,,False,True
FOX Cricket,CRICKET,2025-10-05T13:00:00+00:00,2025-10-05T14:00:00+00:00,60,INDIA V AUSTRALIA ODI 2001,2001 IND v AUS Game 3,Sport,,False,True
FOX League,LEAGUE,2025-10-05T13:05:00+00:00,2025-10-05T14:05:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-05T13:30:00+00:00,2025-10-05T15:00:00+00:00,90,SAILGP 2024/25,Cadiz Day 2,Undefined,,True,True
FOX Cricket,CRICKET,2025-10-05T14:00:00+00:00,2025-10-05T15:00:00+00:00,60,INDIA V AUSTRALIA ODI 2001,2001 IND v AUS Game 5,Sport,,False,True
FOX League,LEAGUE,2025-10-05T14:05:00+00:00,2025-10-05T14:25:00+00:00,20,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-05T14:25:00+00:00,2025-10-05T14:45:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-05T14:30:00+00:00,2025-10-05T15:30:00+00:00,60,Chequered Flag,Singapore,Racing,All the reactions live from the Formula 1 paddock after the Chequered Flag of the Grand Prix.,True,True
FOX League,LEAGUE,2025-10-05T14:45:00+00:00,2025-10-05T15:05:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-05T15:00:00+00:00,2025-10-05T15:30:00+00:00,30,ODI,2007 IND v AUS Game 1,Cricket,,False,True
FOX Sports 505,FS505,2025-10-05T15:00:00+00:00,2025-10-05T16:30:00+00:00,90,UIM E1 World Championship,UIM E1 World Championship,Water Sports,,True,True
FOX Sports More,FSM,2025-10-05T15:00:00+00:00,2025-10-05T17:00:00+00:00,120,World Rowing Championships,World Rowing Championships,Sport,,False,True
FOX League,LEAGUE,2025-10-05T15:05:00+00:00,2025-10-05T18:05:00+00:00,180,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-05T15:30:00+00:00,2025-10-05T16:30:00+00:00,60,ODI,2007 IND v AUS Game 7,Cricket,,False,True
FOX Sports 506,FS506,2025-10-05T15:30:00+00:00,2025-10-05T16:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports 506,FS506,2025-10-05T16:00:00+00:00,2025-10-05T16:30:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports 503,FS503,2025-10-05T16:00:00+00:00,2025-10-05T19:30:00+00:00,210,PGA TOUR CHAMPIONS 2025 GOLF,PGA TOUR CHAMPIONS 2025 GOLF,Golf,,True,True
FOX Footy,FOOTY,2025-10-05T16:30:00+00:00,2025-10-05T18:00:00+00:00,90,AFLW,GWS v St Kilda,AFL,,False,True
FOX Sports 505,FS505,2025-10-05T16:30:00+00:00,2025-10-05T18:30:00+00:00,120,World Series of Darts,World Series of Darts,Undefined,,False,True
FOX Sports 506,FS506,2025-10-05T16:30:00+00:00,2025-10-05T17:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Cricket,CRICKET,2025-10-05T16:30:00+00:00,2025-10-05T17:30:00+00:00,60,ODI,2009 IND v AUS Game 1,Cricket,"The first match of a seven game ODI series, from Reliance Stadium, Vadodara.",False,True
FOX Sports More,FSM,2025-10-05T17:00:00+00:00,2025-10-05T18:00:00+00:00,60,PBR Teams,Episode 5,Sport,,False,True
FOX Sports 506,FS506,2025-10-05T17:00:00+00:00,2025-10-05T17:30:00+00:00,30,MotoGP Mini,Indonesia,Racing,,False,True
FOX Sports 506,FS506,2025-10-05T17:30:00+00:00,2025-10-05T18:00:00+00:00,30,MotoGP Mini,Indonesia,Racing,,False,True
FOX Cricket,CRICKET,2025-10-05T17:30:00+00:00,2025-10-05T18:30:00+00:00,60,ODI,2009 IND v AUS Game 5,Cricket,"Australia beat India by 24 runs in the fourth ODI in Mohali to square the seven-match series 2-2. Both sides will be looking to gain the ascendancy in the fifth ODI at Rajiv Gandhi International Stadium, Hyderabad.",False,True
FOX Sports 506,FS506,2025-10-05T18:00:00+00:00,2025-10-05T18:30:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports More,FSM,2025-10-05T18:00:00+00:00,2025-10-05T19:00:00+00:00,60,PRO BULL RIDERS CUP AUSTRALIA 2025 PBR,Episode 13,Undefined,Join some of the toughest sportsmen on the planet for the ride of your life as they take on the meanest bulls in the world in a bid to be crowned Australia's best bull rider.,False,True
FOX Footy,FOOTY,2025-10-05T18:00:00+00:00,2025-10-05T19:30:00+00:00,90,AFLW,Hawthorn v Fremantle,AFL,,False,True
FOX League,LEAGUE,2025-10-05T18:05:00+00:00,2025-10-05T19:20:00+00:00,75,NRLW,NRLW,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-05T18:30:00+00:00,2025-10-05T19:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Cricket,CRICKET,2025-10-05T18:30:00+00:00,2025-10-05T19:30:00+00:00,60,Women's ODI IND v AUS,Game 3,Sport,"With the series locked at 1-1, Australia and India will get their final look at each other before the ODI World Cup kicks off.",False,True
FOX Sports 506,FS506,2025-10-05T18:30:00+00:00,2025-10-05T22:30:00+00:00,240,NASCAR 2025 RACES,Playoffs Charlotte,Racing,,True,True
FOX Sports More,FSM,2025-10-05T19:00:00+00:00,2025-10-05T19:30:00+00:00,30,F1 Academy,F1 Academy,Racing,,False,True
FOX Sports 505,FS505,2025-10-05T19:00:00+00:00,2025-10-05T20:00:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX League,LEAGUE,2025-10-05T19:20:00+00:00,2025-10-05T21:20:00+00:00,120,NRL,Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-05T19:30:00+00:00,2025-10-05T21:00:00+00:00,90,AFLW,Melbourne v Essendon,AFL,,False,True
FOX Sports 503,FS503,2025-10-05T19:30:00+00:00,2025-10-05T22:30:00+00:00,180,USPGA Tour,Sanderson Farms Championship Final Round,Golf,,True,True
FOX Cricket,CRICKET,2025-10-05T19:30:00+00:00,2025-10-05T20:05:00+00:00,35,ODI,2007 IND v AUS Game 1,Cricket,,False,True
FOX Sports More,FSM,2025-10-05T19:30:00+00:00,2025-10-05T20:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports More,FSM,2025-10-05T20:00:00+00:00,2025-10-05T21:00:00+00:00,60,Moto2,Grand Prix of Indonesia,Racing,,False,True
FOX Sports 505,FS505,2025-10-05T20:00:00+00:00,2025-10-05T21:30:00+00:00,90,SAILGP 2024/25,Cadiz Day 1,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-05T20:05:00+00:00,2025-10-05T20:25:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX Cricket,CRICKET,2025-10-05T20:25:00+00:00,2025-10-05T20:45:00+00:00,20,T20 Mini NZL v AUS,Game 1,Sport,"Two decades since T20I cricket began with NZ v Australia, the trans-Tasman rivals put each other to the test before next years World Cup.",False,True
FOX Cricket,CRICKET,2025-10-05T20:45:00+00:00,2025-10-05T21:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 2,Sport,,False,True
FOX Sports More,FSM,2025-10-05T21:00:00+00:00,2025-10-05T21:30:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Footy,FOOTY,2025-10-05T21:00:00+00:00,2025-10-05T22:30:00+00:00,90,AFLW,North Melbourne Tasmania v Sydney,AFL,,False,True
FOX Cricket,CRICKET,2025-10-05T21:05:00+00:00,2025-10-05T22:05:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-05T21:20:00+00:00,2025-10-05T21:40:00+00:00,20,NRLW Mini,NRLW Mini,Rugby League,,False,True
FOX Sports 505,FS505,2025-10-05T21:30:00+00:00,2025-10-05T23:00:00+00:00,90,SAILGP 2024/25,Cadiz Day 2,Undefined,,False,True
FOX Sports More,FSM,2025-10-05T21:30:00+00:00,2025-10-05T22:30:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX League,LEAGUE,2025-10-05T21:40:00+00:00,2025-10-05T22:00:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX League,LEAGUE,2025-10-05T22:00:00+00:00,2025-10-06T06:30:00+00:00,510,Sport Special,Sport Special,Undefined,,True,True
FOX Cricket,CRICKET,2025-10-05T22:05:00+00:00,2025-10-05T22:25:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX Cricket,CRICKET,2025-10-05T22:25:00+00:00,2025-10-05T22:45:00+00:00,20,T20 Mini NZL v AUS,Game 2,Sport,"Australia's history of dominance against New Zealand will be tested by the home side's knack for thrilling, close contests.",False,True
FOX Sports More,FSM,2025-10-05T22:30:00+00:00,2025-10-05T23:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports 506,FS506,2025-10-05T22:30:00+00:00,2025-10-05T23:00:00+00:00,30,Supercars: The Formation Lap,Episode 9,Racing,,False,True
FOX Footy,FOOTY,2025-10-05T22:30:00+00:00,2025-10-06T00:00:00+00:00,90,AFLW,Geelong v Carlton,AFL,,False,True
FOX Sports 503,FS503,2025-10-05T22:30:00+00:00,2025-10-05T23:00:00+00:00,30,Getting A Round In,James Tedesco & Sam Walker,Golf,Series featuring celebrities who love the game of golf.,False,True
FOX Cricket,CRICKET,2025-10-05T22:45:00+00:00,2025-10-05T23:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 2,Sport,,False,True
FOX Sports More,FSM,2025-10-05T23:00:00+00:00,2025-10-06T01:00:00+00:00,120,World Rowing Championships,World Rowing Championships,Sport,,False,True
FOX Sports 505,FS505,2025-10-05T23:00:00+00:00,2025-10-06T01:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Sports 506,FS506,2025-10-05T23:00:00+00:00,2025-10-06T00:00:00+00:00,60,Supercars: Drivers Only,Episode 9,Racing,Drivers Only takes fans behind the scenes with the sport's biggest names featuring candid conversations about all things Supercars and beyond.,False,True
FOX Sports 503,FS503,2025-10-05T23:00:00+00:00,2025-10-06T02:00:00+00:00,180,USLPGA EVENTS 2025,Lotte Championship Final Round,Golf,,True,True
FOX Cricket,CRICKET,2025-10-05T23:05:00+00:00,2025-10-06T00:05:00+00:00,60,ODI Thrillers,2020 AUS v IND Game 1,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODI matches from Australian soil.,False,True
FOX Footy,FOOTY,2025-10-06T00:00:00+00:00,2025-10-06T00:30:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Sports 506,FS506,2025-10-06T00:00:00+00:00,2025-10-06T01:00:00+00:00,60,Bathurst 12 Hour,2024 Race,Racing,"One of the world&#8217;s premier long-distance events begins, as some of the sport's best take on Mount Panorama across twelve hours of racing.",False,True
FOX Cricket,CRICKET,2025-10-06T00:05:00+00:00,2025-10-06T00:25:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX Cricket,CRICKET,2025-10-06T00:25:00+00:00,2025-10-06T00:45:00+00:00,20,T20 Mini NZL v AUS,Game 3,Sport,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX Footy,FOOTY,2025-10-06T00:30:00+00:00,2025-10-06T03:00:00+00:00,150,AFL,Grand Final,AFL,,False,True
FOX Cricket,CRICKET,2025-10-06T00:45:00+00:00,2025-10-06T01:05:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 2,Sport,,False,True
FOX Sports 505,FS505,2025-10-06T01:00:00+00:00,2025-10-06T01:30:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Sports More,FSM,2025-10-06T01:00:00+00:00,2025-10-06T03:00:00+00:00,120,F1,SIngapore Race,Racing,,False,True
FOX Sports 506,FS506,2025-10-06T01:00:00+00:00,2025-10-06T06:00:00+00:00,300,Sport Special,Sport Special,Undefined,,False,True
FOX Cricket,CRICKET,2025-10-06T01:05:00+00:00,2025-10-06T02:05:00+00:00,60,ODI Thrillers,2020 AUS v IND Game 2,Cricket,We open the Fox Cricket vault and look back at some of the greatest ODI matches from Australian soil.,False,True
FOX Sports 505,FS505,2025-10-06T01:30:00+00:00,2025-10-06T02:30:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX Sports 503,FS503,2025-10-06T02:00:00+00:00,2025-10-06T04:00:00+00:00,120,Korn Ferry Tour,Korn Ferry Tour,Golf,,False,True
FOX Cricket,CRICKET,2025-10-06T02:05:00+00:00,2025-10-06T02:25:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 2,Sport,,False,True
FOX Cricket,CRICKET,2025-10-06T02:25:00+00:00,2025-10-06T04:35:00+00:00,130,Sheffield Shield,WA v NSW Day 3,Sport,,True,True
FOX Footy,FOOTY,2025-10-06T03:00:00+00:00,2025-10-06T03:30:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Sports More,FSM,2025-10-06T03:00:00+00:00,2025-10-06T04:00:00+00:00,60,Chequered Flag,Singapore,Racing,All the reactions live from the Formula 1 paddock after the Chequered Flag of the Grand Prix.,False,True
FOX Sports 505,FS505,2025-10-06T03:30:00+00:00,2025-10-06T03:50:00+00:00,20,Test Mini IND v WI,1st Test Day 4,Sport,,False,True
FOX Footy,FOOTY,2025-10-06T03:30:00+00:00,2025-10-06T03:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 MEL v ESS,AFL,,False,True
FOX Footy,FOOTY,2025-10-06T03:45:00+00:00,2025-10-06T04:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GWS v STK,AFL,,False,True
FOX Sports 505,FS505,2025-10-06T03:50:00+00:00,2025-10-06T06:05:00+00:00,135,Test,IND v WI 1st Test Day 5 S1,Cricket,,True,True
FOX Footy,FOOTY,2025-10-06T04:00:00+00:00,2025-10-06T04:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 NMT v SYD,AFL,,False,True
FOX Sports 503,FS503,2025-10-06T04:00:00+00:00,2025-10-06T06:00:00+00:00,120,USPGA Tour,Sanderson Farms Championship Final Round,Golf,,False,True
FOX Sports More,FSM,2025-10-06T04:00:00+00:00,2025-10-06T04:30:00+00:00,30,F1 GP TEDS NOTEBOOK 2025 F1,F1 GP TEDS NOTEBOOK 2025 F1,Racing,,False,True
FOX Footy,FOOTY,2025-10-06T04:15:00+00:00,2025-10-06T04:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GC v BRI,AFL,,False,True
FOX Footy,FOOTY,2025-10-06T04:30:00+00:00,2025-10-06T04:45:00+00:00,15,FOX MINI 2025 AFLW,Round 8 PA v WB,AFL,,False,True
FOX Sports More,FSM,2025-10-06T04:30:00+00:00,2025-10-06T05:30:00+00:00,60,Moto2,Grand Prix of Indonesia,Racing,,False,True
FOX Cricket,CRICKET,2025-10-06T04:35:00+00:00,2025-10-06T05:05:00+00:00,30,ODI,2007 IND v AUS Game 1,Cricket,,False,True
FOX Footy,FOOTY,2025-10-06T04:45:00+00:00,2025-10-06T05:00:00+00:00,15,FOX MINI 2025 AFLW,Round 8 RIC v ADE,AFL,,False,True
FOX Footy,FOOTY,2025-10-06T05:00:00+00:00,2025-10-06T05:15:00+00:00,15,FOX MINI 2025 AFLW,Round 8 GEE v CAR,AFL,,False,True
FOX Cricket,CRICKET,2025-10-06T05:05:00+00:00,2025-10-06T10:00:00+00:00,295,Sheffield Shield,WA v NSW Day 3,Sport,,True,True
FOX Footy,FOOTY,2025-10-06T05:15:00+00:00,2025-10-06T05:30:00+00:00,15,FOX MINI 2025 AFLW,Round 8 WC v COL,AFL,,False,True
FOX Footy,FOOTY,2025-10-06T05:30:00+00:00,2025-10-06T06:00:00+00:00,30,The W Debrief,The W Debrief,Sport,,False,True
FOX Sports More,FSM,2025-10-06T05:30:00+00:00,2025-10-06T06:00:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Footy,FOOTY,2025-10-06T06:00:00+00:00,2025-10-06T06:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,True,True
FOX Sports More,FSM,2025-10-06T06:00:00+00:00,2025-10-06T07:00:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX Sports 506,FS506,2025-10-06T06:00:00+00:00,2025-10-06T06:30:00+00:00,30,Supercars: The Formation Lap,Episode 9,Racing,,False,True
FOX Sports 503,FS503,2025-10-06T06:00:00+00:00,2025-10-06T08:00:00+00:00,120,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,False,True
FOX Sports 505,FS505,2025-10-06T06:05:00+00:00,2025-10-06T06:35:00+00:00,30,Sport Special,Sport Special,Undefined,,False,True
FOX League,LEAGUE,2025-10-06T06:30:00+00:00,2025-10-06T07:00:00+00:00,30,NRL Mini,GF,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-06T06:30:00+00:00,2025-10-06T07:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 506,FS506,2025-10-06T06:30:00+00:00,2025-10-06T07:30:00+00:00,60,Fox Theatre Supercars,Beyond The Chase: Bathurst 2014,Sport,"In 2014, a cliffhanger ending capped off 4 days that would test the endurance of all who raced. Unprecedented access to team radios capture the triumphs and disasters of the most epic Bathurst 1000 ever.",False,True
FOX Sports 505,FS505,2025-10-06T06:35:00+00:00,2025-10-06T08:35:00+00:00,120,Test,IND v WI 1st Test Day 5 S2,Cricket,,True,True
FOX League,LEAGUE,2025-10-06T07:00:00+00:00,2025-10-06T07:30:00+00:00,30,NRL TONIGHT 2025,NRL TONIGHT 2025,Rugby League,"With a rotating panel of experts reacting to the latest news, team selections & more, NRL Tonight is the ideal way for rugby league fans to keep informed.",True,True
FOX Footy,FOOTY,2025-10-06T07:00:00+00:00,2025-10-06T07:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports More,FSM,2025-10-06T07:00:00+00:00,2025-10-06T07:30:00+00:00,30,MotoGP: After The Flag,Indonesia,Racing,The MotoGP commentary team interview the top riders and wrap up the weekend of action after the Grand Prix.,False,True
FOX Sports 506,FS506,2025-10-06T07:30:00+00:00,2025-10-06T08:30:00+00:00,60,BATHURST 12 HOUR 2025,Preview Show,Racing,,False,True
FOX Sports More,FSM,2025-10-06T07:30:00+00:00,2025-10-06T08:30:00+00:00,60,NASCAR Highlights,Playoffs Charlotte,Racing,,False,True
FOX Footy,FOOTY,2025-10-06T07:30:00+00:00,2025-10-06T08:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX League,LEAGUE,2025-10-06T07:30:00+00:00,2025-10-06T08:30:00+00:00,60,NRL 360,Episode 100,Rugby League,,True,True
FOX Sports 503,FS503,2025-10-06T08:00:00+00:00,2025-10-06T08:20:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Footy,FOOTY,2025-10-06T08:00:00+00:00,2025-10-06T08:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 503,FS503,2025-10-06T08:20:00+00:00,2025-10-06T09:15:00+00:00,55,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX League,LEAGUE,2025-10-06T08:30:00+00:00,2025-10-06T09:30:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Sports 506,FS506,2025-10-06T08:30:00+00:00,2025-10-06T13:00:00+00:00,270,Sport Special,Sport Special,Undefined,,False,True
FOX Footy,FOOTY,2025-10-06T08:30:00+00:00,2025-10-06T09:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports More,FSM,2025-10-06T08:30:00+00:00,2025-10-06T09:00:00+00:00,30,FOX MINI 2025 F1,Singapore,Sport,,False,True
FOX Sports 505,FS505,2025-10-06T08:35:00+00:00,2025-10-06T09:00:00+00:00,25,Tea Break,IND v WI,Sport,"First and Second session is in the books, the teams are taking a tea break and will be back after this for the third and final session of the day.",True,True
FOX Footy,FOOTY,2025-10-06T09:00:00+00:00,2025-10-06T09:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports More,FSM,2025-10-06T09:00:00+00:00,2025-10-06T09:30:00+00:00,30,F1 GP TEDS NOTEBOOK 2025 F1,F1 GP TEDS NOTEBOOK 2025 F1,Racing,,False,True
FOX Sports 505,FS505,2025-10-06T09:00:00+00:00,2025-10-06T11:40:00+00:00,160,Test,IND v WI 1st Test Day 5 S3,Cricket,,True,True
FOX Sports 503,FS503,2025-10-06T09:15:00+00:00,2025-10-06T11:15:00+00:00,120,USLPGA EVENTS 2025,Lotte Championship Final Round,Golf,,False,True
FOX League,LEAGUE,2025-10-06T09:30:00+00:00,2025-10-06T10:30:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Sports More,FSM,2025-10-06T09:30:00+00:00,2025-10-06T10:00:00+00:00,30,F1 Academy,F1 Academy,Racing,,False,True
FOX Footy,FOOTY,2025-10-06T09:30:00+00:00,2025-10-06T10:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Footy,FOOTY,2025-10-06T10:00:00+00:00,2025-10-06T10:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports More,FSM,2025-10-06T10:00:00+00:00,2025-10-06T11:00:00+00:00,60,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Cricket,CRICKET,2025-10-06T10:00:00+00:00,2025-10-06T11:00:00+00:00,60,T20,NZL v AUS Game 3,Cricket,"Two decades after playing the first T20I, New Zealand and Australia will battle one final time to claim series victory and bragging rights.",False,True
FOX League,LEAGUE,2025-10-06T10:30:00+00:00,2025-10-06T11:30:00+00:00,60,NRL,Grand Final,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-06T10:30:00+00:00,2025-10-06T11:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Footy,FOOTY,2025-10-06T11:00:00+00:00,2025-10-06T11:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Cricket,CRICKET,2025-10-06T11:00:00+00:00,2025-10-06T12:00:00+00:00,60,INDIA V AUSTRALIA ODI 2001,2001 IND v AUS Game 5,Sport,,False,True
FOX Sports More,FSM,2025-10-06T11:00:00+00:00,2025-10-06T13:00:00+00:00,120,Euro PGA,Alfred Dunhill Championship Final Round,Golf,"Final round coverage of the Alfred Dunhill Championship from Leopard Creek Golf Course, South Africa.",False,True
FOX Sports 503,FS503,2025-10-06T11:15:00+00:00,2025-10-06T11:35:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX League,LEAGUE,2025-10-06T11:30:00+00:00,2025-10-06T12:30:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-06T11:30:00+00:00,2025-10-06T12:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 503,FS503,2025-10-06T11:35:00+00:00,2025-10-06T12:30:00+00:00,55,USPGA Tour Highlights,Sanderson Farms Championship,Golf,,False,True
FOX Cricket,CRICKET,2025-10-06T12:00:00+00:00,2025-10-06T12:20:00+00:00,20,Sheffield Shield Mini,WA v NSW Day 3,Sport,,False,True
FOX Footy,FOOTY,2025-10-06T12:00:00+00:00,2025-10-06T12:30:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 505,FS505,2025-10-06T12:00:00+00:00,2025-10-06T13:00:00+00:00,60,MOTOGP 2025 RACES,Indonesia Race,Sport,,False,True
FOX Cricket,CRICKET,2025-10-06T12:20:00+00:00,2025-10-06T12:40:00+00:00,20,T20 Mini NZL v AUS,Game 1,Sport,"Two decades since T20I cricket began with NZ v Australia, the trans-Tasman rivals put each other to the test before next years World Cup.",False,True
FOX Footy,FOOTY,2025-10-06T12:30:00+00:00,2025-10-06T13:00:00+00:00,30,AFL Trading Day,Episode 1,Sport,,False,True
FOX Sports 503,FS503,2025-10-06T12:30:00+00:00,2025-10-06T14:30:00+00:00,120,Euro PGA,Alfred Dunhill Links Championship Final Round,Golf,,False,True
FOX League,LEAGUE,2025-10-06T12:30:00+00:00,2025-10-06T12:50:00+00:00,20,NRL Mini,GF,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-06T12:40:00+00:00,2025-10-06T13:00:00+00:00,20,Test Mini IND v WI,1st Test Day 5,Sport,,False,True
FOX League,LEAGUE,2025-10-06T12:50:00+00:00,2025-10-06T13:50:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Footy,FOOTY,2025-10-06T13:00:00+00:00,2025-10-06T14:30:00+00:00,90,AFLW,North Melbourne Tasmania v Sydney,AFL,,False,True
FOX Sports 505,FS505,2025-10-06T13:00:00+00:00,2025-10-06T15:00:00+00:00,120,Euro PGA,Genesis Championship Final Round,Golf,,False,True
FOX Cricket,CRICKET,2025-10-06T13:00:00+00:00,2025-10-06T14:00:00+00:00,60,One Day International,2013 IND v AUS Game 2,Cricket,,False,True
FOX Sports 506,FS506,2025-10-06T13:00:00+00:00,2025-10-06T17:00:00+00:00,240,Sport Special,Sport Special,Undefined,,False,True
FOX Sports More,FSM,2025-10-06T13:00:00+00:00,2025-10-06T14:00:00+00:00,60,MotoGP,Indonesia Qualifying,Racing,,False,True
FOX League,LEAGUE,2025-10-06T13:50:00+00:00,2025-10-06T14:50:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
FOX Cricket,CRICKET,2025-10-06T14:00:00+00:00,2025-10-06T15:00:00+00:00,60,One Day International,2013 IND v AUS Game 7,Cricket,,False,True
FOX Sports More,FSM,2025-10-06T14:00:00+00:00,2025-10-06T14:30:00+00:00,30,MOTOGP 2025 SPRINT RACES,Indoensia Sprint Race,Racing,,False,True
FOX Sports More,FSM,2025-10-06T14:30:00+00:00,2025-10-06T15:30:00+00:00,60,Moto2,Grand Prix of Indonesia,Racing,,False,True
FOX Footy,FOOTY,2025-10-06T14:30:00+00:00,2025-10-06T16:00:00+00:00,90,AFLW,Geelong v Carlton,AFL,,False,True
FOX Sports 503,FS503,2025-10-06T14:30:00+00:00,2025-10-06T14:50:00+00:00,20,USPGA Mini,USPGA Mini,Golf,,False,True
FOX Sports 503,FS503,2025-10-06T14:50:00+00:00,2025-10-06T16:45:00+00:00,115,USPGA Tour,USPGA Tour,Golf,,False,True
FOX League,LEAGUE,2025-10-06T14:50:00+00:00,2025-10-06T15:50:00+00:00,60,NRL 360,Episode 100,Rugby League,,False,True
