Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470713,Clarence,Kinder-Zeichentrickserie,2025-10-21 10:45:00 UTC,2025-10-21 11:00:00 UTC,15,2014,,ab 6 Jahren,1,39,Das Schweinerennen,https://www.sky.de/static/img/program_guide/17687_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470714,Clarence,Kinder-Zeichentrickserie,2025-10-21 11:00:00 UTC,2025-10-21 11:10:00 UTC,10,2015,,ab 6 Jahren,1,41,Nachsitzen,https://www.sky.de/static/img/program_guide/17687_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470715,Clarence,Kinder-Zeichentrickserie,2025-10-21 11:10:00 UTC,2025-10-21 11:25:00 UTC,15,2015,,ab 6 Jahren,1,42,Breehn-Ahoi!,https://www.sky.de/static/img/program_guide/17687_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470716,Clarence,Kinder-Zeichentrickserie,2025-10-21 11:25:00 UTC,2025-10-21 11:35:00 UTC,10,2015,,ab 6 Jahren,1,43,Chalmers Santiago,https://www.sky.de/static/img/program_guide/17687_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470717,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 11:35:00 UTC,2025-10-21 11:50:00 UTC,15,2016,,ab 6 Jahren,4,7,Geteilter Geburtstag,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470718,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 11:50:00 UTC,2025-10-21 12:00:00 UTC,10,2016,,ab 6 Jahren,4,10,Flaschendrehen,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470719,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 12:00:00 UTC,2025-10-21 12:10:00 UTC,10,2016,,ab 6 Jahren,4,8,"Die Erfolgsserie, Teil 1",https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470720,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 12:10:00 UTC,2025-10-21 12:20:00 UTC,10,2016,,ab 6 Jahren,4,9,"Die Erfolgsserie, Teil 2",https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470721,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 12:20:00 UTC,2025-10-21 12:35:00 UTC,15,2025,,ab 6 Jahren,1,13,Der Brief,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470722,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 12:35:00 UTC,2025-10-21 12:45:00 UTC,10,2025,,ab 6 Jahren,1,9,Die Langeweile,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470723,Die fantastische Welt von Gumball,Kinder-Animationsserie,2025-10-21 12:45:00 UTC,2025-10-21 13:05:00 UTC,20,2014,,ab 6 Jahren,4,19,Die Videos,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470724,Die fantastische Welt von Gumball,Kinder-Animationsserie,2025-10-21 13:05:00 UTC,2025-10-21 13:15:00 UTC,10,2014,,ab 6 Jahren,4,20,Die böse Nachbarin,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470725,Looney Tunes Cartoons,Kinder-Animationsserie,2025-10-21 13:15:00 UTC,2025-10-21 13:30:00 UTC,15,2021,,ab 6 Jahren,3,4,Die Spitze der Nahrungskette / Der große Preis,https://www.sky.de/static/img/program_guide/61035_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470726,Looney Tunes Cartoons,Kinder-Animationsserie,2025-10-21 13:30:00 UTC,2025-10-21 13:40:00 UTC,10,2021,,ab 6 Jahren,3,5,Bade-Daffy/ Hasen-Sandwich/ Fenster,https://www.sky.de/static/img/program_guide/61035_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470727,Looney Tunes Cartoons,Kinder-Animationsserie,2025-10-21 13:40:00 UTC,2025-10-21 13:55:00 UTC,15,2021,,ab 6 Jahren,3,6,Probleme im Garten / Platt an der Tür / Herabschauende Ente,https://www.sky.de/static/img/program_guide/61035_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470728,Looney Tunes Cartoons,Kinder-Animationsserie,2025-10-21 13:55:00 UTC,2025-10-21 14:05:00 UTC,10,2021,,ab 6 Jahren,3,7,Der große Test/ Pavian / Portal Kombat,https://www.sky.de/static/img/program_guide/61035_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142844919,Ninjago: Aufstieg der Drachen,Kinder-Actionserie,2025-10-21 14:05:00 UTC,2025-10-21 14:35:00 UTC,30,2025,,ab 6 Jahren,3,2,Der Zyklop,https://www.sky.de/static/img/program_guide/34253_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470730,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 14:35:00 UTC,2025-10-21 14:50:00 UTC,15,2025,,ab 6 Jahren,9,9,Geld verdienen leicht gemacht,https://www.sky.de/static/img/program_guide/33530_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470731,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 14:50:00 UTC,2025-10-21 15:00:00 UTC,10,2025,,ab 6 Jahren,9,10,Kommt ein Vogel geflogen,https://www.sky.de/static/img/program_guide/33530_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470732,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 15:00:00 UTC,2025-10-21 15:10:00 UTC,10,2025,,ab 6 Jahren,9,11,"Vorsicht, Kamera!",https://www.sky.de/static/img/program_guide/33530_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470733,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 15:10:00 UTC,2025-10-21 15:25:00 UTC,15,2025,,ab 6 Jahren,1,13,Der Brief,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470734,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 15:25:00 UTC,2025-10-21 15:40:00 UTC,15,2025,,ab 6 Jahren,1,6,Die Fahrt,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470735,Bunnicula,Kinder-Animationsserie,2025-10-21 15:40:00 UTC,2025-10-21 15:55:00 UTC,15,2018,,ab 6 Jahren,2,14,Drei Köpfe sind besser als einer,https://www.sky.de/static/img/program_guide/54124_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470736,Bunnicula,Kinder-Animationsserie,2025-10-21 15:55:00 UTC,2025-10-21 16:05:00 UTC,10,2018,,,2,17,Katzastrophe,https://www.sky.de/static/img/program_guide/54124_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470737,Looney Tunes Cartoons,Kinder-Animationsserie,2025-10-21 16:05:00 UTC,2025-10-21 16:20:00 UTC,15,2020,,ab 6 Jahren,1,3,Geister-Cupcake/ Loch-Sketch: Pömpel/ Kaudummi,https://www.sky.de/static/img/program_guide/28370_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470738,Looney Tunes Cartoons,Kinder-Animationsserie,2025-10-21 16:20:00 UTC,2025-10-21 16:24:00 UTC,4,2022,USA,ab 6 Jahren,4,3,Unter Arrest / Telefonmast-Sketch: Flugzeugtreppe / Himmlische Symphonie,https://www.sky.de/static/img/program_guide/30785_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470739,Looney Tunes Cartoons,Kinder-Animationsserie,2025-10-21 16:24:00 UTC,2025-10-21 16:35:00 UTC,11,2020,,ab 6 Jahren,1,8,Hasenverhör/ Ein Kaktus kommt selten allein/ Das Duschduell,https://www.sky.de/static/img/program_guide/28370_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470740,Clarence,Kinder-Zeichentrickserie,2025-10-21 16:35:00 UTC,2025-10-21 16:50:00 UTC,15,2015,,ab 6 Jahren,1,49,Der große Krach,https://www.sky.de/static/img/program_guide/17687_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470741,Clarence,Kinder-Zeichentrickserie,2025-10-21 16:50:00 UTC,2025-10-21 17:00:00 UTC,10,2015,,ab 6 Jahren,1,50,Der Traum,https://www.sky.de/static/img/program_guide/17687_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470742,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 17:00:00 UTC,2025-10-21 17:15:00 UTC,15,2021,USA,ab 6 Jahren,7,11,Kreative Genies,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470743,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 17:15:00 UTC,2025-10-21 17:25:00 UTC,10,2021,USA,ab 6 Jahren,7,12,Echte Gentlemen,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470744,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 17:25:00 UTC,2025-10-21 17:40:00 UTC,15,2025,,ab 6 Jahren,1,14,Der Magen,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470745,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 17:40:00 UTC,2025-10-21 17:55:00 UTC,15,2025,,ab 6 Jahren,1,13,Der Brief,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470746,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 17:55:00 UTC,2025-10-21 18:10:00 UTC,15,2025,,ab 6 Jahren,1,9,Die Langeweile,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470747,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 18:10:00 UTC,2025-10-21 18:20:00 UTC,10,2025,,ab 6 Jahren,1,10,Die Lehrerin,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470748,Die fantastische Welt von Gumball,Kinder-Animationsserie,2025-10-21 18:20:00 UTC,2025-10-21 18:35:00 UTC,15,2016,,,5,31,Das Singen,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470749,Die fantastische Welt von Gumball,Kinder-Animationsserie,2025-10-21 18:35:00 UTC,2025-10-21 18:45:00 UTC,10,2016,,ab 6 Jahren,5,36,Die Puppen,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470750,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 18:45:00 UTC,2025-10-21 19:05:00 UTC,20,2019,,ab 6 Jahren,5,40,Du hättest dabei sein müssen,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470751,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 19:05:00 UTC,2025-10-21 19:10:00 UTC,5,2019,,ab 6 Jahren,5,43,Die Große Katastrophe,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470752,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 19:10:00 UTC,2025-10-21 19:25:00 UTC,15,2018,,ab 6 Jahren,5,45,Cartoon-Duell,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470753,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 19:25:00 UTC,2025-10-21 19:40:00 UTC,15,2018,,ab 6 Jahren,5,46,Die Suche nach dem verlorenen Po,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470754,Teen Titans Go!,Kinder-Animationsserie,2025-10-21 19:40:00 UTC,2025-10-21 19:50:00 UTC,10,2018,,ab 6 Jahren,5,47,Sammle sie alle!,https://www.sky.de/static/img/program_guide/64152_ser_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470755,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 19:50:00 UTC,2025-10-21 20:05:00 UTC,15,2025,,ab 6 Jahren,1,12,Der Auftritt,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470756,Die wunderbar schräge Welt von Gumball,Kinder-Animationsserie,2025-10-21 20:05:00 UTC,2025-10-21 20:20:00 UTC,15,2025,,ab 6 Jahren,1,13,Der Brief,https://www.sky.de/static/img/program_guide/34254_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470757,Die fantastische Welt von Gumball,Kinder-Animationsserie,2025-10-21 20:20:00 UTC,2025-10-21 20:30:00 UTC,10,2014,,ab 6 Jahren,4,7,Die Unterschrift,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470758,Die fantastische Welt von Gumball,Kinder-Animationsserie,2025-10-21 20:30:00 UTC,2025-10-21 20:45:00 UTC,15,2014,,ab 6 Jahren,4,8,Das Geschenk,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470759,Adventure Time - Abenteuerzeit mit Finn und Jake,Kinder-Abenteuerserie,2025-10-21 20:45:00 UTC,2025-10-21 20:55:00 UTC,10,2010,,ab 6 Jahren,2,2,Blut unter der Haut,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470760,Adventure Time - Abenteuerzeit mit Finn und Jake,Kinder-Abenteuerserie,2025-10-21 20:55:00 UTC,2025-10-21 21:05:00 UTC,10,2010,,ab 6 Jahren,2,5,Geschichten Erzählen,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470761,Adventure Time - Abenteuerzeit mit Finn und Jake,Kinder-Abenteuerserie,2025-10-21 21:05:00 UTC,2025-10-21 21:15:00 UTC,10,2010,,ab 6 Jahren,2,6,Schnecken Liebe,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470762,Adventure Time - Abenteuerzeit mit Finn und Jake,Kinder-Abenteuerserie,2025-10-21 21:15:00 UTC,2025-10-21 21:30:00 UTC,15,2010,,ab 6 Jahren,2,7,Tierische Power,
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470763,Regular Show - Völlig abgedreht,Kinder-Zeichentrickserie,2025-10-21 21:30:00 UTC,2025-10-21 21:50:00 UTC,20,2017,,ab 6 Jahren,8,29,"Die große finale Schlacht um das Universum, Teil 2",https://www.sky.de/static/img/program_guide/26674_sea_s.jpg
95,Cartoon Network,https://www.sky.de/static/img/senderlogos_dark/95_sky_logo_cartoonnetwork_b.png,142470764,Regular Show - Völlig abgedreht,Kinder-Zeichentrickserie,2025-10-21 21:50:00 UTC,2025-10-21 22:05:00 UTC,15,2010,,ab 6 Jahren,1,1,The Power,https://www.sky.de/static/img/program_guide/17728_sea_s.jpg
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560968,BACK TO ... 2013,Musik,2025-10-20 22:00:00 UTC,2025-10-21 00:00:00 UTC,120,2025,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560969,SINGER SONGWRITER,Musik,2025-10-21 00:00:00 UTC,2025-10-21 01:00:00 UTC,60,2025,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560970,NIGHTSHIFT,Musik,2025-10-21 01:00:00 UTC,2025-10-21 04:00:00 UTC,180,2021,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560971,MORNING GLORY,Musik,2025-10-21 04:00:00 UTC,2025-10-21 10:00:00 UTC,360,2025,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560972,JUKEBOX GROOVE,Musik,2025-10-21 10:00:00 UTC,2025-10-21 12:00:00 UTC,120,2025,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560973,JUKEBOX TRENDS,Musik,2025-10-21 12:00:00 UTC,2025-10-21 16:00:00 UTC,240,2025,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560974,LOGOUT,Musik,2025-10-21 16:00:00 UTC,2025-10-21 18:00:00 UTC,120,2025,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560975,JUKEBOX TOP 50 MIX,Musik,2025-10-21 18:00:00 UTC,2025-10-21 20:00:00 UTC,120,2025,D,,,,,
452,Jukebox,https://www.sky.de/static/img/senderlogos_dark/452_sky_logo_jukebox.png,142560976,JUKEBOX DANCE,Musik,2025-10-21 20:00:00 UTC,2025-10-21 22:00:00 UTC,120,2021,D,,,,,
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142716836,Billy & Dom: Zwei Gefährten auf kulinarischer Mission,Koch-Doku,2025-10-21 22:00:00 UTC,2025-10-21 22:55:00 UTC,55,2024,GB,ab 6 Jahren,1,6,Manchester,https://www.sky.de/static/img/program_guide/33650_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142716837,Billy & Dom: Zwei Gefährten auf kulinarischer Mission,Koch-Doku,2025-10-21 22:55:00 UTC,2025-10-21 23:45:00 UTC,50,2024,GB,ab 6 Jahren,1,7,Costa Rica,https://www.sky.de/static/img/program_guide/33650_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142716838,Billy & Dom: Zwei Gefährten auf kulinarischer Mission,Koch-Doku,2025-10-21 23:45:00 UTC,2025-10-22 00:35:00 UTC,50,2024,GB,ab 6 Jahren,1,8,Schweiz,https://www.sky.de/static/img/program_guide/33650_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742650,Diese Ochsenknechts 4: Jimi in Mailand,Reality-Serie,2025-10-22 00:35:00 UTC,2025-10-22 00:45:00 UTC,10,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406462_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742637,Die Rosenheim-Cops,Krimiserie,2025-10-22 00:45:00 UTC,2025-10-22 01:30:00 UTC,45,2020,D,ab 6 Jahren,20,5,Eine Pleite mit Gewinn,https://www.sky.de/static/img/program_guide/24168_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742636,Die Rosenheim-Cops,Krimiserie,2025-10-22 01:30:00 UTC,2025-10-22 02:15:00 UTC,45,2020,D,ab 12 Jahren,20,6,Im Namen der Familie,https://www.sky.de/static/img/program_guide/24168_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742627,Mord mit Aussicht,Krimiserie,2025-10-22 02:15:00 UTC,2025-10-22 03:05:00 UTC,50,2012,D,ab 6 Jahren,2,2,Terror in Hengasch,https://www.sky.de/static/img/program_guide/28933_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742626,Mord mit Aussicht,Krimiserie,2025-10-22 03:05:00 UTC,2025-10-22 03:55:00 UTC,50,2012,D,ab 6 Jahren,2,3,Und ewig singt das Blaukehlchen,https://www.sky.de/static/img/program_guide/28933_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142742649,Diese Ochsenknechts 4: Wilson kocht,Reality-Serie,2025-10-22 03:55:00 UTC,2025-10-22 04:05:00 UTC,10,2025,D,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/15406455_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141714930,Unsere Helden: Die Tierärzte in der Arktis,Reality-Serie,2025-10-22 04:05:00 UTC,2025-10-22 04:30:00 UTC,25,2022,CDN,ab 12 Jahren,2,3,Katzenprogramm,https://www.sky.de/static/img/program_guide/30881_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142420152,Helden der Evolution,Dokumentarserie,2025-10-22 04:30:00 UTC,2025-10-22 05:20:00 UTC,50,2018,AUS,,1,2,Vögel,https://www.sky.de/static/img/program_guide/28145_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142420151,Helden der Evolution,Dokumentarserie,2025-10-22 05:20:00 UTC,2025-10-22 06:05:00 UTC,45,2018,AUS,,1,3,Meeressäuger,https://www.sky.de/static/img/program_guide/28145_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141712113,Mord mit Aussicht,Krimiserie,2025-10-22 06:05:00 UTC,2025-10-22 06:55:00 UTC,50,2012,D,ab 6 Jahren,2,4,Henghasch,https://www.sky.de/static/img/program_guide/28933_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141712112,Mord mit Aussicht,Krimiserie,2025-10-22 06:55:00 UTC,2025-10-22 07:50:00 UTC,55,2012,D,ab 6 Jahren,2,5,"Scharfe Bräute, ganze Kerle",https://www.sky.de/static/img/program_guide/28933_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139532518,Die Rosenheim-Cops,Krimiserie,2025-10-22 07:50:00 UTC,2025-10-22 08:35:00 UTC,45,2020,D,ab 12 Jahren,20,7,Der Tote im Gefrierfach,https://www.sky.de/static/img/program_guide/24168_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,139532517,Die Rosenheim-Cops,Krimiserie,2025-10-22 08:35:00 UTC,2025-10-22 09:25:00 UTC,50,2021,D,ab 12 Jahren,20,8,Tödlicher Schwindel,https://www.sky.de/static/img/program_guide/24168_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669277,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-22 09:25:00 UTC,2025-10-22 10:10:00 UTC,45,2024,USA,ab 16 Jahren,5,4,Zu jung zum Sterben,https://www.sky.de/static/img/program_guide/59527_ser_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141669276,"Unfall, Selbstmord oder Mord",Dokumentarserie,2025-10-22 10:10:00 UTC,2025-10-22 10:55:00 UTC,45,2024,USA,ab 12 Jahren,5,5,Schwester Tod,https://www.sky.de/static/img/program_guide/59527_ser_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142420122,Hochsee Cowboys,Reality-Serie,2025-10-22 10:55:00 UTC,2025-10-22 11:40:00 UTC,45,2015,USA,ab 12 Jahren,4,2,Wer ist hier der Boss?,https://www.sky.de/static/img/program_guide/33700_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,142420121,Hochsee Cowboys,Reality-Serie,2025-10-22 11:40:00 UTC,2025-10-22 12:30:00 UTC,50,2015,USA,ab 12 Jahren,4,3,Kampf der Platzhirsche,https://www.sky.de/static/img/program_guide/33700_sea_s.jpg
1019,Sky Showcase HD,https://www.sky.de/static/img/senderlogos_dark/1019_sky_logo_skyshowcase-hd_tvguide.png,141670639,Hubert und Staller,Krimiserie,2025-10-22 12:30:00 UTC,2025-10-22 13:20:00 UTC,50,2022,D,ab 6 Jahren,10,14,Ein todsicherer Plan,https://www.sky.de/static/img/program_guide/33244_sea_s.jpg
