Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141788792,Blood & Money,Dokumentarserie,2025-10-18 02:20:00 UTC,2025-10-18 03:00:00 UTC,40,2023,USA,ab 16 Jahren,1,2,Tod einer vierfachen Mutter,https://www.sky.de/static/img/program_guide/31927_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141788791,Hunde im Einsatz,Dokumentarserie,2025-10-18 03:00:00 UTC,2025-10-18 03:25:00 UTC,25,2016,NZ,ab 12 Jahren,7,4,Lautstarke Partypöbler,https://www.sky.de/static/img/program_guide/31706_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141785807,#killerpost,Dokumentarserie,2025-10-18 03:25:00 UTC,2025-10-18 04:10:00 UTC,45,2016,USA,ab 16 Jahren,1,9,Eindringlinge,https://www.sky.de/static/img/program_guide/31670_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141785808,#killerpost,Dokumentarserie,2025-10-18 04:10:00 UTC,2025-10-18 04:55:00 UTC,45,2016,USA,ab 12 Jahren,1,10,Verführerische Falle,https://www.sky.de/static/img/program_guide/31670_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508961,New York Homicide,Dokumentarserie,2025-10-18 04:55:00 UTC,2025-10-18 05:40:00 UTC,45,2023,USA,ab 12 Jahren,2,5,Ich töte alle Mädchen,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508962,New York Homicide,Dokumentarserie,2025-10-18 05:40:00 UTC,2025-10-18 06:25:00 UTC,45,2023,USA,ab 12 Jahren,2,6,Der Millennium-Mord,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508963,New York Homicide,Dokumentarserie,2025-10-18 06:25:00 UTC,2025-10-18 07:15:00 UTC,50,2023,USA,ab 12 Jahren,2,7,Tanz in den Tod,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508964,New York Homicide,Dokumentarserie,2025-10-18 07:15:00 UTC,2025-10-18 08:00:00 UTC,45,2023,USA,ab 16 Jahren,2,8,Ein Mörder mit Charme,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508965,New York Homicide,Dokumentarserie,2025-10-18 08:00:00 UTC,2025-10-18 08:45:00 UTC,45,2023,USA,ab 12 Jahren,2,9,Die Todespraxis,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508966,New York Homicide,Dokumentarserie,2025-10-18 08:45:00 UTC,2025-10-18 09:30:00 UTC,45,2023,USA,ab 12 Jahren,2,10,Verbrechen aus Hass,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508967,New York Homicide,Dokumentarserie,2025-10-18 09:30:00 UTC,2025-10-18 10:15:00 UTC,45,2023,USA,ab 16 Jahren,2,11,Teuflischer Mord in Spanish Harlem,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508968,New York Homicide,Dokumentarserie,2025-10-18 10:15:00 UTC,2025-10-18 11:00:00 UTC,45,2023,USA,ab 12 Jahren,2,12,Mord in der Medienwelt,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508969,New York Homicide,Dokumentarserie,2025-10-18 11:00:00 UTC,2025-10-18 11:45:00 UTC,45,2023,USA,ab 12 Jahren,2,13,Ein getarnter Serienkiller in New York,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508970,New York Homicide,Dokumentarserie,2025-10-18 11:45:00 UTC,2025-10-18 12:30:00 UTC,45,2023,USA,ab 16 Jahren,2,14,Falsche Fährten und erfundene Alibis,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508971,New York Homicide,Dokumentarserie,2025-10-18 12:30:00 UTC,2025-10-18 13:15:00 UTC,45,2023,USA,ab 12 Jahren,2,15,Der verräterische Knoten,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508972,New York Homicide,Dokumentarserie,2025-10-18 13:15:00 UTC,2025-10-18 14:05:00 UTC,50,2023,USA,ab 16 Jahren,2,16,Ein Doppelmord ohne Spuren,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508973,New York Homicide,Dokumentarserie,2025-10-18 14:05:00 UTC,2025-10-18 14:50:00 UTC,45,2023,USA,ab 16 Jahren,2,17,Warum musste Borys Kiejliches sterben?,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508974,New York Homicide,Dokumentarserie,2025-10-18 14:50:00 UTC,2025-10-18 15:35:00 UTC,45,2023,USA,ab 12 Jahren,2,18,Der letzte Unterricht,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508975,New York Homicide,Dokumentarserie,2025-10-18 15:35:00 UTC,2025-10-18 16:20:00 UTC,45,2023,USA,ab 16 Jahren,2,19,Das Werk eines Serienmörders?,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141508976,New York Homicide,Dokumentarserie,2025-10-18 16:20:00 UTC,2025-10-18 17:05:00 UTC,45,2023,USA,ab 16 Jahren,2,20,Verräterische Trophäen,https://www.sky.de/static/img/program_guide/31014_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497751,Murder by Medic - Tödliche Behandlung,True-Crime-Serie,2025-10-18 17:05:00 UTC,2025-10-18 17:55:00 UTC,50,2024,GB,ab 12 Jahren,3,7,Anthony Garcia,https://www.sky.de/static/img/program_guide/33677_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497750,Murder by Medic - Tödliche Behandlung,True-Crime-Serie,2025-10-18 17:55:00 UTC,2025-10-18 18:45:00 UTC,50,2024,GB,ab 12 Jahren,3,8,Martin Macneill,https://www.sky.de/static/img/program_guide/33677_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497116,Dr. Death: The Undoctored Story,Dokumentarserie,2025-10-18 18:45:00 UTC,2025-10-18 19:30:00 UTC,45,2021,USA,ab 16 Jahren,1,3,Vorsatz im OP?,https://www.sky.de/static/img/program_guide/29494_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497117,Dr. Death: The Undoctored Story,Dokumentarserie,2025-10-18 19:30:00 UTC,2025-10-18 20:20:00 UTC,50,2021,USA,ab 12 Jahren,1,4,Der Prozess,https://www.sky.de/static/img/program_guide/29494_sea_s.jpg
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497780,John Carpenter's Suburban Screams,True-Crime-Serie,2025-10-18 20:20:00 UTC,2025-10-18 21:00:00 UTC,40,2023,USA,ab 16 Jahren,1,3,Das Haus nebenan,
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141497779,John Carpenter's Suburban Screams,True-Crime-Serie,2025-10-18 21:00:00 UTC,2025-10-18 21:45:00 UTC,45,2023,USA,ab 16 Jahren,1,4,Der Hasen-Mann,
855,Sky Crime HD,https://www.sky.de/static/img/senderlogos_dark/855_sky_logo_crime-hd_tvguide.png,141711669,Death Row Stories: Geschichten aus dem Todestrakt,Dokumentarserie,2025-10-18 21:45:00 UTC,2025-10-18 22:30:00 UTC,45,2019,USA,ab 16 Jahren,4,2,Netz aus Lügen,https://www.sky.de/static/img/program_guide/32791_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137908,Mythbusters - Die Wissensjäger,Dokutainment,2025-10-17 22:30:00 UTC,2025-10-17 23:20:00 UTC,50,2008,AUS,ab 12 Jahren,6,2,Flucht durch den Müll,https://www.sky.de/static/img/program_guide/33506_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137907,Mythbusters - Die Wissensjäger,Dokutainment,2025-10-17 23:20:00 UTC,2025-10-18 00:05:00 UTC,45,2008,AUS,ab 6 Jahren,6,3,Raus aus dem Knast,https://www.sky.de/static/img/program_guide/33506_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353912,Hochsee Cowboys,Reality-Serie,2025-10-18 00:05:00 UTC,2025-10-18 00:50:00 UTC,45,2017,USA,ab 12 Jahren,6,12,Die Zeit ist jetzt,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142353913,Hochsee Cowboys,Reality-Serie,2025-10-18 00:50:00 UTC,2025-10-18 01:40:00 UTC,50,2017,USA,ab 12 Jahren,6,13,Willkommen an Bord,https://www.sky.de/static/img/program_guide/33702_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,140628998,Bob Ross: The Joy of Painting,Dokumentarserie,2025-10-18 01:40:00 UTC,2025-10-18 02:10:00 UTC,30,1988,USA,,12,10,Mountain at Sunset,https://www.sky.de/static/img/program_guide/64163_ser_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,140628997,Bob Ross: The Joy of Painting,Dokumentarserie,2025-10-18 02:10:00 UTC,2025-10-18 02:35:00 UTC,25,1988,USA,,12,11,Soft Mountain,https://www.sky.de/static/img/program_guide/64163_ser_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447444,Bob Ross: The Joy of Painting,Dokumentarserie,2025-10-18 02:35:00 UTC,2025-10-18 03:25:00 UTC,50,1988,USA,,12,12,Mountain in an Oval,https://www.sky.de/static/img/program_guide/64163_ser_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447217,Wetterwahnsinn weltweit,Dokumentarserie,2025-10-18 03:25:00 UTC,2025-10-18 04:15:00 UTC,50,2023,GB,ab 12 Jahren,4,4,Der Wolkenkratzer bebt,https://www.sky.de/static/img/program_guide/32901_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447216,Wetterwahnsinn weltweit,Dokumentarserie,2025-10-18 04:15:00 UTC,2025-10-18 05:10:00 UTC,55,2023,GB,ab 12 Jahren,4,5,Wetterhelden in Lebensgefahr,https://www.sky.de/static/img/program_guide/32901_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447215,Wetterwahnsinn weltweit,Dokumentarserie,2025-10-18 05:10:00 UTC,2025-10-18 06:00:00 UTC,50,2023,GB,ab 12 Jahren,4,6,Die Aschewolke,https://www.sky.de/static/img/program_guide/32901_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447214,Wetterwahnsinn weltweit,Dokumentarserie,2025-10-18 06:00:00 UTC,2025-10-18 06:55:00 UTC,55,2023,GB,ab 12 Jahren,4,7,Gefährliches Kajak-Solo,https://www.sky.de/static/img/program_guide/32901_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447213,Wetterwahnsinn weltweit,Dokumentarserie,2025-10-18 06:55:00 UTC,2025-10-18 07:45:00 UTC,50,2023,GB,ab 12 Jahren,4,8,Odyssee im Eis,https://www.sky.de/static/img/program_guide/32901_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447212,Wetterwahnsinn weltweit,Dokumentarserie,2025-10-18 07:45:00 UTC,2025-10-18 08:40:00 UTC,55,2023,GB,ab 12 Jahren,4,9,Gefangen in den Fluten,https://www.sky.de/static/img/program_guide/32901_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142447211,Wetterwahnsinn weltweit,Dokumentarserie,2025-10-18 08:40:00 UTC,2025-10-18 09:30:00 UTC,50,2023,GB,ab 12 Jahren,4,10,Land unter im Tierparadies,https://www.sky.de/static/img/program_guide/32901_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134521,Mythbusters - Die Wissensjäger,Dokutainment,2025-10-18 09:30:00 UTC,2025-10-18 10:20:00 UTC,50,2008,AUS,ab 12 Jahren,6,1,Mythen am Fließband,https://www.sky.de/static/img/program_guide/33506_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134519,Mythbusters - Die Wissensjäger,Dokutainment,2025-10-18 10:20:00 UTC,2025-10-18 11:10:00 UTC,50,2008,AUS,ab 12 Jahren,6,2,Flucht durch den Müll,https://www.sky.de/static/img/program_guide/33506_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142134520,Mythbusters - Die Wissensjäger,Dokutainment,2025-10-18 11:10:00 UTC,2025-10-18 12:00:00 UTC,50,2008,AUS,ab 6 Jahren,6,3,Raus aus dem Knast,https://www.sky.de/static/img/program_guide/33506_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137888,Motorway Cops - Verkehrssünder im Visier,Reality-Serie,2025-10-18 12:00:00 UTC,2025-10-18 12:50:00 UTC,50,2023,GB,ab 12 Jahren,4,1,Folge 1,https://www.sky.de/static/img/program_guide/32989_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137887,Motorway Cops - Verkehrssünder im Visier,Reality-Serie,2025-10-18 12:50:00 UTC,2025-10-18 13:40:00 UTC,50,2023,GB,ab 12 Jahren,4,2,Folge 2,https://www.sky.de/static/img/program_guide/32989_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137886,Motorway Cops - Verkehrssünder im Visier,Reality-Serie,2025-10-18 13:40:00 UTC,2025-10-18 14:30:00 UTC,50,2023,GB,ab 12 Jahren,4,3,Folge 3,https://www.sky.de/static/img/program_guide/32989_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142137885,Motorway Cops - Verkehrssünder im Visier,Reality-Serie,2025-10-18 14:30:00 UTC,2025-10-18 15:20:00 UTC,50,2023,GB,ab 12 Jahren,4,4,Folge 4,https://www.sky.de/static/img/program_guide/32989_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142138011,Billy & Dom: Zwei Gefährten auf kulinarischer Mission,Koch-Doku,2025-10-18 15:20:00 UTC,2025-10-18 16:15:00 UTC,55,2024,GB,ab 6 Jahren,1,5,Japan,https://www.sky.de/static/img/program_guide/33650_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142138012,Billy & Dom: Zwei Gefährten auf kulinarischer Mission,Koch-Doku,2025-10-18 16:15:00 UTC,2025-10-18 17:10:00 UTC,55,2024,GB,ab 6 Jahren,1,6,Manchester,https://www.sky.de/static/img/program_guide/33650_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142138013,Billy & Dom: Zwei Gefährten auf kulinarischer Mission,Koch-Doku,2025-10-18 17:10:00 UTC,2025-10-18 18:05:00 UTC,55,2024,GB,ab 6 Jahren,1,7,Costa Rica,https://www.sky.de/static/img/program_guide/33650_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142138014,Billy & Dom: Zwei Gefährten auf kulinarischer Mission,Koch-Doku,2025-10-18 18:05:00 UTC,2025-10-18 19:00:00 UTC,55,2024,GB,ab 6 Jahren,1,8,Schweiz,https://www.sky.de/static/img/program_guide/33650_sea_s.jpg
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031492,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 19:00:00 UTC,2025-10-18 19:30:00 UTC,30,2022,D,,3,1,Sasa Kalajdzic,
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031495,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 19:30:00 UTC,2025-10-18 20:00:00 UTC,30,2022,D,,3,2,Thomas Ouwejan,
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031497,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 20:00:00 UTC,2025-10-18 20:30:00 UTC,30,2022,D,,3,3,Timo Baumgartl,
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031499,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 20:30:00 UTC,2025-10-18 21:05:00 UTC,35,2022,D,,3,4,Laura Freigang,
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031500,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 21:05:00 UTC,2025-10-18 21:35:00 UTC,30,2022,D,,3,5,Vincenzo Grifo,
876,Sky Documentaries HD,https://www.sky.de/static/img/senderlogos_dark/876_sky_logo_sky-cinema-documentaries-hd_tvguide.png,142031503,Meine Geschichte,Persönlichkeiten/Porträt,2025-10-18 21:35:00 UTC,2025-10-18 22:05:00 UTC,30,2022,D,,3,6,Maximilian Arnold,
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142087349,Snake Man - Der Schlangenfänger,Dokumentarserie,2025-10-17 22:30:00 UTC,2025-10-17 22:55:00 UTC,25,2022,GB,ab 6 Jahren,1,5,Die Schlange im Bad,https://www.sky.de/static/img/program_guide/30949_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142087348,Snake Man - Der Schlangenfänger,Dokumentarserie,2025-10-17 22:55:00 UTC,2025-10-17 23:20:00 UTC,25,2022,GB,ab 6 Jahren,1,6,Das Problem mit dem Reptilien-Handel,https://www.sky.de/static/img/program_guide/30949_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,143219762,Die großen Parks in Afrika,Dokumentarserie,2025-10-17 23:20:00 UTC,2025-10-18 00:05:00 UTC,45,2016,USA,,1,2,Der Tafelberg,https://www.sky.de/static/img/program_guide/28694_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142138061,Schimpansen im Kongo mit Jane Goodall,Dokumentarserie,2025-10-18 00:05:00 UTC,2025-10-18 00:55:00 UTC,50,2022,GB,ab 6 Jahren,2,5,Episode 5,https://www.sky.de/static/img/program_guide/31392_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142138060,Schimpansen im Kongo mit Jane Goodall,Dokumentarserie,2025-10-18 00:55:00 UTC,2025-10-18 01:45:00 UTC,50,2022,GB,ab 6 Jahren,2,6,Episode 6,https://www.sky.de/static/img/program_guide/31392_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142138070,The Hungry Games: Wettkampf der Braunbären,Tierdokumentation,2025-10-18 01:45:00 UTC,2025-10-18 02:35:00 UTC,50,2024,"CDN, USA",ab 6 Jahren,1,3,Danke für den Fisch,https://www.sky.de/static/img/program_guide/64113_ser_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142138071,Überlebenskampf der Wildtiere,Abenteuer-Doku,2025-10-18 02:35:00 UTC,2025-10-18 03:30:00 UTC,55,2023,GB,ab 6 Jahren,1,2,Leistenkrokodil,https://www.sky.de/static/img/program_guide/33174_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142174795,Hummer - Kämpfer der Tiefe,Thrillerserie,2025-10-18 03:30:00 UTC,2025-10-18 04:00:00 UTC,30,2018,D,,,,,https://www.sky.de/static/img/program_guide/15585013_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173016,Die Hunderetter,Reality-Serie,2025-10-18 04:00:00 UTC,2025-10-18 04:50:00 UTC,50,2017,GB,ab 12 Jahren,5,16,Für immer in Sicherheit,
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173018,Die Hunderetter,Reality-Serie,2025-10-18 04:50:00 UTC,2025-10-18 05:40:00 UTC,50,2017,GB,ab 12 Jahren,5,17,Unseriösen Züchtern auf der Spur,
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173017,Die Hunderetter,Reality-Serie,2025-10-18 05:40:00 UTC,2025-10-18 06:25:00 UTC,45,2017,GB,ab 12 Jahren,5,18,Ein Orden für Teddy,
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173020,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 06:25:00 UTC,2025-10-18 07:15:00 UTC,50,2020,GB,ab 12 Jahren,1,11,Episode 11,https://www.sky.de/static/img/program_guide/30941_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173019,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 07:15:00 UTC,2025-10-18 08:05:00 UTC,50,2020,GB,ab 12 Jahren,1,12,Episode 12,https://www.sky.de/static/img/program_guide/30941_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173022,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 08:05:00 UTC,2025-10-18 08:55:00 UTC,50,2020,GB,ab 12 Jahren,2,1,Episode 1,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173021,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 08:55:00 UTC,2025-10-18 09:45:00 UTC,50,2020,GB,ab 12 Jahren,2,2,Episode 2,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173024,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 09:45:00 UTC,2025-10-18 10:35:00 UTC,50,2020,GB,ab 12 Jahren,2,3,Episode 3,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173023,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 10:35:00 UTC,2025-10-18 11:25:00 UTC,50,2020,GB,ab 12 Jahren,2,4,Episode 4,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173026,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 11:25:00 UTC,2025-10-18 12:15:00 UTC,50,2020,GB,ab 12 Jahren,2,5,Episode 5,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173025,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 12:15:00 UTC,2025-10-18 13:05:00 UTC,50,2020,GB,ab 12 Jahren,2,6,Episode 6,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
875,Sky Nature HD,https://www.sky.de/static/img/senderlogos_dark/875_sky_logo_sky-nature-hd_tvguide.png,142173028,Mit vollem Einsatz - Die Tierärzte in den Highlands,Reality-Serie,2025-10-18 13:05:00 UTC,2025-10-18 13:55:00 UTC,50,2020,GB,ab 12 Jahren,2,7,Episode 7,https://www.sky.de/static/img/program_guide/30942_sea_s.jpg
