Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175316,Geschichten von Kröterich & Co.,Kinder-Animationsserie,2025-10-13 00:35:00 UTC,2025-10-13 00:50:00 UTC,15,2023,GB,,1,39,Bitte nicht stören,https://www.sky.de/static/img/program_guide/31738_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175317,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 00:50:00 UTC,2025-10-13 01:00:00 UTC,10,2015,GB,ab 0 Jahre,2,29,Der Aufzug,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175318,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 01:00:00 UTC,2025-10-13 01:20:00 UTC,20,2015,GB,ab 0 Jahre,2,30,Was sich im Garten so findet,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175319,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 01:20:00 UTC,2025-10-13 01:30:00 UTC,10,2015,GB,ab 0 Jahre,2,31,Tolle Show,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175320,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 01:30:00 UTC,2025-10-13 01:45:00 UTC,15,2015,GB,ab 0 Jahre,2,32,Die Waschanlage,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175321,Ella im Weltall,Kinder-Abenteuerserie,2025-10-13 01:45:00 UTC,2025-10-13 01:55:00 UTC,10,2023,B,,1,35,Der Zuckerwatteplanet,https://www.sky.de/static/img/program_guide/31660_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175322,Ella im Weltall,Kinder-Abenteuerserie,2025-10-13 01:55:00 UTC,2025-10-13 02:05:00 UTC,10,2023,B,,1,36,Super-Tilly ist zur Stelle,https://www.sky.de/static/img/program_guide/31660_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175323,Ella im Weltall,Kinder-Abenteuerserie,2025-10-13 02:05:00 UTC,2025-10-13 02:25:00 UTC,20,2023,B,,1,37,Der Wasserplanet,https://www.sky.de/static/img/program_guide/31660_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175324,Ella im Weltall,Kinder-Abenteuerserie,2025-10-13 02:25:00 UTC,2025-10-13 02:35:00 UTC,10,2023,B,,1,38,Trauriger Madhu,https://www.sky.de/static/img/program_guide/31660_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175325,Ella im Weltall,Kinder-Abenteuerserie,2025-10-13 02:35:00 UTC,2025-10-13 02:45:00 UTC,10,2023,B,,1,39,Reise in den Mond,https://www.sky.de/static/img/program_guide/31660_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175326,Barneys Welt - Minis,Kinder-Abenteuerserie,2025-10-13 02:45:00 UTC,2025-10-13 02:55:00 UTC,10,2024,,,1,8,Glücksgefühle,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175327,Geschichten von Kröterich & Co.,Kinder-Animationsserie,2025-10-13 02:55:00 UTC,2025-10-13 03:05:00 UTC,10,2023,GB,,1,35,Rasanter Ritt,https://www.sky.de/static/img/program_guide/31738_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175328,Geschichten von Kröterich & Co.,Kinder-Animationsserie,2025-10-13 03:05:00 UTC,2025-10-13 03:15:00 UTC,10,2023,GB,,1,36,Die Wassermusik,https://www.sky.de/static/img/program_guide/31738_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175329,Geschichten von Kröterich & Co.,Kinder-Animationsserie,2025-10-13 03:15:00 UTC,2025-10-13 03:30:00 UTC,15,2023,GB,,1,37,Für einen Tag Chef,https://www.sky.de/static/img/program_guide/31738_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175330,Geschichten von Kröterich & Co.,Kinder-Animationsserie,2025-10-13 03:30:00 UTC,2025-10-13 03:40:00 UTC,10,2023,GB,,1,38,Vom Winde verweht,https://www.sky.de/static/img/program_guide/31738_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175331,Geschichten von Kröterich & Co.,Kinder-Animationsserie,2025-10-13 03:40:00 UTC,2025-10-13 04:00:00 UTC,20,2023,GB,,1,39,Bitte nicht stören,https://www.sky.de/static/img/program_guide/31738_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175332,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 04:00:00 UTC,2025-10-13 04:05:00 UTC,5,2023,,,4,7,Der Rhythmus des Dschungels,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175333,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 04:05:00 UTC,2025-10-13 04:10:00 UTC,5,2023,,,4,8,Der Vorfahre,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175334,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 04:10:00 UTC,2025-10-13 04:25:00 UTC,15,2023,,,4,9,Feuer oder Eis,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175335,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 04:25:00 UTC,2025-10-13 04:35:00 UTC,10,2023,,,4,10,Der Schokobaum,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175336,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 04:35:00 UTC,2025-10-13 04:40:00 UTC,5,2023,,,4,11,Wilde Mutationen,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175337,SuperThings: Rivalen von Kaboom - Kazoom-Power,Kinder-Actionserie,2025-10-13 04:40:00 UTC,2025-10-13 04:55:00 UTC,15,2024,,ab 6 Jahren,1,17,Die Süssigkeiten-Schlacht,https://www.sky.de/static/img/program_guide/33609_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175338,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 04:55:00 UTC,2025-10-13 05:05:00 UTC,10,2022,USA,,1,7,Abriss-Tag,https://www.sky.de/static/img/program_guide/31455_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175339,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 05:05:00 UTC,2025-10-13 05:25:00 UTC,20,2022,USA,,1,8,Ein Spielplatz für alle,https://www.sky.de/static/img/program_guide/31455_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175340,Batwheels,Kinder-Actionserie,2025-10-13 05:25:00 UTC,2025-10-13 05:35:00 UTC,10,2022,USA,,1,12,Wasserbomben-Alarm,https://www.sky.de/static/img/program_guide/31401_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175341,Batwheels,Kinder-Actionserie,2025-10-13 05:35:00 UTC,2025-10-13 05:55:00 UTC,20,2022,USA,,1,13,Fleder-Memme,https://www.sky.de/static/img/program_guide/31401_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175342,"Bleib cool, Scooby-Doo!",Kinder-Animationsserie,2025-10-13 05:55:00 UTC,2025-10-13 06:20:00 UTC,25,2016,USA,ab 6 Jahren,2,7,Halloween,https://www.sky.de/static/img/program_guide/20870_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175343,"Bleib cool, Scooby-Doo!",Kinder-Animationsserie,2025-10-13 06:20:00 UTC,2025-10-13 06:50:00 UTC,30,2016,USA,ab 6 Jahren,2,8,Der Fluch des Kaniaku,https://www.sky.de/static/img/program_guide/20870_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175344,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 06:50:00 UTC,2025-10-13 07:00:00 UTC,10,2002,GB,ab 0 Jahre,1,15,Der Schatz,https://www.sky.de/static/img/program_guide/17717_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175345,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 07:00:00 UTC,2025-10-13 07:20:00 UTC,20,2025,,,4,14,Im Supermarkt,https://www.sky.de/static/img/program_guide/33627_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175346,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 07:20:00 UTC,2025-10-13 07:30:00 UTC,10,2015,GB,ab 0 Jahre,2,5,Die Kraft des Windes,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175347,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 07:30:00 UTC,2025-10-13 07:40:00 UTC,10,2015,GB,ab 0 Jahre,2,6,Der Geldautomat,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175348,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 07:40:00 UTC,2025-10-13 08:00:00 UTC,20,2015,GB,ab 0 Jahre,2,7,Der Dreck muss weg,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175349,Lamput,Kinder-Animationsserie,2025-10-13 08:00:00 UTC,2025-10-13 08:05:00 UTC,5,2022,,,4,2,Der Mob,https://www.sky.de/static/img/program_guide/30774_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175350,Lamput,Kinder-Animationsserie,2025-10-13 08:05:00 UTC,2025-10-13 08:10:00 UTC,5,2022,,,4,3,Die Bibliothek,https://www.sky.de/static/img/program_guide/30774_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175351,Lamput,Kinder-Animationsserie,2025-10-13 08:10:00 UTC,2025-10-13 08:25:00 UTC,15,2019,,,3,5,Armdrücken,https://www.sky.de/static/img/program_guide/26993_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175352,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 08:25:00 UTC,2025-10-13 08:30:00 UTC,5,2019,F,ab 0 Jahre,2,78,Hokus Pokus Lemmingus,https://www.sky.de/static/img/program_guide/26660_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175353,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 08:30:00 UTC,2025-10-13 08:40:00 UTC,10,2021,F,ab 0 Jahre,3,1,Glücks-Lemminge,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175354,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 08:40:00 UTC,2025-10-13 08:50:00 UTC,10,2021,F,ab 0 Jahre,3,2,Bittere Medizin,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175355,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 08:50:00 UTC,2025-10-13 09:00:00 UTC,10,2021,F,ab 0 Jahre,3,3,Tai-Chi-Lemminge,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175356,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 09:00:00 UTC,2025-10-13 09:05:00 UTC,5,2021,F,ab 0 Jahre,3,4,Kung-Fu-Meister,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175357,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 09:05:00 UTC,2025-10-13 09:20:00 UTC,15,2021,F,ab 0 Jahre,3,5,Friedliche Feinde,https://www.sky.de/static/img/program_guide/27854_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175358,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 09:20:00 UTC,2025-10-13 09:25:00 UTC,5,2019,,,3,59,"Tom, der Fernsehstar",
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175359,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 09:25:00 UTC,2025-10-13 09:35:00 UTC,10,2019,,,3,60,Der Eier-Transport,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175360,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 09:35:00 UTC,2025-10-13 09:45:00 UTC,10,2019,,,3,61,Geisterschach,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175361,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 09:45:00 UTC,2025-10-13 09:55:00 UTC,10,2019,,,3,62,Hinter Gittern,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175362,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 09:55:00 UTC,2025-10-13 10:00:00 UTC,5,2019,,,3,63,Rosemarys Kochkünste,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175363,Die Tom und Jerry Show,Kinder-Zeichentrickserie,2025-10-13 10:00:00 UTC,2025-10-13 10:15:00 UTC,15,2019,,,3,64,Hula-Hoppla,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175364,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 10:15:00 UTC,2025-10-13 10:25:00 UTC,10,2025,,,4,14,Im Supermarkt,https://www.sky.de/static/img/program_guide/33627_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175365,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 10:25:00 UTC,2025-10-13 10:45:00 UTC,20,2015,GB,ab 0 Jahre,2,39,Auf Safari,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175366,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 10:45:00 UTC,2025-10-13 10:55:00 UTC,10,2015,GB,ab 0 Jahre,2,40,Eine Runde Golf,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175367,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 10:55:00 UTC,2025-10-13 11:15:00 UTC,20,2015,GB,ab 0 Jahre,2,41,Super-Bean,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175368,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 11:15:00 UTC,2025-10-13 11:25:00 UTC,10,2002,GB,ab 0 Jahre,1,18,Das Modellflugzeug,https://www.sky.de/static/img/program_guide/17717_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175369,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 11:25:00 UTC,2025-10-13 11:35:00 UTC,10,2002,GB,ab 0 Jahre,1,19,Besuch bei der Königin,https://www.sky.de/static/img/program_guide/17717_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175370,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 11:35:00 UTC,2025-10-13 11:50:00 UTC,15,2015,GB,ab 0 Jahre,2,42,Teddy auf Reisen,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175371,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 11:50:00 UTC,2025-10-13 12:05:00 UTC,15,2015,GB,ab 0 Jahre,2,43,Der Roboter,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175372,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 12:05:00 UTC,2025-10-13 12:15:00 UTC,10,2015,GB,ab 0 Jahre,2,44,Leckeres Eis,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175373,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 12:15:00 UTC,2025-10-13 12:30:00 UTC,15,2025,,,4,26,Das neue Kleid,https://www.sky.de/static/img/program_guide/33627_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175374,Lamput,Kinder-Animationsserie,2025-10-13 12:30:00 UTC,2025-10-13 12:40:00 UTC,10,2022,,,4,4,Robinput,https://www.sky.de/static/img/program_guide/30774_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175375,Lamput,Kinder-Animationsserie,2025-10-13 12:40:00 UTC,2025-10-13 12:45:00 UTC,5,2020,,,3,1,Die Jagd,https://www.sky.de/static/img/program_guide/26993_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175376,Lamput,Kinder-Animationsserie,2025-10-13 12:45:00 UTC,2025-10-13 13:00:00 UTC,15,2022,,,4,5,Fußball-Fieber,https://www.sky.de/static/img/program_guide/30774_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175377,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 13:00:00 UTC,2025-10-13 13:10:00 UTC,10,2023,,,2,17,Petunias Geburtstagstorte,https://www.sky.de/static/img/program_guide/33032_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175378,Bugs Bunnys Baumeister,Kinder-Abenteuerserie,2025-10-13 13:10:00 UTC,2025-10-13 13:20:00 UTC,10,2023,,,2,18,Eine schweinegute Parade,https://www.sky.de/static/img/program_guide/33032_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175379,Bugs Bunnys Baumeister: Bauhelm-Zeit,Kinder-Abenteuerserie,2025-10-13 13:20:00 UTC,2025-10-13 13:30:00 UTC,10,2023,,,1,1,Bugs Bunny Boogie,
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175380,Batwheels,Kinder-Actionserie,2025-10-13 13:30:00 UTC,2025-10-13 13:40:00 UTC,10,2023,,,2,35,Wo ist Giggles?,https://www.sky.de/static/img/program_guide/33141_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175381,Batwheels,Kinder-Actionserie,2025-10-13 13:40:00 UTC,2025-10-13 14:00:00 UTC,20,2023,,,2,36,MOE allein zu Haus,https://www.sky.de/static/img/program_guide/33141_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175382,"Bleib cool, Scooby-Doo!",Kinder-Animationsserie,2025-10-13 14:00:00 UTC,2025-10-13 14:25:00 UTC,25,2015,USA,ab 6 Jahren,1,5,Der große Betrug,https://www.sky.de/static/img/program_guide/17686_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175383,"Bleib cool, Scooby-Doo!",Kinder-Animationsserie,2025-10-13 14:25:00 UTC,2025-10-13 14:55:00 UTC,30,2015,USA,ab 6 Jahren,1,11,Der Butler 3000,https://www.sky.de/static/img/program_guide/17686_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175384,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 14:55:00 UTC,2025-10-13 15:05:00 UTC,10,2025,,,4,15,"Blüten, Blumen, Bean",https://www.sky.de/static/img/program_guide/33627_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175385,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 15:05:00 UTC,2025-10-13 15:25:00 UTC,20,2019,GB,,3,22,Katzen-Chaos,https://www.sky.de/static/img/program_guide/26671_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175386,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 15:25:00 UTC,2025-10-13 15:35:00 UTC,10,2019,GB,,3,23,Der goldene Glitzer,https://www.sky.de/static/img/program_guide/26671_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175387,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 15:35:00 UTC,2025-10-13 15:45:00 UTC,10,2019,GB,,3,24,Bean im Museum,https://www.sky.de/static/img/program_guide/26671_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175388,Lamput,Kinder-Animationsserie,2025-10-13 15:45:00 UTC,2025-10-13 15:55:00 UTC,10,2020,,,3,29,Sonntag,https://www.sky.de/static/img/program_guide/26993_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175389,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 15:55:00 UTC,2025-10-13 16:00:00 UTC,5,2023,,,4,59,Der Wunschgrashüpfer,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175390,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 16:00:00 UTC,2025-10-13 16:10:00 UTC,10,2023,,,4,54,Schoko-Nudeln,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175391,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 16:10:00 UTC,2025-10-13 16:25:00 UTC,15,2023,,,4,1,Der Star des Tages,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175392,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 16:25:00 UTC,2025-10-13 16:30:00 UTC,5,2023,,,4,2,Teuflisches Labyrinth,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175393,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 16:30:00 UTC,2025-10-13 16:35:00 UTC,5,2023,,,4,3,Gemütliches Nest,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175394,Grizzy und die Lemminge,Kinder-Animationsserie,2025-10-13 16:35:00 UTC,2025-10-13 16:45:00 UTC,10,2023,,,4,4,Ein starker Wille,https://www.sky.de/static/img/program_guide/33130_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175395,SuperThings: Rivalen von Kaboom - Kazoom-Power,Kinder-Actionserie,2025-10-13 16:45:00 UTC,2025-10-13 17:00:00 UTC,15,2024,,ab 6 Jahren,1,5,Einer von uns,https://www.sky.de/static/img/program_guide/33609_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175396,"Bleib cool, Scooby-Doo!",Kinder-Animationsserie,2025-10-13 17:00:00 UTC,2025-10-13 17:25:00 UTC,25,2016,USA,ab 6 Jahren,2,19,Der Mann aus dem Eis,https://www.sky.de/static/img/program_guide/20870_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175397,"Bleib cool, Scooby-Doo!",Kinder-Animationsserie,2025-10-13 17:25:00 UTC,2025-10-13 18:00:00 UTC,35,2016,USA,ab 6 Jahren,2,20,Eine stolze Omi,https://www.sky.de/static/img/program_guide/20870_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175398,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 18:00:00 UTC,2025-10-13 18:10:00 UTC,10,2025,,,4,15,"Blüten, Blumen, Bean",https://www.sky.de/static/img/program_guide/33627_sea_s.jpg
761,Cartoonito,https://www.sky.de/static/img/senderlogos_dark/761_sky_logo_boomerang.png,143175399,Mr. Bean - Die Cartoon-Serie,Kinder-Zeichentrickserie,2025-10-13 18:10:00 UTC,2025-10-13 18:25:00 UTC,15,2015,GB,ab 0 Jahre,2,23,Mr. Bean und der Dino,https://www.sky.de/static/img/program_guide/26670_sea_s.jpg
