Channel ID,Channel Name,Channel Logo,Event ID,Title,Category,Start Time,End Time,Duration (min),Year,Country,FSK,Season,Episode,Episode Title,Program Image
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142219979,"Das Traumschiff - New York, Savannah und Salvador de Bahia",TV-Drama,2025-10-10 18:15:00 UTC,2025-10-10 20:25:00 UTC,130,2011,D,ab 0 Jahre,,,,https://www.sky.de/static/img/program_guide/6200459_s.jpg
16,Romance TV HD,https://www.sky.de/static/img/senderlogos_dark/16_sky_logo_romancetv_b.png,142219980,Das Traumhotel: Indien,TV-Liebesfilm,2025-10-10 20:25:00 UTC,2025-10-10 22:00:00 UTC,95,2006,"D, A",ab 6 Jahren,,,,https://www.sky.de/static/img/program_guide/13279432_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053236,Terra X: Wunderwelt Chemie,Dokumentarserie,2025-10-09 22:25:00 UTC,2025-10-09 23:10:00 UTC,45,2021,D,,1,3,Die Elemente des Lebens,https://www.sky.de/static/img/program_guide/33051_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053237,The UnBelievable mit Dan Aykroyd,Mystery-Doku,2025-10-09 23:10:00 UTC,2025-10-09 23:55:00 UTC,45,2025,USA,ab 12 Jahren,2,18,Bizarre Behausungen,https://www.sky.de/static/img/program_guide/33531_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053238,History's Greatest Mysteries,Dokumentarserie,2025-10-09 23:55:00 UTC,2025-10-10 00:35:00 UTC,40,2023,USA,ab 12 Jahren,5,6,Ausbruch aus Alcatraz,https://www.sky.de/static/img/program_guide/60456_ser_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053239,The Proof is Out There - Auf den Spuren des Unerklärlichen,Mystery-Doku,2025-10-10 00:35:00 UTC,2025-10-10 01:20:00 UTC,45,2022,USA,ab 12 Jahren,3,5,Totengesang in der Goldmine,https://www.sky.de/static/img/program_guide/31278_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053240,The Proof is Out There - Auf den Spuren des Unerklärlichen,Mystery-Doku,2025-10-10 01:20:00 UTC,2025-10-10 02:05:00 UTC,45,2022,USA,ab 12 Jahren,3,6,Die Superratte,https://www.sky.de/static/img/program_guide/31278_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142792714,The Proof is Out There - Auf den Spuren des Unerklärlichen,Mystery-Doku,2025-10-10 02:05:00 UTC,2025-10-10 02:55:00 UTC,50,2022,USA,ab 12 Jahren,3,8,Das Seemonster,https://www.sky.de/static/img/program_guide/31278_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053242,Oak Island - Fluch und Legende,Abenteuer-Doku,2025-10-10 02:55:00 UTC,2025-10-10 03:40:00 UTC,45,2024,USA,,12,12,"Neue Karte, neues Glück",https://www.sky.de/static/img/program_guide/33491_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053243,Oak Island - Fluch und Legende,Abenteuer-Doku,2025-10-10 03:40:00 UTC,2025-10-10 04:30:00 UTC,50,2024,USA,,12,13,Chappells Geheimnis,https://www.sky.de/static/img/program_guide/33491_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053244,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 04:30:00 UTC,2025-10-10 05:15:00 UTC,45,2021,USA,ab 12 Jahren,14,12,Außergewöhnliche Gebilde,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053245,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 05:15:00 UTC,2025-10-10 06:00:00 UTC,45,2021,USA,ab 12 Jahren,14,13,Außergewöhnliche Begegnungen,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053246,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 06:00:00 UTC,2025-10-10 06:45:00 UTC,45,2021,USA,ab 12 Jahren,14,14,Außergewöhnliche Zeichen,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053247,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 06:45:00 UTC,2025-10-10 07:30:00 UTC,45,2021,USA,ab 12 Jahren,14,15,Außergewöhnliche UFO-Zeugen,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142792715,The Proof is Out There - Auf den Spuren des Unerklärlichen,Mystery-Doku,2025-10-10 07:30:00 UTC,2025-10-10 08:15:00 UTC,45,2022,USA,ab 12 Jahren,3,8,Das Seemonster,https://www.sky.de/static/img/program_guide/31278_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142792716,The Proof is Out There - Auf den Spuren des Unerklärlichen,Mystery-Doku,2025-10-10 08:15:00 UTC,2025-10-10 09:00:00 UTC,45,2022,USA,ab 12 Jahren,3,9,Der mordende Yeti,https://www.sky.de/static/img/program_guide/31278_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053250,Terra X: MaiBrain - Reise ins Gehirn,Bildung/Wissenschaft/Sachthemen,2025-10-10 09:00:00 UTC,2025-10-10 09:50:00 UTC,50,2023,D,ab 12 Jahren,1,1,Sinne und Bewusstsein,https://www.sky.de/static/img/program_guide/33569_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053251,Terra X: MaiBrain - Reise ins Gehirn,Bildung/Wissenschaft/Sachthemen,2025-10-10 09:50:00 UTC,2025-10-10 10:40:00 UTC,50,2023,D,ab 12 Jahren,1,2,Schlaf und Traum,https://www.sky.de/static/img/program_guide/33569_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053252,History's Greatest Mysteries,Dokumentarserie,2025-10-10 10:40:00 UTC,2025-10-10 11:25:00 UTC,45,2023,USA,ab 12 Jahren,5,12,Alexander der Große,https://www.sky.de/static/img/program_guide/60456_ser_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053253,History's Greatest Mysteries,Dokumentarserie,2025-10-10 11:25:00 UTC,2025-10-10 12:05:00 UTC,40,2023,USA,ab 6 Jahren,5,13,Das letzte Rätsel der Titanic,https://www.sky.de/static/img/program_guide/60456_ser_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053254,The Proof is Out There - Auf den Spuren des Unerklärlichen,Mystery-Doku,2025-10-10 12:05:00 UTC,2025-10-10 12:55:00 UTC,50,2022,USA,ab 12 Jahren,3,10,Das Krokodilmonster,https://www.sky.de/static/img/program_guide/31278_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053255,The Proof is Out There - Auf den Spuren des Unerklärlichen,Mystery-Doku,2025-10-10 12:55:00 UTC,2025-10-10 13:40:00 UTC,45,2022,USA,ab 12 Jahren,3,11,Der Zombie-Fisch,https://www.sky.de/static/img/program_guide/31278_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053256,The UnXplained mit William Shatner,Mystery-Doku,2025-10-10 13:40:00 UTC,2025-10-10 14:25:00 UTC,45,2023,USA,ab 12 Jahren,3,45,Dunkle Mächte,https://www.sky.de/static/img/program_guide/29512_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053257,The UnXplained mit William Shatner,Mystery-Doku,2025-10-10 14:25:00 UTC,2025-10-10 15:10:00 UTC,45,2023,USA,ab 12 Jahren,3,46,Intelligentes Leben,https://www.sky.de/static/img/program_guide/29512_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053258,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 15:10:00 UTC,2025-10-10 15:55:00 UTC,45,2021,USA,ab 12 Jahren,14,16,Außergewöhnliche Artefakte,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053259,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 15:55:00 UTC,2025-10-10 16:40:00 UTC,45,2021,USA,ab 12 Jahren,14,17,Außergewöhnliche Hinweise,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053260,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 16:40:00 UTC,2025-10-10 17:30:00 UTC,50,2021,USA,ab 12 Jahren,14,18,Ägyptische Götter,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053261,Ancient Aliens - Unerklärliche Phänomene,Mystery-Doku,2025-10-10 17:30:00 UTC,2025-10-10 18:15:00 UTC,45,2021,USA,ab 12 Jahren,14,19,Die sieben Erden,https://www.sky.de/static/img/program_guide/29795_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053262,Britanniens Agentinnen im Zweiten Weltkrieg,Geschichtsdoku,2025-10-10 18:15:00 UTC,2025-10-10 19:10:00 UTC,55,2024,GB,ab 12 Jahren,1,5,Die Suche nach dem Maulwurf,https://www.sky.de/static/img/program_guide/33875_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053263,Britanniens Agentinnen im Zweiten Weltkrieg,Geschichtsdoku,2025-10-10 19:10:00 UTC,2025-10-10 20:05:00 UTC,55,2024,GB,ab 12 Jahren,1,6,Vertuschung,https://www.sky.de/static/img/program_guide/33875_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053264,War Gamers - Heldinnen der Royal Navy,Geschichtsdoku,2025-10-10 20:05:00 UTC,2025-10-10 21:00:00 UTC,55,2022,"GB, USA",ab 12 Jahren,1,5,Der Wendepunkt,https://www.sky.de/static/img/program_guide/31262_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053265,War Gamers - Heldinnen der Royal Navy,Geschichtsdoku,2025-10-10 21:00:00 UTC,2025-10-10 21:55:00 UTC,55,2022,"GB, USA",ab 12 Jahren,1,6,Der letzte Zug,https://www.sky.de/static/img/program_guide/31262_sea_s.jpg
86,HISTORY Channel HD,https://www.sky.de/static/img/senderlogos_dark/86_sky_logo_historyhd_b.jpg,142053266,Terra X: MaiBrain - Reise ins Gehirn,Bildung/Wissenschaft/Sachthemen,2025-10-10 21:55:00 UTC,2025-10-10 22:45:00 UTC,50,2023,D,ab 12 Jahren,1,1,Sinne und Bewusstsein,https://www.sky.de/static/img/program_guide/33569_sea_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555388,Mystery 360,Dokumentarserie,2025-10-09 22:40:00 UTC,2025-10-09 23:25:00 UTC,45,2012,USA,ab 12 Jahren,2,1,Massensterben der Tiere,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555389,Mystery 360,Dokumentarserie,2025-10-09 23:25:00 UTC,2025-10-10 00:10:00 UTC,45,2012,USA,ab 12 Jahren,2,2,Bigfoots Weltreise,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555390,Mystery 360,Dokumentarserie,2025-10-10 00:10:00 UTC,2025-10-10 01:00:00 UTC,50,2012,USA,ab 12 Jahren,2,3,Monster der Tiefe,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555391,Mystery 360,Dokumentarserie,2025-10-10 01:00:00 UTC,2025-10-10 01:45:00 UTC,45,2012,USA,ab 12 Jahren,2,4,Kornkreise,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555392,Mystery 360,Dokumentarserie,2025-10-10 01:45:00 UTC,2025-10-10 02:30:00 UTC,45,2012,USA,ab 12 Jahren,2,5,Bermuda Dreieck,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555393,Mystery 360,Dokumentarserie,2025-10-10 02:30:00 UTC,2025-10-10 03:20:00 UTC,50,2012,USA,ab 12 Jahren,2,6,Leben nach dem Tod,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555394,Mystery 360,Dokumentarserie,2025-10-10 03:20:00 UTC,2025-10-10 04:05:00 UTC,45,2012,USA,ab 12 Jahren,2,7,Geisterjagd,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555395,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-10 04:05:00 UTC,2025-10-10 04:55:00 UTC,50,2006,CDN,ab 12 Jahren,4,7,Außer Sicht,https://www.sky.de/static/img/program_guide/1672090_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555396,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-10 04:55:00 UTC,2025-10-10 05:50:00 UTC,55,2006,CDN,ab 12 Jahren,4,8,Absturz über Bosnien,https://www.sky.de/static/img/program_guide/1672100_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555397,Zweiter Weltkrieg: Geschichte von oben,Dokumentarserie,2025-10-10 05:50:00 UTC,2025-10-10 06:35:00 UTC,45,2021,GB,ab 12 Jahren,1,5,Flucht aus Dünkirchen,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555398,Zweiter Weltkrieg: Geschichte von oben,Dokumentarserie,2025-10-10 06:35:00 UTC,2025-10-10 07:20:00 UTC,45,2021,GB,ab 12 Jahren,1,6,Der lange Weg nach Berlin,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555399,Die verschollenen Schiffe des Zweiten Weltkriegs,Dokumentation,2025-10-10 07:20:00 UTC,2025-10-10 08:05:00 UTC,45,2024,AUS,ab 12 Jahren,1,6,Iron Bottom Sound: Friedhof des Pazifiks,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555400,Enthüllt: Geheimnisse der Meere,Dokumentarserie,2025-10-10 08:05:00 UTC,2025-10-10 08:50:00 UTC,45,2022,GB,ab 12 Jahren,6,6,Die 20-Millionen-Dollar-Bombe,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555401,Dschingis Khan: Die geheime Geschichte der Mongolen,Dokumentarserie,2025-10-10 08:50:00 UTC,2025-10-10 09:35:00 UTC,45,2024,GB,ab 12 Jahren,1,6,Europa unter Belagerung,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555402,UFOs über Europa,Dokumentarserie,2025-10-10 09:35:00 UTC,2025-10-10 10:20:00 UTC,45,2012,GB,ab 12 Jahren,1,5,Folge 5,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555403,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-10 10:20:00 UTC,2025-10-10 11:05:00 UTC,45,2015,CDN,ab 12 Jahren,13,8,Überraschende Erkenntnisse,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555404,Mayday - Alarm im Cockpit,Dokumentarserie,2025-10-10 11:05:00 UTC,2025-10-10 11:55:00 UTC,50,2015,CDN,ab 12 Jahren,13,9,Dramatische Landung,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555405,Sekunden vor dem Unglück,Dokumentarserie,2025-10-10 11:55:00 UTC,2025-10-10 12:45:00 UTC,50,2005,GB,ab 12 Jahren,2,7,Crash-Landung in Sioux City,https://www.sky.de/static/img/program_guide/1819476_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555406,Sekunden vor dem Unglück,Dokumentarserie,2025-10-10 12:45:00 UTC,2025-10-10 13:35:00 UTC,50,2005,GB,ab 16 Jahren,2,8,Das Bombenattentat von Bali,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555407,Vergessene Helden des Zweiten Weltkriegs,Dokumentarserie,2025-10-10 13:35:00 UTC,2025-10-10 14:20:00 UTC,45,2023,USA,ab 12 Jahren,1,3,Schlacht von Dünkirchen,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555408,Vergessene Helden des Zweiten Weltkriegs,Dokumentarserie,2025-10-10 14:20:00 UTC,2025-10-10 15:00:00 UTC,40,2023,USA,ab 12 Jahren,1,4,Ardennenoffensive,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555409,Hitlers letzter Widerstand,Geschichtsdoku,2025-10-10 15:00:00 UTC,2025-10-10 15:50:00 UTC,50,2019,CDN,ab 12 Jahren,2,1,Verlorenes Bataillon,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555410,Ice Road Rescue - Extremrettung in Norwegen,Reality-Serie,2025-10-10 15:50:00 UTC,2025-10-10 16:35:00 UTC,45,2022,N,ab 12 Jahren,8,3,Überlastet,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555411,Amerikas heiße Grenze Spezial,Reality-Serie,2025-10-10 16:35:00 UTC,2025-10-10 17:25:00 UTC,50,2009,USA,ab 12 Jahren,1,1,Illegale Einreise,https://www.sky.de/static/img/program_guide/1917324_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555412,Amerikas heiße Grenze Spezial,Reality-Serie,2025-10-10 17:25:00 UTC,2025-10-10 18:15:00 UTC,50,2009,USA,ab 12 Jahren,1,2,Grenzkämpfe,https://www.sky.de/static/img/program_guide/1917342_s.jpg
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555413,Schmugglern auf der Spur: Einsatz in der Karibik,Dokumentarserie,2025-10-10 18:15:00 UTC,2025-10-10 19:00:00 UTC,45,2023,USA,ab 12 Jahren,1,2,Mit Koks gestrandet,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555414,Schmugglern auf der Spur,Reality-Serie,2025-10-10 19:00:00 UTC,2025-10-10 19:45:00 UTC,45,2021,USA,ab 12 Jahren,3,1,Welpenschmuggel,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555415,Inside Melbourne Airport: Alltag am Mega-Flughafen,Reality-Serie,2025-10-10 19:45:00 UTC,2025-10-10 20:30:00 UTC,45,2024,AUS,ab 12 Jahren,1,1,Unter Druck,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555416,Drogen im Visier,Dokumentarserie,2025-10-10 20:30:00 UTC,2025-10-10 21:20:00 UTC,50,2012,GB,ab 16 Jahren,3,2,Alkoholsucht in Alaska,
1221,NatGeo HD,https://www.sky.de/static/img/senderlogos_dark/1221_sky_logo_nat-geo_tvguide.png,142555417,Drogen im Visier,Dokumentarserie,2025-10-10 21:20:00 UTC,2025-10-10 22:05:00 UTC,45,2012,GB,ab 16 Jahren,3,4,New Yorks Drogenkönige,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222908,Underdogs - Außenseiter des Tierreichs,Natur/Tiere/Umwelt,2025-10-09 22:00:00 UTC,2025-10-09 22:40:00 UTC,40,2022,GB,ab 6 Jahren,1,4,Die unüblichen Verdächtigen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222909,Delfine hautnah mit Bertie Gregory,Natur/Tiere/Umwelt,2025-10-09 22:40:00 UTC,2025-10-09 23:20:00 UTC,40,2024,GB,,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222910,Gorongosa - Ein Paradies kehrt zurück,Natur/Tiere/Umwelt,2025-10-09 23:20:00 UTC,2025-10-10 00:05:00 UTC,45,2021,USA,ab 12 Jahren,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222911,Afrikas wilde Wunderwelt,Natur/Tiere/Umwelt,2025-10-10 00:05:00 UTC,2025-10-10 00:50:00 UTC,45,2020,NL,ab 12 Jahren,1,1,Ruanda,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222912,Afrikas wilde Wunderwelt,Natur/Tiere/Umwelt,2025-10-10 00:50:00 UTC,2025-10-10 01:35:00 UTC,45,2020,NL,ab 12 Jahren,1,2,Äthiopien,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222913,Afrikas wilde Wunderwelt,Natur/Tiere/Umwelt,2025-10-10 01:35:00 UTC,2025-10-10 02:20:00 UTC,45,2020,NL,ab 12 Jahren,1,3,Sahara,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222914,Afrikas verlorenes Paradies,Natur/Tiere/Umwelt,2025-10-10 02:20:00 UTC,2025-10-10 03:20:00 UTC,60,2008,USA,ab 12 Jahren,,,,https://www.sky.de/static/img/program_guide/1924144_s.jpg
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222915,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-10 03:20:00 UTC,2025-10-10 04:05:00 UTC,45,2013,USA,ab 12 Jahren,3,8,Frühlingserwachen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222916,Zoogeflüster,Natur/Tiere/Umwelt,2025-10-10 04:05:00 UTC,2025-10-10 04:50:00 UTC,45,2018,USA,ab 6 Jahren,1,1,Flamingo-Gymnastik,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222917,Dr. Ks tierische Notaufnahme,Reality-Serie,2025-10-10 04:50:00 UTC,2025-10-10 05:30:00 UTC,40,2019,USA,ab 12 Jahren,6,3,"Dr. K weiß, wie der Hase läuft",
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222918,Savage Kingdom,Natur/Tiere/Umwelt,2025-10-10 05:30:00 UTC,2025-10-10 06:20:00 UTC,50,2016,USA,ab 12 Jahren,1,1,Fels der Leoparden,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222919,Savage Kingdom,Natur/Tiere/Umwelt,2025-10-10 06:20:00 UTC,2025-10-10 07:15:00 UTC,55,2016,USA,ab 12 Jahren,1,2,Bleiches Rudel,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222920,Savage Kingdom,Natur/Tiere/Umwelt,2025-10-10 07:15:00 UTC,2025-10-10 08:05:00 UTC,50,2016,USA,ab 12 Jahren,1,3,Löwinnen des Nordens,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222921,Savage Kingdom,Natur/Tiere/Umwelt,2025-10-10 08:05:00 UTC,2025-10-10 08:55:00 UTC,50,2016,USA,ab 12 Jahren,1,4,Mutter der Löwen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222922,Savage Kingdom,Natur/Tiere/Umwelt,2025-10-10 08:55:00 UTC,2025-10-10 09:50:00 UTC,55,2016,USA,ab 12 Jahren,1,5,Rebellische Hyänen,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222923,Haie hautnah mit Bertie Gregory,Natur/Tiere/Umwelt,2025-10-10 09:50:00 UTC,2025-10-10 10:35:00 UTC,45,2024,GB,,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222924,Delfine hautnah mit Bertie Gregory,Natur/Tiere/Umwelt,2025-10-10 10:35:00 UTC,2025-10-10 11:20:00 UTC,45,2024,GB,,,,,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222925,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-10 11:20:00 UTC,2025-10-10 12:05:00 UTC,45,2016,USA,ab 12 Jahren,6,4,Team-Zuwachs,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222926,Der unglaubliche Dr. Pol,Reality-Serie,2025-10-10 12:05:00 UTC,2025-10-10 12:50:00 UTC,45,2016,USA,ab 12 Jahren,6,5,Hinkendes Kamel,
1222,NatGeo Wild HD,https://www.sky.de/static/img/senderlogos_dark/1222_sky_logo_natgeowildhd_b.png,142222927,Geheimakte Wildnis,Natur/Tiere/Umwelt,2025-10-10 12:50:00 UTC,2025-10-10 13:35:00 UTC,45,2012,USA,ab 12 Jahren,2,6,Das fliegende Rentier,https://www.sky.de/static/img/program_guide/3923441_s.jpg
