Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
440,RMC LIFE,0,Castle - Saison 1,Episode 8 : Mémoires d'outre-tombe,1315434_50121,PLM_1614256068,440,1760882400000,1760885700000,2025-10-19 14:00:00+00:00 (UTC),2025-10-19 14:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,0,Castle - Saison 1,Episode 9 : Où est Angela ?,501241_50121,PLM_1614256070,440,1760885700000,1760889000000,2025-10-19 14:55:00+00:00 (UTC),2025-10-19 15:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,0,Le juge est une femme - Saison 19,Episode 2 : Donnant-donnant,3369000_50121,PLM_1614256076,440,1760889000000,1760892900000,2025-10-19 15:50:00+00:00 (UTC),2025-10-19 16:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,0,Le juge est une femme - Saison 18,Episode 7 : Blessures invisibles...,1889619_50121,PLM_1614256078,440,1760892900000,1760896800000,2025-10-19 16:55:00+00:00 (UTC),2025-10-19 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,0,Le juge est une femme - Saison 18,Episode 8 : Blessures invisibles...,1893065_50121,PLM_1614256072,440,1760896800000,1760901000000,2025-10-19 18:00:00+00:00 (UTC),2025-10-19 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,0,Mon inconnue,Film Comédie sentimentale,11364247_50121,PLM_1614256079,440,1760901000000,1760908800000,2025-10-19 19:10:00+00:00 (UTC),2025-10-19 21:20:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/11364247/canal-ouah/STD169/myCANAL_16x9_MEA_1920x1080,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,0,L'arnacoeur,Film Comédie romantique,566478_50121,PLM_1614256064,440,1760908800000,1760914800000,2025-10-19 21:20:00+00:00 (UTC),2025-10-19 23:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,0,Programmes de la nuit,Divers,30104925_50121,PLM_1614268615,440,1760914800000,1760932800000,2025-10-19 23:00:00+00:00 (UTC),2025-10-20 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Good Morning Business,"Invités : Aloys Piganeau, Niagal...",30125187_50121,PLM_1621088015,440,1760932800000,1760943600000,2025-10-20 04:00:00+00:00 (UTC),2025-10-20 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Sous les jupons de l'histoire,Mary Stuart,7581503_50121,PLM_1617325199,440,1760943600000,1760947200000,2025-10-20 07:00:00+00:00 (UTC),2025-10-20 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Sous les jupons de l'histoire,Christine de Suède,21457930_50121,PLM_1617325200,440,1760947200000,1760950800000,2025-10-20 08:00:00+00:00 (UTC),2025-10-20 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Sous les jupons de l'histoire,Mata Hari,21517139_50121,PLM_1617325201,440,1760950800000,1760954400000,2025-10-20 09:00:00+00:00 (UTC),2025-10-20 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,7 à la maison - Saison 2,Episode 2 : Rentrée agitée,2746756_50121,PLM_1617357938,440,1760954400000,1760957100000,2025-10-20 10:00:00+00:00 (UTC),2025-10-20 10:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,7 à la maison - Saison 2,Episode 1 : Remariage,2746692_50121,PLM_1614267121,440,1760957100000,1760960400000,2025-10-20 10:45:00+00:00 (UTC),2025-10-20 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,7 à la maison - Saison 2,Episode 2 : Rentrée agitée,2746756_50121,PLM_1614267129,440,1760960400000,1760963400000,2025-10-20 11:40:00+00:00 (UTC),2025-10-20 12:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,7 à la maison - Saison 2,Episode 3 : Je t'aime,2753597_50121,PLM_1614267124,440,1760963400000,1760967000000,2025-10-20 12:30:00+00:00 (UTC),2025-10-20 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,7 à la maison - Saison 2,Episode 4 : Le drame,2781748_50121,PLM_1614267126,440,1760967000000,1760970600000,2025-10-20 13:30:00+00:00 (UTC),2025-10-20 14:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Cold Case - Saison 2,Episode 4 : Au bout du tunnel,5508081_50121,PLM_1614266849,440,1760970600000,1760973900000,2025-10-20 14:30:00+00:00 (UTC),2025-10-20 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Cold Case - Saison 2,Episode 5 : La reine déchue,5553661_50121,PLM_1614266846,440,1760973900000,1760977200000,2025-10-20 15:25:00+00:00 (UTC),2025-10-20 16:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Cold Case - Saison 2,Episode 6 : Soirée pyjama,5960082_50121,PLM_1614266845,440,1760977200000,1760980500000,2025-10-20 16:20:00+00:00 (UTC),2025-10-20 17:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Cold Case - Saison 2,Episode 7 : Rapports à risque,5575859_50121,PLM_1614266847,440,1760980500000,1760983800000,2025-10-20 17:15:00+00:00 (UTC),2025-10-20 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Cold Case - Saison 2,Episode 8 : Chasse aux sorcières,5613584_50121,PLM_1614266848,440,1760983800000,1760987400000,2025-10-20 18:10:00+00:00 (UTC),2025-10-20 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Adopte un veuf,Film Comédie,6669843_50121,PLM_1614267127,440,1760987400000,1760994300000,2025-10-20 19:10:00+00:00 (UTC),2025-10-20 21:05:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/plmws/images.media-press.cloud/651b/651b4f3ad7b84a95b3f382ab800023ca,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Bébé mode d'emploi,Film Comédie sentimentale,628007_50121,PLM_1614267130,440,1760994300000,1761000840000,2025-10-20 21:05:00+00:00 (UTC),2025-10-20 22:54:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,1,Programmes de la nuit,Divers,30112907_50121,PLM_1614268841,440,1761000840000,1761019200000,2025-10-20 22:54:00+00:00 (UTC),2025-10-21 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Good Morning Business,Emission du 21 oct. 2025,30121769_50121,PLM_1614277387,440,1761019200000,1761030000000,2025-10-21 04:00:00+00:00 (UTC),2025-10-21 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Sous les jupons de l'histoire,Mata Hari,21517139_50121,PLM_1617323172,440,1761030000000,1761033600000,2025-10-21 07:00:00+00:00 (UTC),2025-10-21 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Sous les jupons de l'histoire,Frida Kahlo,21576166_50121,PLM_1617324335,440,1761033600000,1761037200000,2025-10-21 08:00:00+00:00 (UTC),2025-10-21 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Sous les jupons de l'histoire,Wallis Simpson,21636925_50121,PLM_1617324336,440,1761037200000,1761040800000,2025-10-21 09:00:00+00:00 (UTC),2025-10-21 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,7 à la maison - Saison 2,Episode 4 : Le drame,2781748_50121,PLM_1617357939,440,1761040800000,1761043500000,2025-10-21 10:00:00+00:00 (UTC),2025-10-21 10:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,7 à la maison - Saison 2,Episode 3 : Je t'aime,2753597_50121,PLM_1614277389,440,1761043500000,1761046800000,2025-10-21 10:45:00+00:00 (UTC),2025-10-21 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,7 à la maison - Saison 2,Episode 4 : Le drame,2781748_50121,PLM_1614277391,440,1761046800000,1761049800000,2025-10-21 11:40:00+00:00 (UTC),2025-10-21 12:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,7 à la maison - Saison 2,Episode 5 : Apprendre à ses dépens,2781735_50121,PLM_1614277383,440,1761049800000,1761053400000,2025-10-21 12:30:00+00:00 (UTC),2025-10-21 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,7 à la maison - Saison 2,Episode 6 : Peines de coeur,2781728_50121,PLM_1614277392,440,1761053400000,1761057000000,2025-10-21 13:30:00+00:00 (UTC),2025-10-21 14:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Cold Case - Saison 2,Episode 6 : Soirée pyjama,5960082_50121,PLM_1614277381,440,1761057000000,1761060300000,2025-10-21 14:30:00+00:00 (UTC),2025-10-21 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Cold Case - Saison 2,Episode 7 : Rapports à risque,5575859_50121,PLM_1614277390,440,1761060300000,1761063600000,2025-10-21 15:25:00+00:00 (UTC),2025-10-21 16:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Cold Case - Saison 2,Episode 8 : Chasse aux sorcières,5613584_50121,PLM_1614277385,440,1761063600000,1761066900000,2025-10-21 16:20:00+00:00 (UTC),2025-10-21 17:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Cold Case - Saison 2,Episode 9 : Chasseur de têtes,5509847_50121,PLM_1614277386,440,1761066900000,1761070200000,2025-10-21 17:15:00+00:00 (UTC),2025-10-21 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Cold Case - Saison 2,Episode 10 : Faux coupable,5638679_50121,PLM_1614277393,440,1761070200000,1761073800000,2025-10-21 18:10:00+00:00 (UTC),2025-10-21 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Imitation Game,Film Biopic,5186888_50121,PLM_1614277382,440,1761073800000,1761081600000,2025-10-21 19:10:00+00:00 (UTC),2025-10-21 21:20:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/plmws/images.media-press.cloud/2c18/2c1891c8d09848bc96f616d92d66765b,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Mon inconnue,Film Comédie sentimentale,11364247_50121,PLM_1614277384,440,1761081600000,1761088200000,2025-10-21 21:20:00+00:00 (UTC),2025-10-21 23:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,2,Programmes de la nuit,Divers,30121794_50121,PLM_1614277394,440,1761088200000,1761105600000,2025-10-21 23:10:00+00:00 (UTC),2025-10-22 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Good Morning Business,Emission du 22 oct. 2025,30134794_50121,PLM_1614281969,440,1761105600000,1761116400000,2025-10-22 04:00:00+00:00 (UTC),2025-10-22 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Sous les jupons de l'histoire,Wallis Simpson,21636925_50121,PLM_1617323288,440,1761116400000,1761120000000,2025-10-22 07:00:00+00:00 (UTC),2025-10-22 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Sous les jupons de l'histoire,La Païva,21697035_50121,PLM_1617325798,440,1761120000000,1761123600000,2025-10-22 08:00:00+00:00 (UTC),2025-10-22 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Sous les jupons de l'histoire,Madame Royale,25161341_50121,PLM_1617325799,440,1761123600000,1761127200000,2025-10-22 09:00:00+00:00 (UTC),2025-10-22 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Le juge est une femme - Saison 18,Episode 5 : Peur en ville,1853932_50121,PLM_1614281970,440,1761127200000,1761131100000,2025-10-22 10:00:00+00:00 (UTC),2025-10-22 11:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Le juge est une femme - Saison 18,Episode 6 : Amazones,1853935_50121,PLM_1614281965,440,1761131100000,1761135000000,2025-10-22 11:05:00+00:00 (UTC),2025-10-22 12:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Le juge est une femme - Saison 18,Episode 7 : Blessures invisibles...,1889619_50121,PLM_1614281963,440,1761135000000,1761138900000,2025-10-22 12:10:00+00:00 (UTC),2025-10-22 13:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Le juge est une femme - Saison 18,Episode 8 : Blessures invisibles...,1893065_50121,PLM_1614281968,440,1761138900000,1761142800000,2025-10-22 13:15:00+00:00 (UTC),2025-10-22 14:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Le juge est une femme - Saison 19,Episode 1 : Les dessous du palais,3369784_50121,PLM_1614281964,440,1761142800000,1761146700000,2025-10-22 14:20:00+00:00 (UTC),2025-10-22 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Cold Case - Saison 2,Episode 9 : Chasseur de têtes,5509847_50121,PLM_1614281966,440,1761146700000,1761150000000,2025-10-22 15:25:00+00:00 (UTC),2025-10-22 16:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Cold Case - Saison 2,Episode 10 : Faux coupable,5638679_50121,PLM_1614281960,440,1761150000000,1761153300000,2025-10-22 16:20:00+00:00 (UTC),2025-10-22 17:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Cold Case - Saison 2,Episode 11 : Génération perdue,5676965_50121,PLM_1614281971,440,1761153300000,1761156600000,2025-10-22 17:15:00+00:00 (UTC),2025-10-22 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Cold Case - Saison 2,Episode 12 : Mort sur le ring,5714748_50121,PLM_1614281972,440,1761156600000,1761160200000,2025-10-22 18:10:00+00:00 (UTC),2025-10-22 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Naissances extraordinaires au zoo - Saison 1,"Episode 1 : Eléphanteau, babirou...",30134421_50121,PLM_1614281973,440,1761160200000,1761165000000,2025-10-22 19:10:00+00:00 (UTC),2025-10-22 20:30:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/plmws/images.media-press.cloud/979b/979b1963bb794ea7a9b0e85ee1ee9b43,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,ZooParc de Beauval : au coeur de la machine,Doc. Société,15074347_50121,PLM_1614281974,440,1761165000000,1761168900000,2025-10-22 20:30:00+00:00 (UTC),2025-10-22 21:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Le PAL : au coeur du zoo le plus insolite de France,Doc. Nature,17822096_50121,PLM_1614281961,440,1761168900000,1761174540000,2025-10-22 21:35:00+00:00 (UTC),2025-10-22 23:09:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,3,Programmes de la nuit,Divers,30134396_50121,PLM_1614281975,440,1761174540000,1761192000000,2025-10-22 23:09:00+00:00 (UTC),2025-10-23 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Good Morning Business,Emission du 23 oct. 2025,30133674_50121,PLM_1614282557,440,1761192000000,1761202800000,2025-10-23 04:00:00+00:00 (UTC),2025-10-23 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Sous les jupons de l'histoire,Madame Royale,25161341_50121,PLM_1617326062,440,1761202800000,1761206400000,2025-10-23 07:00:00+00:00 (UTC),2025-10-23 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Sous les jupons de l'histoire,La duchesse de Berry,25234155_50121,PLM_1617326063,440,1761206400000,1761210000000,2025-10-23 08:00:00+00:00 (UTC),2025-10-23 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Sous les jupons de l'histoire,Juliette Drouet,15336590_50121,PLM_1617326064,440,1761210000000,1761213600000,2025-10-23 09:00:00+00:00 (UTC),2025-10-23 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,7 à la maison - Saison 2,Episode 6 : Peines de coeur,2781728_50121,PLM_1617360075,440,1761213600000,1761216300000,2025-10-23 10:00:00+00:00 (UTC),2025-10-23 10:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,7 à la maison - Saison 2,Episode 5 : Apprendre à ses dépens,2781735_50121,PLM_1614282545,440,1761216300000,1761219600000,2025-10-23 10:45:00+00:00 (UTC),2025-10-23 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,7 à la maison - Saison 2,Episode 6 : Peines de coeur,2781728_50121,PLM_1614282546,440,1761219600000,1761222600000,2025-10-23 11:40:00+00:00 (UTC),2025-10-23 12:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,7 à la maison - Saison 2,Episode 7 : Tôt ou tard,2777350_50121,PLM_1614282552,440,1761222600000,1761226200000,2025-10-23 12:30:00+00:00 (UTC),2025-10-23 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,7 à la maison - Saison 2,Episode 8 : Coup de balai dans l...,2781980_50121,PLM_1614282551,440,1761226200000,1761229800000,2025-10-23 13:30:00+00:00 (UTC),2025-10-23 14:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Cold Case - Saison 2,Episode 10 : Faux coupable,5638679_50121,PLM_1614282035,440,1761229800000,1761233100000,2025-10-23 14:30:00+00:00 (UTC),2025-10-23 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Cold Case - Saison 2,Episode 11 : Génération perdue,5676965_50121,PLM_1614282036,440,1761233100000,1761236400000,2025-10-23 15:25:00+00:00 (UTC),2025-10-23 16:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Cold Case - Saison 2,Episode 12 : Mort sur le ring,5714748_50121,PLM_1614282037,440,1761236400000,1761239700000,2025-10-23 16:20:00+00:00 (UTC),2025-10-23 17:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Cold Case - Saison 2,Episode 13 : De mains en mains,5742014_50121,PLM_1614282555,440,1761239700000,1761243000000,2025-10-23 17:15:00+00:00 (UTC),2025-10-23 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Cold Case - Saison 2,"Episode 14 : L'amour, pas la gue...",5779604_50121,PLM_1614282547,440,1761243000000,1761246600000,2025-10-23 18:10:00+00:00 (UTC),2025-10-23 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Good Doctor - Saison 1,Episode 5 : Ne tirez pas sur l'o...,9126425_50121,PLM_1614282549,440,1761246600000,1761249900000,2025-10-23 19:10:00+00:00 (UTC),2025-10-23 20:05:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/plmws/images.media-press.cloud/5a5e/5a5eaf466c414f3bb03bd7261eac7631,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Good Doctor - Saison 1,Episode 6 : Initiatives,9126426_50121,PLM_1614282548,440,1761249900000,1761253200000,2025-10-23 20:05:00+00:00 (UTC),2025-10-23 21:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Good Doctor - Saison 1,Episode 2 : Sale boulot,9126422_50121,PLM_1614282556,440,1761253200000,1761256500000,2025-10-23 21:00:00+00:00 (UTC),2025-10-23 21:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Good Doctor - Saison 1,Episode 3 : Contre la montre,9126423_50121,PLM_1614282550,440,1761256500000,1761258840000,2025-10-23 21:55:00+00:00 (UTC),2025-10-23 22:34:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,4,Programmes de la nuit,Divers,30133687_50121,PLM_1614282558,440,1761258840000,1761278400000,2025-10-23 22:34:00+00:00 (UTC),2025-10-24 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Good Morning Business,Emission du 24 oct. 2025,30143901_50121,PLM_1614282755,440,1761278400000,1761289200000,2025-10-24 04:00:00+00:00 (UTC),2025-10-24 07:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Sous les jupons de l'histoire,Juliette Drouet,15336590_50121,PLM_1617327161,440,1761289200000,1761292800000,2025-10-24 07:00:00+00:00 (UTC),2025-10-24 08:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Sous les jupons de l'histoire - Saison 4,Marie-Thérèse d'Autriche,7544493_50121,PLM_1617327162,440,1761292800000,1761296400000,2025-10-24 08:00:00+00:00 (UTC),2025-10-24 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Sous les jupons de l'histoire - Saison 4,La Grande Mademoiselle,7804433_50121,PLM_1617327163,440,1761296400000,1761300000000,2025-10-24 09:00:00+00:00 (UTC),2025-10-24 10:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,7 à la maison - Saison 2,Episode 8 : Coup de balai dans l...,2781980_50121,PLM_1617362283,440,1761300000000,1761302700000,2025-10-24 10:00:00+00:00 (UTC),2025-10-24 10:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,7 à la maison - Saison 2,Episode 7 : Tôt ou tard,2777350_50121,PLM_1614282561,440,1761302700000,1761306000000,2025-10-24 10:45:00+00:00 (UTC),2025-10-24 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,7 à la maison - Saison 2,Episode 8 : Coup de balai dans l...,2781980_50121,PLM_1614282560,440,1761306000000,1761309000000,2025-10-24 11:40:00+00:00 (UTC),2025-10-24 12:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,7 à la maison - Saison 2,Episode 9 : Je te déteste,2809219_50121,PLM_1614282753,440,1761309000000,1761312600000,2025-10-24 12:30:00+00:00 (UTC),2025-10-24 13:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,7 à la maison - Saison 2,Episode 10 : Vérité ou faux-semb...,2809221_50121,PLM_1614282749,440,1761312600000,1761316200000,2025-10-24 13:30:00+00:00 (UTC),2025-10-24 14:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Cold Case - Saison 2,Episode 12 : Mort sur le ring,5714748_50121,PLM_1614282754,440,1761316200000,1761319500000,2025-10-24 14:30:00+00:00 (UTC),2025-10-24 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Cold Case - Saison 2,Episode 13 : De mains en mains,5742014_50121,PLM_1614282562,440,1761319500000,1761322800000,2025-10-24 15:25:00+00:00 (UTC),2025-10-24 16:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Cold Case - Saison 2,"Episode 14 : L'amour, pas la gue...",5779604_50121,PLM_1614282559,440,1761322800000,1761326100000,2025-10-24 16:20:00+00:00 (UTC),2025-10-24 17:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Cold Case - Saison 2,Episode 15 : Fais un voeu,5812739_50121,PLM_1614282750,440,1761326100000,1761329400000,2025-10-24 17:15:00+00:00 (UTC),2025-10-24 18:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Cold Case - Saison 2,Episode 16 : Sans remords,5549840_50121,PLM_1614282746,440,1761329400000,1761333000000,2025-10-24 18:10:00+00:00 (UTC),2025-10-24 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Castle - Saison 1,Episode 10 : Double face,537516_50121,PLM_1614282747,440,1761333000000,1761336300000,2025-10-24 19:10:00+00:00 (UTC),2025-10-24 20:05:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/plmws/images.media-press.cloud/7271/72713643af1c426582416c575a3e8d5e,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Castle - Saison 2,Episode 1 : La mort à crédit,572925_50121,PLM_1614282748,440,1761336300000,1761339600000,2025-10-24 20:05:00+00:00 (UTC),2025-10-24 21:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Castle - Saison 1,Episode 5 : Calcul glacial,501240_50121,PLM_1614282751,440,1761339600000,1761342900000,2025-10-24 21:00:00+00:00 (UTC),2025-10-24 21:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
440,RMC LIFE,5,Castle - Saison 1,Episode 6 : La piste du vaudou,2105239_50121,PLM_1614282752,440,1761342900000,1761345300000,2025-10-24 21:55:00+00:00 (UTC),2025-10-24 22:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
