Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
480,CNEWS,0,100% Politique Week-End,Emission du 18 oct. 2025,30098102_50213,PLM_1614943968,480,1760817540000,1760824140000,2025-10-18 19:59:00+00:00 (UTC),2025-10-18 21:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614943951,480,1760824140000,1760824680000,2025-10-18 21:49:00+00:00 (UTC),2025-10-18 21:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo du soir,Météo,30098131_50213,PLM_1614943962,480,1760824680000,1760824800000,2025-10-18 21:58:00+00:00 (UTC),2025-10-18 22:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943919,480,1760824800000,1760826120000,2025-10-18 22:00:00+00:00 (UTC),2025-10-18 22:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,L'hebdo de l'éco,Nicolas Rousselet ( Taxis G7),30098094_50213,PLM_1614943969,480,1760826120000,1760826900000,2025-10-18 22:22:00+00:00 (UTC),2025-10-18 22:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943860,480,1760826900000,1760827020000,2025-10-18 22:35:00+00:00 (UTC),2025-10-18 22:37:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943920,480,1760827020000,1760828580000,2025-10-18 22:37:00+00:00 (UTC),2025-10-18 23:03:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo du soir,Météo,30098131_50213,PLM_1614943963,480,1760828580000,1760828700000,2025-10-18 23:03:00+00:00 (UTC),2025-10-18 23:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943921,480,1760828700000,1760830020000,2025-10-18 23:05:00+00:00 (UTC),2025-10-18 23:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614943952,480,1760830020000,1760830140000,2025-10-18 23:27:00+00:00 (UTC),2025-10-18 23:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943861,480,1760830140000,1760830200000,2025-10-18 23:29:00+00:00 (UTC),2025-10-18 23:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943922,480,1760830200000,1760831580000,2025-10-18 23:30:00+00:00 (UTC),2025-10-18 23:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,L'éphéméride,Emission du 19 oct. 2025,30089997_50213,PLM_1614943943,480,1760831580000,1760831700000,2025-10-18 23:53:00+00:00 (UTC),2025-10-18 23:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614943953,480,1760831700000,1760831820000,2025-10-18 23:55:00+00:00 (UTC),2025-10-18 23:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943862,480,1760831820000,1760831940000,2025-10-18 23:57:00+00:00 (UTC),2025-10-18 23:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943923,480,1760831940000,1760833260000,2025-10-18 23:59:00+00:00 (UTC),2025-10-19 00:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,L'heure des livres,Gaëlle Nohant : «L'homme sous l'...,30018300_50213,PLM_1620751962,480,1760833260000,1760833800000,2025-10-19 00:21:00+00:00 (UTC),2025-10-19 00:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943863,480,1760833800000,1760833920000,2025-10-19 00:30:00+00:00 (UTC),2025-10-19 00:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943924,480,1760833920000,1760835300000,2025-10-19 00:32:00+00:00 (UTC),2025-10-19 00:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614943955,480,1760835300000,1760835420000,2025-10-19 00:55:00+00:00 (UTC),2025-10-19 00:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943864,480,1760835420000,1760835540000,2025-10-19 00:57:00+00:00 (UTC),2025-10-19 00:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943925,480,1760835540000,1760836860000,2025-10-19 00:59:00+00:00 (UTC),2025-10-19 01:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,L'heure des livres,Gaëlle Nohant : «L'homme sous l'...,30018300_50213,PLM_1620751963,480,1760836860000,1760837400000,2025-10-19 01:21:00+00:00 (UTC),2025-10-19 01:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943865,480,1760837400000,1760837520000,2025-10-19 01:30:00+00:00 (UTC),2025-10-19 01:32:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943926,480,1760837520000,1760838900000,2025-10-19 01:32:00+00:00 (UTC),2025-10-19 01:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614943956,480,1760838900000,1760839020000,2025-10-19 01:55:00+00:00 (UTC),2025-10-19 01:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943915,480,1760839020000,1760839140000,2025-10-19 01:57:00+00:00 (UTC),2025-10-19 01:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Bonjour Dr Milhau,Manque de sommeil : les effets s...,30095169_50213,PLM_1614943939,480,1760839140000,1760840460000,2025-10-19 01:59:00+00:00 (UTC),2025-10-19 02:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,L'hebdo de l'éco,Nicolas Rousselet ( Taxis G7),30098094_50213,PLM_1620751964,480,1760840460000,1760840880000,2025-10-19 02:21:00+00:00 (UTC),2025-10-19 02:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614943916,480,1760840880000,1760841000000,2025-10-19 02:28:00+00:00 (UTC),2025-10-19 02:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614943927,480,1760841000000,1760842380000,2025-10-19 02:30:00+00:00 (UTC),2025-10-19 02:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614943958,480,1760842380000,1760842680000,2025-10-19 02:53:00+00:00 (UTC),2025-10-19 02:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614942424,480,1760842680000,1760842740000,2025-10-19 02:58:00+00:00 (UTC),2025-10-19 02:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614942437,480,1760842740000,1760844060000,2025-10-19 02:59:00+00:00 (UTC),2025-10-19 03:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,L'hebdo de l'éco,Nicolas Rousselet ( Taxis G7),30098094_50213,PLM_1614942449,480,1760844060000,1760844420000,2025-10-19 03:21:00+00:00 (UTC),2025-10-19 03:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour le lendemain,30095483_50213,PLM_1614942425,480,1760844420000,1760844540000,2025-10-19 03:27:00+00:00 (UTC),2025-10-19 03:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Edition de la nuit,Emission du 18 oct. 2025,30098128_50213,PLM_1614942438,480,1760844540000,1760846160000,2025-10-19 03:29:00+00:00 (UTC),2025-10-19 03:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,La matinale,Emission du 19 oct. 2025,30105113_50213,PLM_1614942453,480,1760846160000,1760846280000,2025-10-19 03:56:00+00:00 (UTC),2025-10-19 03:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,0,Météo,Prévisions pour la journée,30105119_50213,PLM_1614942454,480,1760846280000,1760846400000,2025-10-19 03:58:00+00:00 (UTC),2025-10-19 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La matinale week-end,Emission du 19 oct. 2025,30105099_50213,PLM_1614942455,480,1760846400000,1760856600000,2025-10-19 04:00:00+00:00 (UTC),2025-10-19 06:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo 9h,Météo,30105118_50213,PLM_1614942456,480,1760856600000,1760857080000,2025-10-19 06:50:00+00:00 (UTC),2025-10-19 06:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'Heure des Pros Week-End,Emission du 19 oct. 2025,30104036_50213,PLM_1614942459,480,1760857080000,1760860560000,2025-10-19 06:58:00+00:00 (UTC),2025-10-19 07:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo 9h,Météo,30105118_50213,PLM_1614942457,480,1760860560000,1760860680000,2025-10-19 07:56:00+00:00 (UTC),2025-10-19 07:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Journal,Emission du 19 oct. 2025,30105114_50213,PLM_1614942460,480,1760860680000,1760860920000,2025-10-19 07:58:00+00:00 (UTC),2025-10-19 08:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Le grand rendez-vous,Aurore Bergé ,30104027_50213,PLM_1614942461,480,1760860920000,1760864340000,2025-10-19 08:02:00+00:00 (UTC),2025-10-19 08:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo 9h,Météo,30105118_50213,PLM_1614942458,480,1760864340000,1760864400000,2025-10-19 08:59:00+00:00 (UTC),2025-10-19 09:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,En quête d'esprit,150e anniversaire des Petites So...,30105095_50213,PLM_1620753507,480,1760864400000,1760871360000,2025-10-19 09:00:00+00:00 (UTC),2025-10-19 10:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,N/A,30105120_50213,PLM_1614942463,480,1760871360000,1760871600000,2025-10-19 10:56:00+00:00 (UTC),2025-10-19 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,En quête d'esprit,Convertis de l’islam : une soif ...,30104024_50213,PLM_1614942464,480,1760871600000,1760874360000,2025-10-19 11:00:00+00:00 (UTC),2025-10-19 11:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'éphéméride,Emission du 19 oct. 2025,30089997_50213,PLM_1614942466,480,1760874360000,1760874480000,2025-10-19 11:46:00+00:00 (UTC),2025-10-19 11:48:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Lumières orthodoxes,Episode 6,30089985_50213,PLM_1615406606,480,1760874480000,1760874900000,2025-10-19 11:48:00+00:00 (UTC),2025-10-19 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour les prochains jo...,30104031_50213,PLM_1614942468,480,1760874900000,1760874960000,2025-10-19 11:55:00+00:00 (UTC),2025-10-19 11:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,180 Minutes Info Week-End,Emission du 19 oct. 2025,30104034_50213,PLM_1614942469,480,1760874960000,1760881440000,2025-10-19 11:56:00+00:00 (UTC),2025-10-19 13:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'hebdo de l'éco,Béatrice Cossa-Dumurgier (Revolut),30105098_50213,PLM_1614942450,480,1760881440000,1760881980000,2025-10-19 13:44:00+00:00 (UTC),2025-10-19 13:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942470,480,1760881980000,1760882280000,2025-10-19 13:53:00+00:00 (UTC),2025-10-19 13:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'Heure Inter,LHeure Inter,30104577_50213,PLM_1614942478,480,1760882280000,1760885460000,2025-10-19 13:58:00+00:00 (UTC),2025-10-19 14:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo du soir,Météo,30105116_50213,PLM_1614942479,480,1760885460000,1760885520000,2025-10-19 14:51:00+00:00 (UTC),2025-10-19 14:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Version Originale,Emission du 19 oct. 2025,30104588_50213,PLM_1614942484,480,1760885520000,1760885940000,2025-10-19 14:52:00+00:00 (UTC),2025-10-19 14:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Punchline Week-End,Emission du 19 oct. 2025,30104565_50213,PLM_1614942485,480,1760885940000,1760893020000,2025-10-19 14:59:00+00:00 (UTC),2025-10-19 16:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo du soir,Météo,30105116_50213,PLM_1614942480,480,1760893020000,1760893140000,2025-10-19 16:57:00+00:00 (UTC),2025-10-19 16:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Face à face,Emission du 19 oct. 2025,30104707_50213,PLM_1614942486,480,1760893140000,1760896620000,2025-10-19 16:59:00+00:00 (UTC),2025-10-19 17:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942426,480,1760896620000,1760896740000,2025-10-19 17:57:00+00:00 (UTC),2025-10-19 17:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'Heure des Pros 2 Week-End,Emission du 19 oct. 2025,30104865_50213,PLM_1614942524,480,1760896740000,1760900220000,2025-10-19 17:59:00+00:00 (UTC),2025-10-19 18:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo du soir,Météo,30105116_50213,PLM_1614942481,480,1760900220000,1760900340000,2025-10-19 18:57:00+00:00 (UTC),2025-10-19 18:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,En quête d'esprit,Convertis de l’islam : une soif ...,30104024_50213,PLM_1614942465,480,1760900340000,1760903760000,2025-10-19 18:59:00+00:00 (UTC),2025-10-19 19:56:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/105038257,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942427,480,1760903760000,1760903820000,2025-10-19 19:56:00+00:00 (UTC),2025-10-19 19:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,100% Politique Week-End,Emission du 19 oct. 2025,30105100_50213,PLM_1614942525,480,1760903820000,1760910660000,2025-10-19 19:57:00+00:00 (UTC),2025-10-19 21:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942471,480,1760910660000,1760911140000,2025-10-19 21:51:00+00:00 (UTC),2025-10-19 21:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo du soir,Météo,30105116_50213,PLM_1614942482,480,1760911140000,1760911200000,2025-10-19 21:59:00+00:00 (UTC),2025-10-19 22:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942439,480,1760911200000,1760912520000,2025-10-19 22:00:00+00:00 (UTC),2025-10-19 22:22:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'hebdo de l'éco,Béatrice Cossa-Dumurgier (Revolut),30105098_50213,PLM_1614942451,480,1760912520000,1760913300000,2025-10-19 22:22:00+00:00 (UTC),2025-10-19 22:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942428,480,1760913300000,1760913360000,2025-10-19 22:35:00+00:00 (UTC),2025-10-19 22:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942440,480,1760913360000,1760915100000,2025-10-19 22:36:00+00:00 (UTC),2025-10-19 23:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo du soir,Météo,30105116_50213,PLM_1614942483,480,1760915100000,1760915160000,2025-10-19 23:05:00+00:00 (UTC),2025-10-19 23:06:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942441,480,1760915160000,1760916480000,2025-10-19 23:06:00+00:00 (UTC),2025-10-19 23:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942472,480,1760916480000,1760916600000,2025-10-19 23:28:00+00:00 (UTC),2025-10-19 23:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942430,480,1760916600000,1760916660000,2025-10-19 23:30:00+00:00 (UTC),2025-10-19 23:31:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942442,480,1760916660000,1760917980000,2025-10-19 23:31:00+00:00 (UTC),2025-10-19 23:53:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'éphéméride,Emission du 19 oct. 2025,30090000_50213,PLM_1614942467,480,1760917980000,1760918100000,2025-10-19 23:53:00+00:00 (UTC),2025-10-19 23:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942473,480,1760918100000,1760918220000,2025-10-19 23:55:00+00:00 (UTC),2025-10-19 23:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942431,480,1760918220000,1760918340000,2025-10-19 23:57:00+00:00 (UTC),2025-10-19 23:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942443,480,1760918340000,1760919660000,2025-10-19 23:59:00+00:00 (UTC),2025-10-20 00:21:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'hebdo de l'éco,Béatrice Cossa-Dumurgier (Revolut),30105098_50213,PLM_1614942452,480,1760919660000,1760920020000,2025-10-20 00:21:00+00:00 (UTC),2025-10-20 00:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942432,480,1760920020000,1760920080000,2025-10-20 00:27:00+00:00 (UTC),2025-10-20 00:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942444,480,1760920080000,1760921400000,2025-10-20 00:28:00+00:00 (UTC),2025-10-20 00:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942474,480,1760921400000,1760921520000,2025-10-20 00:50:00+00:00 (UTC),2025-10-20 00:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942433,480,1760921520000,1760921640000,2025-10-20 00:52:00+00:00 (UTC),2025-10-20 00:54:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942445,480,1760921640000,1760922900000,2025-10-20 00:54:00+00:00 (UTC),2025-10-20 01:15:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942475,480,1760922900000,1760923020000,2025-10-20 01:15:00+00:00 (UTC),2025-10-20 01:17:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942434,480,1760923020000,1760923140000,2025-10-20 01:17:00+00:00 (UTC),2025-10-20 01:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942446,480,1760923140000,1760924460000,2025-10-20 01:19:00+00:00 (UTC),2025-10-20 01:41:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,L'heure des livres,Nathalie Schuck,29968064_50213,PLM_1620753508,480,1760924460000,1760924760000,2025-10-20 01:41:00+00:00 (UTC),2025-10-20 01:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942435,480,1760924760000,1760924880000,2025-10-20 01:46:00+00:00 (UTC),2025-10-20 01:48:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942447,480,1760924880000,1760926200000,2025-10-20 01:48:00+00:00 (UTC),2025-10-20 02:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942476,480,1760926200000,1760926320000,2025-10-20 02:10:00+00:00 (UTC),2025-10-20 02:12:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614942436,480,1760926320000,1760926380000,2025-10-20 02:12:00+00:00 (UTC),2025-10-20 02:13:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614942448,480,1760926380000,1760927700000,2025-10-20 02:13:00+00:00 (UTC),2025-10-20 02:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La sélection,Emission du 17 oct. 2025,30090352_50213,PLM_1614942477,480,1760927700000,1760929080000,2025-10-20 02:35:00+00:00 (UTC),2025-10-20 02:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614944439,480,1760929080000,1760929140000,2025-10-20 02:58:00+00:00 (UTC),2025-10-20 02:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614944449,480,1760929140000,1760930820000,2025-10-20 02:59:00+00:00 (UTC),2025-10-20 03:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour le lendemain,30104857_50213,PLM_1614944440,480,1760930820000,1760930940000,2025-10-20 03:27:00+00:00 (UTC),2025-10-20 03:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Edition de la nuit,Édition de la Nuit,30105111_50213,PLM_1614944450,480,1760930940000,1760932500000,2025-10-20 03:29:00+00:00 (UTC),2025-10-20 03:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La matinale,Emission du 20 oct. 2025,30113431_50213,PLM_1614944461,480,1760932500000,1760932620000,2025-10-20 03:55:00+00:00 (UTC),2025-10-20 03:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,Météo,Prévisions pour la journée,30111398_50213,PLM_1614944462,480,1760932620000,1760932680000,2025-10-20 03:57:00+00:00 (UTC),2025-10-20 03:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,1,La matinale,Emission du 20 oct. 2025,30111396_50213,PLM_1614944463,480,1760932680000,1760943000000,2025-10-20 03:58:00+00:00 (UTC),2025-10-20 06:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,Météo 9h,Météo,30113434_50213,PLM_1614944464,480,1760943000000,1760943480000,2025-10-20 06:50:00+00:00 (UTC),2025-10-20 06:58:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
480,CNEWS,2,L'heure des pros,Emission du 20 oct. 2025,30112145_50213,PLM_1614944467,480,1760943480000,1760949360000,2025-10-20 06:58:00+00:00 (UTC),2025-10-20 08:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
