Channel ID,Channel Name,Date Offset,Program Title,Program Synopsis (Subtitle),Content ID,Broadcast ID,EPG ID,Start Time (Unix ms),End Time (Unix ms),Start Time (UTC Readable),End Time (UTC Readable),Program Logo URL,Channel Logo URL
19,CANAL+ FOOT,5,Soir de Première Ligue,Avant Paris-SG - Dijon,29976411_50001,PLM_1610933777,19,1759603260000,1759604100000,2025-10-04 18:41:00+00:00 (UTC),2025-10-04 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Paris-SG / Dijon,Arkema Première Ligue - 4e journ...,29910028_50001,PLM_1611904597,19,1759604100000,1759611300000,2025-10-04 18:55:00+00:00 (UTC),2025-10-04 20:55:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1310984/24/1310984_24-7cd1ee2b-c977-4d11-abd6-c6479b133ea1.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Débrief Arkema Première Ligue,Paris-SG - Dijon,29970133_50001,PLM_1610933778,19,1759611300000,1759612020000,2025-10-04 20:55:00+00:00 (UTC),2025-10-04 21:07:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,30/05/2026 : En Route pour Budapest,Episode 3 : FC Barcelone - Paris...,29896167_50001,PLM_1608311428,19,1759612020000,1759613760000,2025-10-04 21:07:00+00:00 (UTC),2025-10-04 21:36:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Leeds / Tottenham,Premier League - 7e journée ,29810182_50001,PLM_1608311418,19,1759613760000,1759619940000,2025-10-04 21:36:00+00:00 (UTC),2025-10-04 23:19:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Manchester United / Sunderland,Premier League - 7e journée ,29884590_50001,PLM_1608311431,19,1759619940000,1759626060000,2025-10-04 23:19:00+00:00 (UTC),2025-10-05 01:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,5,Fin des programmes,Divers,29976043_50001,PLM_1608311432,19,1759626060000,1759642200000,2025-10-05 01:01:00+00:00 (UTC),2025-10-05 05:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Paris-SG / Dijon,Arkema Première Ligue - 4e journ...,29910028_50001,PLM_1611904653,19,1759642200000,1759648440000,2025-10-05 05:30:00+00:00 (UTC),2025-10-05 07:14:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Arsenal / West Ham,Premier League - 7e journée ,29916203_50001,PLM_1608315047,19,1759648440000,1759654740000,2025-10-05 07:14:00+00:00 (UTC),2025-10-05 08:59:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Manchester United / Sunderland,Premier League - 7e journée ,29884590_50001,PLM_1608315041,19,1759654740000,1759661040000,2025-10-05 08:59:00+00:00 (UTC),2025-10-05 10:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Chelsea / Liverpool,Premier League - 7e journée ,29810188_50001,PLM_1608315049,19,1759661040000,1759667280000,2025-10-05 10:44:00+00:00 (UTC),2025-10-05 12:28:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,30/05/2026 : En Route pour Budapest,Episode 4 : Marseille - Ajax Ams...,29896166_50001,PLM_1610000772,19,1759667280000,1759668000000,2025-10-05 12:28:00+00:00 (UTC),2025-10-05 12:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Match of ze Day,MATCH OF ZE DAY AVT MULTIPLEX 05...,29983882_50001,PLM_1610935626,19,1759668000000,1759668840000,2025-10-05 12:40:00+00:00 (UTC),2025-10-05 12:54:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Multiplex,Premier League - 7e journée,29849271_50001,PLM_1608315040,19,1759668840000,1759677060000,2025-10-05 12:54:00+00:00 (UTC),2025-10-05 15:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Match of ze Day,Emission du 05 oct. 2025,29985145_50001,PLM_1611904654,19,1759677060000,1759677900000,2025-10-05 15:11:00+00:00 (UTC),2025-10-05 15:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,The Match,Brentford - Manchester City,29984601_50001,PLM_1611904655,19,1759677900000,1759678200000,2025-10-05 15:25:00+00:00 (UTC),2025-10-05 15:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Brentford / Manchester City,Premier League - 7e journée ,29810183_50001,PLM_1608315039,19,1759678200000,1759685160000,2025-10-05 15:30:00+00:00 (UTC),2025-10-05 17:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,The Match,Emission du 05 oct. 2025,29984999_50001,PLM_1608315037,19,1759685160000,1759685400000,2025-10-05 17:26:00+00:00 (UTC),2025-10-05 17:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Canal Football Club,Emission du 05 oct. 2025,29876877_50001,PLM_1608315046,19,1759685400000,1759688760000,2025-10-05 17:30:00+00:00 (UTC),2025-10-05 18:26:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,30/05/2026 : En Route pour Budapest,Episode 3 : FC Barcelone - Paris...,29896167_50001,PLM_1608315048,19,1759688760000,1759690620000,2025-10-05 18:26:00+00:00 (UTC),2025-10-05 18:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Newcastle / Nottingham Forest,Premier League - 7e journée ,29933011_50001,PLM_1608721637,19,1759690620000,1759696980000,2025-10-05 18:57:00+00:00 (UTC),2025-10-05 20:43:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/mht.images.prod.siec.canal.aws.io-cplus.net/program/1307934/62/1307934_62-8ecc8f9a-204c-4917-8a73-da3d5a05ef7a.jpg,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Aston Villa / Burnley,Premier League - 7e journée ,29933010_50001,PLM_1608721638,19,1759696980000,1759703220000,2025-10-05 20:43:00+00:00 (UTC),2025-10-05 22:27:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Canal Football Club,Emission du 05 oct. 2025,29876877_50001,PLM_1608315032,19,1759703220000,1759706400000,2025-10-05 22:27:00+00:00 (UTC),2025-10-05 23:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Wolverhampton / Brighton & Hove Albion,Premier League - 7e journée ,29910024_50001,PLM_1608315042,19,1759706400000,1759712520000,2025-10-05 23:20:00+00:00 (UTC),2025-10-06 01:02:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,6,Fin des programmes,Divers,29985149_50001,PLM_1608315034,19,1759712520000,1759730160000,2025-10-06 01:02:00+00:00 (UTC),2025-10-06 05:56:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Canal Football Club,Emission du 05 oct. 2025,29876877_50001,PLM_1608316291,19,1759730160000,1759733340000,2025-10-06 05:56:00+00:00 (UTC),2025-10-06 06:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Everton / Crystal Palace,Premier League - 7e journée ,29933012_50001,PLM_1608723761,19,1759733340000,1759739340000,2025-10-06 06:49:00+00:00 (UTC),2025-10-06 08:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,FC Nantes / Paris FC,Arkema Première Ligue - 4e journ...,29910026_50001,PLM_1611904725,19,1759739340000,1759745460000,2025-10-06 08:29:00+00:00 (UTC),2025-10-06 10:11:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Canal Football Club,Emission du 05 oct. 2025,29876877_50001,PLM_1608316290,19,1759745460000,1759748460000,2025-10-06 10:11:00+00:00 (UTC),2025-10-06 11:01:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Paris-SG / Dijon,Arkema Première Ligue - 4e journ...,29910028_50001,PLM_1611904726,19,1759748460000,1759754760000,2025-10-06 11:01:00+00:00 (UTC),2025-10-06 12:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Leeds / Tottenham,Premier League - 7e journée ,29810182_50001,PLM_1608723762,19,1759754760000,1759760940000,2025-10-06 12:46:00+00:00 (UTC),2025-10-06 14:29:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Manchester United / Sunderland,Premier League - 7e journée ,29884590_50001,PLM_1611904727,19,1759760940000,1759767120000,2025-10-06 14:29:00+00:00 (UTC),2025-10-06 16:12:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Brentford / Manchester City,Premier League - 7e journée ,29810183_50001,PLM_1608956379,19,1759767120000,1759773060000,2025-10-06 16:12:00+00:00 (UTC),2025-10-06 17:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,30/05/2026 : En Route pour Budapest,Episode 3 : FC Barcelone - Paris...,29896167_50001,PLM_1608506752,19,1759773060000,1759774800000,2025-10-06 17:51:00+00:00 (UTC),2025-10-06 18:20:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Jour de foot,Emission du 06 oct. 2025,29876880_50001,PLM_1608316284,19,1759774800000,1759777020000,2025-10-06 18:20:00+00:00 (UTC),2025-10-06 18:57:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Chelsea / Liverpool,Premier League - 7e journée ,29810188_50001,PLM_1608316292,19,1759777020000,1759783320000,2025-10-06 18:57:00+00:00 (UTC),2025-10-06 20:42:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/unit/29810188/canal-ouah/STD169/1307934_66_S16_PremierLeague2025-2026-D7-Chelsea-Liverpool-C8-j,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,30/05/2026 : En Route pour Budapest,Episode 4 : Marseille - Ajax Ams...,29896166_50001,PLM_1608316286,19,1759783320000,1759784400000,2025-10-06 20:42:00+00:00 (UTC),2025-10-06 21:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Late Football Club,Emission du 06 oct. 2025,29876881_50001,PLM_1608316285,19,1759784400000,1759788240000,2025-10-06 21:00:00+00:00 (UTC),2025-10-06 22:04:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Champions League Weekly,Retour sur la 2e journée,29818489_50001,PLM_1608316294,19,1759788240000,1759789800000,2025-10-06 22:04:00+00:00 (UTC),2025-10-06 22:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Arsenal / West Ham,Premier League - 7e journée ,29916203_50001,PLM_1611904728,19,1759789800000,1759795740000,2025-10-06 22:30:00+00:00 (UTC),2025-10-07 00:09:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Football : Arkema Première Ligue,Football,29995027_50001,PLM_1611904729,19,1759795740000,1759801860000,2025-10-07 00:09:00+00:00 (UTC),2025-10-07 01:51:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
19,CANAL+ FOOT,7,Fin des programmes,Divers,29995028_50001,PLM_1608316293,19,1759801860000,1759815300000,2025-10-07 01:51:00+00:00 (UTC),2025-10-07 05:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Le 6h info,Emission du 29 sept. 2025,29934166_50026,PLM_1605989594,26,1759118400000,1759120200000,2025-09-29 04:00:00+00:00 (UTC),2025-09-29 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Télématin,Emission du 29 sept. 2025,29934162_50026,PLM_1605989585,26,1759120200000,1759125600000,2025-09-29 04:30:00+00:00 (UTC),2025-09-29 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 08h00,Emission du 29 sept. 2025,29933698_50026,PLM_1605989615,26,1759125600000,1759127400000,2025-09-29 06:00:00+00:00 (UTC),2025-09-29 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Télématin,Emission du 29 sept. 2025,29934183_50026,PLM_1605989614,26,1759127400000,1759132500000,2025-09-29 06:30:00+00:00 (UTC),2025-09-29 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Bel & Bien ensemble,Emission du 29 sept. 2025,29934173_50026,PLM_1605989610,26,1759132500000,1759135500000,2025-09-29 07:55:00+00:00 (UTC),2025-09-29 08:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Consomag,Assurance habitation : êtes-vous...,29797658_50026,PLM_1605989574,26,1759135500000,1759135560000,2025-09-29 08:45:00+00:00 (UTC),2025-09-29 08:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Météo Outre-mer,Météo,29934155_50026,PLM_1605989575,26,1759135560000,1759135800000,2025-09-29 08:46:00+00:00 (UTC),2025-09-29 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Chacun son tour,Emission du 29 sept. 2025,29934156_50026,PLM_1605989577,26,1759135800000,1759137900000,2025-09-29 08:50:00+00:00 (UTC),2025-09-29 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Chacun son tour,Emission du lundi 29 septembre 2...,29934169_50026,PLM_1605989599,26,1759137900000,1759139700000,2025-09-29 09:25:00+00:00 (UTC),2025-09-29 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde veut prendre sa place,Emission du 29 sept. 2025,29934167_50026,PLM_1605989595,26,1759139700000,1759143000000,2025-09-29 09:55:00+00:00 (UTC),2025-09-29 10:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Le meilleur des Maternelles XXL,Parentalité Lucien JB,29944083_50026,PLM_1610008553,26,1759143000000,1759143300000,2025-09-29 10:50:00+00:00 (UTC),2025-09-29 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 29 sept. 2025,29934157_50026,PLM_1605989578,26,1759143300000,1759143600000,2025-09-29 10:55:00+00:00 (UTC),2025-09-29 11:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 13h00,Emission du 29 sept. 2025,29934164_50026,PLM_1605989589,26,1759143600000,1759146000000,2025-09-29 11:00:00+00:00 (UTC),2025-09-29 11:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 29 sept. 2025,29934163_50026,PLM_1605989586,26,1759146000000,1759146240000,2025-09-29 11:40:00+00:00 (UTC),2025-09-29 11:44:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Au coeur du GP Explorer,L'organisation du GP Explorer,29943971_50026,PLM_1609753087,26,1759146240000,1759146300000,2025-09-29 11:44:00+00:00 (UTC),2025-09-29 11:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,La p'tite librairie,"Poésies verticales, de Roberto J...",29933700_50026,PLM_1605989587,26,1759146300000,1759146900000,2025-09-29 11:45:00+00:00 (UTC),2025-09-29 11:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Ça commence aujourd'hui,"Camps scouts, pensionnat religie...",29934184_50026,PLM_1605989600,26,1759146900000,1759151100000,2025-09-29 11:55:00+00:00 (UTC),2025-09-29 13:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Ça commence aujourd'hui,Accidents de la route : des vies...,27169984_50026,PLM_1605989611,26,1759151100000,1759155000000,2025-09-29 13:05:00+00:00 (UTC),2025-09-29 14:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 29 sept. 2025,29934170_50026,PLM_1605989601,26,1759155000000,1759158000000,2025-09-29 14:10:00+00:00 (UTC),2025-09-29 15:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Affaire conclue, tout le monde a quelque chose à vendre",Emission du 29 sept. 2025,29934159_50026,PLM_1605989582,26,1759158000000,1759161300000,2025-09-29 15:00:00+00:00 (UTC),2025-09-29 15:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Affaire conclue : la vie des objets,Emission du 29 sept. 2025,29934171_50026,PLM_1605989602,26,1759161300000,1759161600000,2025-09-29 15:55:00+00:00 (UTC),2025-09-29 16:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde a son mot à dire,Emission du 29 sept. 2025,29934172_50026,PLM_1605989607,26,1759161600000,1759164000000,2025-09-29 16:00:00+00:00 (UTC),2025-09-29 16:40:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,N'oubliez pas les paroles,Emission du 29 sept. 2025,29934174_50026,PLM_1605989612,26,1759164000000,1759165800000,2025-09-29 16:40:00+00:00 (UTC),2025-09-29 17:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,N'oubliez pas les paroles,Emission du 29 sept. 2025,29934160_50026,PLM_1605989583,26,1759165800000,1759168500000,2025-09-29 17:10:00+00:00 (UTC),2025-09-29 17:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 29 sept. 2025,29934168_50026,PLM_1605989596,26,1759168500000,1759168800000,2025-09-29 17:55:00+00:00 (UTC),2025-09-29 18:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal 20h00,Emission du 29 sept. 2025,29934158_50026,PLM_1605989579,26,1759168800000,1759171800000,2025-09-29 18:00:00+00:00 (UTC),2025-09-29 18:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Journal Météo Climat,Emission du 29 sept. 2025,29934161_50026,PLM_1605989584,26,1759171800000,1759171920000,2025-09-29 18:50:00+00:00 (UTC),2025-09-29 18:52:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Au coeur du GP Explorer,Le GP Explorer en chiffre,29943972_50026,PLM_1609753088,26,1759171920000,1759172100000,2025-09-29 18:52:00+00:00 (UTC),2025-09-29 18:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Basique, l'essentiel de la musique",Emission du 29 sept. 2025,29933697_50026,PLM_1605989597,26,1759172100000,1759172400000,2025-09-29 18:55:00+00:00 (UTC),2025-09-29 19:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Memory, qui paire gagne !",Emission du 29 sept. 2025,29925037_50026,PLM_1605989613,26,1759172400000,1759173000000,2025-09-29 19:00:00+00:00 (UTC),2025-09-29 19:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,La vallée fracturée - Saison 1,Episode 3,29819322_50026,PLM_1605989580,26,1759173000000,1759175700000,2025-09-29 19:10:00+00:00 (UTC),2025-09-29 19:55:00+00:00 (UTC),https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/120907204,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,La vallée fracturée - Saison 1,Episode 4,29819335_50026,PLM_1605989590,26,1759175700000,1759178700000,2025-09-29 19:55:00+00:00 (UTC),2025-09-29 20:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,L'affaire d'Outreau,Episode 1 : Un inceste de palier...,20713834_50026,PLM_1605989603,26,1759178700000,1759181700000,2025-09-29 20:45:00+00:00 (UTC),2025-09-29 21:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,L'affaire d'Outreau,Episode 2 : Un réseau pédophile ...,20713835_50026,PLM_1605989604,26,1759181700000,1759185000000,2025-09-29 21:35:00+00:00 (UTC),2025-09-29 22:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Expression directe,CPME,29934165_50026,PLM_1605989591,26,1759185000000,1759185300000,2025-09-29 22:30:00+00:00 (UTC),2025-09-29 22:35:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Surface - Saison 1,Episode 4,29423006_50026,PLM_1605989608,26,1759185300000,1759188300000,2025-09-29 22:35:00+00:00 (UTC),2025-09-29 23:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Surface - Saison 1,Episode 5,29478967_50026,PLM_1605989605,26,1759188300000,1759191000000,2025-09-29 23:25:00+00:00 (UTC),2025-09-30 00:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Surface - Saison 1,Episode 6,29478802_50026,PLM_1605989609,26,1759191000000,1759194600000,2025-09-30 00:10:00+00:00 (UTC),2025-09-30 01:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Ça commence aujourd'hui,"Camps scouts, pensionnat religie...",29934184_50026,PLM_1605989592,26,1759194600000,1759197900000,2025-09-30 01:10:00+00:00 (UTC),2025-09-30 02:05:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Météo Outre-mer,Météo,29934155_50026,PLM_1605989576,26,1759197900000,1759198200000,2025-09-30 02:05:00+00:00 (UTC),2025-09-30 02:10:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Le trafic des tortues,Émission du 0306 à 04:35,612123_50026,PLM_1605989588,26,1759198200000,1759199400000,2025-09-30 02:10:00+00:00 (UTC),2025-09-30 02:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,La civilisation des arbres,Hortus,18695177_50026,PLM_1605989581,26,1759199400000,1759200300000,2025-09-30 02:30:00+00:00 (UTC),2025-09-30 02:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,La civilisation des arbres,Le jardin pirouette,19091283_50026,PLM_1605989606,26,1759200300000,1759201200000,2025-09-30 02:45:00+00:00 (UTC),2025-09-30 03:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,Tout le monde veut prendre sa place,Emission du 29 sept. 2025,29934167_50026,PLM_1605991362,26,1759201200000,1759204200000,2025-09-30 03:00:00+00:00 (UTC),2025-09-30 03:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,0,"Memory, qui paire gagne !",Emission du 29 sept. 2025,29925037_50026,PLM_1605991367,26,1759204200000,1759204800000,2025-09-30 03:50:00+00:00 (UTC),2025-09-30 04:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Le 6h info,Emission du 30 sept. 2025,29943811_50026,PLM_1605991348,26,1759204800000,1759206600000,2025-09-30 04:00:00+00:00 (UTC),2025-09-30 04:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Télématin,Emission du 30 sept. 2025,29943806_50026,PLM_1605991338,26,1759206600000,1759212000000,2025-09-30 04:30:00+00:00 (UTC),2025-09-30 06:00:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Journal 08h00,Emission du 30 sept. 2025,29943836_50026,PLM_1605991376,26,1759212000000,1759213800000,2025-09-30 06:00:00+00:00 (UTC),2025-09-30 06:30:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Télématin,Emission du 30 sept. 2025,29943835_50026,PLM_1605991375,26,1759213800000,1759218900000,2025-09-30 06:30:00+00:00 (UTC),2025-09-30 07:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Bel & Bien ensemble,Emission du 30 sept. 2025,29943814_50026,PLM_1605991354,26,1759218900000,1759221900000,2025-09-30 07:55:00+00:00 (UTC),2025-09-30 08:45:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Consomag,Patients consommateurs : comment...,29815545_50026,PLM_1605991339,26,1759221900000,1759221960000,2025-09-30 08:45:00+00:00 (UTC),2025-09-30 08:46:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Météo Outre-mer,Météo,29943815_50026,PLM_1605991355,26,1759221960000,1759222200000,2025-09-30 08:46:00+00:00 (UTC),2025-09-30 08:50:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Chacun son tour,Emission du 30 sept. 2025,29943816_50026,PLM_1605991357,26,1759222200000,1759224300000,2025-09-30 08:50:00+00:00 (UTC),2025-09-30 09:25:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Chacun son tour,Emission du 30 sept. 2025,29943821_50026,PLM_1605991364,26,1759224300000,1759226100000,2025-09-30 09:25:00+00:00 (UTC),2025-09-30 09:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Tout le monde veut prendre sa place,Emission du 30 sept. 2025,29943825_50026,PLM_1605991371,26,1759226100000,1759229340000,2025-09-30 09:55:00+00:00 (UTC),2025-09-30 10:49:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
26,FRANCE 2,1,Le meilleur des Maternelles XXL,Défilé pyjama,29969362_50026,PLM_1610683334,26,1759229340000,1759229700000,2025-09-30 10:49:00+00:00 (UTC),2025-09-30 10:55:00+00:00 (UTC),N/A,N/A (Channel logo field not found in JSON snippet)
